,importance
MOM,0.03623748
HT_SINE_sine,0.03554717
MACDFIX_hist,0.03474971
LINEARREG_INTERCEPT,0.03037894
ULTOSC,0.030154906
ROC,0.027718304
BETA,0.027526887
STOCH_slowk,0.024683544
ADX,0.024032125
STOCHF_fastk,0.024005258
WILLR,0.023860306
MINUS_DI,0.023386266
MAVP,0.022963585
AROON_up,0.022379272
PLUS_DM,0.022215484
High,0.021560762
CMO,0.020938305
Close,0.02079815
ADXR,0.02077328
DX,0.020693978
middleband,0.020221068
RSI,0.019562224
NATR,0.019294292
TRANGE,0.019233601
LINEARREG_ANGLE,0.019152714
CCI,0.018849188
AVGPRICE,0.018759193
APO,0.018692847
EMA,0.018326469
HT_PHASOR_inphase,0.01723827
HT_DCPERIOD,0.017066218
TRIX,0.016683538
SAREXT,0.016245367
HT_PHASOR_quadrature,0.016108666
PLUS_DI,0.015646502
ATR,0.015644057
MACD_hist,0.015432491
MACD,0.015282859
MINUS_DM,0.015083631
Open,0.014335375
MA,0.013890847
CORREL,0.013669082
AROON_down,0.013430527
STOCHRSI_fastk,0.013246903
MIDPRICE,0.012916233
STDDEV,0.012735844
STOCHRSI_fastd,0.012526632
SAR,0.012189263
TRIMA,0.012145492
DEMA,0.0110466415
upperband,0.010740239
HT_TRENDMODE,0.0
HT_TRENDLINE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
lowerband,0.0
PATTERN_SUM,0.0
MACDEXT_signal,0.0
Volume,0.0
HT_SINE_leadsine,0.0
Adj Close,0.0
Low,0.0
LINEARREG_SLOPE,0.0
TSF,0.0
VAR,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG,0.0
HT_DCPHASE,0.0
KAMA,0.0
MAMA,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDEXT,0.0
MFI,0.0
MACD_signal,0.0
BOP,0.0
AROONOSC,0.0
WMA,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
TEMA,0.0
T3,0.0
STOCH_slowd,0.0
SMA,0.0
STOCHF_fastd,0.0
MIDPOINT,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
FAMA,0.0
MACDEXT_hist,0.0
SENTIMENT_CONSTRAINING,0.0
