,importance
AROON_up,0.041038096
ULTOSC,0.03699452
LINEARREG_ANGLE,0.03366774
STOCHF_fastk,0.032061774
STDDEV,0.028120654
MIDPRICE,0.026324045
LINEARREG,0.025682231
PLUS_DI,0.024510104
SAR,0.024485515
MIDPOINT,0.022729386
CCI,0.022572868
CMO,0.022290682
MACD_signal,0.02163562
SAREXT,0.021590067
HT_PHASOR_inphase,0.02105521
STOCH_slowk,0.020543607
BETA,0.020372458
TRIX,0.020243611
PLUS_DM,0.020188512
WILLR,0.020174434
STOCHRSI_fastk,0.019698208
Low,0.019698137
T3,0.019669155
HT_DCPERIOD,0.019283481
TRANGE,0.018949272
TRIMA,0.0188208
MINUS_DM,0.018649412
ADXR,0.0184508
APO,0.018443452
HT_PHASOR_quadrature,0.018100545
STOCHRSI_fastd,0.017942829
HT_SINE_sine,0.017892579
SMA,0.017695582
ATR,0.017400062
RSI,0.01739124
MINUS_DI,0.017381169
MACDEXT_hist,0.017378533
MAMA,0.017347984
HT_DCPHASE,0.01729241
LINEARREG_SLOPE,0.017096985
STOCH_slowd,0.016962918
DX,0.016826957
ADX,0.016318185
MACDEXT_signal,0.016117768
MACDFIX,0.015780112
WMA,0.015772516
LINEARREG_INTERCEPT,0.015749741
ROCP,0.015608111
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
TYPPRICE,0.0
HT_SINE_leadsine,0.0
SENTIMENT_POSITIVE,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
NATR,0.0
VAR,0.0
ADOSC,0.0
PATTERN_SUM,0.0
TSF,0.0
CORREL,0.0
OBV,0.0
Open,0.0
AD,0.0
STOCHF_fastd,0.0
Close,0.0
Adj Close,0.0
Volume,0.0
upperband,0.0
middleband,0.0
lowerband,0.0
DEMA,0.0
EMA,0.0
HT_TRENDLINE,0.0
KAMA,0.0
MA,0.0
FAMA,0.0
MAVP,0.0
TEMA,0.0
AROON_down,0.0
AROONOSC,0.0
BOP,0.0
MACD,0.0
MACD_hist,0.0
MACDEXT,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
MOM,0.0
High,0.0
PPO,0.0
ROC,0.0
ROCR,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
