,importance
AROONOSC,0.04852725
ULTOSC,0.045052845
MIDPRICE,0.03079354
PLUS_DI,0.030595548
VAR,0.030290825
ROC,0.025378587
middleband,0.0243838
ATR,0.023836754
CMO,0.022060214
HT_DCPERIOD,0.02135798
STOCHF_fastk,0.021190185
DEMA,0.021060923
HT_PHASOR_inphase,0.020107536
MACD_signal,0.020037359
Low,0.019670166
AROON_up,0.019184709
HT_DCPHASE,0.018493185
CCI,0.018363973
MINUS_DM,0.017809577
LINEARREG_ANGLE,0.017369896
MAVP,0.017353173
upperband,0.017334584
MIDPOINT,0.017332025
MOM,0.017330097
ADXR,0.017237281
WILLR,0.016764473
SAREXT,0.016745973
MAMA,0.015988452
TEMA,0.01588037
CORREL,0.015776878
TRANGE,0.015196687
Adj Close,0.014078015
STDDEV,0.0137747405
SAR,0.013686489
MACD,0.013128478
High,0.013052764
HT_PHASOR_quadrature,0.012901811
STOCH_slowk,0.012723867
HT_SINE_leadsine,0.012721086
FAMA,0.012390943
PLUS_DM,0.012253129
MEDPRICE,0.011889774
ROCP,0.011288533
APO,0.011119634
EMA,0.011091162
MACDEXT_signal,0.011070364
HT_SINE_sine,0.010737007
LINEARREG,0.0105148675
TRIMA,0.010500566
MINUS_DI,0.0103290165
DX,0.010232727
MACDEXT_hist,0.00991004
KAMA,0.009803745
lowerband,0.009286193
AVGPRICE,0.009278334
BETA,0.009200012
STOCH_slowd,0.00802658
Open,0.007735814
STOCHRSI_fastk,0.0069804713
MACD_hist,0.0065869023
STOCHRSI_fastd,0.0052021584
RSI,0.0
Volume,0.0
PATTERN_SUM,0.0
T3,0.0
SMA,0.0
MA,0.0
HT_TRENDLINE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
TSF,0.0
NATR,0.0
Close,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WMA,0.0
WCLPRICE,0.0
ADX,0.0
MFI,0.0
STOCHF_fastd,0.0
TRIX,0.0
ROCR,0.0
PPO,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MACDFIX_hist,0.0
ROCR100,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT,0.0
HT_TRENDMODE,0.0
BOP,0.0
AROON_down,0.0
TYPPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
