,importance
ULTOSC,0.024003657
LINEARREG,0.018524453
MACDEXT,0.018315881
LINEARREG_ANGLE,0.017947208
AROON_up,0.01771171
TEMA,0.017692754
lowerband,0.01681714
STOCHF_fastk,0.016754236
T3,0.015946476
SAREXT,0.015602385
MACDFIX,0.015442171
DEMA,0.015375754
STOCH_slowk,0.014953474
MAMA,0.014757401
RSI,0.014703552
PLUS_DI,0.014364582
WILLR,0.01423249
TRIMA,0.014151555
middleband,0.014149665
HT_TRENDLINE,0.014074535
WMA,0.014025229
TSF,0.013914905
MIDPRICE,0.0135167595
STOCHRSI_fastd,0.013458609
CMO,0.013443072
ROC,0.013432413
MIDPOINT,0.013355411
DX,0.013347113
LINEARREG_SLOPE,0.013177487
MINUS_DI,0.012791631
STOCHRSI_fastk,0.012672683
HT_PHASOR_inphase,0.012550622
Open,0.012534483
Low,0.012516672
MACD_signal,0.012455715
ADX,0.012348531
PLUS_DM,0.012328396
KAMA,0.012219351
MEDPRICE,0.012148925
FAMA,0.011720129
HT_SINE_leadsine,0.01154325
TRANGE,0.011531344
MA,0.011501562
STOCH_slowd,0.011367393
MACD_hist,0.011229497
CCI,0.011119164
Adj Close,0.011112868
CORREL,0.011048042
BETA,0.010958846
AROON_down,0.010896143
upperband,0.010683711
PPO,0.010678939
MAVP,0.010599377
LINEARREG_INTERCEPT,0.010510947
HT_PHASOR_quadrature,0.010496521
MINUS_DM,0.0103829885
ATR,0.01029284
SAR,0.010186568
Close,0.010130919
MACDEXT_hist,0.0099749975
ROCP,0.009883166
TRIX,0.009852417
NATR,0.0098208375
MACD,0.009805801
MACDEXT_signal,0.009739895
HT_DCPERIOD,0.009713417
ADXR,0.009652308
HT_DCPHASE,0.00942372
EMA,0.009311685
TYPPRICE,0.009308709
High,0.009298822
STDDEV,0.009176952
MOM,0.009162634
HT_SINE_sine,0.008884712
MACDFIX_hist,0.008175728
VAR,0.008021611
HT_TRENDMODE,0.007836918
APO,0.0076057347
AVGPRICE,0.0074854465
STOCHF_fastd,0.007393857
AROONOSC,0.007208789
MACDFIX_signal,0.0070397984
SMA,0.0064719077
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
OBV,0.0
Volume,0.0
PATTERN_SUM,0.0
WCLPRICE,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
ROCR,0.0
MFI,0.0
BOP,0.0
SENTIMENT_CONSTRAINING,0.0
