,importance
MAVP_Trend,0.04470547
MIDPOINT,0.030075224
DEMA,0.027683128
LINEARREG_ANGLE,0.023793539
ULTOSC_Buy_Sell_Signal,0.020114308
Low,0.019630644
CMO,0.01918942
WILLR,0.018895974
SAREXT,0.017124759
T3,0.016061293
MACDEXT_signal,0.015792789
BB_LOWER,0.014988877
DX,0.01489284
ROC,0.014837817
SAR,0.014244524
PLUS_DI,0.014196937
HT_PHASOR_quadrature,0.014196035
ULTOSC,0.014158672
BB_Overbought_Oversold_Signal,0.0140985055
HT_SINE_sine,0.014047208
STOCHRSI_Overbought_Oversold_Signal,0.014001601
ATR,0.013998624
MACDEXT,0.013806604
STOCHF_fastk,0.013701438
BB_MIDDLE,0.013628418
CCI,0.013598394
ADXR,0.01324896
STOCH_slowk,0.013179789
STDDEV,0.013078007
MINUS_DI,0.01302812
LINEARREG_SLOPE,0.012735061
STOCHRSI_fastd,0.012716384
MACDEXT_hist,0.012584065
MOM,0.012339039
RSI,0.012220156
BB_Volatility,0.012082854
MINUS_DM,0.011691112
BOP,0.011689615
EMA,0.011551705
STOCHF_Buy_Sell_Signal,0.011353567
CORREL,0.011267593
Close,0.011223724
MACDFIX,0.010919228
TRANGE,0.010751422
Open,0.0106939515
HT_PHASOR_inphase,0.010628159
SMA,0.010342729
MACD_hist,0.010157999
ADX,0.010134842
BETA,0.010091504
MAVP,0.010050077
HT_DCPHASE,0.0100198155
LINEARREG_INTERCEPT,0.009754471
PPO,0.009214289
HT_SINE_leadsine,0.009163797
STOCH_slowd,0.009133747
TEMA_Trend,0.00876602
APO,0.008710793
BB_UPPER,0.0086671645
KAMA,0.00859873
FAMA,0.008564723
MACD,0.008305455
STOCHRSI_fastk,0.00820109
HT_DCPERIOD,0.007954359
TRIX,0.007896555
AROONOSC,0.007880684
PLUS_DM,0.007860021
MAMA,0.0077909604
NATR,0.0076821106
VAR,0.0074248924
MACDFIX_hist,0.0073746257
MEDPRICE,0.0071077347
HT_TRENDLINE,0.007084312
TYPPRICE,0.0070479214
TSF,0.006951804
Adj Close,0.0069002216
LINEARREG,0.006874372
ROCP,0.006139962
MA,0.0060638697
MACD_signal,0.0056500826
MAMA_Trend,0.0056424676
ADX_Trend,0.005445453
TRANGE_Volatility,0.0049047535
MACDFIX_Buy_Sell_Signal,0.0
STOCHRSI_Buy_Sell_Signal,0.0
ADOSC_Buy_Sell_Pressure,0.0
AD_Buy_Sell_Pressure,0.0
MFI_Buy_Sell_Pressure,0.0
BOP_Buy_Sell_Pressure,0.0
WILLR_Buy_Sell_Signal,0.0
MIDPRICE,0.0
TEMA,0.0
PPO_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
ROCR100_Buy_Sell_Signal,0.0
APO_Buy_Sell_Signal,0.0
OBV_Buy_Sell_Pressure,0.0
MOM_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
MACDEXT_Buy_Sell_Signal,0.0
STOCH_Buy_Sell_Signal,0.0
OBV,0.0
CCI_Overbought_Oversold_Signal,0.0
NATR_Volatility,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
ATR_Volatility,0.0
RSI_Overbought_Oversold_Signal,0.0
BB_RSI_Reversal,0.0
WILLR_Overbought_Oversold_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
Volume,0.0
STOCHF_Overbought_Oversold_Signal,0.0
STOCH_Overbought_Oversold_Signal,0.0
ROC_Buy_Sell_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
ROC_Trend,0.0
ROCR100_Trend,0.0
MIDPOINT_Trend,0.0
MA_Trend,0.0
KAMA_Trend,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
AROON_down,0.0
AROON_up,0.0
MACDFIX_signal,0.0
MFI,0.0
ROCR,0.0
WCLPRICE,0.0
High,0.0
ROCR100,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
STOCHF_fastd,0.0
AD,0.0
WMA,0.0
MIDPRICE_Trend,0.0
ROCR_Trend,0.0
SAR_Trend,0.0
ROCP_Trend,0.0
ADOSC,0.0
PM_Downtrend,0.0
PM_Uptrend,0.0
AROON_Down_Trend,0.0
AROON_Up_Trend,0.0
DMI_Trend,0.0
TRIX_Trend,0.0
DX_Trend,0.0
AROONOSC_Trend,0.0
ADXR_Trend,0.0
WMA_Trend,0.0
TRIMA_Trend,0.0
TRIMA,0.0
T3_Trend,0.0
SMA_Trend,0.0
SAREXT_Trend,0.0
SENTIMENT_CONSTRAINING,0.0
