,importance
ULTOSC,0.025544597
LINEARREG,0.023058064
Close,0.022093087
FAMA,0.02175478
DEMA,0.02079127
AROON_up,0.019139659
TEMA,0.018272469
ROCP,0.017896995
LINEARREG_ANGLE,0.017844787
STOCHRSI_fastd,0.016322196
MACD,0.01621905
MACD_hist,0.01608788
RSI,0.015872607
STOCHF_fastk,0.015818346
SMA,0.015785266
MAMA,0.015580068
AROONOSC,0.015091296
MOM,0.015065063
CCI,0.014205696
SAR,0.014202029
STOCHF_fastd,0.014056757
KAMA,0.014020272
upperband,0.014020253
MINUS_DI,0.013984255
HT_PHASOR_inphase,0.013927158
Low,0.013814223
STOCH_slowd,0.013763895
MACDEXT_hist,0.0135598965
EMA,0.013520756
STOCH_slowk,0.013457131
BETA,0.013449208
WILLR,0.013211347
MACD_signal,0.013177925
MIDPRICE,0.012886943
CORREL,0.012864134
TRIMA,0.012861023
STOCHRSI_fastk,0.012800581
HT_TRENDLINE,0.012718804
AVGPRICE,0.01253111
Open,0.01248195
ADXR,0.012274525
DX,0.012247154
ATR,0.012187395
CMO,0.012144295
lowerband,0.012123867
NATR,0.012072389
TRANGE,0.011913214
HT_SINE_leadsine,0.011828979
LINEARREG_SLOPE,0.011786185
PLUS_DM,0.011754612
MINUS_DM,0.011753111
LINEARREG_INTERCEPT,0.011733524
STDDEV,0.011582565
MIDPOINT,0.011429219
ADX,0.011412608
MACDEXT_signal,0.011369896
PLUS_DI,0.011263524
SAREXT,0.011110765
middleband,0.011052737
APO,0.011015942
MA,0.01051789
MACDFIX_hist,0.010501025
HT_SINE_sine,0.010301779
HT_PHASOR_quadrature,0.010176626
HT_DCPHASE,0.010141099
AROON_down,0.009696814
High,0.009585733
TRIX,0.009412899
MAVP,0.009389662
HT_DCPERIOD,0.009283315
MEDPRICE,0.009200523
MACDFIX_signal,0.009192342
T3,0.008665119
Adj Close,0.008302463
MACDEXT,0.007823382
SENTIMENT_POSITIVE,0.0
VAR,0.0
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TSF,0.0
HT_TRENDMODE,0.0
PATTERN_SUM,0.0
WCLPRICE,0.0
TYPPRICE,0.0
WMA,0.0
PPO,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
BOP,0.0
MACDFIX,0.0
MFI,0.0
ROCR100,0.0
ROCR,0.0
ROC,0.0
SENTIMENT_CONSTRAINING,0.0
