,importance
ULTOSC,0.033311624
CCI,0.031339712
middleband,0.028644508
WILLR,0.026795905
upperband,0.025425203
STOCH_slowd,0.025192445
MAMA,0.023580039
SAREXT,0.023299504
MA,0.023063753
PLUS_DM,0.022778226
HT_PHASOR_inphase,0.022665426
ATR,0.022351898
DEMA,0.022312388
MOM,0.021699946
lowerband,0.021045526
HT_DCPHASE,0.020921776
AROON_up,0.02082005
CORREL,0.020428028
High,0.0200888
STOCHF_fastk,0.019698199
STOCHRSI_fastk,0.019404016
ADXR,0.019383568
HT_PHASOR_quadrature,0.019249478
TRIX,0.018918632
MIDPRICE,0.018429155
CMO,0.018404992
MIDPOINT,0.017931882
APO,0.01774831
FAMA,0.017490225
Low,0.016947566
DX,0.016749244
MINUS_DI,0.016698718
SAR,0.016245982
PLUS_DI,0.01613065
MACDEXT_hist,0.015939878
BETA,0.015628079
HT_DCPERIOD,0.015037369
VAR,0.014751092
Open,0.01451704
MAVP,0.014498748
NATR,0.014425806
HT_SINE_sine,0.014363015
MINUS_DM,0.013763368
LINEARREG_ANGLE,0.013659287
STOCH_slowk,0.013647295
LINEARREG_SLOPE,0.013528883
MACDFIX,0.013277612
AROON_down,0.013079451
AROONOSC,0.013007674
ADX,0.01300114
STOCHRSI_fastd,0.012390275
HT_SINE_leadsine,0.0121269515
MACD_signal,0.0120897675
MACD_hist,0.012071814
Close,0.0
Volume,0.0
MEDPRICE,0.0
TYPPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
EMA,0.0
SENTIMENT_STRONG_MODAL,0.0
TRANGE,0.0
PATTERN_SUM,0.0
Adj Close,0.0
TSF,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
AVGPRICE,0.0
LINEARREG_INTERCEPT,0.0
SENTIMENT_NEGATIVE,0.0
STDDEV,0.0
MACDEXT,0.0
SMA,0.0
HT_TRENDMODE,0.0
HT_TRENDLINE,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
MACD,0.0
BOP,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCHF_fastd,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MACDEXT_signal,0.0
KAMA,0.0
SENTIMENT_CONSTRAINING,0.0
