,importance
ATR,0.05122477
AROON_up,0.044665653
ADX,0.04420891
BETA,0.043746535
Low,0.039741077
STOCHF_fastk,0.037678782
HT_PHASOR_inphase,0.037099227
MOM,0.035311647
ULTOSC,0.03520187
ROCP,0.034016423
SAREXT,0.031754818
MINUS_DI,0.031300057
DX,0.030765593
TRANGE,0.030444877
MACDEXT,0.028688848
STOCH_slowd,0.028493945
HT_SINE_leadsine,0.027537335
MIDPOINT,0.025676917
CMO,0.025221167
STOCH_slowk,0.025006562
Open,0.02466053
WILLR,0.024593843
MINUS_DM,0.024513623
ROCR,0.022778345
CCI,0.021294374
T3,0.021083824
ADXR,0.020460429
High,0.019932257
Close,0.01982807
upperband,0.01957478
PLUS_DI,0.01930689
AROON_down,0.018667929
STOCHRSI_fastd,0.018566623
NATR,0.018532647
HT_PHASOR_quadrature,0.018420827
HT_DCPERIOD,0.0
AD,0.0
HT_SINE_sine,0.0
HT_DCPHASE,0.0
ADOSC,0.0
OBV,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
VAR,0.0
TSF,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
PATTERN_SUM,0.0
TYPPRICE,0.0
MEDPRICE,0.0
TRIX,0.0
PLUS_DM,0.0
STOCHRSI_fastk,0.0
TRIMA,0.0
SMA,0.0
SAR,0.0
MIDPRICE,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
DEMA,0.0
lowerband,0.0
middleband,0.0
Volume,0.0
Adj Close,0.0
TEMA,0.0
WMA,0.0
STOCHF_fastd,0.0
APO,0.0
RSI,0.0
ROCR100,0.0
ROC,0.0
PPO,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACD_hist,0.0
MACD_signal,0.0
MACD,0.0
BOP,0.0
AROONOSC,0.0
SENTIMENT_CONSTRAINING,0.0
