,importance
ADX,0.04515245
MACD_hist,0.041918237
TYPPRICE,0.040602136
BETA,0.037035882
Adj Close,0.03637427
STOCHF_fastk,0.036029756
KAMA,0.03256226
MEDPRICE,0.029964497
CORREL,0.028847568
HT_PHASOR_inphase,0.028268341
ULTOSC,0.02677368
HT_SINE_leadsine,0.025738219
MINUS_DI,0.02540842
AROON_up,0.02394232
CCI,0.023754451
DX,0.023309067
HT_TRENDLINE,0.022504725
middleband,0.021969179
STOCH_slowk,0.02087275
TRIMA,0.020251047
TRANGE,0.019715095
STOCHRSI_fastk,0.018871082
STOCHRSI_fastd,0.01805345
MACDEXT_hist,0.017767461
MACD,0.017094675
SMA,0.016695706
MAVP,0.015937934
ADXR,0.015048515
TRIX,0.014912104
STDDEV,0.014514595
ATR,0.014337203
MA,0.013313953
STOCHF_fastd,0.013170864
APO,0.012787256
MOM,0.012452865
WILLR,0.012167725
PLUS_DI,0.010435648
RSI,0.010292525
HT_PHASOR_quadrature,0.010286297
PLUS_DM,0.010214781
High,0.010149796
MINUS_DM,0.010054241
Open,0.009227879
MACDFIX,0.009120767
upperband,0.008940752
MACDFIX_hist,0.008692747
FAMA,0.008512747
Close,0.007813146
SAREXT,0.0074714897
HT_DCPERIOD,0.0070396997
SAR,0.006518641
HT_SINE_sine,0.0065010465
AVGPRICE,0.00592693
CMO,0.0052714916
T3,0.0047725383
STOCH_slowd,0.004637096
NATR,0.0
PATTERN_SUM,0.0
Volume,0.0
WCLPRICE,0.0
DEMA,0.0
lowerband,0.0
MACDFIX_signal,0.0
EMA,0.0
LINEARREG_ANGLE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
Low,0.0
TSF,0.0
VAR,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG,0.0
MIDPOINT,0.0
HT_TRENDMODE,0.0
MAMA,0.0
MFI,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_signal,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
BOP,0.0
AROONOSC,0.0
AROON_down,0.0
WMA,0.0
TEMA,0.0
MIDPRICE,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
HT_DCPHASE,0.0
SENTIMENT_CONSTRAINING,0.0
