,importance
FAMA,0.034053545
ULTOSC,0.020683544
TRIMA,0.018473918
SAR,0.01777482
T3_Trend,0.016947394
LINEARREG_ANGLE,0.016884828
MACDEXT_hist,0.016819904
PLUS_DM,0.016556196
MINUS_DI,0.016555317
HT_SINE_sine,0.016259624
MINUS_DM,0.016247585
MIDPOINT,0.016192857
ULTOSC_Buy_Sell_Signal,0.01614693
STDDEV,0.01603914
HT_TRENDLINE,0.016013691
DEMA,0.015804442
Open,0.01571162
MACDEXT,0.01555942
ATR,0.015378925
STOCHF_fastk,0.015237031
High,0.0152091095
CCI,0.01482169
Low,0.014481615
AROON_down,0.014375075
STOCH_slowd,0.014284408
BB_UPPER,0.014043895
AROON_up,0.013968945
EMA,0.013694135
STOCH_slowk,0.013677906
MACD_signal,0.013643927
CMO,0.013581545
MACD_hist,0.013401356
LINEARREG_INTERCEPT,0.013377389
PLUS_DI,0.013284651
TRANGE,0.013273451
PATTERN_SUM,0.013224765
STOCHRSI_fastd,0.013102837
MA,0.012994981
T3,0.012992964
HT_DCPHASE,0.0128939245
MIDPRICE,0.012861627
STOCHRSI_fastk,0.01283937
MAVP_Trend,0.012776895
NATR,0.01272925
HT_PHASOR_inphase,0.012694079
STOCHF_fastd,0.012659033
HT_PHASOR_quadrature,0.012597926
WILLR,0.012540735
MACD,0.012483937
TRIX,0.012463962
CORREL,0.012406244
BOP,0.012269347
TEMA,0.011814778
DX,0.0117793735
ADXR,0.01176456
MACDEXT_signal,0.011655999
BETA,0.011635481
STOCHF_Buy_Sell_Signal,0.011631235
TRANGE_Volatility,0.011543164
HT_DCPERIOD,0.011511085
ADX,0.01140583
WMA,0.011345157
RSI,0.010557232
MACDFIX,0.010454456
ROC,0.010406256
LINEARREG,0.01024863
TYPPRICE,0.010087936
LINEARREG_SLOPE,0.00999939
HT_SINE_leadsine,0.009765299
MACDFIX_signal,0.009592322
MOM,0.009505254
STOCHF_Overbought_Oversold_Signal,0.009438801
SAREXT,0.008866087
PPO_Buy_Sell_Signal,0.0
MFI_Buy_Sell_Pressure,0.0
BOP_Buy_Sell_Pressure,0.0
WILLR_Buy_Sell_Signal,0.0
Volume,0.0
STOCHRSI_Buy_Sell_Signal,0.0
BB_MIDDLE,0.0
STOCH_Buy_Sell_Signal,0.0
MOM_Buy_Sell_Signal,0.0
ADOSC,0.0
ADOSC_Buy_Sell_Pressure,0.0
MACDFIX_Buy_Sell_Signal,0.0
MACDEXT_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
APO_Buy_Sell_Signal,0.0
ROCR100_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
ROC_Buy_Sell_Signal,0.0
ROCR100_Trend,0.0
ROCR_Trend,0.0
AD_Buy_Sell_Pressure,0.0
CCI_Overbought_Oversold_Signal,0.0
OBV_Buy_Sell_Pressure,0.0
NATR_Volatility,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Close,0.0
Adj Close,0.0
ATR_Volatility,0.0
BB_Overbought_Oversold_Signal,0.0
BB_Volatility,0.0
BB_RSI_Reversal,0.0
WILLR_Overbought_Oversold_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
STOCH_Overbought_Oversold_Signal,0.0
RSI_Overbought_Oversold_Signal,0.0
ROC_Trend,0.0
ROCP_Trend,0.0
AROON_Down_Trend,0.0
PM_Downtrend,0.0
HT_TRENDLINE_Trend,0.0
DEMA_Trend,0.0
VAR,0.0
TSF,0.0
MAMA,0.0
MAVP,0.0
SMA,0.0
APO,0.0
AROONOSC,0.0
WCLPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
MACDFIX_hist,0.0
MFI,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
AD,0.0
EMA_Trend,0.0
KAMA_Trend,0.0
PM_Uptrend,0.0
MA_Trend,0.0
OBV,0.0
AROON_Up_Trend,0.0
DMI_Trend,0.0
TRIX_Trend,0.0
DX_Trend,0.0
AROONOSC_Trend,0.0
ADXR_Trend,0.0
ADX_Trend,0.0
WMA_Trend,0.0
TRIMA_Trend,0.0
TEMA_Trend,0.0
BB_LOWER,0.0
SMA_Trend,0.0
SAREXT_Trend,0.0
SAR_Trend,0.0
MIDPRICE_Trend,0.0
MIDPOINT_Trend,0.0
KAMA,0.0
MAMA_Trend,0.0
SENTIMENT_CONSTRAINING,0.0
