,importance
Close,0.040429994
STOCHRSI_fastd,0.034892526
MACDEXT,0.033913985
ULTOSC,0.03358808
AROONOSC,0.032017987
STOCH_slowd,0.031517863
MACD_hist,0.030742073
STOCHF_fastk,0.03073465
Low,0.028518764
Open,0.027797401
SAREXT,0.027450554
lowerband,0.026729101
AROON_down,0.026405968
CMO,0.026405748
MACDEXT_hist,0.026035193
HT_SINE_leadsine,0.025942914
MINUS_DM,0.025868895
MINUS_DI,0.025631445
PLUS_DM,0.025244324
HT_PHASOR_quadrature,0.024932126
MACDFIX_signal,0.024657628
MEDPRICE,0.024643594
ADXR,0.024430882
KAMA,0.024405695
CORREL,0.0243332
EMA,0.02408954
BETA,0.023967452
WILLR,0.023667661
MA,0.023501514
ADX,0.023143789
HT_DCPERIOD,0.022946546
ATR,0.022653366
STOCHF_fastd,0.021977039
VAR,0.021551983
HT_SINE_sine,0.02149058
STOCH_slowk,0.021443922
STOCHRSI_fastk,0.021408577
TRANGE,0.020887483
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
Adj Close,0.0
HT_DCPHASE,0.0
HT_PHASOR_inphase,0.0
AVGPRICE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
HT_TRENDMODE,0.0
TYPPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
WCLPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
NATR,0.0
Volume,0.0
PATTERN_SUM,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
STDDEV,0.0
TSF,0.0
SAR,0.0
middleband,0.0
TRIX,0.0
AROON_up,0.0
MACD,0.0
DX,0.0
FAMA,0.0
CCI,0.0
BOP,0.0
MAVP,0.0
MIDPOINT,0.0
MAMA,0.0
APO,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
MACD_signal,0.0
MACDEXT_signal,0.0
upperband,0.0
ROC,0.0
MIDPRICE,0.0
DEMA,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
PPO,0.0
MACDFIX,0.0
High,0.0
PLUS_DI,0.0
MOM,0.0
HT_TRENDLINE,0.0
MFI,0.0
MACDFIX_hist,0.0
SENTIMENT_CONSTRAINING,0.0
