,importance
ULTOSC,0.045917124
AROONOSC,0.041983876
MINUS_DI,0.040449847
MACD_hist,0.040380094
MAVP,0.034523454
AROON_down,0.034366053
TRIMA,0.030991165
STOCHRSI_fastk,0.030953487
T3,0.030814555
HT_PHASOR_inphase,0.030702056
TRANGE,0.030411396
ATR,0.029663948
MIDPOINT,0.029429978
STOCHF_fastk,0.029332513
CCI,0.02915772
ROC,0.029108541
LINEARREG_INTERCEPT,0.028914288
TEMA,0.028408969
NATR,0.026464682
Low,0.026091933
MINUS_DM,0.025956541
STOCHRSI_fastd,0.025132218
STDDEV,0.025109006
ADXR,0.02495196
CORREL,0.024944158
DX,0.023559859
TSF,0.02350749
STOCH_slowd,0.023344219
MACD_signal,0.023120562
HT_PHASOR_quadrature,0.023069892
ADX,0.022978552
Open,0.022670964
HT_DCPHASE,0.022097174
MIDPRICE,0.020881124
KAMA,0.020610617
SENTIMENT_STRONG_MODAL,0.0
HT_DCPERIOD,0.0
WILLR,0.0
OBV,0.0
ADOSC,0.0
SENTIMENT_WEAK_MODAL,0.0
AD,0.0
TRIX,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
VAR,0.0
PATTERN_SUM,0.0
LINEARREG_SLOPE,0.0
LINEARREG_ANGLE,0.0
BETA,0.0
MEDPRICE,0.0
PLUS_DM,0.0
STOCHF_fastd,0.0
HT_TRENDLINE,0.0
WMA,0.0
SMA,0.0
SAREXT,0.0
SAR,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
EMA,0.0
AROON_up,0.0
DEMA,0.0
lowerband,0.0
middleband,0.0
upperband,0.0
Volume,0.0
Adj Close,0.0
Close,0.0
APO,0.0
BOP,0.0
STOCH_slowk,0.0
MOM,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
PPO,0.0
High,0.0
PLUS_DI,0.0
MFI,0.0
CMO,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD,0.0
SENTIMENT_CONSTRAINING,0.0
