,importance
MINUS_DM,0.056353677
middleband,0.05123178
MIDPOINT,0.050962888
ULTOSC,0.045756456
STOCHF_fastk,0.04564247
MAMA,0.042937007
TRANGE,0.042757288
HT_PHASOR_quadrature,0.04218607
High,0.03619752
MOM,0.036004826
CMO,0.03502755
WMA,0.034990784
WILLR,0.034760393
AVGPRICE,0.034748238
ADX,0.03421337
ADXR,0.033301726
CORREL,0.03269095
Adj Close,0.031568035
LINEARREG_ANGLE,0.031274
BETA,0.030477881
MIDPRICE,0.030017974
DX,0.029528068
SAR,0.028858643
RSI,0.028753085
HT_PHASOR_inphase,0.026187409
HT_SINE_sine,0.025088817
STOCHRSI_fastk,0.024623755
SAREXT,0.023859287
AD,0.0
OBV,0.0
HT_DCPERIOD,0.0
HT_DCPHASE,0.0
ADOSC,0.0
STOCHF_fastd,0.0
HT_SINE_leadsine,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
Open,0.0
HT_TRENDMODE,0.0
MEDPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
VAR,0.0
TSF,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG,0.0
PATTERN_SUM,0.0
STOCH_slowd,0.0
ATR,0.0
WCLPRICE,0.0
TYPPRICE,0.0
NATR,0.0
PLUS_DM,0.0
STOCH_slowk,0.0
AROON_up,0.0
APO,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
MAVP,0.0
FAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
DEMA,0.0
lowerband,0.0
upperband,0.0
Volume,0.0
Close,0.0
Low,0.0
AROON_down,0.0
AROONOSC,0.0
ROCR100,0.0
BOP,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
PLUS_DI,0.0
MINUS_DI,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_hist,0.0
MACD_signal,0.0
MACD,0.0
CCI,0.0
SENTIMENT_CONSTRAINING,0.0
