,importance
ULTOSC_Buy_Sell_Signal,0.13887401
WILLR_Buy_Sell_Signal,0.08121799
PATTERN_SUM,0.07847906
TRIX_Trend,0.076132335
Open,0.07603485
BB_Volatility,0.07581539
MIDPRICE_Trend,0.07544337
STOCHF_Overbought_Oversold_Signal,0.07291118
MAVP_Trend,0.06762691
Low,0.06750211
STOCHF_Buy_Sell_Signal,0.067128174
BB_Overbought_Oversold_Signal,0.06248916
BOP_Buy_Sell_Pressure,0.060345437
STOCH_Buy_Sell_Signal,0.0
MFI_Buy_Sell_Pressure,0.0
CCI_Overbought_Oversold_Signal,0.0
AD_Buy_Sell_Pressure,0.0
ADOSC_Buy_Sell_Pressure,0.0
OBV_Buy_Sell_Pressure,0.0
PPO_Buy_Sell_Signal,0.0
STOCHRSI_Buy_Sell_Signal,0.0
MOM_Buy_Sell_Signal,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
RSI_Overbought_Oversold_Signal,0.0
STOCH_Overbought_Oversold_Signal,0.0
MACDEXT_Buy_Sell_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
WILLR_Overbought_Oversold_Signal,0.0
BB_RSI_Reversal,0.0
ATR_Volatility,0.0
NATR_Volatility,0.0
TRANGE_Volatility,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MACDFIX_Buy_Sell_Signal,0.0
ROCR100_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
MIDPOINT_Trend,0.0
TRIMA_Trend,0.0
TEMA_Trend,0.0
T3_Trend,0.0
SMA_Trend,0.0
SAREXT_Trend,0.0
SAR_Trend,0.0
MAMA_Trend,0.0
ADX_Trend,0.0
MA_Trend,0.0
KAMA_Trend,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
Close,0.0
WMA_Trend,0.0
ADXR_Trend,0.0
APO_Buy_Sell_Signal,0.0
ROCP_Trend,0.0
High,0.0
ROCR_Buy_Sell_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
ROC_Buy_Sell_Signal,0.0
ROCR100_Trend,0.0
ROCR_Trend,0.0
ROC_Trend,0.0
AROONOSC_Trend,0.0
PM_Downtrend,0.0
PM_Uptrend,0.0
AROON_Down_Trend,0.0
AROON_Up_Trend,0.0
DMI_Trend,0.0
DX_Trend,0.0
SENTIMENT_CONSTRAINING,0.0
