,importance
SMA,0.056675397
TYPPRICE,0.044329766
AROON_down,0.027591826
LINEARREG_SLOPE,0.026666518
STOCHF_fastk,0.02596848
Close,0.02462477
KAMA,0.02356353
DX,0.021270387
EMA,0.021024568
DEMA,0.020028854
ULTOSC,0.019364722
LINEARREG_INTERCEPT,0.018515846
MINUS_DI,0.018374313
SAREXT,0.018263856
RSI,0.01758219
WILLR,0.017192379
HT_DCPHASE,0.01686037
MA,0.016653178
middleband,0.015951611
MINUS_DM,0.015323022
MACDEXT_signal,0.015296787
High,0.015237721
PLUS_DI,0.014239642
lowerband,0.014052005
TEMA,0.013676131
ADX,0.013576696
BETA,0.013364174
ROCP,0.013127301
HT_PHASOR_inphase,0.012874172
Open,0.012563
VAR,0.012369951
ATR,0.012268513
MACDEXT,0.011938905
STOCH_slowk,0.011840746
STOCH_slowd,0.011550635
TRIMA,0.011258792
STOCHF_fastd,0.011190483
STOCHRSI_fastk,0.011140754
ROC,0.0109273475
ADXR,0.010902038
MACDFIX_signal,0.010532265
LINEARREG_ANGLE,0.010516233
TSF,0.010214891
Adj Close,0.010192258
MACDFIX,0.009819823
PLUS_DM,0.009737099
APO,0.009686077
TRANGE,0.009247613
Low,0.009146709
HT_PHASOR_quadrature,0.0090040965
upperband,0.008987155
NATR,0.008774601
MACD_hist,0.00866098
HT_DCPERIOD,0.008629081
CORREL,0.008616319
CCI,0.008337263
AROONOSC,0.008285974
MEDPRICE,0.00823789
TRIX,0.007978998
MAMA,0.0078856945
MACDEXT_hist,0.007866948
MIDPOINT,0.007778143
HT_SINE_leadsine,0.0075440747
STOCHRSI_fastd,0.007475762
CMO,0.007236817
MAVP,0.0068513188
STDDEV,0.006807346
MACD_signal,0.0065589403
MOM,0.0064910827
MACDFIX_hist,0.005657739
MACD,0.005646202
HT_TRENDLINE,0.004410602
PPO,0.0043762918
SAR,0.004080268
HT_SINE_sine,0.0033340391
AROON_up,0.0032616353
FAMA,0.0029103665
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG,0.0
SENTIMENT_POSITIVE,0.0
MFI,0.0
PATTERN_SUM,0.0
WCLPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
MIDPRICE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
T3,0.0
WMA,0.0
BOP,0.0
ROCR100,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
