,importance
ULTOSC,0.034884997
MAMA,0.03368713
LINEARREG,0.030378992
AROON_down,0.030221106
RSI,0.029599035
STOCHRSI_fastk,0.027353503
MINUS_DI,0.024221951
STOCHF_fastk,0.023716277
MACD,0.023024905
Adj Close,0.02276824
TEMA,0.021856334
T3,0.021630384
STOCH_slowd,0.02111517
Open,0.021021893
PLUS_DI,0.020424917
MINUS_DM,0.02016095
STDDEV,0.019841611
ADX,0.019012947
STOCHRSI_fastd,0.018607022
MACDEXT_signal,0.018549064
SAR,0.018271403
WILLR,0.018046884
NATR,0.017935634
CCI,0.017663166
BETA,0.017619746
AROON_up,0.017518556
LINEARREG_ANGLE,0.017355613
PLUS_DM,0.017257288
MACDEXT_hist,0.017252505
HT_SINE_leadsine,0.01713859
MIDPRICE,0.016960716
Low,0.01693059
MIDPOINT,0.016702734
DX,0.016694969
TRIX,0.016610032
KAMA,0.016145473
HT_PHASOR_inphase,0.016001951
STOCHF_fastd,0.015936034
HT_PHASOR_quadrature,0.015829012
FAMA,0.01569289
ADXR,0.015672032
ROC,0.015662443
SMA,0.0155969495
LINEARREG_SLOPE,0.015518355
HT_DCPHASE,0.015487141
STOCH_slowk,0.015239017
DEMA,0.015210386
High,0.015057246
CMO,0.014887781
TRANGE,0.013531804
upperband,0.0135103185
CORREL,0.012986254
TYPPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_SINE_sine,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Close,0.0
WCLPRICE,0.0
Volume,0.0
ATR,0.0
SENTIMENT_NEGATIVE,0.0
VAR,0.0
middleband,0.0
PATTERN_SUM,0.0
TSF,0.0
LINEARREG_INTERCEPT,0.0
SENTIMENT_POSITIVE,0.0
APO,0.0
HT_DCPERIOD,0.0
MFI,0.0
WMA,0.0
AROONOSC,0.0
BOP,0.0
TRIMA,0.0
MACD_signal,0.0
MACD_hist,0.0
MACDEXT,0.0
SAREXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MOM,0.0
OBV,0.0
MAVP,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
MA,0.0
HT_TRENDLINE,0.0
EMA,0.0
lowerband,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
