,importance
ULTOSC,0.024975294
RSI,0.02226076
AROON_down,0.020299835
MINUS_DI,0.019672552
WILLR,0.019142345
CMO,0.017869452
TEMA,0.017248007
STOCHF_fastk,0.017053425
TSF,0.015486032
MACDFIX,0.015345658
AVGPRICE,0.015015832
SAREXT,0.014547385
Open,0.014537034
LINEARREG,0.014401257
middleband,0.014292223
LINEARREG_INTERCEPT,0.014037292
STOCHRSI_fastd,0.01393511
SAR,0.01362764
SMA,0.013577074
High,0.013565412
STDDEV,0.013462736
MINUS_DM,0.013387053
STOCH_slowd,0.013303311
MACDFIX_signal,0.01328765
Close,0.013171346
ADX,0.013077538
T3,0.012990477
MAMA,0.012789083
TRIX,0.012777064
MACD_signal,0.012627665
NATR,0.012544141
PLUS_DI,0.012500447
MAVP,0.012460142
STOCHF_fastd,0.012388168
LINEARREG_SLOPE,0.012377062
HT_PHASOR_inphase,0.012231469
LINEARREG_ANGLE,0.01215618
STOCHRSI_fastk,0.012127812
PLUS_DM,0.011935582
MACDFIX_hist,0.011872377
WCLPRICE,0.011696904
MACDEXT,0.011523049
HT_TRENDLINE,0.011440712
TRIMA,0.011204902
DEMA,0.01113214
CCI,0.011105404
DX,0.011085306
CORREL,0.010946793
MIDPOINT,0.010701661
MACD,0.010613963
MACD_hist,0.0105239
ROC,0.010436838
MACDEXT_signal,0.010386978
HT_DCPHASE,0.01038356
Adj Close,0.010359891
upperband,0.010342653
TRANGE,0.01032715
HT_PHASOR_quadrature,0.01029254
KAMA,0.010290968
ROCP,0.010285099
HT_SINE_leadsine,0.01019122
VAR,0.010124775
ADXR,0.010024318
MEDPRICE,0.009971667
MIDPRICE,0.009946684
STOCH_slowk,0.009901705
ATR,0.009882596
MACDEXT_hist,0.009454849
FAMA,0.009412068
HT_DCPERIOD,0.009368323
AROONOSC,0.0092714885
lowerband,0.009173762
Low,0.009030442
BETA,0.008611723
MOM,0.008526129
HT_SINE_sine,0.00835878
AROON_up,0.00799898
WMA,0.007482308
APO,0.007172746
PPO,0.0071639535
EMA,0.0070302268
TYPPRICE,0.0068357578
MA,0.005628157
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
MFI,0.0
SENTIMENT_LITIGIOUS,0.0
OBV,0.0
Volume,0.0
BOP,0.0
ADOSC,0.0
PATTERN_SUM,0.0
ROCR,0.0
ROCR100,0.0
HT_TRENDMODE,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
