,importance
ULTOSC_Buy_Sell_Signal,0.046501286
MIDPOINT,0.030034263
SAR,0.028711071
WILLR,0.023821402
MACDFIX_signal,0.02263959
ULTOSC,0.021481235
MACDFIX_hist,0.020609457
STOCHF_fastk,0.018938217
TRANGE_Volatility,0.018068554
WMA,0.017406356
ATR,0.01642303
CMO,0.016343504
BB_MIDDLE,0.016121203
KAMA,0.015425893
MEDPRICE,0.015386102
T3,0.014973292
FAMA,0.014967999
HT_TRENDMODE,0.014432634
MINUS_DI,0.0140569685
HT_PHASOR_inphase,0.013997134
STOCHF_Buy_Sell_Signal,0.01399133
MINUS_DM,0.013671326
MACD,0.013608643
DX,0.013386994
STOCH_slowk,0.01297815
HT_SINE_leadsine,0.012677122
BB_Overbought_Oversold_Signal,0.012597074
MACDEXT_hist,0.012444051
MAVP_Trend,0.012366196
LINEARREG_SLOPE,0.012091246
STOCH_slowd,0.012060239
APO,0.012058246
RSI,0.011932128
ADX,0.011774139
PLUS_DM,0.011681483
LINEARREG_ANGLE,0.0114012165
MA,0.011338533
EMA,0.011322222
BETA,0.01120908
MAMA,0.01102707
AROON_up,0.01100595
MACD_hist,0.010893352
PLUS_DI,0.010875518
HT_PHASOR_quadrature,0.010635015
HT_DCPERIOD,0.010390247
Low,0.010375292
MACDEXT_signal,0.010262119
TRANGE,0.010221475
ADXR,0.010078474
HT_DCPHASE,0.010035139
TRIMA,0.009967876
MOM,0.009960764
STOCHF_fastd,0.009703384
MACDFIX,0.00969731
STDDEV,0.00958477
Open,0.009516163
HT_SINE_sine,0.009422025
AROON_down,0.009415525
STOCHRSI_fastd,0.009310158
MACD_signal,0.009118838
TEMA,0.00880354
SAREXT,0.008631143
PPO,0.008465384
High,0.0082021095
AVGPRICE,0.008192394
CORREL,0.0076249517
NATR,0.007099813
STOCHRSI_fastk,0.0070435684
AROONOSC,0.006979562
BB_UPPER,0.0067487997
MACDEXT,0.0067294543
BB_LOWER,0.006663821
CCI,0.0064954706
LINEARREG,0.00647971
TEMA_Trend,0.006278501
LINEARREG_INTERCEPT,0.0062511405
TRIX,0.006142603
DEMA,0.0052363346
MIDPRICE,0.0047758482
MAVP,0.004736237
STOCH_Buy_Sell_Signal,0.0037672373
HT_TRENDLINE,0.0033462716
STOCHRSI_Buy_Sell_Signal,0.0033433337
TSF,0.003241094
ATR_Volatility,0.0022966128
ULTOSC_Overbought_Oversold_Signal,0.0
MACDFIX_Buy_Sell_Signal,0.0
SENTIMENT_NEGATIVE,0.0
ROCR_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
PATTERN_SUM,0.0
MOM_Buy_Sell_Signal,0.0
PPO_Buy_Sell_Signal,0.0
MACDEXT_Buy_Sell_Signal,0.0
WILLR_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
APO_Buy_Sell_Signal,0.0
ROCR100_Buy_Sell_Signal,0.0
ROCR_Buy_Sell_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
ROC_Buy_Sell_Signal,0.0
SENTIMENT_STRONG_MODAL,0.0
BOP_Buy_Sell_Pressure,0.0
SENTIMENT_UNCERTAINTY,0.0
STOCH_Overbought_Oversold_Signal,0.0
SENTIMENT_POSITIVE,0.0
NATR_Volatility,0.0
WILLR_Overbought_Oversold_Signal,0.0
BB_RSI_Reversal,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
STOCHF_Overbought_Oversold_Signal,0.0
RSI_Overbought_Oversold_Signal,0.0
MFI_Buy_Sell_Pressure,0.0
CCI_Overbought_Oversold_Signal,0.0
BB_Volatility,0.0
OBV_Buy_Sell_Pressure,0.0
SENTIMENT_LITIGIOUS,0.0
ADOSC_Buy_Sell_Pressure,0.0
AD_Buy_Sell_Pressure,0.0
ROCR100_Trend,0.0
TYPPRICE,0.0
ROCP_Trend,0.0
ROCR100,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
VAR,0.0
WCLPRICE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR,0.0
ROC_Trend,0.0
ROCP,0.0
ROC,0.0
MFI,0.0
BOP,0.0
SMA,0.0
Volume,0.0
Adj Close,0.0
Close,0.0
KAMA_Trend,0.0
MA_Trend,0.0
MAMA_Trend,0.0
MIDPOINT_Trend,0.0
PM_Downtrend,0.0
PM_Uptrend,0.0
AROON_Down_Trend,0.0
AROON_Up_Trend,0.0
DMI_Trend,0.0
TRIX_Trend,0.0
DX_Trend,0.0
AROONOSC_Trend,0.0
ADXR_Trend,0.0
ADX_Trend,0.0
WMA_Trend,0.0
TRIMA_Trend,0.0
T3_Trend,0.0
SMA_Trend,0.0
SAREXT_Trend,0.0
SAR_Trend,0.0
MIDPRICE_Trend,0.0
SENTIMENT_CONSTRAINING,0.0
