,importance
ATR,0.037953295
ULTOSC,0.035532657
STDDEV,0.035494477
LINEARREG,0.034253575
WILLR,0.0329917
MIDPRICE,0.032343913
MINUS_DM,0.031981565
LINEARREG_INTERCEPT,0.030668998
STOCHRSI_fastk,0.029764913
MAVP,0.028526215
SAR,0.028428327
HT_PHASOR_inphase,0.027114008
TRANGE,0.025577059
CCI,0.023583513
Open,0.021758007
MINUS_DI,0.02147045
AROON_down,0.02134407
FAMA,0.021089004
MIDPOINT,0.021042544
STOCHF_fastk,0.020631326
ADX,0.020566132
STOCHRSI_fastd,0.019539047
DEMA,0.019351223
HT_DCPHASE,0.019316785
NATR,0.01926511
MACD_signal,0.0186844
MACD_hist,0.017958999
MACDEXT_hist,0.017562643
T3,0.017393688
EMA,0.01731146
ROC,0.016781019
MOM,0.016671672
HT_PHASOR_quadrature,0.01659568
HT_DCPERIOD,0.016207144
RSI,0.015925625
MACDEXT_signal,0.015403923
ADXR,0.014229147
TSF,0.013989116
DX,0.013642435
HT_SINE_leadsine,0.013406899
HT_SINE_sine,0.013141843
CORREL,0.013067152
Low,0.013013654
AROON_up,0.012856602
middleband,0.011438693
MEDPRICE,0.008910651
BETA,0.008590247
PLUS_DM,0.008234628
upperband,0.0047826176
KAMA,0.004612137
MFI,0.0
PLUS_DI,0.0
AVGPRICE,0.0
SAREXT,0.0
TYPPRICE,0.0
WCLPRICE,0.0
MAMA,0.0
MA,0.0
PATTERN_SUM,0.0
HT_TRENDLINE,0.0
lowerband,0.0
LINEARREG_ANGLE,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
Adj Close,0.0
Close,0.0
VAR,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_TRENDMODE,0.0
SMA,0.0
TEMA,0.0
STOCHF_fastd,0.0
High,0.0
PPO,0.0
MACDFIX_hist,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
MACDFIX_signal,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
MACDFIX,0.0
MACDEXT,0.0
TRIMA,0.0
MACD,0.0
TRIX,0.0
CMO,0.0
BOP,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
AROONOSC,0.0
APO,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
