,importance
LINEARREG_SLOPE,0.054965243
KAMA,0.029494246
AD,0.023952028
CMO,0.023654394
MACD,0.022538846
SAR,0.021868179
OBV,0.020237405
PLUS_DM,0.01980872
Low,0.019580973
ADXR,0.018708324
ADX,0.01763078
STOCHRSI_fastk,0.017476203
AROON_up,0.01737178
MACDEXT_signal,0.016860267
HT_SINE_sine,0.01676758
HT_DCPERIOD,0.016584385
STDDEV,0.016519332
SAREXT,0.015716216
MINUS_DI,0.015514606
NATR,0.015331652
CORREL,0.015149693
MACD_hist,0.015131205
STOCH_slowk,0.014584503
STOCH_slowd,0.01442982
MACDEXT_hist,0.014423575
HT_PHASOR_inphase,0.014402459
TRIMA,0.013775866
MINUS_DM,0.0135567365
HT_PHASOR_quadrature,0.013539572
APO,0.0135014
TRANGE,0.013495602
AROON_down,0.013469795
LINEARREG_ANGLE,0.013284692
ADOSC,0.013157285
MOM,0.013109377
EMA,0.0129684
ULTOSC,0.012471788
BOP,0.012372857
MACD_signal,0.012292342
HT_DCPHASE,0.012182493
High,0.0120221665
LINEARREG,0.011909825
ROC,0.0118619
TRIX,0.0117908595
AROONOSC,0.011668895
STOCHRSI_fastd,0.011460047
LINEARREG_INTERCEPT,0.011438004
DX,0.011402073
BETA,0.011387457
lowerband,0.011163221
MFI,0.011160085
MA,0.011093087
PLUS_DI,0.010960144
HT_TRENDMODE,0.010459224
TEMA,0.010363473
CCI,0.010241442
VAR,0.010219338
Volume,0.010005782
ATR,0.009828363
TSF,0.0090879
Open,0.008773757
MACDFIX_hist,0.008626008
PATTERN_SUM,0.008548263
MIDPOINT,0.008418581
upperband,0.0083141485
PPO,0.007852661
STOCHF_fastk,0.0075775124
DEMA,0.007164914
HT_TRENDLINE,0.0069340337
HT_SINE_leadsine,0.0065807323
T3,0.0054313303
middleband,0.004374194
FAMA,0.0
MAMA,0.0
STOCHF_fastd,0.0
MAVP,0.0
Close,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Adj Close,0.0
SMA,0.0
MIDPRICE,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
WMA,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
ROCP,0.0
ROCR,0.0
WILLR,0.0
ROCR100,0.0
RSI,0.0
SENTIMENT_CONSTRAINING,0.0
