,importance
DEMA,0.030726796
ADXR,0.0292631
TRIMA,0.028859101
KAMA,0.027445916
CMO,0.027116736
HT_TRENDLINE,0.025965098
OBV,0.025161028
MACDEXT_signal,0.025085375
FAMA,0.024701418
MINUS_DI,0.023689568
APO,0.023413531
MIDPRICE,0.021249527
MACDEXT,0.01995096
ADX,0.019365922
AD,0.018516188
NATR,0.01827015
PPO,0.017872965
LINEARREG_INTERCEPT,0.017602937
CCI,0.017294569
PLUS_DI,0.016899344
BOP,0.01686267
lowerband,0.016186386
TRIX,0.01534162
Open,0.01527486
SAR,0.015243312
upperband,0.014994271
AROONOSC,0.01421998
DX,0.013799299
MAMA,0.013753234
MFI,0.013564436
ROC,0.013212584
STOCH_slowk,0.013167734
SAREXT,0.012978653
STOCH_slowd,0.012936171
STOCHF_fastk,0.012649007
STDDEV,0.012560622
Volume,0.012026234
TRANGE,0.011853607
MACD_signal,0.011670231
HT_SINE_sine,0.011556405
HT_TRENDMODE,0.011443672
ATR,0.01137699
PLUS_DM,0.011300329
BETA,0.011097952
STOCHRSI_fastk,0.0110643925
HT_DCPERIOD,0.010966372
PATTERN_SUM,0.010929646
HT_PHASOR_quadrature,0.010842111
ADOSC,0.010482014
HT_PHASOR_inphase,0.010104847
HT_DCPHASE,0.010082123
STOCHRSI_fastd,0.00980528
MACDEXT_hist,0.009566215
AROON_down,0.009565202
ULTOSC,0.009397661
MACD_hist,0.009034965
LINEARREG_ANGLE,0.008642404
CORREL,0.00818237
MOM,0.008156697
MINUS_DM,0.0076719
MACD,0.0075558242
Low,0.0074066757
Close,0.0065093907
WILLR,0.006344011
WMA,0.0057937866
LINEARREG,0.0054039718
High,0.0052954354
AROON_up,0.005089035
MIDPOINT,0.0050264276
VAR,0.004648131
TSF,0.0044741053
middleband,0.0044385167
LINEARREG_SLOPE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Adj Close,0.0
MACDFIX_signal,0.0
EMA,0.0
T3,0.0
MACDFIX,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
TEMA,0.0
STOCHF_fastd,0.0
SMA,0.0
WCLPRICE,0.0
MACDFIX_hist,0.0
MAVP,0.0
HT_SINE_leadsine,0.0
MA,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
