,importance
ROCR,0.027432475
SAR,0.027305547
EMA,0.023547033
MACDEXT,0.022530213
TYPPRICE,0.019947834
HT_DCPHASE,0.019289335
High,0.01901677
ADX,0.01884898
TRIMA,0.018439423
Low,0.018028244
PATTERN_SUM,0.017967936
middleband,0.017916204
SAREXT,0.017796725
Close,0.017296763
MACDEXT_signal,0.016660783
STOCH_slowk,0.01582653
T3,0.015554275
MACDFIX,0.015205515
STDDEV,0.014996022
lowerband,0.014806873
HT_SINE_leadsine,0.014239207
DX,0.013809371
TRIX,0.01362799
STOCH_slowd,0.013610413
TSF,0.013358303
TEMA,0.0132533945
MINUS_DM,0.013105813
ROC,0.0130604645
MFI,0.012915928
OBV,0.012813964
ROCP,0.012794585
LINEARREG_SLOPE,0.0127736265
ATR,0.0122705335
CCI,0.012124017
HT_TRENDMODE,0.012012386
TRANGE,0.011705004
MINUS_DI,0.011664592
HT_PHASOR_inphase,0.011561872
RSI,0.011557955
PLUS_DM,0.011522672
HT_DCPERIOD,0.011438816
HT_PHASOR_quadrature,0.011425068
AD,0.011405137
LINEARREG_INTERCEPT,0.0113955205
AROON_down,0.011338093
BOP,0.011270729
ADXR,0.011060581
Volume,0.011059664
STOCHRSI_fastd,0.010982297
CMO,0.01097715
HT_SINE_sine,0.010949909
MACDEXT_hist,0.01063428
CORREL,0.010608231
STOCHF_fastd,0.0105380155
MAMA,0.010454577
APO,0.010037206
ADOSC,0.0098419525
ULTOSC,0.00964011
MACDFIX_hist,0.009173093
BETA,0.009120361
AVGPRICE,0.009010106
MACD_signal,0.008988344
VAR,0.008973052
upperband,0.008707078
MOM,0.008706194
MACD_hist,0.008615354
AROONOSC,0.008358471
NATR,0.008348016
STOCHF_fastk,0.008054258
Open,0.007787879
MACDFIX_signal,0.0076196147
PPO,0.007106038
MACD,0.0069440277
STOCHRSI_fastk,0.006553809
ROCR100,0.006232207
WILLR,0.0060486738
LINEARREG_ANGLE,0.005803929
AROON_up,0.0057196864
PLUS_DI,0.004870385
LINEARREG,0.004736444
Adj Close,0.0039331005
HT_TRENDLINE,0.0033370217
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA,0.0
FAMA,0.0
KAMA,0.0
MA,0.0
MAVP,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
WMA,0.0
WCLPRICE,0.0
MEDPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
