,importance
HT_TRENDLINE,0.03671676
CORREL,0.028192608
MINUS_DM,0.027007667
STOCH_slowk,0.025552379
STOCHF_fastd,0.024311496
lowerband,0.023955751
ULTOSC,0.023191866
MACDEXT,0.022956368
Close,0.021925002
NATR,0.02157136
ATR,0.020658765
HT_PHASOR_inphase,0.019801132
APO,0.019427767
PATTERN_SUM,0.019335419
SAR,0.018952249
OBV,0.018832866
CMO,0.018317722
TRIX,0.017662829
VAR,0.016601529
ADX,0.016531728
CCI,0.016211411
MIDPRICE,0.015359702
Open,0.015255772
AROON_down,0.015078426
MAVP,0.014999313
ADOSC,0.01458314
Volume,0.014481994
TRIMA,0.014303932
TRANGE,0.013994352
HT_SINE_leadsine,0.013443672
MINUS_DI,0.0131053
PLUS_DM,0.013027991
PPO,0.012975057
MOM,0.012946702
SAREXT,0.012770664
High,0.012593522
STOCHRSI_fastd,0.012543434
upperband,0.012535809
STDDEV,0.012332998
AD,0.011908433
MACDEXT_hist,0.011821755
DX,0.011521887
PLUS_DI,0.011432598
HT_PHASOR_quadrature,0.0107867895
ADXR,0.010633434
HT_DCPERIOD,0.010598491
DEMA,0.010416267
KAMA,0.010057679
HT_SINE_sine,0.010044039
Low,0.0100294
STOCHF_fastk,0.009320216
AROON_up,0.009128314
EMA,0.009122036
HT_DCPHASE,0.008889865
MACD,0.008861465
MFI,0.008679752
AROONOSC,0.008675568
STOCHRSI_fastk,0.008558211
LINEARREG_ANGLE,0.008547628
MAMA,0.008149782
MACD_hist,0.0075303987
RSI,0.0073756976
BETA,0.0072856923
LINEARREG_INTERCEPT,0.006921969
WILLR,0.006472583
ROC,0.006339444
T3,0.006212993
BOP,0.0061254785
STOCH_slowd,0.005492458
AVGPRICE,0.00507886
MACD_signal,0.0047302363
Adj Close,0.004183744
MACDEXT_signal,0.0041632275
middleband,0.0032383793
MACDFIX_hist,0.002836483
ROCP,0.0027453918
TEMA,0.0020369422
TSF,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_NEGATIVE,0.0
MACDFIX_signal,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MACDFIX,0.0
FAMA,0.0
LINEARREG,0.0
MIDPOINT,0.0
WMA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
HT_TRENDMODE,0.0
ROCR,0.0
ROCR100,0.0
MA,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
