,importance
LINEARREG,0.028291613
MACDEXT,0.026318088
T3,0.025203513
AVGPRICE,0.019887768
MACDEXT_hist,0.018233301
lowerband,0.018173965
AROON_up,0.017267756
PLUS_DM,0.017160235
middleband,0.017058205
HT_DCPERIOD,0.016321545
STOCH_slowd,0.015974011
MAMA,0.015726415
AROON_down,0.015557484
DX,0.015487073
STOCH_slowk,0.01515529
MINUS_DI,0.015089374
MOM,0.014973288
ADX,0.0148896165
SAR,0.014836317
HT_PHASOR_inphase,0.014712364
BOP,0.01468796
LINEARREG_SLOPE,0.014667362
Open,0.014659106
APO,0.014607605
HT_PHASOR_quadrature,0.014573178
MFI,0.014020787
BETA,0.013979967
CORREL,0.0139393965
HT_TRENDLINE,0.0138006555
AROONOSC,0.0137851555
Close,0.0136714075
PATTERN_SUM,0.013560179
STDDEV,0.013545729
ADOSC,0.013510319
ADXR,0.013489245
TRANGE,0.013432364
ULTOSC,0.013247539
AD,0.0131201325
MACDEXT_signal,0.013048174
MACDFIX,0.013024693
TSF,0.012913911
ATR,0.012852053
NATR,0.012764581
CMO,0.012747209
MACD_hist,0.012742839
HT_DCPHASE,0.01272243
upperband,0.012695265
OBV,0.012576869
PPO,0.012510046
Volume,0.012442288
TRIX,0.012369518
CCI,0.012360897
STOCHRSI_fastk,0.012301613
HT_SINE_sine,0.012181601
STOCHF_fastk,0.0120736575
HT_SINE_leadsine,0.011885099
HT_TRENDMODE,0.011856182
TRIMA,0.011725711
SAREXT,0.011691206
VAR,0.011653646
LINEARREG_INTERCEPT,0.011555068
ROC,0.01152056
LINEARREG_ANGLE,0.011413928
STOCHRSI_fastd,0.011326059
PLUS_DI,0.011315911
MINUS_DM,0.011193437
RSI,0.010881487
MACDFIX_signal,0.010437943
MACD,0.010312215
DEMA,0.010158148
MACD_signal,0.010130479
SENTIMENT_POSITIVE,0.0
Low,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
WCLPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
TEMA,0.0
TYPPRICE,0.0
MEDPRICE,0.0
WMA,0.0
SMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MA,0.0
MACDFIX_hist,0.0
KAMA,0.0
High,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
EMA,0.0
STOCHF_fastd,0.0
WILLR,0.0
Adj Close,0.0
SENTIMENT_CONSTRAINING,0.0
