,importance
Low,0.0441127
MOM,0.029880505
STOCHRSI_fastd,0.026499558
APO,0.025728095
STOCHF_fastk,0.025403969
SAREXT,0.024890156
HT_DCPHASE,0.024372047
MINUS_DI,0.024209797
STOCH_slowk,0.023039715
ATR,0.02266372
PLUS_DI,0.022205256
WMA,0.022199053
STDDEV,0.022085829
CMO,0.02199233
OBV,0.02178237
PLUS_DM,0.021396942
STOCHRSI_fastk,0.021393336
HT_SINE_sine,0.021229083
NATR,0.021226253
upperband,0.020872839
CORREL,0.020776315
HT_PHASOR_inphase,0.020725057
STOCHF_fastd,0.020254003
middleband,0.020117603
MFI,0.019894961
MACD_signal,0.019409949
TRANGE,0.019299617
VAR,0.019181537
ADXR,0.019129926
HT_TRENDLINE,0.01879495
BOP,0.018550416
STOCH_slowd,0.01829837
Close,0.018090587
BETA,0.017531333
High,0.01744658
LINEARREG_INTERCEPT,0.017215498
ADX,0.0169673
ADOSC,0.016801996
TRIX,0.01655705
PPO,0.016385207
CCI,0.016179726
MACDEXT_signal,0.016130539
Volume,0.016039133
HT_PHASOR_quadrature,0.015889352
DX,0.015829902
HT_DCPERIOD,0.015599401
MINUS_DM,0.015389051
AROONOSC,0.01522787
DEMA,0.015103153
SENTIMENT_WEAK_MODAL,0.0
HT_SINE_leadsine,0.0
TSF,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
WCLPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
PATTERN_SUM,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_SLOPE,0.0
TYPPRICE,0.0
Open,0.0
AD,0.0
TRIMA,0.0
Adj Close,0.0
lowerband,0.0
EMA,0.0
KAMA,0.0
MA,0.0
MAMA,0.0
FAMA,0.0
MAVP,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SAR,0.0
SMA,0.0
T3,0.0
TEMA,0.0
AROON_down,0.0
WILLR,0.0
AROON_up,0.0
MACD,0.0
MACD_hist,0.0
MACDEXT,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
ULTOSC,0.0
SENTIMENT_CONSTRAINING,0.0
