,importance
BOP,0.081383
MEDPRICE,0.052236512
TRANGE,0.03844372
TRIX,0.03665
STOCHF_fastk,0.032527838
PLUS_DM,0.029445948
PLUS_DI,0.029192664
HT_DCPERIOD,0.028214827
Volume,0.026629947
MACD_signal,0.026022514
HT_TRENDMODE,0.026003696
MACD,0.025804397
MINUS_DM,0.024770701
STOCHRSI_fastk,0.024753977
MACDEXT_hist,0.024436792
ADOSC,0.024090782
ROC,0.023940971
LINEARREG_ANGLE,0.023923043
BETA,0.023893172
PPO,0.023774246
STOCH_slowk,0.023258852
ADX,0.023148064
CORREL,0.02124079
ULTOSC,0.02083026
HT_PHASOR_quadrature,0.02031238
MINUS_DI,0.020291999
APO,0.020140298
HT_SINE_sine,0.020126482
Open,0.019507427
STOCH_slowd,0.01944784
STDDEV,0.019021975
AROONOSC,0.018767225
HT_DCPHASE,0.018250998
CCI,0.01811447
MFI,0.017219491
STOCHRSI_fastd,0.0162166
middleband,0.013118092
OBV,0.012435109
NATR,0.011507726
MACD_hist,0.01059328
MACDEXT_signal,0.010311942
lowerband,0.0
AVGPRICE,0.0
upperband,0.0
HT_SINE_leadsine,0.0
DEMA,0.0
EMA,0.0
TYPPRICE,0.0
HT_PHASOR_inphase,0.0
WCLPRICE,0.0
ATR,0.0
AROON_down,0.0
LINEARREG,0.0
PATTERN_SUM,0.0
Adj Close,0.0
Close,0.0
Low,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
TSF,0.0
VAR,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_TRENDLINE,0.0
MA,0.0
KAMA,0.0
SAREXT,0.0
ADXR,0.0
CMO,0.0
DX,0.0
WMA,0.0
TRIMA,0.0
MACDEXT,0.0
TEMA,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
T3,0.0
SMA,0.0
MOM,0.0
High,0.0
AD,0.0
SAR,0.0
MIDPRICE,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
MIDPOINT,0.0
MAVP,0.0
STOCHF_fastd,0.0
FAMA,0.0
MAMA,0.0
AROON_up,0.0
WILLR,0.0
SENTIMENT_CONSTRAINING,0.0
