,importance
MAMA,0.02467696
PATTERN_SUM,0.024521245
MACD,0.022431461
STDDEV,0.022133106
LINEARREG_ANGLE,0.02173118
TRIMA,0.020086799
DX,0.019523535
SAREXT,0.018660072
NATR,0.018453816
middleband,0.018416742
HT_PHASOR_inphase,0.018288493
MIDPRICE,0.017879099
AROON_up,0.017814616
STOCHF_fastk,0.01721138
PLUS_DM,0.017085169
AD,0.016908966
Volume,0.016605984
STOCHRSI_fastd,0.016577581
HT_SINE_sine,0.016486583
LINEARREG_INTERCEPT,0.016484443
ADX,0.01634954
MINUS_DM,0.01631381
APO,0.01631359
OBV,0.016219273
MACDEXT_signal,0.016195498
HT_DCPERIOD,0.01613369
STOCH_slowd,0.015833525
CMO,0.015819976
SAR,0.015618606
AROON_down,0.015570795
Open,0.015484384
PPO,0.015434397
HT_TRENDLINE,0.015328296
CORREL,0.015264367
BOP,0.0152607355
BETA,0.015147831
ADOSC,0.0151308635
HT_PHASOR_quadrature,0.015063414
STOCHRSI_fastk,0.015004698
MOM,0.014885239
HT_SINE_leadsine,0.014827464
upperband,0.014765191
MACD_hist,0.014752225
PLUS_DI,0.014606481
MINUS_DI,0.014591629
MFI,0.014205099
MACDEXT_hist,0.0141428495
MIDPOINT,0.013877078
T3,0.01382351
STOCH_slowk,0.013336797
TRANGE,0.013322685
ADXR,0.013292652
ULTOSC,0.013211787
ROC,0.013086053
Close,0.012886663
CCI,0.012792564
HT_TRENDMODE,0.012709901
TRIX,0.0126551185
AROONOSC,0.012019033
High,0.011988504
TSF,0.011668659
HT_DCPHASE,0.011551773
MACD_signal,0.0115365945
lowerband,0.0
ATR,0.0
Low,0.0
LINEARREG,0.0
Adj Close,0.0
LINEARREG_SLOPE,0.0
TYPPRICE,0.0
VAR,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
WILLR,0.0
MEDPRICE,0.0
ROCR,0.0
WMA,0.0
TEMA,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
SMA,0.0
ROCP,0.0
ROCR100,0.0
AVGPRICE,0.0
RSI,0.0
MAVP,0.0
STOCHF_fastd,0.0
FAMA,0.0
MA,0.0
KAMA,0.0
EMA,0.0
DEMA,0.0
SENTIMENT_CONSTRAINING,0.0
