,importance
ADX,0.043524224
BOP_Buy_Sell_Pressure,0.04100335
STOCHRSI_Buy_Sell_Signal,0.037630025
BB_LOWER,0.033893995
Low,0.033791274
BOP,0.031667832
MACD_signal,0.030930674
LINEARREG_ANGLE,0.029433353
TEMA,0.028876824
VAR,0.023495698
HT_DCPERIOD,0.022585053
LINEARREG,0.022260798
HT_PHASOR_inphase,0.02047658
MA,0.020203387
SAR,0.019853441
TSF,0.019795332
STOCHF_Buy_Sell_Signal,0.019034352
MACD,0.017989745
NATR,0.016372273
BB_UPPER,0.016002076
MOM,0.015834408
Volume,0.015639922
OBV,0.014843379
TRIX,0.014422095
AD,0.014172388
HT_PHASOR_quadrature,0.013813309
PLUS_DI,0.013746168
MINUS_DM,0.013738298
CMO,0.013629142
PATTERN_SUM,0.013499754
BB_Overbought_Oversold_Signal,0.013458305
CCI,0.012927022
HT_SINE_leadsine,0.012844304
ADOSC,0.012803649
AROONOSC,0.012783331
Open,0.0127410395
STOCHRSI_fastk,0.012739381
STOCHRSI_fastd,0.0125197405
AROON_down,0.012377737
FAMA,0.012210166
ULTOSC,0.011863138
CORREL,0.01167015
STOCH_slowk,0.011544038
AROON_up,0.011486707
TRANGE_Volatility,0.011394459
SAREXT,0.010996902
BETA,0.010877326
DX,0.010746038
MFI,0.0106997
HT_DCPHASE,0.0106525235
NATR_Volatility,0.010326571
STOCH_slowd,0.010298501
TRANGE,0.010079807
LINEARREG_INTERCEPT,0.008939625
STOCH_Buy_Sell_Signal,0.0083048735
APO,0.00796867
MACDEXT_hist,0.006925931
PPO,0.0062315403
High,0.0045877625
ADXR,0.0045851385
DX_Trend,0.004216926
SAR_Trend,0.004033993
MACD_hist,0.0015765188
STOCHF_fastd,0.00042933397
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
ROCR_Buy_Sell_Signal,0.0
APO_Buy_Sell_Signal,0.0
SENTIMENT_LITIGIOUS,0.0
ROCR100_Buy_Sell_Signal,0.0
ROCR_Trend,0.0
ROCP_Buy_Sell_Signal,0.0
ROC_Buy_Sell_Signal,0.0
ROCR100_Trend,0.0
ROCP_Trend,0.0
ROC_Trend,0.0
PM_Downtrend,0.0
PM_Uptrend,0.0
AROON_Down_Trend,0.0
AROON_Up_Trend,0.0
DMI_Trend,0.0
TRIX_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
PPO_Buy_Sell_Signal,0.0
STOCHF_Overbought_Oversold_Signal,0.0
MACD_Buy_Sell_Signal,0.0
ADOSC_Buy_Sell_Pressure,0.0
AD_Buy_Sell_Pressure,0.0
MFI_Buy_Sell_Pressure,0.0
ADXR_Trend,0.0
WILLR_Buy_Sell_Signal,0.0
ULTOSC_Buy_Sell_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
OBV_Buy_Sell_Pressure,0.0
WILLR_Overbought_Oversold_Signal,0.0
CCI_Overbought_Oversold_Signal,0.0
BB_RSI_Reversal,0.0
RSI_Overbought_Oversold_Signal,0.0
BB_Volatility,0.0
ATR_Volatility,0.0
STOCH_Overbought_Oversold_Signal,0.0
SENTIMENT_NEGATIVE,0.0
MOM_Buy_Sell_Signal,0.0
SENTIMENT_POSITIVE,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
MACDFIX_Buy_Sell_Signal,0.0
MACDEXT_Buy_Sell_Signal,0.0
AROONOSC_Trend,0.0
TYPPRICE,0.0
ADX_Trend,0.0
T3,0.0
ROCP,0.0
ROC,0.0
PLUS_DM,0.0
MINUS_DI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
WMA,0.0
TRIMA,0.0
SMA,0.0
WMA_Trend,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
MAMA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
DEMA,0.0
BB_MIDDLE,0.0
Adj Close,0.0
Close,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCHF_fastk,0.0
TRIMA_Trend,0.0
TEMA_Trend,0.0
T3_Trend,0.0
SMA_Trend,0.0
SAREXT_Trend,0.0
MIDPRICE_Trend,0.0
MIDPOINT_Trend,0.0
MAVP_Trend,0.0
MAMA_Trend,0.0
MA_Trend,0.0
KAMA_Trend,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
WCLPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
HT_SINE_sine,0.0
ATR,0.0
WILLR,0.0
SENTIMENT_CONSTRAINING,0.0
