,importance
BOP_Buy_Sell_Pressure,0.086711675
STOCHF_fastk,0.039811432
AD,0.038779378
PATTERN_SUM,0.037943836
BOP,0.034913227
STOCHRSI_fastk,0.032172687
APO,0.029973045
STOCHRSI_Buy_Sell_Signal,0.029609455
AVGPRICE,0.026813043
STOCH_slowk,0.025990361
CMO,0.025748365
MACD_signal,0.025527451
OBV,0.02484725
HT_SINE_leadsine,0.024826467
MACD,0.024395272
HT_DCPERIOD,0.024386313
Open,0.023524817
MACD_hist,0.023524085
CORREL,0.022337744
PLUS_DM,0.022049358
BB_UPPER,0.021409282
LINEARREG_SLOPE,0.020317417
WMA,0.020050166
Volume,0.019058684
HT_TRENDMODE,0.018957699
STDDEV,0.01890111
ADXR,0.018763872
ADOSC,0.018728834
T3,0.0180762
MACDFIX,0.01779365
ADX,0.01705834
BETA,0.016632602
MINUS_DM,0.01593497
LINEARREG_INTERCEPT,0.015639286
SAREXT,0.015491318
DX,0.0149811525
PLUS_DI,0.014053011
ATR,0.013910063
ULTOSC,0.01374421
STOCHF_fastd,0.013205362
HT_PHASOR_quadrature,0.011884187
MOM,0.011041307
TRANGE,0.010481962
ATR_Volatility,0.0
AROON_Up_Trend,0.0
ROCR_Trend,0.0
ROCP_Trend,0.0
ROC_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
OBV_Buy_Sell_Pressure,0.0
SENTIMENT_STRONG_MODAL,0.0
PM_Downtrend,0.0
PM_Uptrend,0.0
AROON_Down_Trend,0.0
BB_Overbought_Oversold_Signal,0.0
SENTIMENT_WEAK_MODAL,0.0
STOCHF_Overbought_Oversold_Signal,0.0
DMI_Trend,0.0
CCI_Overbought_Oversold_Signal,0.0
RSI_Overbought_Oversold_Signal,0.0
TRIX_Trend,0.0
DX_Trend,0.0
AROONOSC_Trend,0.0
ADXR_Trend,0.0
ADX_Trend,0.0
WMA_Trend,0.0
TRIMA_Trend,0.0
TEMA_Trend,0.0
T3_Trend,0.0
SMA_Trend,0.0
ADOSC_Buy_Sell_Pressure,0.0
ROCR100_Trend,0.0
WILLR_Buy_Sell_Signal,0.0
MACD_Buy_Sell_Signal,0.0
MFI_Buy_Sell_Pressure,0.0
ULTOSC_Buy_Sell_Signal,0.0
NATR_Volatility,0.0
STOCHF_Buy_Sell_Signal,0.0
STOCH_Buy_Sell_Signal,0.0
BB_Volatility,0.0
BB_RSI_Reversal,0.0
SAR_Trend,0.0
MOM_Buy_Sell_Signal,0.0
PPO_Buy_Sell_Signal,0.0
MACDFIX_Buy_Sell_Signal,0.0
MACDEXT_Buy_Sell_Signal,0.0
APO_Buy_Sell_Signal,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
TRANGE_Volatility,0.0
ROCR100_Buy_Sell_Signal,0.0
SENTIMENT_NEGATIVE,0.0
STOCH_Overbought_Oversold_Signal,0.0
SENTIMENT_POSITIVE,0.0
ROCR_Buy_Sell_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
WILLR_Overbought_Oversold_Signal,0.0
ROC_Buy_Sell_Signal,0.0
SENTIMENT_UNCERTAINTY,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
AD_Buy_Sell_Pressure,0.0
SAREXT_Trend,0.0
TYPPRICE,0.0
MIDPRICE_Trend,0.0
MFI,0.0
MACDFIX_signal,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
CCI,0.0
AROONOSC,0.0
AROON_up,0.0
AROON_down,0.0
TRIMA,0.0
TEMA,0.0
SMA,0.0
SAR,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
DEMA,0.0
BB_LOWER,0.0
BB_MIDDLE,0.0
Adj Close,0.0
Close,0.0
Low,0.0
MACDFIX_hist,0.0
MINUS_DI,0.0
MIDPOINT_Trend,0.0
PPO,0.0
MAVP_Trend,0.0
MAMA_Trend,0.0
MA_Trend,0.0
KAMA_Trend,0.0
HT_TRENDLINE_Trend,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
VAR,0.0
TSF,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
WCLPRICE,0.0
High,0.0
MEDPRICE,0.0
HT_SINE_sine,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
NATR,0.0
WILLR,0.0
TRIX,0.0
STOCHRSI_fastd,0.0
STOCH_slowd,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
SENTIMENT_CONSTRAINING,0.0
