,importance
STOCH_slowk,0.041743007
ADOSC,0.039688066
T3,0.037184313
OBV,0.03393038
NATR,0.03154298
LINEARREG_INTERCEPT,0.03053158
PLUS_DI,0.030216359
HT_PHASOR_inphase,0.028936246
MINUS_DI,0.028686177
HT_SINE_leadsine,0.028347602
ADXR,0.027628202
BETA,0.027186234
MACD,0.026809251
HT_PHASOR_quadrature,0.02616862
Low,0.025924958
HT_SINE_sine,0.025655556
High,0.025640972
SAR,0.02544031
HT_DCPERIOD,0.024674393
CORREL,0.024644518
PATTERN_SUM,0.024488704
ADX,0.024182595
CMO,0.023629924
TRIX,0.023601457
DX,0.02355283
MOM,0.023162274
ROC,0.02279905
TRANGE,0.022619726
PLUS_DM,0.022504011
MINUS_DM,0.02191183
MFI,0.021467073
STDDEV,0.021191392
ULTOSC,0.021030258
MACDFIX_hist,0.020541726
lowerband,0.020480884
TRIMA,0.020384518
TEMA,0.018872866
Volume,0.017534811
HT_DCPHASE,0.015464323
AD,0.0
WILLR,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
VAR,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
ATR,0.0
STOCHRSI_fastk,0.0
TYPPRICE,0.0
MEDPRICE,0.0
STOCHRSI_fastd,0.0
Open,0.0
STOCHF_fastd,0.0
MA,0.0
SMA,0.0
SAREXT,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
KAMA,0.0
APO,0.0
HT_TRENDLINE,0.0
EMA,0.0
DEMA,0.0
middleband,0.0
upperband,0.0
Adj Close,0.0
Close,0.0
WMA,0.0
AROON_down,0.0
STOCHF_fastk,0.0
MACDFIX,0.0
STOCH_slowd,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
PPO,0.0
MACDFIX_signal,0.0
MACDEXT_hist,0.0
AROON_up,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_hist,0.0
MACD_signal,0.0
CCI,0.0
BOP,0.0
AROONOSC,0.0
SENTIMENT_CONSTRAINING,0.0
