,importance
High,0.035343345
MACDFIX_hist,0.029783662
RSI,0.026658274
DEMA,0.026303383
HT_PHASOR_quadrature,0.023087554
AD,0.022483751
middleband,0.02136221
ULTOSC,0.02133613
LINEARREG,0.020267956
lowerband,0.019910542
LINEARREG_INTERCEPT,0.019074999
MACD,0.019071195
PLUS_DM,0.018808587
APO,0.018433424
ADXR,0.01778992
ATR,0.017435148
LINEARREG_ANGLE,0.017400814
MACD_hist,0.0170683
HT_SINE_sine,0.01705552
HT_DCPERIOD,0.016183136
MACDEXT,0.016034622
ADOSC,0.015917553
NATR,0.015844882
TEMA,0.015708614
TRANGE,0.015591997
STOCH_slowk,0.01555988
MAMA,0.015535533
ROCP,0.015531491
T3,0.015502584
HT_PHASOR_inphase,0.015393442
HT_DCPHASE,0.015368005
BOP,0.015316802
MOM,0.015292701
MACD_signal,0.015190909
MINUS_DM,0.015083404
Volume,0.015001632
ADX,0.014961236
STOCHF_fastd,0.014936928
VAR,0.014933922
SAREXT,0.014609961
PLUS_DI,0.014535669
CCI,0.014533832
CORREL,0.014387496
STDDEV,0.014368699
BETA,0.013999121
MFI,0.013690949
TRIX,0.013663751
MINUS_DI,0.013662667
DX,0.01357981
PPO,0.013539416
MIDPRICE,0.012828029
AROON_down,0.012785556
ROC,0.012522084
MACDEXT_hist,0.012418913
AROONOSC,0.012367977
SAR,0.012158993
OBV,0.011597794
STOCHRSI_fastd,0.010926712
MACDEXT_signal,0.010490971
HT_TRENDMODE,0.010340146
Close,0.0094273435
TSF,0.0
AVGPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
PATTERN_SUM,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
MEDPRICE,0.0
Open,0.0
HT_SINE_leadsine,0.0
SMA,0.0
Low,0.0
Adj Close,0.0
upperband,0.0
EMA,0.0
HT_TRENDLINE,0.0
KAMA,0.0
MA,0.0
FAMA,0.0
MAVP,0.0
MIDPOINT,0.0
TRIMA,0.0
WILLR,0.0
WMA,0.0
AROON_up,0.0
CMO,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
STOCHRSI_fastk,0.0
SENTIMENT_CONSTRAINING,0.0
