,importance
STOCH_slowd,0.06669532
SAREXT,0.047976077
Open,0.04389079
STOCH_slowk,0.03675248
Low,0.035278764
AD,0.032980755
TEMA,0.031434055
OBV,0.031152243
MINUS_DM,0.030385679
SAR,0.028937649
upperband,0.028140742
STOCHF_fastk,0.028053973
TRANGE,0.02774937
HT_DCPERIOD,0.027026044
PATTERN_SUM,0.026861342
CMO,0.026542133
ROC,0.025557252
PLUS_DM,0.025016407
MACDEXT_signal,0.024879675
HT_SINE_sine,0.024249105
TRIX,0.024216188
STOCHRSI_fastd,0.023107566
CORREL,0.022872403
MINUS_DI,0.022631483
APO,0.022435276
VAR,0.022205167
HT_DCPHASE,0.022003232
HT_PHASOR_inphase,0.021857431
CCI,0.021553222
HT_PHASOR_quadrature,0.021543378
MFI,0.021528633
DX,0.021210935
ADX,0.021138301
MACDFIX_signal,0.020942466
BETA,0.020631151
BOP,0.020563258
HT_TRENDMODE,0.0
AVGPRICE,0.0
ADOSC,0.0
HT_SINE_leadsine,0.0
lowerband,0.0
MEDPRICE,0.0
TYPPRICE,0.0
ATR,0.0
WCLPRICE,0.0
middleband,0.0
Volume,0.0
MIDPRICE,0.0
NATR,0.0
Adj Close,0.0
WILLR,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
STDDEV,0.0
TSF,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Close,0.0
DEMA,0.0
ULTOSC,0.0
AROON_down,0.0
MACD_hist,0.0
MACD_signal,0.0
MACD,0.0
MAMA,0.0
AROONOSC,0.0
AROON_up,0.0
ADXR,0.0
MACDEXT_hist,0.0
WMA,0.0
TRIMA,0.0
FAMA,0.0
T3,0.0
SMA,0.0
MAVP,0.0
MACDEXT,0.0
MACDFIX,0.0
STOCHRSI_fastk,0.0
ROCR,0.0
STOCHF_fastd,0.0
MIDPOINT,0.0
EMA,0.0
HT_TRENDLINE,0.0
RSI,0.0
ROCR100,0.0
ROCP,0.0
MACDFIX_hist,0.0
KAMA,0.0
PPO,0.0
High,0.0
PLUS_DI,0.0
MOM,0.0
MA,0.0
SENTIMENT_CONSTRAINING,0.0
