,importance
STOCHRSI_Buy_Sell_Signal,0.06450815
STOCHF_Buy_Sell_Signal,0.051384553
PATTERN_SUM,0.04793091
BOP,0.041851673
MINUS_DM,0.019624718
MACD_signal,0.019069295
Open,0.017721679
PLUS_DI,0.016888518
HT_SINE_sine,0.016575743
AROON_down,0.01627052
HT_TRENDLINE,0.015924819
STOCHF_fastk,0.015712729
MACDEXT_signal,0.015558551
DX,0.015328573
MACDEXT_hist,0.015140748
BOP_Buy_Sell_Pressure,0.014948084
PLUS_DM,0.014899779
STDDEV,0.014822582
BB_UPPER,0.01479116
BB_LOWER,0.014702737
ADX,0.01469891
OBV,0.014501803
TSF,0.01436839
TEMA_Trend,0.014320175
MINUS_DI,0.0142706735
MACDFIX_hist,0.014241851
Low,0.014215403
AVGPRICE,0.014131575
AROON_up,0.014064636
CMO,0.014016537
TRIX,0.013944919
ADOSC,0.01382426
HT_TRENDMODE,0.013810594
TEMA,0.0137116
PPO,0.013678733
TRANGE,0.0134731475
STOCHRSI_fastd,0.013396338
CORREL,0.013359335
HT_DCPERIOD,0.013016492
HT_DCPHASE,0.012993586
LINEARREG_ANGLE,0.012757254
CCI,0.012731783
HT_PHASOR_inphase,0.012569303
MACD_hist,0.012330194
Volume,0.012241358
BB_MIDDLE,0.011959462
RSI,0.01188691
Adj Close,0.011881491
LINEARREG_INTERCEPT,0.011590909
BETA,0.011569404
AD,0.011556757
HT_PHASOR_quadrature,0.0115428455
VAR,0.011283521
HT_SINE_leadsine,0.011007156
MA_Trend,0.010852677
MAMA,0.01080147
MOM,0.010408532
ULTOSC,0.010365877
ADXR,0.010185846
TRANGE_Volatility,0.010111552
MEDPRICE,0.009892735
APO,0.009441221
ROC,0.009337324
MACDEXT_Buy_Sell_Signal,0.0
PM_Uptrend,0.0
PM_Downtrend,0.0
ROC_Trend,0.0
ROCP_Trend,0.0
ROCR_Trend,0.0
ROCR100_Trend,0.0
ROC_Buy_Sell_Signal,0.0
AROON_Up_Trend,0.0
MACD_Buy_Sell_Signal,0.0
ROCP_Buy_Sell_Signal,0.0
DMI_Trend,0.0
ROCR_Buy_Sell_Signal,0.0
ROCR100_Buy_Sell_Signal,0.0
MACDFIX_Buy_Sell_Signal,0.0
TRIX_Trend,0.0
APO_Buy_Sell_Signal,0.0
AROON_Down_Trend,0.0
MFI_Buy_Sell_Pressure,0.0
PPO_Buy_Sell_Signal,0.0
MOM_Buy_Sell_Signal,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
NATR_Volatility,0.0
ATR_Volatility,0.0
BB_Volatility,0.0
BB_RSI_Reversal,0.0
WILLR_Overbought_Oversold_Signal,0.0
ULTOSC_Overbought_Oversold_Signal,0.0
STOCHRSI_Overbought_Oversold_Signal,0.0
STOCHF_Overbought_Oversold_Signal,0.0
STOCH_Overbought_Oversold_Signal,0.0
RSI_Overbought_Oversold_Signal,0.0
CCI_Overbought_Oversold_Signal,0.0
BB_Overbought_Oversold_Signal,0.0
OBV_Buy_Sell_Pressure,0.0
ADOSC_Buy_Sell_Pressure,0.0
AD_Buy_Sell_Pressure,0.0
AROONOSC_Trend,0.0
WILLR_Buy_Sell_Signal,0.0
ULTOSC_Buy_Sell_Signal,0.0
STOCH_Buy_Sell_Signal,0.0
DX_Trend,0.0
TYPPRICE,0.0
ADXR_Trend,0.0
ADX_Trend,0.0
ROCR,0.0
ROCP,0.0
MFI,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT,0.0
MACD,0.0
AROONOSC,0.0
WMA,0.0
TRIMA,0.0
T3,0.0
SMA,0.0
SAREXT,0.0
SAR,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MA,0.0
KAMA,0.0
EMA,0.0
DEMA,0.0
Close,0.0
ROCR100,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
KAMA_Trend,0.0
WMA_Trend,0.0
TRIMA_Trend,0.0
T3_Trend,0.0
SMA_Trend,0.0
SAREXT_Trend,0.0
SAR_Trend,0.0
MIDPRICE_Trend,0.0
MIDPOINT_Trend,0.0
MAVP_Trend,0.0
MAMA_Trend,0.0
HT_TRENDLINE_Trend,0.0
STOCHF_fastd,0.0
EMA_Trend,0.0
DEMA_Trend,0.0
LINEARREG_SLOPE,0.0
LINEARREG,0.0
WCLPRICE,0.0
High,0.0
NATR,0.0
ATR,0.0
WILLR,0.0
STOCHRSI_fastk,0.0
SENTIMENT_CONSTRAINING,0.0
