,importance
MACD,0.03135941
FAMA,0.026190624
DX,0.021595582
PLUS_DI,0.021344105
WCLPRICE,0.020514013
KAMA,0.020215457
ATR,0.01993439
upperband,0.019787893
HT_TRENDLINE,0.019449139
MACDEXT_signal,0.018897306
MAMA,0.018629268
HT_SINE_leadsine,0.018274065
High,0.018005224
SENTIMENT_NEGATIVE,0.017559957
BOP,0.017342167
HT_PHASOR_inphase,0.017024957
STOCHRSI_fastd,0.016690377
ROC,0.015839266
AD,0.01583511
DEMA,0.015796417
Volume,0.015582055
Open,0.015368888
ADOSC,0.015332687
MINUS_DM,0.015256685
OBV,0.015191007
lowerband,0.015088379
TRANGE,0.014853852
NATR,0.01454468
Adj Close,0.014457218
BETA,0.014243892
Low,0.014164151
PPO,0.014105795
LINEARREG_INTERCEPT,0.014064507
AROON_down,0.013931252
ADX,0.01371855
STDDEV,0.013505207
ADXR,0.013448615
HT_SINE_sine,0.013328266
APO,0.0132609885
HT_PHASOR_quadrature,0.013216046
MOM,0.012895552
MACD_hist,0.012867806
MFI,0.012722391
STOCHF_fastk,0.012690043
EMA,0.012585651
STOCHRSI_fastk,0.012554761
CORREL,0.012465272
STOCH_slowk,0.012135432
PATTERN_SUM,0.012126595
HT_DCPHASE,0.012084349
MINUS_DI,0.012017028
SAREXT,0.011806499
CCI,0.011684326
ROCP,0.01165775
ULTOSC,0.011427862
TRIX,0.01124233
HT_DCPERIOD,0.011197605
TSF,0.011134541
STOCH_slowd,0.011058114
AROON_up,0.010903439
LINEARREG_ANGLE,0.010841034
AVGPRICE,0.010762011
middleband,0.010696379
MACDEXT_hist,0.0106777735
CMO,0.010642438
MIDPRICE,0.010224714
SENTIMENT_UNCERTAINTY,0.010127002
TRIMA,0.0098238485
VAR,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
MEDPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
LINEARREG,0.0
PLUS_DM,0.0
HT_TRENDMODE,0.0
WILLR,0.0
Close,0.0
MA,0.0
MAVP,0.0
MIDPOINT,0.0
SAR,0.0
SMA,0.0
T3,0.0
TEMA,0.0
WMA,0.0
AROONOSC,0.0
MACD_signal,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCHF_fastd,0.0
SENTIMENT_CONSTRAINING,0.0
