,importance
High,0.018729875
EMA,0.01820704
MINUS_DM,0.017621588
VAR,0.016043887
MEDPRICE,0.015575516
FAMA,0.015401629
MINUS_DI,0.01467097
STOCHF_fastk,0.014402153
MAVP,0.0142385
LINEARREG,0.013984598
HT_SINE_sine,0.013817348
MACD,0.013776038
ADOSC,0.013774861
MACD_hist,0.013680471
AD,0.013510352
MFI,0.013414851
AROONOSC,0.013292492
HT_SINE_leadsine,0.013249172
STOCHRSI_fastd,0.013109363
STOCH_slowk,0.012926564
ROC,0.012921963
Close,0.012613524
MACDFIX,0.01259088
TRIMA,0.012563975
STOCHF_fastd,0.012556423
T3,0.012556062
SAR,0.012548155
STDDEV,0.012513371
CMO,0.01239411
OBV,0.012324559
ATR,0.01226916
HT_DCPHASE,0.012238202
AROON_up,0.01216194
WCLPRICE,0.012114878
WMA,0.0119715445
Open,0.011919162
AVGPRICE,0.011824934
KAMA,0.011758339
HT_PHASOR_quadrature,0.0117399935
DX,0.0117235
lowerband,0.011600553
MOM,0.011469287
NATR,0.011398302
ULTOSC,0.011377591
TRIX,0.011330388
Volume,0.0113283675
HT_PHASOR_inphase,0.011281172
TRANGE,0.011223968
Low,0.011145157
LINEARREG_INTERCEPT,0.011141075
HT_DCPERIOD,0.011106131
ROCP,0.011029102
CORREL,0.01099652
HT_TRENDLINE,0.010970871
ADXR,0.010942556
MACD_signal,0.010887757
ADX,0.010883127
BOP,0.010647987
BETA,0.010626414
MIDPRICE,0.010553735
DEMA,0.010527075
MACDEXT_signal,0.010363428
LINEARREG_SLOPE,0.010322818
TEMA,0.010312734
LINEARREG_ANGLE,0.010266009
RSI,0.010182032
SAREXT,0.0100367665
PPO,0.010017667
upperband,0.010004879
MACDFIX_hist,0.009945074
MAMA,0.009762271
AROON_down,0.009758981
STOCH_slowd,0.009585151
MACDEXT_hist,0.009550728
STOCHRSI_fastk,0.009406189
APO,0.0093775755
TSF,0.009201689
PATTERN_SUM,0.0091600325
PLUS_DM,0.009034452
PLUS_DI,0.00901458
CCI,0.008933134
ROCR,0.008906203
WILLR,0.0087318225
Adj Close,0.00848845
MACDEXT,0.008438297
TYPPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
MIDPOINT,0.0
middleband,0.0
MA,0.0
HT_TRENDMODE,0.0
SMA,0.0
MACDFIX_signal,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
