,importance
PPO,0.040406164
lowerband,0.03784103
AROON_up,0.035198804
APO,0.027115047
ULTOSC,0.026606709
MOM,0.0265791
HT_SINE_leadsine,0.024921466
BETA,0.024827547
HT_PHASOR_inphase,0.02264922
T3,0.02261042
STOCHRSI_fastk,0.022277301
MACDEXT_signal,0.022029577
ROC,0.021766987
TSF,0.02121363
MFI,0.020648357
MACDEXT_hist,0.020626428
STOCH_slowk,0.0202317
AROON_down,0.019770075
Volume,0.019536672
STDDEV,0.01941003
ADX,0.0193933
DEMA,0.019102445
ATR,0.018462608
MA,0.017419698
ADOSC,0.017379073
WMA,0.01736234
Close,0.017227082
TEMA,0.01716033
OBV,0.016366184
AROONOSC,0.016018976
LINEARREG_INTERCEPT,0.015591158
upperband,0.014939188
AD,0.014759559
PLUS_DM,0.014743069
TRANGE,0.014700169
CORREL,0.014604563
HT_PHASOR_quadrature,0.013754422
BOP,0.013674322
FAMA,0.013389343
HT_DCPERIOD,0.0131006865
MINUS_DM,0.01298787
DX,0.012821132
SAREXT,0.01269412
CCI,0.012620353
CMO,0.012601782
HT_SINE_sine,0.012056861
SAR,0.011834329
LINEARREG_SLOPE,0.011784648
Adj Close,0.0116511285
ADXR,0.010693874
NATR,0.010301043
STOCHF_fastk,0.009959443
STOCHF_fastd,0.0094946055
RSI,0.008535964
PLUS_DI,0.008516374
VAR,0.008180955
MACDFIX_hist,0.007850765
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
HT_TRENDMODE,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG,0.0
SENTIMENT_POSITIVE,0.0
AVGPRICE,0.0
SENTIMENT_NEGATIVE,0.0
MEDPRICE,0.0
LINEARREG_ANGLE,0.0
WCLPRICE,0.0
PATTERN_SUM,0.0
TYPPRICE,0.0
Open,0.0
HT_DCPHASE,0.0
WILLR,0.0
Low,0.0
middleband,0.0
EMA,0.0
HT_TRENDLINE,0.0
KAMA,0.0
MAMA,0.0
MAVP,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
TRIMA,0.0
MACD,0.0
MACD_signal,0.0
MACD_hist,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MINUS_DI,0.0
High,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowd,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
SENTIMENT_CONSTRAINING,0.0
