,importance
PATTERN_SUM,0.04474242
BOP,0.032815553
WILLR,0.020503689
LINEARREG,0.020019254
MAMA,0.01885159
STOCHRSI_fastk,0.018819407
PLUS_DI,0.017748894
STOCHF_fastd,0.017126292
LINEARREG_INTERCEPT,0.016528843
TSF,0.016075123
STOCH_slowk,0.0154570425
LINEARREG_ANGLE,0.014574927
SAR,0.014322412
EMA,0.014288997
AD,0.014157425
MIDPRICE,0.0140185505
MEDPRICE,0.013803003
MACDFIX_hist,0.013800812
NATR,0.013708437
T3,0.0136412345
MFI,0.013567814
TRIX,0.013469898
MACD_signal,0.013258373
AROON_up,0.013090881
HT_DCPHASE,0.013084338
STOCHF_fastk,0.013035095
TRANGE,0.012998943
MACDEXT_signal,0.0129003
PPO,0.012736093
AVGPRICE,0.012558967
ADX,0.012129199
Close,0.012113127
MACDEXT,0.01202608
STOCHRSI_fastd,0.012022679
High,0.011771614
SAREXT,0.011738921
ATR,0.011705177
FAMA,0.011691433
OBV,0.011678663
CMO,0.011632575
VAR,0.011571293
MACDFIX_signal,0.011538568
TEMA,0.011533533
lowerband,0.011277049
CORREL,0.011233387
upperband,0.0111388415
WMA,0.011091545
APO,0.011074409
Volume,0.011051899
AROON_down,0.010978237
BETA,0.010802014
HT_PHASOR_quadrature,0.010719871
ADXR,0.010713109
ULTOSC,0.010694262
HT_DCPERIOD,0.010682095
HT_SINE_sine,0.010640424
PLUS_DM,0.010573792
HT_TRENDLINE,0.010429009
MACD_hist,0.010340465
DX,0.010185318
MINUS_DM,0.010061233
HT_PHASOR_inphase,0.010030135
middleband,0.009965959
Open,0.009940125
ROC,0.009856313
MACDEXT_hist,0.009835807
STDDEV,0.009814686
ADOSC,0.009617932
MOM,0.009593233
Low,0.009511666
MACD,0.009250741
HT_SINE_leadsine,0.009181038
CCI,0.008918475
ROCP,0.008665523
Adj Close,0.008524279
MINUS_DI,0.008315333
STOCH_slowd,0.008237667
AROONOSC,0.008196649
LINEARREG_SLOPE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
KAMA,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA,0.0
TRIMA,0.0
MA,0.0
MAVP,0.0
MIDPOINT,0.0
SMA,0.0
RSI,0.0
WCLPRICE,0.0
TYPPRICE,0.0
HT_TRENDMODE,0.0
MACDFIX,0.0
ROCR,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
