,importance
LINEARREG,0.030233534
KAMA,0.029919203
SENTIMENT_NEGATIVE,0.025577419
TYPPRICE,0.024842393
MACDFIX,0.02341538
HT_TRENDLINE,0.023056597
Volume,0.021904442
AVGPRICE,0.019822152
ADX,0.019681592
High,0.019553442
MIDPOINT,0.019405108
APO,0.019179516
TRANGE,0.019075885
AD,0.01768351
WILLR,0.017644538
LINEARREG_INTERCEPT,0.017590748
lowerband,0.017348666
MACD_hist,0.017336942
HT_PHASOR_quadrature,0.017331785
VAR,0.017322265
MINUS_DM,0.016761132
MAVP,0.016248127
ADOSC,0.01616358
Close,0.016100971
ROC,0.01600331
AROON_down,0.015935643
NATR,0.015528732
RSI,0.01541696
TEMA,0.015131173
BETA,0.0147208
DX,0.014436445
STOCH_slowk,0.01409462
HT_SINE_sine,0.014080588
HT_PHASOR_inphase,0.013464172
STOCHRSI_fastd,0.012677388
ATR,0.012008708
MOM,0.011978524
MACDEXT,0.011968547
HT_SINE_leadsine,0.011896351
STOCH_slowd,0.011748817
LINEARREG_ANGLE,0.011692942
STDDEV,0.011679596
HT_DCPHASE,0.011406763
MACDEXT_hist,0.011319834
EMA,0.010523634
BOP,0.010384002
Open,0.0100931935
PLUS_DI,0.01001933
ADXR,0.010002573
HT_DCPERIOD,0.009866421
STOCHF_fastd,0.009729085
MACDEXT_signal,0.009271619
CMO,0.009112371
CORREL,0.008898633
AROONOSC,0.008770461
TRIMA,0.0087467
TRIX,0.008562451
T3,0.008298456
PATTERN_SUM,0.008208554
upperband,0.007950496
OBV,0.007670293
CCI,0.0066636726
LINEARREG_SLOPE,0.006543472
MACDFIX_hist,0.0062547694
MACD,0.0059168558
WCLPRICE,0.005827284
AROON_up,0.005766259
MACD_signal,0.0057638385
STOCHRSI_fastk,0.005756455
SAREXT,0.005708912
ULTOSC,0.0056067538
MFI,0.0054673646
MINUS_DI,0.004990542
MACDFIX_signal,0.0048522004
STOCHF_fastk,0.0047448045
DEMA,0.0045904852
Adj Close,0.0045714634
PLUS_DM,0.004477733
MEDPRICE,0.0
HT_TRENDMODE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
Low,0.0
middleband,0.0
TSF,0.0
MA,0.0
MAMA,0.0
FAMA,0.0
MIDPRICE,0.0
SAR,0.0
SMA,0.0
WMA,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
