,importance
LINEARREG_SLOPE,0.027490826
LINEARREG_ANGLE,0.027151482
middleband,0.023441613
ROCP,0.020826818
STOCH_slowd,0.020313663
MACD_hist,0.019617345
Volume,0.01838462
STOCHRSI_fastk,0.017635435
ROCR100,0.017477328
HT_SINE_leadsine,0.017156107
NATR,0.017075736
MAMA,0.016557073
RSI,0.016538365
MACD,0.016461406
ULTOSC,0.016256446
WILLR,0.015571899
DEMA,0.015336827
TSF,0.0152178565
MIDPRICE,0.015201406
Close,0.015182555
T3,0.014893146
ATR,0.014481944
ROC,0.014473646
SAR,0.014258427
BETA,0.014192288
STOCH_slowk,0.014053361
MFI,0.013825179
Adj Close,0.01359869
ADXR,0.013293374
MOM,0.013291526
PLUS_DM,0.013231655
lowerband,0.013186934
MACDEXT,0.013074492
HT_PHASOR_inphase,0.012993515
CCI,0.012958503
High,0.012953278
HT_PHASOR_quadrature,0.012886546
STOCHRSI_fastd,0.012860136
AVGPRICE,0.012623234
STOCHF_fastd,0.012593271
Low,0.012545567
SMA,0.012348139
upperband,0.012211208
FAMA,0.012147645
MA,0.012132801
AD,0.01191844
MACDEXT_hist,0.011913653
OBV,0.011897163
MACD_signal,0.011574707
HT_DCPERIOD,0.011551051
EMA,0.011199572
HT_TRENDLINE,0.011191569
TRIX,0.011074592
MINUS_DI,0.0110551845
MINUS_DM,0.011033152
Open,0.010940658
TRANGE,0.010881439
AROON_up,0.010562709
DX,0.010530879
STDDEV,0.010498034
VAR,0.010215059
BOP,0.010193428
ADX,0.010108383
MACDEXT_signal,0.010105703
MACDFIX_signal,0.010033576
STOCHF_fastk,0.009966651
LINEARREG_INTERCEPT,0.009898347
CORREL,0.009296797
AROON_down,0.009272033
HT_SINE_sine,0.0092710545
CMO,0.009084675
SAREXT,0.008511722
APO,0.008126013
HT_DCPHASE,0.008090428
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
KAMA,0.0
SENTIMENT_LITIGIOUS,0.0
MAVP,0.0
SENTIMENT_STRONG_MODAL,0.0
MIDPOINT,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG,0.0
ROCR,0.0
TYPPRICE,0.0
PATTERN_SUM,0.0
TEMA,0.0
TRIMA,0.0
WCLPRICE,0.0
PPO,0.0
MEDPRICE,0.0
WMA,0.0
HT_TRENDMODE,0.0
AROONOSC,0.0
ADOSC,0.0
MACDFIX,0.0
MACDFIX_hist,0.0
PLUS_DI,0.0
SENTIMENT_CONSTRAINING,0.0
