,importance
CORREL,0.043408886
STOCHRSI_fastk,0.028132316
LINEARREG_ANGLE,0.02501911
HT_TRENDLINE,0.024224538
CMO,0.024004837
AROON_down,0.023824655
Close,0.021990655
MACDEXT_hist,0.021755023
SAR,0.020223595
T3,0.019162633
Volume,0.018931061
HT_SINE_sine,0.017835923
MAMA,0.017614938
LINEARREG,0.017281536
STOCHF_fastd,0.01692696
MACD,0.016502136
MINUS_DM,0.016498763
MFI,0.0164234
HT_PHASOR_quadrature,0.01600617
DX,0.0158189
AROON_up,0.015267253
ROC,0.014063511
upperband,0.014010356
ADX,0.013904582
HT_DCPHASE,0.01387516
TRANGE,0.013770126
STOCHRSI_fastd,0.013659109
MACD_hist,0.013614005
Low,0.013610573
EMA,0.013383732
BOP,0.013341113
ADXR,0.013212768
HT_DCPERIOD,0.013153814
DEMA,0.013133192
Open,0.01226081
ROCP,0.012180205
PLUS_DI,0.012084736
WMA,0.011936381
SAREXT,0.011856964
HT_SINE_leadsine,0.011707066
PLUS_DM,0.0116865365
ADOSC,0.0115673505
BETA,0.011504293
MOM,0.011161055
MACDFIX_hist,0.011104732
Adj Close,0.011104346
NATR,0.011052498
ULTOSC,0.010832324
STOCH_slowd,0.010819605
CCI,0.010706697
TYPPRICE,0.010655667
ATR,0.010423996
VAR,0.010402731
MACDEXT_signal,0.010388988
LINEARREG_INTERCEPT,0.010166429
MAVP,0.010041926
TRIX,0.009877423
OBV,0.009785724
MINUS_DI,0.009770764
AROONOSC,0.009769794
STOCHF_fastk,0.009634479
KAMA,0.00962519
PATTERN_SUM,0.009568213
AD,0.009496552
STDDEV,0.009389127
STOCH_slowk,0.009251523
APO,0.009190198
MACDFIX_signal,0.009184546
High,0.008861109
TEMA,0.008785216
MACD_signal,0.008579495
LINEARREG_SLOPE,0.0
SENTIMENT_UNCERTAINTY,0.0
TSF,0.0
middleband,0.0
lowerband,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
MIDPOINT,0.0
WCLPRICE,0.0
MEDPRICE,0.0
MACDEXT,0.0
PPO,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
TRIMA,0.0
SMA,0.0
WILLR,0.0
MIDPRICE,0.0
MACDFIX,0.0
HT_PHASOR_inphase,0.0
FAMA,0.0
MA,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
