,importance
VAR,0.028665977
FAMA,0.022980383
EMA,0.02280416
HT_TRENDLINE,0.022262556
MACD,0.02196435
LINEARREG,0.021624252
PLUS_DM,0.020706054
AROON_up,0.020393807
MA,0.020290745
STOCHRSI_fastd,0.018949421
AD,0.0187669
OBV,0.018451804
Close,0.01797973
Low,0.016012449
TRIX,0.015982525
ROCP,0.015651949
STOCH_slowk,0.0156502
MINUS_DM,0.015463818
ROC,0.015432255
DX,0.0145194
STOCHF_fastk,0.014088366
LINEARREG_ANGLE,0.013778299
Open,0.013635385
HT_SINE_sine,0.013330674
Volume,0.013286966
CMO,0.013167481
PLUS_DI,0.013161966
STDDEV,0.013151617
ATR,0.0129741365
DEMA,0.012957929
ADOSC,0.012509806
middleband,0.012431453
MACDEXT,0.012406919
CCI,0.012330288
MACDEXT_signal,0.012105947
HT_PHASOR_inphase,0.012038527
MINUS_DI,0.011961452
MFI,0.011835771
MOM,0.011725173
ADX,0.011648983
HT_PHASOR_quadrature,0.011377875
BETA,0.0113229565
HT_DCPHASE,0.011262339
TRANGE,0.011239742
ADXR,0.011127476
lowerband,0.011016975
ULTOSC,0.010767585
AROON_down,0.010688438
TRIMA,0.0105918655
STOCH_slowd,0.010583294
Adj Close,0.01049422
LINEARREG_INTERCEPT,0.010466882
SAR,0.01030117
MAVP,0.010284424
BOP,0.01020951
MEDPRICE,0.010132709
MACD_hist,0.009945785
NATR,0.009886526
TSF,0.009873683
STOCHRSI_fastk,0.009400543
upperband,0.009294816
High,0.009290012
CORREL,0.008889583
PATTERN_SUM,0.008869638
STOCHF_fastd,0.008857611
HT_DCPERIOD,0.008617681
WMA,0.008569103
WILLR,0.008507909
TEMA,0.008481691
LINEARREG_SLOPE,0.008459787
KAMA,0.008437783
HT_SINE_leadsine,0.008330452
SAREXT,0.008104451
RSI,0.007842806
MACDFIX_signal,0.007597993
MACD_signal,0.007429739
ROCR,0.0072344313
AVGPRICE,0.0071307323
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SMA,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
APO,0.0
T3,0.0
AROONOSC,0.0
SENTIMENT_UNCERTAINTY,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MAMA,0.0
MACDFIX_hist,0.0
PPO,0.0
MIDPRICE,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MIDPOINT,0.0
HT_TRENDMODE,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
