,importance
LINEARREG,0.03257344
MACD_hist,0.03183331
WILLR,0.028671905
AD,0.028404044
ULTOSC,0.027834453
ROC,0.026988573
MOM,0.026055457
PPO,0.02595121
CCI,0.025467137
MACDEXT_hist,0.025405478
TRIMA,0.025351161
LINEARREG_ANGLE,0.02403108
STOCHF_fastk,0.023938354
MAMA,0.02320257
EMA,0.022951955
TRANGE,0.022625856
SAREXT,0.022164151
MIDPOINT,0.022143355
LINEARREG_SLOPE,0.021928137
MA,0.021557057
CMO,0.02147461
Volume,0.021263424
ADXR,0.02103381
MFI,0.020412192
MINUS_DI,0.019704001
DEMA,0.019599501
STOCHRSI_fastk,0.019593578
STOCH_slowk,0.018964075
MACD,0.018857006
ADOSC,0.018662147
KAMA,0.018536398
ATR,0.018233
HT_TRENDLINE,0.018137803
BOP,0.018007085
LINEARREG_INTERCEPT,0.017571755
HT_DCPERIOD,0.017256241
STDDEV,0.016725866
BETA,0.016625393
HT_SINE_sine,0.01605537
APO,0.015860999
HT_TRENDMODE,0.015314825
Adj Close,0.015007634
middleband,0.014993133
High,0.014990871
HT_PHASOR_quadrature,0.014851135
MIDPRICE,0.014840017
HT_PHASOR_inphase,0.014439297
upperband,0.013910114
WCLPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
OBV,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
HT_DCPHASE,0.0
SENTIMENT_NEGATIVE,0.0
VAR,0.0
TYPPRICE,0.0
HT_SINE_leadsine,0.0
TSF,0.0
SENTIMENT_LITIGIOUS,0.0
CORREL,0.0
AVGPRICE,0.0
MEDPRICE,0.0
PATTERN_SUM,0.0
NATR,0.0
Open,0.0
PLUS_DM,0.0
TRIX,0.0
STOCHRSI_fastd,0.0
Low,0.0
Close,0.0
lowerband,0.0
FAMA,0.0
MAVP,0.0
SAR,0.0
SMA,0.0
T3,0.0
TEMA,0.0
WMA,0.0
ADX,0.0
AROON_down,0.0
AROON_up,0.0
AROONOSC,0.0
DX,0.0
MACD_signal,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MINUS_DM,0.0
PLUS_DI,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
SENTIMENT_CONSTRAINING,0.0
