,importance
WMA,0.038214426
MACDEXT,0.034680277
STOCHF_fastk,0.033399135
FAMA,0.030218685
MACDFIX,0.026256746
middleband,0.023346301
ROCR,0.02233619
TEMA,0.02040175
STOCHRSI_fastd,0.019360872
AVGPRICE,0.019268773
DX,0.018733656
MACDFIX_signal,0.017389113
STDDEV,0.01735718
ADX,0.017171679
ROCP,0.016578486
MIDPRICE,0.015717149
TRIMA,0.015703268
CMO,0.015503103
MACDFIX_hist,0.014911544
KAMA,0.014534547
OBV,0.014373162
HT_DCPHASE,0.014253924
lowerband,0.013852592
ATR,0.013748777
HT_TRENDLINE,0.01372813
MEDPRICE,0.013262392
TSF,0.012643109
MA,0.012596499
STOCH_slowk,0.012550062
ROC,0.012361445
HT_PHASOR_inphase,0.012267815
Adj Close,0.011902676
CCI,0.01186064
MFI,0.011489549
Volume,0.011419778
LINEARREG,0.01127098
T3,0.0112122055
ULTOSC,0.010798592
MINUS_DM,0.010685752
NATR,0.01067053
STOCH_slowd,0.010187466
PLUS_DI,0.010119664
MACD_signal,0.009827711
AD,0.00978536
Open,0.009754832
TRANGE,0.009738831
Close,0.009702884
BETA,0.009491851
LINEARREG_SLOPE,0.009447338
MAMA,0.00930582
MACDEXT_signal,0.0092342375
SAR,0.008905763
MACDEXT_hist,0.008901251
AROON_down,0.008370098
PLUS_DM,0.007900766
HT_SINE_leadsine,0.007847108
APO,0.0077725705
Low,0.0077068014
WILLR,0.0076641263
ADOSC,0.007530322
BOP,0.00721907
MOM,0.007069318
CORREL,0.0070461025
HT_SINE_sine,0.0066310083
LINEARREG_INTERCEPT,0.0063445754
SAREXT,0.006015484
AROONOSC,0.005993512
PPO,0.0056062588
LINEARREG_ANGLE,0.0055900887
WCLPRICE,0.005495208
HT_PHASOR_quadrature,0.005465873
EMA,0.005408921
VAR,0.0053463057
MACD_hist,0.005183694
AROON_up,0.005062415
TYPPRICE,0.005022563
PATTERN_SUM,0.0047957413
MINUS_DI,0.004768498
HT_DCPERIOD,0.0047357315
RSI,0.0046741813
DEMA,0.0042179427
STOCHF_fastd,0.0041577015
TRIX,0.004015632
MACD,0.0037838167
upperband,0.0036266295
STOCHRSI_fastk,0.0034526384
MAVP,0.0031380076
MIDPOINT,0.002906786
ROCR100,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
ADXR,0.0
SENTIMENT_NEGATIVE,0.0
SMA,0.0
HT_TRENDMODE,0.0
High,0.0
SENTIMENT_CONSTRAINING,0.0
