Ticker_Symbol,RF_1_Sign_Accuracy,RF_2_Sign_Accuracy,RF_3_Sign_Accuracy,RF_4_Sign_Accuracy,RF_5_Sign_Accuracy,GBT_1_Sign_Accuracy,GBT_2_Sign_Accuracy,GBT_3_Sign_Accuracy,GBT_4_Sign_Accuracy,GBT_5_Sign_Accuracy,GRNN_1_Sign_Accuracy,GRNN_2_Sign_Accuracy,GRNN_3_Sign_Accuracy,GRNN_4_Sign_Accuracy,GRNN_5_Sign_Accuracy,CNN_1_Sign_Accuracy,CNN_2_Sign_Accuracy,CNN_3_Sign_Accuracy,CNN_4_Sign_Accuracy,CNN_5_Sign_Accuracy,LSTM_1_Sign_Accuracy,LSTM_2_Sign_Accuracy,LSTM_3_Sign_Accuracy,LSTM_4_Sign_Accuracy,LSTM_5_Sign_Accuracy,CNN_LSTM_1_Sign_Accuracy,CNN_LSTM_2_Sign_Accuracy,CNN_LSTM_3_Sign_Accuracy,CNN_LSTM_4_Sign_Accuracy,CNN_LSTM_5_Sign_Accuracy,Transformer_1_Sign_Accuracy,Transformer_2_Sign_Accuracy,Transformer_3_Sign_Accuracy,Transformer_4_Sign_Accuracy,Transformer_5_Sign_Accuracy,RF_1_Profit_Loss,RF_2_Profit_Loss,RF_3_Profit_Loss,RF_4_Profit_Loss,RF_5_Profit_Loss,GBT_1_Profit_Loss,GBT_2_Profit_Loss,GBT_3_Profit_Loss,GBT_4_Profit_Loss,GBT_5_Profit_Loss,GRNN_1_Profit_Loss,GRNN_2_Profit_Loss,GRNN_3_Profit_Loss,GRNN_4_Profit_Loss,GRNN_5_Profit_Loss,CNN_1_Profit_Loss,CNN_2_Profit_Loss,CNN_3_Profit_Loss,CNN_4_Profit_Loss,CNN_5_Profit_Loss,LSTM_1_Profit_Loss,LSTM_2_Profit_Loss,LSTM_3_Profit_Loss,LSTM_4_Profit_Loss,LSTM_5_Profit_Loss,CNN_LSTM_1_Profit_Loss,CNN_LSTM_2_Profit_Loss,CNN_LSTM_3_Profit_Loss,CNN_LSTM_4_Profit_Loss,CNN_LSTM_5_Profit_Loss,Transformer_1_Profit_Loss,Transformer_2_Profit_Loss,Transformer_3_Profit_Loss,Transformer_4_Profit_Loss,Transformer_5_Profit_Loss
AUDSGD=X,60.30473136,56.93664796,68.84522855,58.50040096,69.84763432,83.36006415,75.50120289,76.02245389,78.86928629,87.77064956,70.64955894,68.68484362,47.91499599,53.12750601,46.95268645,50.24057739,50.24057739,50.24057739,50.24057739,50.32076985,51.72413793,50.92221331,50.04009623,50.16038492,49.83961508,51.72413793,49.67923015,50.24057739,50.24057739,50.24057739,,,,,,3.556697607,2.661762238,5.240491867,2.85817647,5.240383625,7.287933826,6.276551247,6.369336128,6.85459137,7.445778847,5.189688206,4.799181461,-0.466606915,1.019216776,-0.637237132,0.182429969,0.182429969,0.182429969,0.182429969,0.238209903,0.502682388,0.693770587,0.165970027,-0.189309776,0.006493628,0.05910331,-0.182429969,0.182429969,0.182429969,0.182429969,,,,,
AUDUSD=X,75.76366559,67.48392283,55.66720257,80.10450161,51.085209,83.19935691,73.914791,82.39549839,75.64308682,78.13504823,68.2073955,51.76848875,71.86495177,46.38263666,73.35209003,49.43729904,50.40192926,49.43729904,49.43729904,49.43729904,49.43729904,52.21061093,51.20578778,49.39710611,49.43729904,51.32636656,49.43729904,50.60289389,49.43729904,49.43729904,,,,,,6.293124676,4.86781311,2.314744473,6.918216705,0.902993262,7.374872208,6.04257679,7.332866192,6.306040764,6.702097893,5.040417671,0.312272131,5.499847412,-1.050186396,5.888369083,0.097638786,0.325076282,0.097638786,0.097638786,0.097638786,0.097638786,0.596358359,0.452056587,0.123526871,0.097638786,0.301601827,0.097638786,0.292594254,0.097638786,0.097638786,,,,,
BDT=X,53.15387706,50.62274006,54.1582965,55.20289273,55.00200884,63.27842507,69.30494174,63.27842507,68.17999196,64.80514263,55.52430695,56.76978706,48.69425472,60.66693451,60.26516673,48.65407794,51.30574528,49.61832061,53.63599839,50.46203294,49.49779028,52.26998795,49.61832061,54.84130173,48.13177983,49.61832061,49.61832061,49.61832061,48.13177983,49.61832061,,,,,,295.4816589,191.2523804,279.6098328,331.1900024,329.57547,460.1525269,528.7811279,444.4143677,513.7005615,472.2710571,124.027359,244.6891174,62.48020935,386.0073853,388.2917786,-9.296646118,65.18608093,42.6230011,79.44651794,36.88337708,24.59922791,127.9750671,42.6230011,182.1293945,-12.20117188,42.6230011,42.6230011,42.6230011,-4.963531494,42.6230011,,,,,
CAD=X,67.361668,75.06014435,68.88532478,67.361668,73.93744988,77.26543705,75.94226143,83.11948677,73.93744988,71.8925421,52.44587009,48.957498,55.01202887,51.40336808,67.28147554,51.12269447,49.87971131,51.12269447,51.52365678,51.52365678,51.08259824,52.12510024,52.60625501,52.28548516,49.91980754,48.8372093,51.12269447,51.12269447,51.12269447,51.12269447,,,,,,5.684837818,8.202640533,6.985039711,5.924159527,7.87007761,8.563119888,8.273859024,9.450679779,7.791739464,7.300520897,1.014140844,-0.732262135,1.513200998,0.467399597,6.123522758,0.113780022,0.416978836,0.113780022,0.483978987,0.655278206,0.722360373,0.786920071,1.200999737,0.684060574,-0.062220573,-0.113780022,0.113780022,0.113780022,0.113780022,0.113780022,,,,,
CHF=X,70.08443908,68.1544029,73.34137515,69.96381182,70.6473663,82.42862887,77.24165661,83.75552875,79.25211098,74.1455569,54.16164053,72.53719341,50.58303177,52.31202252,67.91314837,47.80860474,47.80860474,51.14595899,52.07076799,47.84881383,48.65299558,47.80860474,49.97989546,52.07076799,49.97989546,47.80860474,52.07076799,52.07076799,47.80860474,47.80860474,,,,,,5.295887947,4.902516365,6.015871048,5.448635101,5.457562447,7.135116577,6.517498016,7.278441429,6.775445938,5.974614143,1.207309961,5.604337692,0.274474025,0.219492316,4.885670662,0.134490013,0.134490013,0.494409561,-0.134490013,0.136752009,0.151949763,0.134490013,0.436749816,-0.134490013,0.552744031,0.134490013,-0.134490013,-0.134490013,0.134490013,0.134490013,,,,,
CNY=X,64.85725774,67.67189385,65.6212304,65.21913953,68.7575392,70.68757539,72.93928428,75.27141134,78.36751106,71.00924809,47.84881383,52.83474065,67.43063932,65.98311218,68.11419381,49.25613189,48.09006836,49.33655006,48.45195014,49.41696823,51.1057499,48.49215923,50.06031363,51.22637716,51.30679534,47.76839566,49.33655006,49.33655006,49.33655006,47.76839566,,,,,,19.86320686,23.35980606,21.25521088,20.35200691,24.03860664,25.05680466,26.45440865,27.0976162,28.48340988,25.24360847,0.520608425,6.402808666,21.61740494,20.62780952,22.69419479,3.39080286,-0.579800129,0.795799732,0.204001904,3.502197742,4.141001225,1.61480093,0.461997509,3.919400692,3.907399654,-0.795799732,0.795799732,0.795799732,0.795799732,-0.795799732,,,,,
CNYJPY=X,65.98721023,70.22382094,61.71063149,68.78497202,65.42765787,75.37969624,73.06155076,73.9008793,73.22142286,74.58033573,49.8401279,45.48361311,61.71063149,57.79376499,56.23501199,51.99840128,49.20063949,50.27977618,49.20063949,49.80015987,50.63948841,52.87769784,50.87929656,51.27897682,51.75859313,49.20063949,51.7186251,49.20063949,49.20063949,50.63948841,,,,,,116.2444382,133.5482178,89.320755,127.1352005,111.9647141,152.949585,142.7015991,145.2671509,143.9733582,147.1765137,-5.376386642,-25.21174049,79.52505493,46.84307098,43.9786911,15.7645359,-1.368000031,8.656259537,-1.368000031,7.042266846,3.396570206,24.45017433,2.882335663,5.2504673,18.40146255,-1.368000031,8.115962982,-1.368000031,-1.368000031,1.368000031,,,,,
CNYUSD=X,66.74698795,69.23694779,65.9437751,67.10843373,68.83534137,71.80722892,71.92771084,75.62248996,69.07630522,71.48594378,67.02811245,47.46987952,67.22891566,50.16064257,49.07630522,47.79116466,47.71084337,49.95983936,49.27710843,49.27710843,50.48192771,49.63855422,49.27710843,50.92369478,47.87148594,49.31726908,48.31325301,47.79116466,49.23694779,47.79116466,,,,,,0.467687786,0.520153999,0.448147953,0.473008573,0.50966233,0.547142088,0.553770304,0.579953969,0.519976497,0.548461199,0.463484049,-0.062274069,0.49345994,0.02695778,0.003585368,-0.017870426,-0.017695427,0.063716978,0.017870426,0.017870426,0.079082072,0.030099452,-0.001143157,0.059161723,-0.003862232,0.018229693,0.024459898,-0.017870426,0.017427087,-0.017870426,,,,,
Cocoa,66.8344519,60.79418345,70.13422819,69.2393736,61.80089485,84.39597315,73.71364653,76.17449664,69.07158837,70.24608501,50.27964206,48.93736018,52.34899329,50.5033557,49.72035794,48.99328859,49.38478747,49.38478747,49.83221477,49.60850112,51.06263982,50.11185682,54.3064877,51.34228188,51.11856823,48.99328859,49.38478747,49.10514541,50.05592841,48.99328859,,,,,,31871,23021,34823,34033,23185,46459,39867,41783,34161,34707,5939,823,7699,3111,3111,-759,759,759,2727,3263,6197,5047,9231,4013,1595,-759,759,-667,2747,-759,,,,,
Coffee,56.22197309,54.76457399,55.66143498,53.30717489,54.8206278,62.94843049,73.15022422,76.79372197,78.69955157,70.90807175,53.19506726,51.00896861,49.27130045,49.21524664,50.39237668,50.28026906,49.10313901,49.38340807,50.61659193,50.5044843,49.60762332,49.21524664,53.13901345,50.56053812,50,48.99103139,48.99103139,48.99103139,49.38340807,49.21524664,,,,,,1059.949951,942.5500488,983.0499268,719.8499756,910.0500488,1526.449951,2242.75,2514.25,2594.550049,2144.850098,406.5500183,15.55000305,32.54999161,11.65000534,124.3499756,191.9500122,-6.550006866,33.25,207.75,206.75,68.25,7.050003052,449.8499756,179.4500122,131.5500031,-7.050003052,-7.050003052,-7.050003052,77.45000458,7.050003052,,,,,
