Ticker_Symbol,conv1d_classification_1,conv1d_classification_2,conv1d_classification_3,conv1d_classification_4,conv1d_classification_5,conv1d_regression_1,conv1d_regression_2,conv1d_regression_3,conv1d_regression_4,conv1d_regression_5,lstm_classification_1,lstm_classification_2,lstm_classification_3,lstm_classification_4,lstm_classification_5,lstm_regression_1,lstm_regression_2,lstm_regression_3,lstm_regression_4,lstm_regression_5,transformer_classification_1,transformer_classification_2,transformer_classification_3,transformer_classification_4,transformer_classification_5,transformer_regression_1,transformer_regression_2,transformer_regression_3,transformer_regression_4,transformer_regression_5,xgbrfclassifier_1,xgbrfclassifier_2,xgbrfclassifier_3,xgbrfclassifier_4,xgbrfclassifier_5,xgbrfregressor_1,xgbrfregressor_2,xgbrfregressor_3,xgbrfregressor_4,xgbrfregressor_5,xgbclassifier_gbtree_1,xgbclassifier_gbtree_2,xgbclassifier_gbtree_3,xgbclassifier_gbtree_4,xgbclassifier_gbtree_5,xgbregressor_gbtree_1,xgbregressor_gbtree_2,xgbregressor_gbtree_3,xgbregressor_gbtree_4,xgbregressor_gbtree_5,xgbclassifier_dart_1,xgbclassifier_dart_2,xgbclassifier_dart_3,xgbclassifier_dart_4,xgbclassifier_dart_5,xgbregressor_dart_1,xgbregressor_dart_2,xgbregressor_dart_3,xgbregressor_dart_4,xgbregressor_dart5,conv1d_lstm_classification_1,conv1d_lstm_classification_2,conv1d_lstm_classification_3,conv1d_lstm_classification_4,conv1d_lstm_classification_5,conv1d_lstm_regression_1,conv1d_lstm_regression_2,conv1d_lstm_regression_3,conv1d_lstm_regression_4,conv1d_lstm_regression_5,conv1d_transformer_classification_1,conv1d_transformer_classification_2,conv1d_transformer_classification_3,conv1d_transformer_classification_4,conv1d_transformer_classification_5,conv1d_transformer_regression_1,conv1d_transformer_regression_2,conv1d_transformer_regression_3,conv1d_transformer_regression_4,conv1d_transformer_regression_5
AUDSGD=X,,,,,,0.0325547084212303,0.0424326732754707,0.0496036522090435,0.0744668841361999,0.1203740388154983,,,,,,0.0049382573924958,0.0050891633145511,0.0326866023242473,0.0362760461866855,0.0463905707001686,,,,,,,,,,,,,,,,0.004091591,0.004091593,0.004091593,0.004091595,0.004091596,,,,,,0.004091177,0.004091247,0.004091286,0.004091287,0.004091312,,,,,,,,,,,,,,,,0.0054906252771615,0.0072217630222439,0.0072532622143626,0.0080838808789849,0.0084272837266325,,,,,,,,,,
AUDUSD=X,,,,,,0.0222125854343175,0.0323322229087352,0.055452637374401,0.0633792951703071,0.0646616891026496,,,,,,0.0051205647177994,0.0075281229801476,0.0432460904121398,0.0763250887393951,0.1393375545740127,,,,,,,,,,,,,,,,0.003912611,0.003912615,0.003912616,0.003912617,0.003912617,,,,,,0.00391229,0.003912329,0.003912332,0.003912341,0.003912356,,,,,,,,,,,,,,,,0.0052574076689779,0.0064526884816586,0.0068187830038368,0.0076373619958758,0.007885530591011,,,,,,,,,,
BDT=X,,,,,,0.2719075679779053,0.4316954314708709,0.4871116578578949,0.7089941501617432,0.919359564781189,,,,,,0.2889328896999359,0.3004167973995209,0.3024166524410248,0.3050602674484253,0.3057021796703338,,,,,,,,,,,,,,,,0.270528207,0.270800316,0.271000367,0.271018913,0.271738715,,,,,,0.2592988,0.260774304,0.260982409,0.261355174,0.261921458,,,,,,,,,,,,,,,,0.272784024477005,0.2740521728992462,0.279439240694046,0.2804658412933349,0.2843260765075683,,,,,,,,,,
CAD=X,,,,,,0.0576784685254097,0.0624179281294345,0.1505762338638305,0.2118361443281173,0.2227023243904113,,,,,,0.0273117553442716,0.0336739309132099,0.034505695104599,0.0535794161260128,0.0639404654502868,,,,,,,,,,,,,,,,0.005662501,0.005662501,0.005662508,0.00566251,0.00566251,,,,,,0.005661834,0.005661998,0.005662012,0.005662028,0.005662283,,,,,,,,,,,,,,,,0.0057238638401031,0.0069371443241834,0.0080946367233991,0.0096077797934412,0.012462681159377,,,,,,,,,,
CHF=X,,,,,,0.0289618764072656,0.0430454462766647,0.0864980369806289,0.091334044933319,0.0931888744235038,,,,,,0.0190352797508239,0.0342176854610443,0.0413114838302135,0.0535069368779659,0.0579968392848968,,,,,,,,,,,,,,,,0.003948926,0.003948933,0.003948947,0.003948952,0.003948952,,,,,,0.003948053,0.003948093,0.003948146,0.003948168,0.003948197,,,,,,,,,,,,,,,,0.0046578114852309,0.0047644595615565,0.0064205774106085,0.0082534560933709,0.0089100133627653,,,,,,,,,,
CNY=X,,,,,,0.0741405338048935,0.1013858243823051,0.2008713334798813,0.4155542850494385,0.5744411945343018,,,,,,0.0137852784246206,0.0162387620657682,0.02094685472548,0.0232759173959493,0.0422174930572509,,,,,,,,,,,,,,,,0.012708812,0.012708836,0.012708839,0.01270884,0.012708845,,,,,,0.012697009,0.012697883,0.012698306,0.012698455,0.012698539,,,,,,,,,,,,,,,,0.0129486862570047,0.0129742324352264,0.0130737191066145,0.0132158808410167,0.0132709918543696,,,,,,,,,,
CNYJPY=X,,,,,,0.0782742276787757,0.0802851021289825,0.0881308764219284,0.0886632204055786,0.0950744673609733,,,,,,0.0801590383052825,0.0805825665593147,0.0822842493653297,0.0868054777383804,0.0923255383968353,,,,,,,,,,,,,,,,0.077840782,0.077895432,0.078076178,0.078131224,0.07814601,,,,,,0.078142132,0.078142133,0.078142133,0.078142133,0.078142135,,,,,,,,,,,,,,,,0.0779485553503036,0.0782049000263214,0.0782097652554512,0.0782501623034477,0.0810481458902359,,,,,,,,,,
CNYUSD=X,,,,,,0.0246875528246164,0.0363982990384101,0.059375487267971,0.1134558767080307,0.1386710107326507,,,,,,0.0076061147265136,0.0235898215323686,0.0465271361172199,0.0476368479430675,0.0495607480406761,,,,,,,,,,,,,,,,0.000280283,0.000280283,0.000280284,0.000280284,0.000280284,,,,,,0.000280072,0.000280072,0.000280075,0.000280096,0.00028011,,,,,,,,,,,,,,,,0.0009920430602505,0.0045232190750539,0.005908703431487,0.0125110978260636,0.0172294043004512,,,,,,,,,,
Cocoa,,,,,,35.3105354309082,35.38374710083008,37.7930908203125,41.00368881225586,41.3447494506836,,,,,,30.808734893798828,30.849489212036133,30.861629486083984,30.88820457458496,32.4178581237793,,,,,,,,,,,,,,,,33.40291141,33.40413775,33.42283773,33.42458487,33.44193354,,,,,,31.09510875,31.11069349,31.14001044,31.19205513,31.27574658,,,,,,,,,,,,,,,,31.98530578613281,32.39838409423828,32.551795959472656,32.56043243408203,33.0839958190918,,,,,,,,,,
Coffee,,,,,,10.579750061035156,11.883740425109863,29.2697982788086,33.15897750854492,33.87579345703125,,,,,,1.906396627426148,2.021535634994507,2.0236499309539795,2.036116600036621,2.078852891921997,,,,,,,,,,,,,,,,1.960536854,1.966311989,1.967174241,1.971657023,1.976689341,,,,,,1.760765132,1.761674024,1.762524178,1.768502833,1.772330323,,,,,,,,,,,,,,,,1.904865384101868,1.9600657224655151,1.9634982347488403,1.969792008399964,1.9884393215179443,,,,,,,,,,
