Ticker_Symbol,xgbrfregressor_1,xgbrfregressor_2,xgbrfregressor_3,xgbrfregressor_4,xgbrfregressor_5,xgbregressor_gbtree_1,xgbregressor_gbtree_2,xgbregressor_gbtree_3,xgbregressor_gbtree_4,xgbregressor_gbtree_5,grnn_regression_1,grnn_regression_2,grnn_regression_3,grnn_regression_4,grnn_regression_5,conv1d_regression_1,conv1d_regression_2,conv1d_regression_3,conv1d_regression_4,conv1d_regression_5,lstm_regression_1,lstm_regression_2,lstm_regression_3,lstm_regression_4,lstm_regression_5,conv1d_lstm_regression_1,conv1d_lstm_regression_2,conv1d_lstm_regression_3,conv1d_lstm_regression_4,conv1d_lstm_regression_5,transformer_regression_1,transformer_regression_2,transformer_regression_3,transformer_regression_4,transformer_regression_5,xgbrfclassifier_1,xgbrfclassifier_2,xgbrfclassifier_3,xgbrfclassifier_4,xgbrfclassifier_5,xgbclassifier_gbtree_1,xgbclassifier_gbtree_2,xgbclassifier_gbtree_3,xgbclassifier_gbtree_4,xgbclassifier_gbtree_5,grnn_classification_1,grnn_classification_2,grnn_classification_3,grnn_classification_4,grnn_classification_5,conv1d_classification_1,conv1d_classification_2,conv1d_classification_3,conv1d_classification_4,conv1d_classification_5,lstm_classification_1,lstm_classification_2,lstm_classification_3,lstm_classification_4,lstm_classification_5,conv1d_lstm_classification_1,conv1d_lstm_classification_2,conv1d_lstm_classification_3,conv1d_lstm_classification_4,conv1d_lstm_classification_5,transformer_classification_1,transformer_classification_2,transformer_classification_3,transformer_classification_4,transformer_classification_5
AUDSGD=X,50.61649659863946,50.61649659863946,50.59366339128244,50.54799697656841,50.45666414714034,50.79916225749559,50.59366339128244,50.570830183925416,50.570830183925416,50.54799697656841,78.22580566,77.79887772,77.07812881,76.70731659,76.29407406,67.21556854,58.24225785997179,57.46766789754232,57.22222455,57.20238222,68.39309310913086,59.833334604899086,57.04225254,56.89548631,53.70941639,64.49864451090495,59.80191294,59.40906307,57.7933876,57.59595985412598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDUSD=X,50.21258503,50.18896447,50.18896447,50.1771542,50.1771542,50.44879062736206,50.43698034769464,50.425170068027214,50.425170068027214,50.38973922902494,74.15384674,73.046875,72.8515625,71.77923819,71.63992971,61.021504720052086,60.62372017,60.01016139984131,58.94308776855469,57.40908051,57.704322814941406,57.48709052,56.87962977,56.27350769,55.59260178,76.48401642,63.26530584,58.0838991800944,57.25308513641357,56.98275883992513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDT=X,52.75573192,52.64550265,52.64550265,52.61794533,52.50771605,52.7281746,52.70061728,52.53527337,52.50771605,52.50771605,68.06818008,67.87931061,67.24413681,66.96428537,66.76316706,62.68774729,62.59694163,61.62889862060547,61.53409067789713,61.2775141398112,66.93548355102538,66.66666793823242,63.61570994,62.00877151489258,60.90642166137695,69.16967264811198,61.57457733,61.23106002807617,60.80262756,60.78877766927084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAD=X,50.01889645,49.98582766,49.93858655,49.92913832,49.92441421,50.04251701,50.03779289,50.03779289,50.03306878,50.03306878,75.21306737,74.19819794,73.828125,73.6328125,73.42857208,67.20000076,63.04000015,61.09972635904948,57.02879588,56.52351951599121,57.60542393,55.66622543,54.92155838,54.56447474,54.363637161254886,58.8259112,55.15873124864366,53.33333388,53.21428728103638,53.14285732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHF=X,51.07473545,51.04402872,51.04402872,51.04402872,50.89049509,50.85978836,50.85978836,50.76766818,50.73696145,50.73696145,78.65497127,77.734375,77.41106813,76.86274643,75.43859694,60.00000073,59.6153852,59.22434425354004,59.1904771,59.14706675211588,64.28194427490234,56.73167165,56.12846647,55.9139781528049,55.495818456014,71.48594411214192,71.48594411,65.91999969,59.1558723449707,58.49567127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNY=X,51.27169389,51.26655574,51.23572679,51.21003601,51.20489785,50.07450328,50.05395065,50.04881249,50.03853618,50.02825986,74.56945648,73.98070308,70.98106602,69.86607146,69.83565671,67.36122349330357,60.33212407,59.16666667,58.86847178,57.575757344563804,62.637364069620766,58.37813822428385,57.10332598005022,56.95303535,56.58611679077149,68.2602933247884,59.786865234375,57.4728037516276,57.08891551,56.86687723795573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNYJPY=X,49.10241875,49.01974679,49.01974679,49.00793651,48.99612623,49.98818972,49.96456916,49.85827664,49.84646636,49.83465608,69.3996421,67.22222455,67.06989288,66.89068095,66.72727432,56.3288459777832,55.42114809,54.92424115267667,54.76190662,54.755516052246094,57.700148264567055,56.23656158447265,54.96031952,54.83379898071289,54.463775634765625,58.47107315,56.074294090271,55.12167612711588,55.09222794,54.53088633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNYUSD=X,51.04126731,51.03257196,51.01518128,51.01083361,50.76736401,50.09782261,50.08912726,50.06304124,50.04565055,50.04130288,73.90476245,72.40444542,72.32481241,72.24371401,70.32099199,60.83333333,58.85729726,56.77944691975912,56.05990829467773,55.31298724,59.42546558380127,56.98874342,56.94410229,56.81590144,56.54514027,63.92215633,61.55345662434896,59.0,57.97101212,56.30494689941406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocoa,51.44002004,51.41497621,51.40662827,51.39828032,51.38158444,51.49845563,51.49010769,51.22297354,51.18958177,50.89740379,59.09090895,57.56244035,55.85459185,55.63241113,55.55382919,56.87382289341518,54.027151107788086,53.39754486083984,53.10975646972656,53.01547877,57.82472674,57.00168101,56.775150299072266,56.43656794,55.3325901,58.69646199544271,54.51417255401611,53.98907279968262,53.30156708,53.27111435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee,50.958875,50.958875,50.94293802,50.94293802,50.92168871,50.94825035,50.94825035,50.94293802,50.92168871,50.89512708,56.5104177,56.37488761,56.31313112,54.10053041,53.97802285,57.36584091,54.87069034576416,54.81481679,53.16483634,52.89377466837565,65.73033778,60.84210739135742,58.58360481,57.46046638,56.6926562,54.81481679280599,53.78787867,53.66990662,53.16404247,52.72727331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
