Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-15,19.13459014892578,19.161962509155273,19.02145004272461,19.130599975585938,0,0,0,0,0,0,0,0,19.194668132887195,18.996285057067873,18.79790198124855,19.12191858252437,18.954889723232903,18.95254421848414,19.041992074427203,18.946502749125163,19.0906913698646,18.96448571610853,19.122050285339355,19.01910972595215,18.972745895385742,18.99334716796875,18.99334716796875,18.946502749125163,19.13663446631631,19.108457838434518,18.928953178723653,19.001105089085076,0.0932573905357934,64.7739455397977,0.08688230435734567,0.07985836355828939,0.007023940799056286,0.0932573905357934,0.07007420232832552,0.023183188207467884,0.08262370412822406,0.0758787109101669,0.00674499321805716,0.2657481077915817,0.2176990509033203,0.21125347250424484,0.49181109421807706,1.1510611289630823,0.011510611289630789,1.0115106112896308,101.15106112896308,0.0669406288165586,0.0,0.0,0.0,0.11387658004227373,0.595258801018267,0.14051246643066406,27.302349656638764,162.6792491791,0.14546945264853167,-0.07641499089692885,0.2977206404266034,-0.4645213521058451,19.1121506690979,19.09170627593994,19.104670842488606,19.11115312576294,2.1344202643758767,19.17277799333845,1.2056701412959372,18.89917973109654,0.021046020172454497,0.014931226271184728,19.193824013510906,0.000222941517961317,17.793617952718,21.785080749174398,0.0,100.0,100.0,49.32522980788148,11.424413993249333,0.0,16.668930250936683,13.250778820984616,74.66261490394074,90.15297340345678,92.13557938147046,91.71253175275191,90.15297340345678,67.34124996778553,61.62757617482709,72.35665693616366,-8.287468247248094,-0.028397290583556178,1,0.8418960584967997,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,1,1,1,0,1,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12070083618164,-0.009899139404296875,-0.0005174505460848037,-1.0,19.09170627593994,19.11245632171631,0.020750045776367188,0.001086861775289155,1.0
2022-08-16,19.122699737548828,19.144912719726562,19.079999923706055,19.12070083618164,0,0,0,0,0,0,0,0,19.207200930962664,19.00764513015747,18.808089329352278,19.131847348682307,18.965587214390887,18.959705015465065,19.04972258260637,18.95584011077881,19.09219184318045,18.967678369285327,19.12565040588379,19.01910972595215,19.00693130493164,18.99334716796875,18.99334716796875,18.95584011077881,19.139230334322818,19.118535909856273,18.94004870255788,19.012343675346784,0.1021712865584945,66.49260375148302,0.08491678117689716,0.08087004708201094,0.00404673409488622,0.1021712865584945,0.07572518998061797,0.026446096577876527,0.08080618333364953,0.07686420539486342,0.003941977938786104,0.246766100092183,0.17280006408691406,0.19616393875394164,0.5385395365456584,0.9119747151167479,0.009119747151167432,1.0091197471511675,100.91197471511674,0.0665555937401141,0.0,0.0,0.0,0.11037916689786188,0.5772757381831635,0.06491279602050781,27.356648797808074,166.87527608453829,0.11815230357110706,-0.12085728146224038,0.22707157032350542,-0.5280719425964576,19.11707830429077,19.11245632171631,19.115204493204754,19.116578578948975,0.7710154182429533,19.17950940813337,1.1453386533870518,18.919605691092354,0.019992593618539663,0.012073281247335959,19.19950200175191,0.00014576412007727413,17.338674812755954,22.501885860073592,0.0,92.85714285714286,92.85714285714286,44.863392648508224,11.424413993249333,0.0,15.968728974820637,12.694161683573322,72.43169632425412,89.36875916204605,90.4299762232532,86.69246195297795,89.36875916204605,56.197608710215796,61.43419674954305,69.14462822268057,-13.30753804702206,-0.030793641465636293,1,0.8504080884967138,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,1,1,1,0,0,1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.131383895874023,0.010683059692382812,0.0005587169520568784,1.0,19.11245632171631,19.09181022644043,-0.020646095275878906,-0.0010802429017153603,-1.0
2022-08-17,19.127300262451172,19.14695930480957,19.03666114807129,19.131383895874023,0,0,0,0,0,0,0,0,19.217440535652553,19.02034435272217,18.823248169791786,19.141823907945476,18.97628377448657,18.96823862923516,19.058764908638086,18.965899594624837,19.09415144581513,18.970840196198573,19.126042366027832,19.01910972595215,19.00693130493164,18.99671947479248,18.99671947479248,18.965899594624837,19.14032001767292,19.128697722458448,18.9516086657842,19.0236690808368,0.10932885683499904,52.52983939058433,0.08326133864714436,0.08134830539503762,0.0019130332521067328,0.10932885683499904,0.08190927885876044,0.027419577976238604,0.07926931752334099,0.07734522782055894,0.0019240897027820447,0.27247872572036413,0.11558341979980469,0.1821522288429458,0.5759312917754212,0.6078283159587805,0.006078283159587857,1.0060782831595878,100.60782831595878,0.06617603058804988,0.0,0.0,0.0,0.11037338045789183,0.5769231387474041,0.11029815673828125,26.794800303552748,171.67919861294394,0.09281271104726085,-0.17375500647727343,0.1447154414821071,-0.5973340207893374,19.110576152801514,19.09181022644043,19.10500144958496,19.111597061157227,0.6530969349778928,19.180556433541433,1.0149734146156768,18.95024217878069,0.017716481135441706,0.01064725315424636,19.198272914676874,0.00011336399973060907,17.519347477853604,23.469050539154047,14.285714285714286,85.71428571428572,71.42857142857143,46.71384458649349,19.868092124123034,0.0,17.63356892951949,11.788053817691644,73.35692229324674,89.51430343866916,89.67867866805722,90.13791661027793,89.51430343866916,60.81919659536821,61.4526850911231,71.51949309058466,-9.862083389722075,0.03702358718959674,1,0.8574225424013381,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,0,0,1,1,1,0,1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.100099563598633,-0.031284332275390625,-0.0016352362403922892,-1.0,19.09181022644043,19.081019401550293,-0.010790824890136719,-0.0005652070056296916,-1.0
2022-08-18,19.099199295043945,19.161399841308594,19.000638961791992,19.100099563598633,0,0,0,0,0,0,0,0,19.22376598138599,19.02931432723999,18.83486267309399,19.146604767902808,18.984271889913156,18.979678535461424,19.06196461900296,18.97393627166748,19.094448851704303,18.973930412586217,19.115741729736328,19.028000831604004,19.00693130493164,19.000024335479736,19.000024335479736,18.97393627166748,19.136976542841595,19.1313250973308,18.96354154745738,19.032327143351235,0.1126082738240548,27.174369840605117,0.07851987610018796,0.08078261953606769,-0.0022627434358797327,0.1126082738240548,0.08778592052622693,0.02482235329782788,0.07482285203719385,0.07684075266388593,-0.0020179006266920763,0.28903814587677784,0.04489898681640625,0.16914135535416394,0.5929131484129161,0.23562589454511063,0.002356258945451004,1.002356258945451,100.23562589454511,0.06574222008834951,0.0,0.0,0.0,0.11397248753351395,0.5967114839062153,0.16076087951660156,25.859616002206266,178.51999657101533,0.02787698783371211,-0.1779803668332284,0.025828060313026112,-0.6886076937761774,19.09033441543579,19.081019401550293,19.087379455566406,19.090559482574463,0.2865508698989665,19.16515355791364,0.7502035978246294,18.9949280330113,0.013094271146334135,0.011644337066922097,19.178247829059977,0.0001355905857280959,18.13711427516476,24.09709479805359,7.142857142857143,78.57142857142857,71.42857142857143,32.67174263863535,26.1680826402098,0.0,18.114531230416798,10.600387553081767,66.33587131931768,85.62620210545299,88.16975490205596,80.04822775310343,85.62620210545299,16.205477088985532,44.40742746485643,69.28004262920872,-19.95177224689657,0.005600047458029305,1,0.8580721256081068,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,-1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.122600555419922,0.022500991821289062,0.0011780562581030689,1.0,19.081019401550293,19.071718215942383,-0.009301185607910156,-0.00048745747866879975,-1.0
2022-08-19,19.121599197387695,19.13482666015625,19.008609771728516,19.122600555419922,0,0,0,0,0,0,0,0,19.22823793538922,19.041004371643066,18.85377080789691,19.153404769386114,18.993196319945852,18.993803748236765,19.067342854967553,18.98292293548584,19.10852470356211,19.00757898533019,19.111350059509277,19.04550075531006,19.02725887298584,19.000638961791992,19.000638961791992,18.98292293548584,19.133223683840143,19.13712351536933,18.97621143658956,19.041918387464296,0.11075054070888513,16.462289759992856,0.07570519252805497,0.07976713413446515,-0.004061941606410185,0.11075054070888513,0.09317829805901212,0.017572242649873004,0.07217263584988842,0.07590712930108642,-0.003734493451198001,0.2683925640284366,0.017452239990234375,0.15705982997172366,0.5828015660422818,0.09134836171955651,0.0009134836171954555,1.0009134836171956,100.09134836171955,0.06528368675915441,0.0,0.0,0.0,0.11484708759738683,0.6005829974042716,0.12621688842773438,25.068283608894948,185.17121477927114,-0.008202906942622898,-0.060460977979950564,-0.09013223956853014,-0.7679618375343026,19.096909046173096,19.071718215942383,19.08867899576823,19.097159385681152,-0.6334948965778673,19.152220371791294,0.5041989348857843,19.03781830923898,0.00880015865787045,0.011308711025205923,19.161020530449164,0.00012788694505161402,18.710754872667973,23.921882861197652,0.0,71.42857142857143,71.42857142857143,37.31859826123792,26.1680826402098,0.0,16.692541214287456,9.768257531286155,68.65929913061896,85.19185618784701,86.77745391065628,85.38942420016001,85.19185618784701,15.630282143586719,30.884985275980075,71.2404257076429,-14.610575799839996,0.007933629522168828,1,0.862867198336798,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,-1,1,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12339973449707,0.0007991790771484375,4.1792384609630205e-05,1.0,19.071718215942383,19.125548362731934,0.05383014678955078,0.0028225116468296612,1.0
2022-08-22,19.12867546081543,19.153797149658203,19.097299575805664,19.12339973449707,0,0,0,0,0,0,0,0,19.23220521581774,19.05158939361572,18.870973571413703,19.15932723128086,19.00159654023948,19.00744105303729,19.072138758944025,18.991579564412437,19.109268455108857,19.01012122207466,19.123000144958496,19.079450607299805,19.02725887298584,19.000638961791992,19.000638961791992,18.991579564412437,19.130322378868698,19.141778477730718,18.989582912127176,19.050981406755344,0.10583767524132526,91.25451854602657,0.07270097105145013,0.07835390151786215,-0.005652930466412021,0.10583767524132526,0.09729794559315705,0.00853972964816821,0.06933689965009293,0.07459308337088773,-0.0052561837207947965,0.24922166659783399,0.01959991455078125,0.16481176018998223,0.556638257644345,0.10259694267900077,0.0010259694267900027,1.00102596942679,100.102596942679,0.06479371128385036,0.0,0.0,0.0,0.11067926518704056,0.5787635395571641,0.05649757385253906,24.66262488359,190.14010669595996,0.0016320549437656292,-0.010171297820620415,-0.17605582928877384,-0.8205521735267431,19.125792980194092,19.125548362731934,19.124832153320312,19.124474048614502,-0.006031422284189573,19.138501249040875,0.2727811033540945,19.07660871233259,0.00476096436217591,0.01042855275873465,19.14326221340305,0.0001087547126417121,18.830502395824798,22.97128155443727,7.142857142857143,64.28571428571429,57.142857142857146,37.48363576456394,20.387220196863506,0.0,16.083904771185072,10.636381227418145,68.74181788228198,83.70790654065232,84.84198827798399,85.68606766869385,83.70790654065232,16.185406500950393,16.00705524450747,72.71477819217657,-14.313932331306152,-0.09337969683670369,1,0.8653398784436976,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,-1,1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.137399673461914,0.01399993896484375,0.0007320842088339026,1.0,19.125548362731934,19.07886791229248,-0.046680450439453125,-0.002440737883908976,-1.0
2022-08-23,19.137800216674805,19.163799285888672,18.99393653869629,19.137399673461914,0,0,0,0,0,0,0,0,19.237185681695014,19.061964416503905,18.886743151312796,19.166108785018764,19.010358032705444,19.022231545766196,19.07899432853368,19.001356188456217,19.123334064285388,19.03842443262734,19.130399703979492,19.09915065765381,19.073927879333496,19.163799285888672,-19.163799285888672,19.001356188456217,19.129989381432864,19.147840008371418,19.003538966178894,19.06038915572628,0.09681761570465852,-4.386482734353599,0.07063553942963452,0.07681022910021662,-0.006174689670582101,0.09681761570465852,0.09959483350443993,-0.0027772177997814063,0.06737725736430633,0.07314991816957145,-0.005772660805265117,0.33478315609307796,-0.0057010650634765625,0.1530394916049835,0.508885187221311,-0.029781304195941605,-0.0002978130419594564,0.9997021869580406,99.97021869580406,0.0642863180144948,0.0,0.0,0.0,0.11490665675885071,0.6004298322629135,0.1698627471923828,24.379871806122118,197.63995577604763,0.00040972936493574184,-0.001906877480203734,-0.3030345340721699,-0.8881360940849204,19.10823392868042,19.07886791229248,19.098378499348957,19.108133792877197,0.12203138694151625,19.13306781223842,0.14832675871413323,19.099413463047572,0.002588796091603709,0.012667966838261975,19.135656608330024,0.00016047738381530507,20.146616086353237,22.858915118677196,0.0,100.0,100.0,40.44199433624656,37.256094063222946,0.0,20.810876630291553,9.513280227480665,70.22099716812328,85.46268495829717,84.78748256226538,85.31256300603796,85.46268495829717,26.136216879560667,19.317301841365847,74.02206210397816,-14.687436993962033,-0.0023580403561763814,1,0.8677160900740583,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1,1,1,0,1,1,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.138198852539062,0.0007991790771484375,4.1760066194189886e-05,1.0,19.07886791229248,19.1422758102417,0.06340789794921875,0.0033234622851162545,1.0
2022-08-24,19.135299682617188,19.18465232849121,19.099899291992188,19.138198852539062,0,0,0,0,0,0,0,0,19.239624074970042,19.072344398498537,18.90506472202703,19.172023823246246,19.01860582753342,19.034719618797304,19.085005383463095,19.010776138305665,19.130766458412225,19.061509939073563,19.13779926300049,19.12160015106201,19.084354400634766,18.99393653869629,18.99393653869629,19.010776138305665,19.131555155258795,19.152751421175676,19.017572514216106,19.069217714699366,0.09027268336369332,142.9030889780104,0.06827611253631005,0.07510340578743531,-0.006827293251125258,0.09027268336369332,0.1007290986868045,-0.010456415323111187,0.06513843290254329,0.07154762111616582,-0.0064091882136225325,0.31087007351500096,0.000965118408203125,0.16296114195002376,0.47424962299295076,0.005043144801453181,5.043144801444612e-05,1.0000504314480145,100.00504314480145,0.06375432488647803,0.0,0.0,0.0,0.11275282674029162,0.5891506698674139,0.08475303649902344,24.048705009097258,203.89203374419574,0.00661657667416162,-0.0037305946296068287,-0.40501446737796576,-0.9329034727903711,19.139512538909912,19.1422758102417,19.14091682434082,19.14023733139038,1.091847934633734,19.129994201660157,0.06897629077143343,19.11434397016253,0.0012038639613560268,0.013813988471951897,19.131198065621515,0.0001908262775032199,20.9372528902272,22.47704883868269,7.142857142857143,100.0,92.85714285714286,40.61475239577225,31.215531340588708,0.0,19.69352422730583,10.323538579365229,70.30737619788613,82.61362869025233,83.92807339640048,76.84225539602548,82.61362869025233,26.717310296758978,23.012977892423265,72.278070508995,-23.157744603974518,0.034207269044671994,1,0.8754277854802249,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,0,1,1,1,0,0,1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.180761337280273,0.04256248474121094,0.0022239545669452683,1.0,19.1422758102417,19.150683403015137,0.0084075927734375,0.00043921594573092414,1.0
2022-08-25,19.17639923095703,19.19136619567871,19.110000610351562,19.180761337280273,0,0,0,0,0,0,0,0,19.241789815409707,19.08590250015259,18.93001518489547,19.18237423472952,19.02906747332354,19.046694781939188,19.0970977182763,19.022038205464682,19.15576389784625,19.085073428766734,19.159480094909668,19.140430450439453,19.091108322143555,18.99393653869629,18.99393653869629,19.022038205464682,19.13887177488256,19.164241155537752,19.031461731592813,19.080184501729985,0.08174330148941422,180.7066021827145,0.0690447812740409,0.07389168088475642,-0.0048468996107155216,0.08174330148941422,0.10030973602903456,-0.01856643453962034,0.06583753615491972,0.0704056041239166,-0.004568067968996878,0.28866506826392946,0.0775604248046875,0.15803492756966492,0.42917724646795785,0.40600748094543615,0.004060074809454351,1.0040600748094544,100.40600748094543,0.06325231459480829,0.0,0.0,0.0,0.11051088092506711,0.576154819831239,0.08136558532714844,23.69890750393175,209.33588897336,-0.00481367580081562,-0.019058715182713532,-0.48992860311300385,-0.9628610564683584,19.164631843566895,19.150683403015137,19.160709381103516,19.165722370147705,1.4175599136837402,19.14262924194336,0.13274285277375958,19.112510790143695,0.002316803984589629,0.02120701708674176,19.14494604592795,0.000449737573717357,21.53054709938031,22.05089565662642,0.0,100.0,100.0,49.085256920145056,29.24337181837073,0.0,18.65783104326567,10.21456802952552,74.54262846007254,85.62200919822214,84.56610761559043,94.7112091926033,85.62200919822214,55.20891545240258,36.02081420957399,73.35015234661597,-5.288790807396698,0.05361119576173844,1,0.887734427542378,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,1,1,1,0,1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.165300369262695,-0.015460968017578125,-0.0008060664405185913,-1.0,19.150683403015137,19.164899826049805,0.014216423034667969,0.0007423454680698077,1.0
2022-08-26,19.16510009765625,19.180500030517578,19.14929962158203,19.165300369262695,0,0,0,0,0,0,0,0,19.2318954968782,19.09941158294678,18.96692766901536,19.18949486772174,19.037856692416387,19.060415173267977,19.104693505646768,19.032618204752605,19.15624072141707,19.086852611082993,19.173030853271484,19.140430450439453,19.09235668182373,19.001833724975587,19.001833724975587,19.032618204752605,19.14772770916882,19.170970729222407,19.044716993967693,19.08942722197502,0.07467448405730437,157.63405726975773,0.06762682592728453,0.07263870989326204,-0.005011883965977515,0.07467448405730437,0.09824496864253579,-0.02357048458523142,0.06448696120403952,0.06922187553994118,-0.0047349143359016604,0.2680461348165059,0.051799774169921875,0.146746718457546,0.391870242831336,0.27101144508934194,0.0027101144508934706,1.0027101144508934,100.27101144508934,0.06274128885654928,0.0,0.0,0.0,0.10486451198029391,0.5471581971575858,0.03146171569824219,23.380468219339924,218.51727787157685,-0.010529478211362122,0.020778224871596553,-0.6227506083167429,-0.9936059475800734,19.16505002975464,19.164899826049805,19.1650333404541,19.16510009765625,1.9211978365407025,19.14893559047154,0.14960932446749622,19.114990234375,0.0026111812381953985,0.02088583166151206,19.151546771709736,0.0004362179641930197,22.08146315073677,21.655181987574167,0.0,92.85714285714286,92.85714285714286,41.20612049669091,29.24337181837072,0.0,18.257990358541136,9.995667994166645,70.60306024834546,86.13005692640338,84.7885649382925,86.83670619058168,86.13005692640338,28.706451130641568,36.8775589599343,71.71278479058839,-13.163293809418313,0.006418877613400171,1,0.8903985970308155,-1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,0,1,1,1,1,0,1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.213600158691406,0.04829978942871094,0.002520168664101614,1.0,19.164899826049805,19.179508209228516,0.014608383178710938,0.0007622467798581738,1.0
