Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-06,845.1968383789062,846.79931640625,843.6607055664062,844.9674072265625,844.9674072265625,0,851.7529889604211,845.8783386230468,840.0036882856725,847.0346482581074,845.1236616468552,845.9165304710752,841.8159244408987,844.3572143554687,845.0717810645103,844.1834078000766,845.7595520019531,844.79443359375,845.3477172851562,852.3391979980469,-852.3391979980469,844.3572143554687,848.2550979504776,847.7361257951256,844.5026491800944,845.7215540732107,10.922612316869092,12.654504691676348,1.9138031005859375,7.142857142857143,78.57142857142857,71.42857142857143,-0.07309958578846042,-41.21236334752566,-1.3927323090732362,9.292915194655718,1.2301290354160983,1.2577015030275942,-0.0275724676114959,1.9138031005859375,1.4832260262252879,0.4305770743606496,1.1742561150102802,1.1958226498789037,-0.021566534868623588,0.0,16.71932233328109,12.31383569601565,-1.76251220703125,13.876114348965343,10.219803696957154,0.22646422719983014,-0.20815518225814067,-0.00208155182258146,0.9979184481774186,99.79184481774186,49.30363384546338,61.58819906275988,71.51196332535689,47.34708822602758,61.58819906275988,31.977868926097003,57.042977957866015,0.009907644850937203,49.932787579910816,-52.652911773972434,0.0,0.0,0.0,5.2607376964179675,0.6225965228274654,3.13861083984375,14.10160175333316,220.41699749614244,-0.8887211646697115,-2.068807308155136,-0.6483457922245285,-0.9968026265885156,0,845.1560668945312,845.2300109863281,845.1424763997396,845.0987091064453,1.4999620979397932,0.9403051434517494,848.8860700334822,22.36712473429745,843.536580984933,0.41149915758070055,1.9351844643182725,849.2975691910628,3.7449389109387994,-1,-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.2117919921875,-0.755615234375,-0.0008942537048324228,-1.0,845.2300109863281,844.3219909667969,-0.90802001953125,-0.0010742874811930187,-1.0
2021-08-09,844.2740478515625,846.07666015625,842.5673217773438,844.2117919921875,844.2117919921875,0,851.6283679023164,845.7365661621094,839.8447644219024,846.79749370196,845.0648313465541,846.123080444336,841.8557393174258,844.555995686849,845.0287816108942,844.204542145347,844.589599609375,844.79443359375,845.7988586425781,851.9920583007812,-851.9920583007812,844.555995686849,847.4841323772421,847.2868951585402,844.7056920369466,845.7121719852571,11.127955148032894,12.624538781422428,1.9497187687800306,0.0,71.42857142857143,71.42857142857143,-0.017740056002921892,-80.32158920578419,-4.178950366270265,13.797411953162305,0.945956193763891,1.1953524411748535,-0.24939624741096256,1.9497187687800306,1.5045707680900477,0.44514800068998284,0.9070299682292671,1.1380641135489764,-0.23103414531970934,0.0,17.42398679042164,12.527659792505602,-1.7894287109375,13.198830532687872,9.48981771860307,0.23067603579948423,-0.2115160908929048,-0.002115160908929041,0.997884839091071,99.7884839091071,47.910524816864864,47.977067508595525,60.58061261311835,38.185568696584596,47.977067508595525,23.2347412995463,35.25294330560748,0.010183112655592907,46.624132631850884,-61.81443130341541,0.0,0.0,0.0,5.135637745167131,0.6083352298417856,3.50933837890625,13.906266409930362,239.8636028762786,-0.015481833451063217,1.694224149587585,-0.8648326615097762,-0.9665392278397603,0,844.2824554443359,844.3219909667969,844.2852579752604,844.2668914794922,0.6569408894813507,0.9349859638841952,847.9328316824777,14.200338371227568,844.643244280134,0.25304518479567306,2.224402155740878,848.1858768672735,4.947964950464666,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.1685791015625,-0.043212890625,-5.118726252688958e-05,-1.0,844.3219909667969,846.0116577148438,1.689666748046875,0.0020012113460554427,1.0
2021-08-10,844.2938232421875,848.4893188476562,843.5339965820312,844.1685791015625,844.1685791015625,0,851.263814842101,845.5063293457031,839.7488438493051,846.5737940813209,845.0070086210708,846.360935320173,841.8833057812188,844.689198811849,844.5986803562283,844.3030766980673,844.190185546875,845.8962707519531,847.2118225097656,851.426574109375,-851.426574109375,844.689198811849,846.5687056013121,846.8764460903953,844.9002403259277,845.6871773668515,10.46066027542748,11.863957381684266,1.5177796192657524,0.0,64.28571428571429,64.28571428571429,-0.025274671133665074,-59.46552276642486,-4.345410135312536,1.7858269315570965,0.709086344285538,1.0980992217969905,-0.3890128775114525,1.5177796192657524,1.4921212046913803,0.025658414574372124,0.6834783563831479,1.0471469621158107,-0.3636686057326628,0.0,16.220094716332607,11.632826950183773,-4.19061279296875,15.650933314395749,11.224632287251959,0.17952584133286367,-0.49396680474580457,-0.004939668047458052,0.995060331952542,99.50603319525419,47.82729493234373,35.61424542359823,48.39317066498476,21.310079348182587,35.61424542359823,0.0,18.40420340854758,0.010353018129638514,49.20123674260608,-78.6899206518174,0.0,0.0,0.0,5.122758068056979,0.6068406471026276,4.955322265625,13.852958495938655,260.1041487635175,1.692166916835618,0.4783409765616928,-0.9851217728867289,-0.8181080793895431,0,845.1214294433594,846.0116577148438,845.3972981770834,845.0901184082031,0.6475275061613593,0.9314443512507562,846.4751499720983,-1.038588975930836,846.7108241489956,-0.018128782838255496,2.0078073525988986,846.45702118926,4.031290365150198,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.5392456054688,3.37066650390625,0.003992883160249349,1.0,846.0116577148438,849.9026489257812,3.8909912109375,0.004599217014866473,1.0
2021-08-11,847.7083129882812,853.0617065429688,846.7435913085938,847.5392456054688,847.5392456054688,0,851.3156876136659,845.5294830322266,839.7432784507873,846.7889113961932,845.1703787490965,846.6491533551898,841.9921327630543,844.9228922526041,844.7457086186903,844.3141424960828,845.8539123535156,846.9290771484375,847.6585083007812,842.5673217773438,842.5673217773438,844.9228922526041,846.1027734742315,847.1204461278612,845.1142662048339,845.8710513535366,10.874547112274925,11.80909395411614,1.3482094789162602,0.0,100.0,100.0,-0.026759148344217318,78.79544060067113,8.942354597541552,16.255075991291708,0.7843088745580644,1.0353411523492053,-0.2510322777911409,1.3482094789162602,1.4952340411324612,-0.14702456221620097,0.7528217578528711,0.9882819212632228,-0.2354601634103517,0.0,14.309254684063907,10.80191073945636,-1.52667236328125,19.864170997416075,14.995260533475033,0.15941262418465751,-0.17980610585967005,-0.001798061058596677,0.9982019389414033,99.82019389414033,54.471177298770776,36.130672490985894,39.90732847439343,48.89636942819059,36.130672490985894,53.95028947503252,25.728343591526084,0.01053918272089227,44.782895286761104,-51.10363057180941,0.0,0.0,0.0,5.392070166153355,0.6362030070125361,8.89312744140625,13.849139962161004,282.6658947812605,1.2158647281700794,-1.9446620805893498,-0.9756652342045362,-0.534855395413342,0,848.7632141113281,849.9026489257812,849.1148478190104,848.720947265625,0.5849137742768628,0.9239009910665622,846.0770420619419,-7.919899694197591,847.8855433872768,-0.13911548656421704,1.3401234468377479,845.9379265753778,1.795930852764286,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.5932006835938,2.053955078125,0.0024234335917479393,1.0,849.9026489257812,853.5649719238281,3.662322998046875,0.004309108816963685,1.0
2021-08-12,849.642578125,857.4880981445312,849.641845703125,849.5932006835938,849.5932006835938,0,851.8075633914647,845.7730987548828,839.7386341183009,847.2367673878889,845.4557220997092,846.9161141531807,842.2042600820204,845.2527913411458,847.169454651142,845.0279705348477,848.5662231445312,846.9290771484375,849.8717041015625,842.7772094726563,842.7772094726563,845.2527913411458,846.3054218764805,847.6989407365913,845.362122853597,846.1723615748908,12.191811234840248,12.392486207350125,1.1996585161257372,28.571428571428573,100.0,71.42857142857143,-0.0062931242366961486,162.91495631098854,15.964968410886335,29.316244828189465,0.998154180866436,1.0279037580526516,-0.029749577186215515,1.1996585161257372,1.520014401514623,-0.32035588538888593,0.9529203933419694,0.9812096156789721,-0.028289222337002706,0.0,12.530763775383516,10.030345686638048,2.351806640625,22.925088124179744,18.350562096932173,0.1418057712848999,0.2775840105500915,0.0027758401055009425,1.002775840105501,100.27758401055009,57.98248420544317,39.4593777756157,37.068098563400156,48.17168455047401,39.4593777756157,82.46313988429284,45.47114311977493,0.01079905990104546,40.816847715687395,-51.828315449525995,0.0,0.0,0.0,5.717554621361152,0.6729755625116506,9.9488525390625,13.875084052619302,313.27206164711,-0.09485261917349401,-3.648431546730157,-0.7281070872931997,-0.03015364216508924,0,851.5914306640625,853.5649719238281,852.2410481770834,851.5790863037109,0.6296379221907462,0.9243328422753648,846.7127650669643,-4.162452315984404,847.6588605608259,-0.07277657645089286,2.1378626370196736,846.6399884905135,4.570456654764712,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.8591918945312,6.2659912109375,0.007375284084072003,1.0,853.5649719238281,858.5010986328125,4.936126708984375,0.005782953695790686,1.0
2021-08-13,855.8477783203125,861.7211303710938,855.2810668945312,855.8591918945312,855.8591918945312,0,853.6507919346886,846.4824188232421,839.3140457117956,848.4209417557469,846.1269136993751,847.3672825404576,842.8031608757519,845.7622151692708,847.6039415133114,845.0923698093093,852.7261962890625,850.0138854980469,851.9882202148438,843.3656450195313,843.3656450195313,845.7622151692708,847.6605633222939,849.3331845747775,845.637990061442,846.8566454815608,14.113716158151034,13.41110038117555,1.3612447885366237,21.42857142857143,100.0,78.57142857142857,0.0017722766647080008,243.66980790240967,32.95306817778988,39.098480161191254,1.6541729740789606,1.1531576012579134,0.5010153728210471,1.3612447885366237,1.5493231879340026,-0.18807839939737891,1.5694769318904491,1.0988630789212674,0.4706138529691817,0.0,10.772968176236217,9.31389242330676,11.6759033203125,24.60535474493093,21.272839887999517,0.16082919238532645,1.38310050416095,0.013831005041609492,1.0138310050416095,101.38310050416095,66.47653408889495,55.651349018490606,43.747133095030954,69.8859930768073,55.651349018490606,100.0,78.80447645310826,0.011312978798105888,40.47411928169172,-30.114006923192694,0.0,0.0,0.0,6.175438554656784,0.7215484291273222,12.1279296875,13.973098325422821,21.380784369642186,-2.4141021304855386,-2.8623383740334485,0.364564510031659,0.9162284105656732,0,857.1772918701172,858.5010986328125,857.6204630533854,857.1801452636719,0.9824130162477268,0.945425532649712,848.7738351004465,7.7436848557839735,847.0060721261161,0.13598176725618133,4.316741928459373,848.9098168677027,18.634260876919143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.1702880859375,1.31109619140625,0.0015319064208494453,1.0,858.5010986328125,859.0057373046875,0.504638671875,0.0005878136588044576,1.0
2021-08-16,857.1259765625,861.4343872070312,856.5770874023438,857.1702880859375,857.1702880859375,0,855.4226826040473,847.2750427246094,839.1274028451716,849.6519253009002,846.83938946625,847.9100049700057,843.6575444520053,846.3849670410157,848.0822588419427,845.1671170351251,856.5147399902344,850.66943359375,851.9882202148438,844.466974140625,844.466974140625,846.3849670410157,849.808469501193,850.9903694080601,845.9347557067871,847.5926501858619,15.898342158368193,14.440005548605061,1.8068354679987806,14.285714285714286,92.85714285714286,78.57142857142857,0.00912266592948154,190.42998537533472,35.87417126533799,39.09848016119124,2.253885707972131,1.3733032226007569,0.8805824853713742,1.8068354679987806,1.603646563668513,0.20318890433026748,2.1349201091959458,1.3060744849762032,0.8288456242197426,0.0,10.07340758563954,8.648614393070563,7.480712890625,23.007565146408382,19.75335132457098,0.21337885826681804,0.8804053985133953,0.008804053985133875,1.008804053985134,100.88040539851339,67.937085632669,64.89301557124027,53.33458078844908,76.62136908643957,64.89301557124027,100.0,94.15437996143076,0.012067347101640813,38.03888266319969,-23.378630913560425,0.0,0.0,0.0,6.132564037359871,0.7154429082060106,5.5751953125,14.18930558969856,84.46799638368228,-3.0408300800640284,0.510902024165306,0.9953425066727452,0.7719797562392351,0,858.0769348144531,859.0057373046875,858.3939208984375,858.0880126953125,0.6028054561951262,0.9549865203901793,851.2272408621652,22.616784722123676,845.8113943917411,0.41660357464800823,4.944062562451265,851.6438444368133,24.443754621432163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.97216796875,1.8018798828125,0.0021021259227686257,1.0,859.0057373046875,863.5584716796875,4.552734375,0.005300004618461768,1.0
2021-08-17,858.9332885742188,868.4664306640625,858.6505126953125,858.97216796875,858.97216796875,0,857.4378855924017,848.0667602539063,838.6956349154109,850.9854905439299,847.6221493696371,848.5431300571987,844.5929957514446,847.0241048177083,848.626754298283,845.2536079667041,858.0712280273438,851.5703735351562,855.3608703613281,845.5022235144531,845.5022235144531,847.0241048177083,852.3478597429948,852.7528529296487,846.2444358825684,848.4047276650706,18.47122246321003,15.466993583925674,2.5805910550631097,7.142857142857143,100.0,92.85714285714286,0.003960851614186937,185.98245044516707,39.75869946450861,51.918666426153884,2.8418005105576185,1.6670026801921292,1.1747978303654893,2.5805910550631097,1.708004291240968,0.8725867638221416,2.690622947334873,1.5829841774479372,1.1076387698869359,0.0,8.823228453589122,8.03085622213695,9.4510498046875,27.87803500050328,25.374441115561446,0.30459081115478426,1.1125149925775402,0.011125149925775336,1.0111251499257754,101.11251499257754,69.8793497322543,70.09503095053452,63.54646518008869,63.777730688356776,70.09503095053452,100.0,99.99999999999982,0.013063573895544245,34.49792429955264,-36.22226931164322,0.0,0.0,0.0,6.501391075985952,0.7568802946619426,11.296142578125,14.473257586877642,111.93663247171862,-2.2793097215033282,4.543996210310762,0.9275975918348452,0.3917489419162191,0,861.2555999755859,863.5584716796875,862.0297037760416,861.2653198242188,0.18835982664054488,0.9611700933717415,853.9932024274553,36.251710190341214,844.4606113978795,0.7332762330442995,4.455132868106738,854.7264786604997,19.848208872484975,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.7221069335938,4.74993896484375,0.0055297937953870425,1.0,863.5584716796875,861.4124145507812,-2.14605712890625,-0.002485132390319794,-1.0
2021-08-18,864.4209594726562,865.150390625,857.6744384765625,863.7221069335938,863.7221069335938,0,860.112356001764,849.2579010009765,838.403446000189,852.7789013190272,848.6608563092472,849.3382323928106,845.8546177555361,847.7129353841145,856.1744306159384,847.9838136290126,861.3471374511719,853.9453430175781,855.5168762207031,847.3393600864218,847.3393600864218,847.7129353841145,855.331839261803,855.1382535904775,846.5795120239258,849.4820181241599,20.529285929549964,16.259532841136142,3.175015180538935,0.0,92.85714285714286,92.85714285714286,-0.09348007119180968,140.81916635966732,48.59824801344323,47.28411099196911,3.6489448401428035,2.063391112182264,1.5855537279605394,3.175015180538935,1.8725395528679074,1.3024756276710276,3.4535202180273927,1.9570913855638283,1.4964288324635644,0.0,9.167222363306974,8.433297853591455,14.21435546875,25.612509272862205,23.561981035878485,0.3744973876159363,1.6732461174414848,0.0167324611744149,1.0167324611744148,101.67324611744148,74.29912400672161,74.02687242313122,69.67163964830223,81.68151749459737,74.02687242313122,100.0,99.99999999999982,0.014393556964287235,37.96911788061586,-18.31848250540262,0.0,0.0,0.0,6.571002581161062,0.760777399167145,7.4759521484375,14.664251340122483,126.46402115832706,0.5816280767141381,7.639557050696501,0.8042302206259329,0.1484304337145755,0,862.7419738769531,861.4124145507812,862.1823120117188,862.5672607421875,0.4075882185059511,0.9678561350831131,857.4368948800224,47.25460462733913,843.3713065011161,1.0819683368389423,4.587966722562815,858.5188632168613,21.049438647343777,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,0,1,1,0,1,0,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.1554565429688,-4.566650390625,-0.005287175532461046,-1.0,861.4124145507812,861.2089233398438,-0.2034912109375,-0.00023622971703236807,-1.0
2021-08-19,859.1700439453125,863.32958984375,859.0882568359375,859.1554565429688,859.1554565429688,0,861.2579477341255,850.1105255126953,838.963103291265,853.8236809625654,849.3379272920679,850.1502989850726,846.3281344024939,848.1733947753906,856.3234819122899,848.1923053360946,861.4387817382812,853.9453430175781,855.5168762207031,849.029525732633,849.029525732633,848.1733947753906,857.7388044794061,856.3748024797546,846.9391937255859,850.2202452956989,22.440344862579902,17.07719031568474,3.5132888402694107,42.85714285714286,85.71428571428572,42.85714285714286,-0.0034393437904734494,97.75145574011887,28.9998971247398,47.284110991969115,3.875448259908694,2.42580254172755,1.4496457181811442,3.5132888402694107,2.0502601906105156,1.4630286496588951,3.671997315359704,2.3000725715230033,1.3719247438367006,0.0,8.6955256698344,7.83091943547778,12.603759765625,24.29462524466388,21.878982390458592,0.4141702686924192,1.488835213916051,0.014888352139160599,1.0148883521391605,101.48883521391605,64.49994856236991,69.83610140882242,71.31933492749629,64.04905604351319,69.83610140882242,62.98262799741202,87.66087599913715,0.01583120803847482,37.73865383692021,-35.950943956486796,0.0,0.0,0.0,6.432634546625004,0.7487160207895729,4.63385009765625,14.72012707590824,140.5082240606166,3.7207802024732826,7.964005965645377,0.6359674570974648,-0.0959886276524504,0,860.1858367919922,861.2089233398438,860.5244344075521,860.1821899414062,0.3743460454370903,0.9700617809572812,858.7985560825894,48.41510483867286,844.148526436942,1.1269253573574862,2.6658146416751376,859.9254814399468,7.106567703769542,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.1664428710938,2.010986328125,0.002340654782333242,1.0,861.2089233398438,863.1369323730469,1.928009033203125,0.0022387239390485375,1.0
