Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-05-18,1588.25,1604.75,1569.0,1574.25,90095.0,-13.25,0,0,0,0,1574.0,314338.0,1656.880285305646,1580.0875,1503.294714694354,1614.1931642308818,1543.504247144894,1538.3154230769233,1553.5146830994738,1526.1166666666666,1614.5347485623436,1548.073406826727,1526.1166666666666,1601.5,1602.375,1671.6584,-1671.6584,1526.1166666666666,1617.502129474823,1632.8326308718772,1536.715625,1569.3967741935485,58.28525641025635,-42.67462321168912,38.61757224316375,44.689349759505966,-6.071777516342216,58.28525641025635,71.76032763532758,-13.475071225071233,36.953173063117674,42.5992557942616,-5.6460827311439274,123.38771550027622,-2.75,134.3752036905392,3.7720859417457966,-0.17438173747622576,-0.0017438173747622067,0.9982561826252377,99.82561826252378,0.25329363519939196,-6887042.392533796,-22217.238971647806,6104632.0,32.92006895704888,2.091158898335644,35.75,26.136604026615476,206.44166748544194,45.61493208579613,-26.44584776121223,-0.4452864543238607,-0.9480001176791171,1584.0625,1586.875,1582.6666666666667,1580.5625,1.168065582104553,1621.357142857143,75.18267636668394,1572.2142857142858,3.78021978021978,29.499406773685894,1625.1373626373627,870.2149999993853,36.71416783889047,33.992755919757585,0.0,71.42857142857143,71.42857142857143,10.249954107029517,4.262633362764336,4.690867923633624,26.772143951213057,29.1561626057388,55.124977053514755,41.5064504748289,52.68462675251747,31.21869782971619,41.5064504748289,0.0,-3.789561257387201e-14,39.53153792300902,-68.78130217028381,-0.3916083916083916,1,0.9863917125137491,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,0,0,0,0,0,-1,0,0,0,1,1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.25,-36.0,-0.022868032396379228,-1.0,1586.875,1549.125,-37.75,-0.023788893265064986,-1.0
2021-05-19,1576.0,1576.25,1522.0,1538.25,111375.0,-36.0,0,0,0,0,1550.0,311791.0,1651.836760218452,1582.1375,1512.4382397815482,1608.9764914767525,1543.1652634581267,1544.5336538461536,1552.8362608878324,1530.4333333333334,1610.7205111342262,1549.6395844344145,1530.4333333333334,1599.375,1599.625,1665.498896,-1665.498896,1530.4333333333334,1601.2716330200765,1621.8504124327324,1545.1427083333333,1570.1795698924732,50.73076923076928,-134.92923818127,31.45015595848622,42.04151099930202,-10.591355040815799,50.73076923076928,69.07585470085466,-18.34508547008538,30.1915163259398,40.11770790059724,-9.926191574657437,161.57430725025648,-43.75,124.77697485550068,3.2710657003093786,-2.765486725663713,-0.02765486725663717,0.9723451327433629,97.2345132743363,0.2569634318592362,-6931695.0423033815,-43347.655301805586,5993257.0,34.44363546011682,2.239144187233338,54.25,25.51765825335181,212.22322495039214,49.292715734745116,-77.42993133338497,-0.5332192382507013,-0.9752390792836785,1553.125,1549.125,1545.5,1543.6875,0.11470873848297126,1598.55,17.647525359363872,1594.4142857142856,0.3181318681318681,26.02037663062528,1598.8681318681317,677.0599999995902,35.00961417160426,33.58289147927871,100.0,64.28571428571429,-35.714285714285715,-4.863491160047139,12.850416496883563,3.2386188850620905,33.50697971417837,25.8760172729948,47.56825441997643,27.675185279539843,39.81798896968423,10.466988727858293,27.675185279539843,0.0,-3.789561257387201e-14,38.72834167320843,-89.5330112721417,-0.695852534562212,1,0.9843359506544712,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.25,-5.0,-0.0032504469364537623,-1.0,1549.125,1538.375,-10.75,-0.0069394012749132575,-1.0
2021-05-20,1547.0,1553.75,1523.0,1533.25,68504.0,-5.0,0,0,0,0,1533.0,303006.0,1651.836760218452,1582.1375,1512.4382397815482,1603.4924875723507,1542.5255690414733,1552.5327692307692,1552.066837618662,1534.3666666666666,1606.8469855775147,1551.0697694629919,1534.3666666666666,1596.875,1599.625,1654.01898432,-1654.01898432,1534.3666666666666,1582.4960417722523,1611.0040595910186,1552.9104166666666,1570.3612903225805,42.34455128205127,-145.39492443684006,25.077392134781803,38.648687226397975,-13.571295091616172,42.34455128205127,65.10113960113956,-22.756588319088294,24.160509157666866,36.92626815201116,-12.765758994344296,150.03328530380958,-72.25,115.86433379439349,2.7220113812896862,-4.500155714730614,-0.04500155714730614,0.9549984428526939,95.49984428526939,0.25881299679291203,-6954529.708970048,-55316.79634882789,5924753.0,34.17980435582276,2.229238829663966,30.75,24.57455977060087,219.89484338524255,10.186415670953751,-144.07394304847213,-0.6413805841800085,-0.9960330608984806,1539.25,1538.375,1536.6666666666667,1535.8125,0.06382278090157419,1578.65,-66.75899959068249,1608.9214285714286,-2.3285714285714287,27.52526112500415,1576.3214285714287,757.6399999996647,33.42681433769564,33.436935326747964,92.85714285714286,57.142857142857146,-35.714285714285715,-6.774971225704713,12.850416496883554,1.5082701123975857,31.353787530269294,24.21319840307044,46.61251438714765,16.31068778972266,28.49744118136383,7.246376811594203,16.31068778972266,0.0,-3.789561257387201e-14,33.924757229150906,-92.7536231884058,-0.44715447154471544,1,0.9833617478875948,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0,-1,0,-1,-1,-1,0,-1,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.25,-7.0,-0.0045654655144301325,-1.0,1538.375,1526.5,-11.875,-0.007719184204111482,-1.0
2021-05-21,1534.0,1540.75,1512.25,1526.25,77727.0,-7.0,0,0,0,0,1528.5,302031.0,1653.0272041145217,1581.4625,1509.8977958854784,1597.5268088690298,1541.4755323291201,1560.893487179487,1550.9761366010953,1538.475,1566.5484927887574,1554.9394502944333,1538.475,1593.375,1594.75,1643.4574655744,-1643.4574655744,1538.475,1563.9220929246658,1599.955259540104,1559.9614583333332,1569.837634408602,33.544871794871824,-145.5312619869577,19.240299200144136,34.76700962114721,-15.526710421003074,33.544871794871824,60.27706552706549,-26.732193732193664,18.621824043588276,33.26537933032658,-14.643555286738305,150.06662206782318,-94.75,107.58830995193681,2.1506039198280527,-5.845157310302285,-0.058451573103022826,0.9415484268969772,94.15484268969772,0.25895367034265426,-6955893.340548996,-55618.34624783695,5847026.0,33.774104044692564,2.2128815098897667,28.5,23.667659785308082,229.39379522783778,-36.43146225705646,-108.8278557094505,-0.759200828132658,-0.9970610545681127,1528.3125,1526.5,1526.4166666666667,1526.375,1.0851532010955203,1556.492857142857,-79.4391815836175,1626.2214285714285,-5.363736263736263,24.326734264992734,1551.1291208791208,591.7899999995716,32.21679276515171,33.43126517886931,100.0,50.0,-50.0,-9.515960049510138,16.486512322080696,0.8737312249057472,31.737464950163158,22.75376208977138,45.242019975244936,8.73273800810009,17.572870359120895,8.484848484848484,8.73273800810009,0.0,-3.789561257387201e-14,33.4698322846558,-91.51515151515152,-0.2719298245614035,1,0.9820594560013293,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0,-1,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.75,-3.5,-0.002293202293202293,-1.0,1526.5,1516.0,-10.5,-0.006878480183426138,-1.0
2021-05-24,1520.75,1525.75,1506.25,1522.75,72125.0,-3.5,0,0,0,0,1522.75,303742.0,1655.0346822487872,1579.15,1503.265317751213,1591.5723416214037,1540.267433469177,1568.209173076923,1549.4685767766612,1543.1666666666667,1564.3585681493194,1555.1749282408055,1543.1666666666667,1591.625,1591.75,1630.33671901696,-1630.33671901696,1543.1666666666667,1547.53901322017,1589.403966983287,1566.15625,1568.8231182795698,23.206730769230717,-134.65546218487384,14.168613291808242,30.647330355279415,-16.478717063471173,23.206730769230717,54.35968660968658,-31.15295584045586,13.795037352153713,29.37131093469201,-15.576273582538295,145.34757763440723,-97.25,99.9034306696556,1.484536462946557,-6.00308641975309,-0.06003086419753086,0.9399691358024691,93.99691358024691,0.25756452879333036,-6905960.648241304,-34797.81944972556,5774901.0,32.79023947007166,2.1533567210685707,20.0,23.473914164012868,242.50236932154195,-54.51742534689398,-62.22453557105519,-0.8870299268617677,-0.9537045150076592,1518.875,1516.0,1518.25,1519.375,0.8922051705444507,1536.8,-82.6916942094087,1638.1642857142856,-7.797252747252747,18.45426779907715,1529.0027472527472,340.5600000000559,31.23913952131976,33.50349321638521,100.0,42.85714285714286,-57.142857142857146,-10.926156504810297,18.529647351504405,0.4713743194505901,31.66176886419182,21.762449585218697,44.53692174759485,8.460116034486507,11.167847277436449,9.649122807017545,8.460116034486507,0.0,-3.789561257387201e-14,37.241573839971394,-90.35087719298245,0.10256410256410256,1,0.9792099395494458,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,0,-1,0,-1,-1,-1,0,-1,0,1,1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.75,-11.0,-0.0072237727795107535,-1.0,1516.0,1518.625,2.625,0.0017315303430079155,1.0
2021-05-25,1523.75,1538.25,1499.0,1511.75,89611.0,-11.0,0,0,0,0,1506.0,300851.0,1657.7467390643847,1577.25,1496.7532609356153,1584.7013777070026,1538.4275990518106,1572.168253623188,1547.8332481863752,1547.2416666666666,1561.7281397418535,1555.3387585283317,1547.2416666666666,1586.125,1588.125,1615.4463127349247,-1615.4463127349247,1547.2416666666666,1533.3240832606762,1577.9663577096017,1571.3364583333332,1566.7962365591397,11.71794871794873,-112.71368415181718,9.156111645199417,26.349086613263417,-17.192974968064,11.71794871794873,47.35167378917377,-35.633725071225044,9.019782145801628,25.301005176913932,-16.281223031112305,134.96560780337813,-125.75,105.26747133610877,0.7484564110123003,-7.6793893129771025,-0.07679389312977099,0.923206106870229,92.32061068702289,0.25467130711376296,-6937353.036776336,-33105.38034348842,5685290.0,33.25165093649512,2.199546944699528,39.25,23.47337371868617,257.2703538568202,-66.20692467294255,-37.08144608027898,-0.975420659922172,-0.8455382061537033,1518.1875,1518.625,1516.3333333333333,1515.1875,0.5065502444683079,1516.5428571428572,-84.36871105603286,1648.3857142857144,-10.141758241758241,9.113725912054624,1506.401098901099,83.06000000005588,29.890787969689875,33.50751730024819,100.0,35.714285714285715,-64.28571428571429,-15.389313646881225,12.362217798501307,0.3034479787880679,28.992246357318148,22.61272713886154,42.30534317655939,8.428948822393629,8.540600954993439,7.152875175315568,8.428948822393629,0.0,-3.789561257387201e-14,39.914219238626686,-92.84712482468443,-0.3057324840764331,1,0.9753569785245725,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0,-1,0,-1,-1,-1,0,-1,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.5,-8.25,-0.005457251529684141,-1.0,1518.625,1507.375,-11.25,-0.007408017120750679,-1.0
2021-05-26,1512.5,1525.5,1489.25,1503.5,92778.0,-8.25,0,0,0,0,1503.75,297033.0,1660.9206978743646,1574.5375,1488.1543021256352,1577.3545658830285,1536.174205564597,1573.1798007246377,1546.442474957715,1550.3583333333333,1558.8167327547608,1555.4257078839923,1550.3583333333333,1582.0,1583.25,1599.1438289520352,-1599.1438289520352,1550.3583333333333,1521.0086750037945,1566.289252602684,1575.4083333333333,1563.9741935483871,0.7980769230769056,-105.15479243319602,4.466475179677445,21.972564326546223,-17.506089146868778,0.7980769230769056,39.421296296296276,-38.62321937321937,4.545015190666845,21.149807179664514,-16.60479198899767,135.07520724599397,-157.0,97.74836624067242,0.05093586989874083,-9.454983438723275,-0.09454983438723276,0.9054501656127673,90.54501656127673,0.2503673951494756,-6957188.33332806,-35714.669580713846,5592512.0,33.46581872674547,2.2258609063349164,36.25,23.188345705380144,273.3444140458096,-71.5099819329874,-5.8587128809706135,-0.9982968946878671,-0.6646513823315909,1507.6875,1507.375,1506.0833333333333,1505.4375,-0.12969478652146132,1499.5285714285715,-85.0890928763142,1650.8285714285714,-11.638461538461538,10.594810050208546,1487.89010989011,112.25,28.900891898667027,33.80810042745698,100.0,28.571428571428573,-71.42857142857143,-18.680355489200227,16.03224297537002,0.18685638644151112,28.830100251779655,20.863156574944576,40.65982225539989,8.127261738791653,8.338775531890626,7.579787234042554,8.127261738791653,0.0,-3.789561257387201e-14,38.82915769691736,-92.42021276595746,-0.2482758620689655,1,0.9709464230634447,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0,-1,0,-1,-1,-1,0,-1,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.0,33.5,0.02228134353175923,1.0,1507.375,1515.625,8.25,0.005473090637697985,1.0
2021-05-27,1508.0,1539.25,1492.0,1537.0,78172.0,33.5,0,0,0,0,1535.5,294582.0,1661.085808362445,1574.2625,1487.439191637555,1574.8008853341269,1536.2274826249457,1572.4989130434783,1546.0623092749074,1554.3166666666666,1557.7258961170226,1555.483212589818,1554.3166666666666,1582.0,1583.25,1581.5608163197096,-1581.5608163197096,1554.3166666666666,1515.0875851928286,1562.0106964374093,1578.478125,1563.1123655913977,-9.105769230769283,-69.25615638486934,3.4137232459531788,18.260796110427613,-14.847072864474434,-9.105769230769283,30.770121082621067,-39.87589031339035,3.488098251297288,17.61746539399107,-14.12936714269378,125.4269781569944,-75.25,104.51634008062439,-0.5805933455542033,-4.667390293068696,-0.04667390293068693,0.953326097069313,95.33260970693131,0.24552563864495003,-6886461.285709012,-11031.257337089628,5670684.0,34.45040310340651,2.2414055369815555,47.25,22.668521333500266,289.1993525173525,-69.26777199639704,23.24788975695656,-0.944380086601826,-0.4352412735805216,1519.0625,1515.625,1522.75,1526.3125,0.2497512177612027,1496.257142857143,-84.90628612710866,1642.1000000000001,-11.218681318681318,11.62432793756267,1485.0384615384617,135.125,27.486101254210816,33.83941261346908,92.85714285714286,21.42857142857143,-71.42857142857143,-1.4282311508824763,9.09382287628005,10.301460449956275,26.005704030414833,21.670146617714167,49.285884424558766,13.377199526523393,9.977803362569588,25.398936170212767,13.377199526523393,22.350707695611842,7.450235898537243,48.08021418175674,-74.60106382978724,0.6137566137566137,1,0.9662338569635954,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,0,0,0,-1,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.5,-6.5,-0.004229017566688354,-1.0,1515.625,1539.25,23.625,0.015587628865979381,1.0
2021-05-28,1538.0,1555.75,1522.75,1530.5,67133.0,-6.5,0,0,0,0,1527.0,291456.0,1661.1351201874954,1572.2375,1483.3398798125045,1571.5970883695456,1535.8579676168847,1571.565513833992,1545.5701294945063,1557.5583333333334,1556.3646013111716,1555.505247307852,1557.5583333333334,1582.0,1583.25,1566.791085708556,-1566.791085708556,1557.5583333333334,1513.8165787182234,1556.9806478939363,1580.390625,1561.5758064516128,-19.833333333333258,-43.11173156253159,2.0314962523407303,15.014936138810237,-12.983439886469506,-19.833333333333258,21.29878917378917,-41.13212250712243,2.1303562023908853,14.520043555671032,-12.389687353280147,116.46790828863766,-73.25,113.55088721772265,-1.2646793134597965,-4.567420109119247,-0.045674201091192516,0.9543257989088075,95.43257989088076,0.24011755274322422,-6922062.119042345,-11258.19408556819,5603551.0,34.34680288173461,2.2441556930241497,33.0,22.04502016594867,311.1495824074959,-57.64042712168006,39.59771942183405,-0.7529942332770102,-0.06715189301375307,1536.75,1539.25,1536.3333333333333,1534.875,0.6790614292800962,1493.5714285714287,-84.63501671747454,1632.0,-10.648351648351648,12.174358299323897,1482.923076923077,148.21500000031665,25.61339162153797,33.757615512300575,85.71428571428572,14.285714285714286,-71.42857142857143,-4.334087832110008,1.2681663967909793,17.546044997858353,24.22099179063714,23.61435993427503,47.83295608394499,18.306737588652243,13.270399617989128,21.94148936170213,18.306737588652243,18.58607256930422,13.645593421638651,48.024011839522615,-78.05851063829788,-0.22727272727272727,1,0.96101309955278,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,0,0,0,-1,0,-1,0,0,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.5,18.0,0.011760862463247305,1.0,1539.25,1557.875,18.625,0.012100048725028423,1.0
2021-06-01,1542.0,1578.5,1537.25,1548.5,88690.0,18.0,0,0,0,0,1548.5,289245.0,1661.0108415358732,1571.65,1482.289158464127,1570.8699483063917,1536.6735826093438,1571.1601990400902,1545.6642709969506,1560.85,1555.9713712456128,1555.516900406296,1560.85,1582.0,1583.25,1489.25,1489.25,1560.85,1517.3515244803266,1555.7532815191196,1581.2229166666666,1560.9913978494624,-25.482371794871824,-8.78911154638164,2.3613013570336534,12.48420918245492,-10.122907825421267,-25.482371794871824,11.99127492877493,-37.47364672364675,2.3888650091614636,12.093807846369119,-9.704942837207655,108.1487719823064,-39.0,128.1901095593139,-1.6245435728311681,-2.4566929133858273,-0.024566929133858266,0.9754330708661417,97.54330708661418,0.2345830402602722,-6962375.755405982,-23154.62577241566,5692241.0,35.32203124732499,2.2810481916257666,48.0,21.42956412200553,-25.329363636925564,-44.54994218006013,48.5028706536141,-0.4278211424493965,0.33661271791677977,1551.5625,1557.875,1554.75,1553.1875,0.8028279882245715,1500.5714285714284,-83.36244189030165,1612.2857142857142,-8.593406593406593,16.471186963901957,1491.9780219780218,271.29999999981374,24.38957190245864,34.09909667139402,78.57142857142857,7.142857142857143,-71.42857142857143,4.097250752084788,8.479915554427354,25.61602775944773,21.869954845916396,25.92273454768342,52.04862537604239,26.285460992907563,19.323132702694434,31.515957446808514,26.285460992907563,29.509155459422484,23.48197857477948,46.755235478741774,-68.4840425531915,0.15757575757575756,1,0.9558130357898792,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.5,14.0,0.009041007426541814,1.0,1557.875,1554.75,-3.125,-0.002005937575222659,-1.0
