Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,4013.999755859375,4090.0,4004.041259765625,4091.0,0,0,0,0,0,0,0,0,0,4146.388722848984,4045.6064208984376,3944.8241189478913,4069.3261844055846,4043.596639847734,4037.3667271205354,4047.3165127147968,4022.5713704427085,4075.708428932836,4031.2994881345435,4090.5,4044.53662109375,4033.4296875,4093.0,-4093.0,4022.5713704427085,4088.173652784257,4092.0010633311654,4016.8619771321614,4047.7638267599127,55.002382083905175,51.91452610839302,55.28679324419045,28.571428571428573,85.71428571428572,57.142857142857146,0.8957814403826327,65.2314876553729,22.05270683474043,43.83574766682033,23.991877381847644,20.467412228575505,3.524465153272139,55.28679324419045,40.11407748926063,15.172715754929818,22.859451283380167,19.43771331328316,3.4217379700970056,0.0,5.9180943982098295,56.28396958913212,3.0,15.156144650152426,144.14234163546055,1.3719777246574432,0.07338551859099596,0.0007338551859099804,1.00073385518591,100.073385518591,61.02635341737022,98.60109289617439,92.53105471696803,98.32131147540984,98.60109289617439,57.32559767961374,61.65843803970347,0.005247509161865338,87.53186453977672,-1.678688524590164,0.0,0.0,0.0,67.93206176800705,1.6605246093377424,85.958740234375,21.227935029306323,197.92532556494223,-1.633268834045792,-53.72755045809102,-0.3077772062790665,-0.8904140750923881,1,4049.76025390625,4047.0206298828125,4061.680419921875,4069.0103149414062,4.009113679045524,0.6307024632777464,4100.584228515625,77.02529404555744,4044.1614118303573,4.340216668097527,26.01409028236847,4104.924445183723,676.7328932192177,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,1,1,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4093.0,2.0,0.0004888780249327792,1.0,4047.0206298828125,4050.753173828125,3.7325439453125,0.0009222942719272921,1.0
2022-08-15,4014.512939453125,4093.0,4008.50634765625,4093.0,0,0,0,0,0,0,0,0,0,4149.245398125505,4051.2986083984374,3953.35181867137,4073.835207772583,4046.783953405945,4042.6220040457583,4050.626015741257,4026.5623372395835,4076.573007486194,4032.4313261183343,4092.0,4045.0618896484375,4033.4296875,3983.840087890625,3983.840087890625,4026.5623372395835,4090.0450834595904,4096.283629491831,4022.7756958007812,4052.3076093119957,54.26840654139395,52.25827165763933,51.01658591245996,21.42857142857143,100.0,78.57142857142857,0.9289107331703681,82.8521761698242,22.81797988756366,44.72672448874805,23.92119798145768,21.15816937915194,2.7630286023057415,51.01658591245996,43.39784784126828,7.618738071191679,22.8057298972426,20.11131663007505,2.694413267167551,0.0,5.401314729422131,52.26368604705125,3.0,14.142722346226074,136.8464600900705,1.2645912371948917,0.07334963325182908,0.0007334963325183374,1.0007334963325183,100.07334963325182,61.40898994378182,98.60109289617439,98.5078324225858,100.0,98.60109289617439,59.106459793529964,59.55080470575576,0.00790663922323187,87.99212646342191,-0.0,0.0,0.0,0.0,69.11503252341726,1.6886155026488456,84.49365234375,21.040381749386874,205.44072902186514,-37.177641453176356,-30.63438989624098,-0.42957716586604716,-0.9422956723533634,1,4052.2548217773438,4050.753173828125,4064.83544921875,4071.8765869140625,3.0543150773716348,0.6444789252172998,4094.9884207589284,67.49983552262803,4063.6038992745534,2.4141939603365383,1.3564659965701271,4097.402614719265,1.8399999998509884,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,1,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4091.0,-2.0,-0.0004886391399951136,-1.0,4050.753173828125,4040.842529296875,-9.91064453125,-0.002446617729088648,-1.0
2022-08-16,4028.026611328125,4091.0,3990.68505859375,4091.0,0,0,0,0,0,0,0,0,0,4150.445282390658,4056.8685668945313,3963.291851398405,4077.6112200728485,4049.6366015733033,4047.901702008929,4053.3270646627684,4030.314453125,4077.2943571118844,4033.552901893173,4092.0,4059.51123046875,4033.4296875,3986.0232861328127,3986.0232861328127,4030.314453125,4091.5750143120404,4099.475148773251,4029.0694274902344,4056.4648778771843,52.63438975992308,51.83734744330036,46.237185747195326,14.285714285714286,92.85714285714286,78.57142857142857,0.6277568205602473,18.661486536833078,21.533005989181458,31.39217160080186,23.433671978514212,21.613269899024395,1.820402079489817,46.237185747195326,45.2695418572494,0.9676438899459257,22.35692699604806,20.56043870326965,1.7964882927784096,0.0,6.629812904660498,66.35185467761902,0.0,12.696882195159873,127.07171294077976,1.1446931395082844,0.0,0.0,1.0,100.0,60.76650299459073,98.88087431693941,98.6943533697625,98.32131147540984,98.88087431693941,56.11620510658137,57.51608752657495,0.010495971406232485,90.1142990186036,-1.678688524590164,0.0,0.0,0.0,71.48645458647674,1.7474078363841783,102.31494140625,20.911273024642856,212.72784179600734,-25.8203554056315,69.1397485149428,-0.5406491728625685,-0.9771489771475834,1,4050.1779174804688,4040.842529296875,4057.5616861979165,4065.9212646484375,5.474451960520276,0.6220633674162636,4086.2590680803573,2.2682888401213357,4085.744140625,0.03960980425824176,1.2000000005587936,4086.2986778846152,1.4400000013411045,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,0,0,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,1,1,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4090.0,-1.0,-0.0002444390124663896,-1.0,4040.842529296875,3990.7867431640625,-50.0557861328125,-0.012387462706081357,-1.0
2022-08-17,3976.8720703125,4004.701416015625,3976.8720703125,4090.0,0,0,0,0,0,0,0,0,0,4151.007084002566,4061.9580688476562,3972.909053692746,4080.846580597543,4052.2406917943804,4053.1729131789434,4055.8828688800604,4034.1440999348956,4083.6471785559424,4046.076471058865,4090.5,4059.51123046875,4033.4296875,4093.0,-4093.0,4034.1440999348956,4092.4450506956164,4101.890476440014,4035.6766571044923,4060.3155583207326,50.44685454530829,51.32174723294378,42.094438601762704,7.142857142857143,85.71428571428572,78.57142857142857,4.0650589091929925,-233.87559762112303,20.8521715711282,22.00889675531607,22.704884688703714,21.83159285696026,0.8732918317434546,42.094438601762704,46.153339092548066,-4.058900490785362,21.677540286278145,20.78385901987135,0.8936812664067944,0.0,7.228452902758227,75.42542476761051,0.0,11.308156023211637,117.99516201643834,1.0410634915671058,0.0,0.0,1.0,100.0,60.4260857855641,98.60109289617439,98.6943533697625,97.48196721311476,98.60109289617439,54.992910956024936,56.73852528537868,0.012987426079780207,95.38465381148995,-2.518032786885246,0.0,0.0,0.0,74.53227423654984,1.822304993558676,114.1279296875,20.875587693145786,219.71806922155545,16.985521934468892,54.31657450797528,-0.6390104292912173,-0.9957537793412709,1,4012.1113891601562,3990.7867431640625,4023.8578287760415,4040.3933715820312,0.13496044036272617,0.617949223703512,4087.858426339286,15.942780941294048,4084.1447823660715,0.2856649210164835,1.0954451146702613,4088.144091260302,1.199999999254942,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,0,0,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,1,1,0,1,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4004.701416015625,-85.298583984375,-0.02085539950718215,-1.0,3990.7867431640625,4043.8018798828125,53.01513671875,0.013284382286164804,1.0
2022-08-18,3996.603759765625,4091.0,3996.603759765625,4004.701416015625,0,0,0,0,0,0,0,0,0,4148.917060496441,4062.9552612304688,3976.9934619644964,4073.0648134807407,4049.173641744138,4056.6506568545387,4055.3469362069377,4035.043115234375,4079.699890428926,4046.9170565431164,4047.3507080078125,4048.8507080078125,4034.93603515625,3976.8720703125,3976.8720703125,4035.043115234375,4082.7663417461554,4088.340496851754,4041.836754353841,4058.416030325941,50.223565007828725,51.75259327282477,33.90729385767236,0.0,78.57142857142857,78.57142857142857,0.08578367347994424,-137.56700871956565,-20.208771464734614,47.320801020594466,15.070706925127524,20.479415670593713,-5.408708745466189,33.90729385767236,45.694286900707795,-11.786993043035437,14.50210635867279,19.52750848763164,-5.025402128958849,0.0,6.586744415661107,70.0378944270669,-86.298583984375,18.42025851251985,195.86552014249634,0.8383757408122843,-2.109474064638839,-0.021094740646388412,0.9789052593536116,97.89052593536115,39.89561426763269,73.25588833829691,90.24595185047001,23.96438632636757,73.25588833829691,0.0,37.03637202086869,0.014794841615817234,86.04761458118999,-76.03561367363243,0.0,0.0,0.0,75.95112895068021,1.8965491071802763,94.396240234375,20.67530008605647,230.35181413971435,16.84508434571315,11.09979320468787,-0.769976895557093,-0.9956407577928449,1,4022.2272338867188,4043.8018798828125,4030.7683919270835,4024.2516479492188,0.20050961834284906,0.6052031181530143,4067.2381487165176,-63.10244806222191,4092.8652622767854,-1.971316427712912,34.63315149320333,4065.266832288805,1199.455182351172,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,1,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4090.0,85.298583984375,0.021299611412538375,1.0,4043.8018798828125,4046.76025390625,2.9583740234375,0.000731582335463782,1.0
2022-08-19,4040.85400390625,4090.0,4003.5205078125,4090.0,0,0,0,0,0,0,0,0,0,4147.802698965824,4067.9457763671876,3988.0888537685514,4076.6214319438354,4051.8076003412903,4061.9559449404755,4056.720151080106,4038.860628255208,4080.21489590748,4047.7495025272256,4047.3507080078125,4048.8507080078125,4034.93603515625,3976.8720703125,3976.8720703125,4038.860628255208,4075.8638961003435,4091.774720778407,4047.537397257487,4061.9616357946907,50.016224723026276,51.74364023140602,29.68130414913867,85.71428571428572,71.42857142857143,-14.285714285714286,0.568296538874146,53.01598898146256,11.992815307820093,47.32080102059446,15.722213018798811,19.527975140234734,-3.8057621214359223,29.68130414913867,44.62297679759841,-14.941672648459743,15.09466653538675,18.64094009718266,-3.5462735617959105,0.0,6.056296582614425,65.03518768227642,0.0,16.9368266992414,181.87512584660374,0.7331198786146362,0.0,0.0,1.0,100.0,55.996407653910055,72.95433189294137,81.60377104247065,97.41664213934322,72.95433189294137,53.45614605201206,36.14968566934559,0.01658699443769507,86.3199735385104,-2.5833578606567715,0.0,0.0,0.0,76.70315489616733,1.87538276029749,86.4794921875,20.294260118179047,247.25931015898595,20.588093773056137,-0.6272960657375161,-0.9222637972918195,-0.9254789640762855,0,4056.0936279296875,4046.76025390625,4061.1735026041665,4068.380126953125,0.20052722562331782,0.5866234207144,4071.217466517857,-53.655345803473246,4088.885944475446,-1.3591136890453297,34.53681073342536,4069.858352828812,1192.7912956364453,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,0,0,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,0,1,1,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4008.863037109375,-81.136962890625,-0.019837888237316626,-1.0,4046.76025390625,4047.1790771484375,0.4188232421875,0.00010349593647985917,1.0
2022-08-22,4015.32080078125,4093.0,4001.358154296875,4008.863037109375,0,0,0,0,0,0,0,0,0,4143.096683841887,4069.539196777344,3995.981709712801,4069.6580550997273,4049.036983358586,4065.890349353609,4056.08572470882,4040.48154296875,4076.6473029675744,4048.4719475382344,4049.4315185546875,4048.8507080078125,4034.93603515625,3979.15462890625,3979.15462890625,4040.48154296875,4064.3630863561866,4079.9114531714,4052.431113688151,4060.026307333669,49.872293985249556,51.759626456287094,21.862004206730944,78.57142857142857,100.0,21.42857142857143,-0.07046741171925992,-92.05236800548289,-12.121954126823354,48.00119439415225,9.581017471069117,17.53858360640161,-7.957566135332492,21.862004206730944,42.25752801704953,-20.395523810318586,9.30547975900754,16.773848029547636,-7.468368270540097,0.0,5.546543703802601,60.38981713354239,-17.159423828125,15.786806703687684,171.8840454289892,0.539855415924626,-0.42621281909414055,-0.004262128190941402,0.9957378718090586,99.57378718090585,43.93902293658832,49.64302232687166,65.2844141860364,27.548038514905603,49.64302232687166,13.514965712815725,22.323703921609184,0.017798174485061935,76.6995071388849,-72.45196148509439,0.0,0.0,0.0,77.77020423952146,1.9399566290894872,91.641845703125,19.897871303932163,261.395331800066,12.830892587791206,-41.22667909613954,-0.9887441943044708,-0.8049421437604767,0,4029.635498046875,4047.1790771484375,4034.4070638020835,4028.0210571289062,0.19935874621439786,0.5664305583925875,4054.475851004465,-71.74745665055215,4093.893708147322,-3.032142857142857,40.95429438509157,4051.443708147322,1677.254228580743,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,1,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4093.0,84.136962890625,0.02098773694979928,1.0,4047.1790771484375,4047.7596435546875,0.58056640625,0.0001434496460826378,1.0
2022-08-23,4030.987548828125,4093.0,4002.519287109375,4093.0,0,0,0,0,0,0,0,0,0,4140.320263758682,4074.385534667969,4008.4508055772553,4073.8173220602043,4051.8733070128706,4070.1282843308227,4057.135003735322,4044.171923828125,4084.823651483787,4057.559873524623,4050.9315185546875,4048.8507080078125,4034.93603515625,3983.70844375,3983.70844375,4044.171923828125,4059.7506726899937,4084.6468027040123,4056.792478434245,4063.4145948840724,49.73864401445689,51.77447080796239,17.7333984375,71.42857142857143,100.0,28.571428571428573,0.6853665183522256,63.77131023496548,9.612716102950298,48.00119439415225,11.372134609039222,16.305293806929132,-4.9331591978899105,17.7333984375,38.848808962395395,-21.115410524895395,10.959317225587256,15.61094186875556,-4.651624643168304,0.0,5.090930222163316,56.07625876686079,3.0,14.490020389482247,159.60661361263283,0.43743158356484335,0.07334963325182908,0.0007334963325183374,1.0007334963325183,100.07334963325182,54.806358051475144,74.98822688474912,65.86186036818714,99.99999999999999,74.98822688474912,49.83868994950262,38.93660057144339,0.019076914179305682,76.96327485843656,-0.0,0.0,0.0,0.0,78.6780977146003,1.92225990018569,90.480712890625,19.551652801088043,277.024903565144,-3.8439589143623674,-30.30296038020741,-0.9924930874736161,-0.6153189089317235,0,4054.876708984375,4047.7596435546875,4062.8397623697915,4070.3798217773438,0.1962592292419356,0.5608918439747906,4061.573367745536,-63.124334083323035,4087.224762834822,-1.9731842376373627,41.29363045409458,4059.6001835078987,1705.1639160793275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,0,1,1,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,2.0,0.0004886391399951136,1.0,4047.7596435546875,4042.5875244140625,-5.172119140625,-0.0012777732859856558,-1.0
2022-08-24,3990.175048828125,4095.0,3990.175048828125,4095.0,0,0,0,0,0,0,0,0,0,4135.339192492612,4079.279345703125,4023.2194989136383,4077.7868061658455,4054.655674302363,4074.504117688631,4058.281311913362,4048.0447265625,4089.9118257418936,4065.6478615789406,4094.0,4049.8507080078125,4035.93603515625,3988.080106,3988.080106,4048.0447265625,4062.1608994486232,4089.0281392735487,4060.721712239583,4066.693825604839,49.0007856244822,51.98951501080654,19.043097080328607,64.28571428571429,100.0,35.714285714285715,1.0,43.393193987050665,10.059037569392885,39.40862655481126,12.805378695949912,15.605310784733287,-2.7999320887833754,19.043097080328607,35.20690013744211,-16.163803057113505,12.286354614897846,14.946024417984017,-2.659669803086171,0.0,5.7123760546460876,64.41504999333502,2.0,13.143034311034206,148.20614121173048,0.46922433435942656,0.048863913999519504,0.0004886391399951136,1.0004886391399952,100.04886391399953,55.02951878469644,75.8493461716347,66.82686512775159,99.99999999999999,75.8493461716347,51.32236252357854,38.22533939529888,0.020403680451930306,77.64149636239681,-0.0,0.0,0.0,0.0,80.54573010440562,1.9669286960782812,104.824951171875,19.32467957551259,-44.0663436443362,-4.912906130287277,-60.165644755138224,-0.695490838952859,0.016294656320816243,0,4042.5875244140625,4042.5875244140625,4060.058349609375,4068.7937622070312,0.24596899112938564,0.5088337025836877,4069.242313058036,-39.939523771552444,4080.1272460937503,-0.8373025412087912,42.12526717812256,4068.405010516827,1774.5381348282099,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,0,1,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4090.0,-5.0,-0.001221001221001221,-1.0,4042.5875244140625,4034.7294921875,-7.8580322265625,-0.0019438125158963509,-1.0
2022-08-25,3978.458984375,4091.0,3978.458984375,4090.0,0,0,0,0,0,0,0,0,0,4135.339192492612,4079.279345703125,4023.2194989136383,4080.7079184532345,4056.93595337963,4076.9737023925786,4059.170732267491,4051.7072509765626,4089.9162344547985,4066.254570900837,4092.5,4049.8507080078125,4035.93603515625,4095.0,-4095.0,4051.7072509765626,4067.9859859965927,4091.823493395714,4064.1835123697915,4069.4006174395163,47.75782250606948,51.91029446387229,15.128095577924796,57.142857142857146,92.85714285714286,35.714285714285715,0.9911143506707624,3.39892164442603,8.615077290117139,31.59930196670419,13.383500089444624,15.160948645675555,-1.7774485562309312,15.128095577924796,30.74482261896815,-15.616727041043355,12.816516272825538,14.520122788952321,-1.7036065161267828,0.0,6.147117290399579,71.53003944693609,0.0,11.826726448467854,137.61998826803546,0.37239896046428617,0.0,0.0,1.0,100.0,54.30753864505857,98.5891002482848,83.14222443488929,95.76730074485586,98.5891002482848,66.27810648537303,55.81305298615132,0.02171477130288313,77.78132235014199,-4.2326992551441345,0.0,0.0,0.0,83.11682192730521,2.0321961351419366,116.541015625,19.169705320662384,-14.32248772265018,-50.34146578215759,-39.57626564228129,-0.24737931763559318,0.5102053996489976,0,4034.4794921875,4034.7294921875,4053.1529947916665,4062.36474609375,0.3030657359985218,0.4360472220202517,4075.3684012276785,6.003872021156947,4074.0011579241072,0.10517256181318681,33.30886872576108,4075.4735737894916,1109.4807357899845,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,0,0,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,1,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4091.0,1.0,0.00024449877750611245,1.0,4034.7294921875,4049.606689453125,14.877197265625,0.0036872849330870667,1.0
