Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-15,0.9750000238418579,0.9821000099182129,0.9739800095558167,0.9750000238418579,0,0,0,0,0,0,0,0,0.9885323858697638,0.9793669998645782,0.9702016138593926,0.9833787129637024,0.975386156921516,0.9805932746472813,0.9777041259949778,0.9815323293209076,0.9728049933845538,0.9778631450955628,0.9721499979496002,0.9782549738883972,0.9768849909305573,0.9864521123933792,-0.9864521123933792,0.9815323293209076,0.9754657379311231,0.9795576114311442,0.9828489114840825,0.9802210961618731,-0.00437037723186684,-29.571916948109944,0.0008466123157221395,0.002974425885707609,-0.0021278135699854695,-0.00437037723186684,-0.0017700886879211798,-0.0026002885439456603,0.000831912425998671,0.002860575275657073,-0.002028662849658402,0.02492276150965303,-0.0045999884605407715,0.02636482936346018,-0.44477666741005945,-0.46957823629760753,-0.004695782362976097,0.9953042176370239,99.53042176370239,0.0853335456793669,0.0,0.0,0.0,0.011168059663422119,1.1454419887515352,0.012800037860870361,20.26933218289067,-8.198038470075176,-0.00032576653452365663,-0.0005503692556538535,-0.1425950484786952,0.5990510113275888,0.9765200167894363,0.9780400097370148,0.9770266811052958,0.9765200167894363,0.6249112385558883,0.9740128670419966,-0.043626563934309866,0.9839114223207747,-0.0007614273291367751,0.004537526166530231,0.9732514397128598,2.0589143711946534e-05,19.705116093146867,26.269747241337875,78.57142857142857,7.142857142857143,-71.42857142857143,-1.9185815164560682,2.8117285863063137,0.0,15.940076471117399,16.86239287884465,49.04070924177197,29.235085508135455,36.821910186336225,42.45107142771891,29.235085508135455,28.498900463928297,9.499633487976173,53.086386744318894,-57.548928572281085,0.0,0,0.9251556481098103,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840599894523621,0.00905996561050415,0.009292272193804223,1.0,0.9780400097370148,0.9843699932098389,0.006329983472824097,0.006472110966632302,1.0
2022-08-16,0.9840599894523621,0.9878100156784058,0.980929970741272,0.9840599894523621,0,0,0,0,0,0,0,0,0.9882513514126604,0.9792854994535446,0.9703196474944288,0.9839461650231051,0.9759457590202802,0.979779346613657,0.9778790960201251,0.982384995619456,0.9733677431879442,0.9777507600478723,0.97953000664711,0.976984977722168,0.9764800071716309,0.9643999934196472,0.9643999934196472,0.982384995619456,0.9754420975175568,0.9803789296816317,0.9825448704262575,0.9803841710090637,-0.004141596647409318,107.2088865409682,0.0013271138243491354,0.0026449634734359143,-0.001317849649086779,-0.004141596647409318,-0.0024481220462722916,-0.0016934746011370264,0.001275652795703075,0.0025435907796662735,-0.0012679379839631985,0.02314256425896353,0.00953000783920288,0.03019163302626304,-0.4214868912258913,0.9779081217622165,0.009779081217622125,1.0097790812176222,100.97790812176221,0.0834852566927502,0.0,0.0,0.0,0.011285340532931098,1.1468142850936849,0.012809991836547852,20.056447081125206,-34.62417957840415,0.00018845000318431956,-0.0061467578445445325,-0.568191068935781,0.180104048990264,0.9842149913311005,0.9843699932098389,0.9842666586240133,0.9842149913311005,0.7735487632043296,0.9765020029885428,-0.019702190272100337,0.9809722883360726,-0.00034386810365614,0.0054885998586179366,0.9761581348848867,3.012472840802083e-05,19.241664217823004,25.424020369232494,71.42857142857143,0.0,-71.42857142857143,11.292945291500832,13.21678983861276,0.0,14.64767766101554,19.1092613454486,55.646472645750414,47.81620039119022,37.48014229576475,81.37406312756268,47.81620039119022,88.49677251322659,38.998557659051706,58.2912246714393,-18.62593687243732,0.0,1,0.9399107531267846,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832199811935425,-0.0008400082588195801,-0.0008536148891563532,-1.0,0.9843699932098389,0.9830049872398376,-0.0013650059700012207,-0.001386679784447921,-1.0
2022-08-17,0.9832199811935425,0.9854099750518799,0.9805999994277954,0.9832199811935425,0,0,0,0,0,0,0,0,0.9886557682817828,0.9795769989490509,0.970498229616319,0.9843383413900316,0.9764150636766198,0.9795038491487503,0.9779339566872493,0.9826629956563314,0.9782938621907433,0.9778865355835902,0.9836399853229523,0.976984977722168,0.9761149883270264,0.9648681938648224,0.9648681938648224,0.9826629956563314,0.976608302991592,0.980929097993396,0.9821428711215655,0.9804380410461015,-0.0033764697802372012,81.45055034035832,0.0016214421101840015,0.0024402592007855316,-0.0008188170906015301,-0.0033764697802372012,-0.0028836558177600053,-0.000492813962477196,0.0015471919480201102,0.0023443110133370406,-0.0007971190653169305,0.02181949526822841,-0.0014500021934509277,0.028035087810101392,-0.343782707334774,-0.1472576820574223,-0.0014725768205742595,0.9985274231794258,99.85274231794257,0.0817201373959131,0.0,0.0,0.0,0.01082281446801348,1.1007520875313719,0.004809975624084473,19.780599045505866,-25.275818397114676,-0.0031434065798363994,-0.008376537833463808,-0.42697625857275295,0.3374925747035337,0.9831124842166901,0.9830049872398376,0.9830766518910726,0.9831124842166901,0.5281991018494886,0.9777637107031687,-0.010922763331338849,0.9802420071193151,-0.0001906381858574165,0.006146368604692102,0.9775730725173113,3.777784702474474e-05,18.75779139027393,24.45891594282668,64.28571428571429,0.0,-64.28571428571429,9.87086578886017,12.46744463213594,0.0,14.400462845484746,18.502638829007456,54.93543289443008,68.04982925227948,48.36703838386842,80.32435320155689,68.04982925227948,83.00702039359635,66.66756445691715,57.35277589671609,-19.675646798443104,0.0,1,0.9333841686862638,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9822999835014343,-0.0009199976921081543,-0.0009356987344697349,-1.0,0.9830049872398376,0.9849050045013428,0.001900017261505127,0.001932866349783384,1.0
2022-08-18,0.9822999835014343,0.9888100028038025,0.9810000061988831,0.9822999835014343,0,0,0,0,0,0,0,0,0.98868252879297,0.9795894980430603,0.9704964672931505,0.9845620116925772,0.9767947359233821,0.9795283721936375,0.9779537233566502,0.982682995001475,0.9784941682562778,0.9779017264004074,0.9827599823474884,0.976984977722168,0.9766049981117249,0.965327030301094,0.965327030301094,0.982682995001475,0.9781647886175415,0.9812267821801666,0.9817011634508769,0.980414620907076,-0.0021751232636280093,89.27983134925252,0.001760173092477002,0.0023042419791238257,-0.0005440688866468237,-0.0021751232636280093,-0.003091810732825162,0.0009166874691971527,0.0016742838702059615,0.002210305584710825,-0.0005360217145048635,0.020260959891926382,-0.002180039882659912,0.0294326092898739,-0.22158992275168668,-0.22144074342577147,-0.002214407434257679,0.9977855925657423,99.77855925657423,0.07999609339188751,0.0,0.0,0.0,0.01060761319207819,1.0798751267680033,0.007809996604919434,19.48883834185935,-1.75426651257186,-0.006333203431024774,-0.006152066159078565,-0.03061294308602801,0.6851287505068402,0.9836024940013885,0.9849050045013428,0.9840366641680399,0.9836024940013885,0.8102227041882821,0.9789154206003461,-0.001507392726664489,0.9792574371610369,-2.6308966206980275e-05,0.005729591165462127,0.9788891116341392,3.282821492334165e-05,18.736264223735088,23.60329281928105,57.142857142857146,100.0,42.85714285714286,8.239579438641782,18.45641105873018,0.0,13.64313907988903,19.819060112043115,54.119789719320885,78.34298323948393,64.73633762765125,73.33053338933222,78.34298323948393,76.70965257259479,82.73781515980598,54.10344003296472,-26.669466610667786,0.0,0,0.9356833375451623,-1,1,1,1,-1,1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910899996757507,0.008790016174316406,0.008948403056044205,1.0,0.9849050045013428,0.9926449954509735,0.007739990949630737,0.007858616733853935,1.0
2022-08-19,0.9910899996757507,0.9963899850845337,0.9889000058174133,0.9910899996757507,0,0,0,0,0,0,0,0,0.9905802116193891,0.9802254974842072,0.9698707833490252,0.9858459456703027,0.9777170110041801,0.9798272113580453,0.97808143004817,0.982942662636439,0.9791239598272514,0.9779322822360785,0.9866949915885925,0.9801949858665466,0.9803949892520905,0.9662663492012024,0.9662663492012024,0.982942662636439,0.9806747141598344,0.9830642183203351,0.9813101224601268,0.9809570083054163,-0.001422814833812236,176.7937130525248,0.0025500043763559965,0.00235339445857026,0.00019660991778573667,-0.001422814833812236,-0.0031039899061208187,0.0016811750723085828,0.0024146254135585243,0.0022511695504803648,0.00016345586307815957,0.018813748471074497,0.015269994735717773,0.03491026233561411,-0.14498086021352172,1.5648372300643976,0.015648372300643868,1.015648372300644,101.5648372300644,0.07855098100932878,0.0,0.0,0.0,0.010856355220008274,1.0953954962273946,0.014090001583099365,19.24998412936599,33.94812259144486,-0.00942663338069448,0.004073239968617881,0.5584420375536328,0.9814540166077554,0.9918674975633621,0.9926449954509735,0.9921266635258993,0.9918674975633621,0.8752422776356236,0.9820754221507481,0.019112812565676852,0.9777388623782566,0.00033358152096088115,0.005118982940639908,0.9824090036717089,2.6203986346562402e-05,19.53806603020829,23.38456974043095,50.0,100.0,50.0,20.399993875536072,29.96148951435995,0.0,12.37836409431983,22.968944146502217,60.19999693776804,79.02908349558318,75.14063199578224,83.43236389586048,79.02908349558318,100.0,86.57222432206379,49.798966041997886,-16.567636104139535,0.0,1,0.9392906663595028,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964900016784668,0.0054000020027160645,0.005448548572261603,1.0,0.9926449954509735,1.0012399852275848,0.008594989776611328,0.008658674365961514,1.0
2022-08-22,0.9964900016784668,1.0072799921035767,0.995199978351593,0.9964900016784668,0,0,0,0,0,0,0,0,0.9935823628043267,0.9810314983129501,0.9684806338215736,0.987665680250547,0.9789281716928437,0.9804302247260747,0.9783406537395549,0.9833703299363454,0.9799922619198121,0.9779837817281719,0.9937900006771088,0.9828949868679047,0.9858399927616119,0.9680737673542023,0.9680737673542023,0.9833703299363454,0.9842329878489822,0.9856327302410878,0.9809984979530175,0.9818310301790956,-0.00038544566203380093,218.9868088792799,0.003570527571903903,0.0025968210812369885,0.0009737064906669146,-0.00038544566203380093,-0.0029268247789127314,0.0025413791168789304,0.003374554566320631,0.002475846553648418,0.0008987080126722129,0.017469909294569177,0.013289988040924072,0.0433066791878275,-0.03927729943465881,1.3517074711741683,0.013517074711741649,1.0135170747117417,101.35170747117417,0.07748072864912636,0.0,0.0,0.0,0.011237329306280963,1.1276911245825891,0.016189992427825928,18.972008471123175,71.4377140572708,-0.004410397502808077,0.0185909155800382,0.9479781546864552,0.8954188920137208,0.9988649934530258,1.0012399852275848,0.9996566573778788,0.9988649934530258,0.64739562268946,0.9855714201927185,0.036102551288996,0.9773800100599016,0.0006301084717551431,0.005493223223841639,0.9862015286644736,3.017550138695313e-05,21.17899392381462,23.983281555916545,42.85714285714286,100.0,57.142857142857146,26.816452099265476,42.51105654069689,0.0,11.104512735070667,27.527307809454182,63.408226049632745,77.19989085790964,78.19065253099228,74.83677528853626,77.19989085790964,100.0,92.23655085753167,48.453148077776255,-25.163224711463748,0.0,0,0.9473659931991526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0060900449752808,0.009600043296813965,0.009633858122654371,1.0,1.0012399852275848,1.0039400160312653,0.00270003080368042,0.002696686951696895,1.0
2022-08-23,1.0060900449752808,1.0097800493240356,0.9980999827384949,1.0060900449752808,0,0,0,0,0,0,0,0,0.9989702633873214,0.9824360013008118,0.9659017392143021,0.9904936711593033,0.9806805506142913,0.981240158018313,0.9786815414762671,0.9837309976418813,0.9930411534475465,0.9817481246580155,1.0012900233268738,0.9876950085163116,0.9870900213718414,0.9712102653341522,0.9712102653341522,0.9837309976418813,0.9891838992016533,0.9895980968805171,0.9808352902531624,0.9832968182461236,0.0015359012744364797,203.9156404310226,0.005095208428880782,0.0030964985507657473,0.0019987098781150347,0.0015359012744364797,-0.002438840745521056,0.0039747420199575355,0.00481133837106984,0.0029429449171327025,0.0018683934539371373,0.016222058630671377,0.02547001838684082,0.04271340218058452,0.15641406304687439,2.597338183623532,0.02597338183623536,1.0259733818362353,102.59733818362353,0.07697676930160657,0.0,0.0,0.0,0.011383952044801526,1.1315042924494125,0.013290047645568848,18.63382375339444,97.0220666483358,0.005080734773107569,0.01948449077289724,0.992499141799532,0.6153579386245387,1.005015030503273,1.0039400160312653,1.004656692345937,1.005015030503273,0.6111286957521456,0.9923571433339801,0.08243026876944956,0.9736542957169669,0.0014386805859240856,0.008838160633909357,0.9937958239199042,7.811308339078504e-05,22.87690522408437,24.42583940567305,35.714285714285715,100.0,64.28571428571429,36.60076321816038,44.94975212759115,0.0,10.178525603931297,26.800510812116396,68.30038160908019,83.3792680761697,79.86941414322087,91.86866504411238,83.3792680761697,100.0,100.00000000000007,53.09504910744669,-8.131334955887626,0.0,1,0.9539020722018353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0033199787139893,-0.002770066261291504,-0.0027532985492959164,-1.0,1.0039400160312653,1.0045300126075745,0.0005899965763092041,0.0005876811033407698,1.0
2022-08-24,1.0033199787139893,1.0088800191879272,1.0001800060272217,1.0033199787139893,0,0,0,0,0,0,0,0,1.0020419385983599,0.9832415014505387,0.9644410643027176,0.9926875503457477,0.982141158878788,0.9822907905829579,0.9788927560805664,0.9839516639709472,0.9935550947108687,0.9820432989093368,1.004705011844635,0.9876950085163116,0.9870900213718414,0.9750672437331406,0.9750672437331406,0.9839516639709472,0.9941833139353546,0.9925357181732218,0.9808362076679865,0.9845606234765822,0.002534488836924198,146.65896229928825,0.006010719957760924,0.0036793428321647828,0.002331377125596141,0.002534488836924198,-0.0017906717340491084,0.004325160570973307,0.005679127111282489,0.0034901813559626597,0.0021889457553198296,0.015063340157051993,0.02370995283126831,0.039662444881971334,0.2579307279124977,2.420346076991553,0.024203460769915464,1.0242034607699155,102.42034607699155,0.07684234905933618,0.0,0.0,0.0,0.011192242124508959,1.115520707447157,0.008700013160705566,18.621791190066993,113.95472164545937,0.010290862290486499,0.008564005710198457,0.9138665985739782,0.3591056054429966,1.0039249956607819,1.0045300126075745,1.0041266679763794,1.0039249956607819,0.5203009286100857,0.9977914248194014,0.11846982259454676,0.9709114364215307,0.0020676914152208264,0.008571218528224546,0.9998591162346222,7.346578705857976e-05,24.453537145763423,24.704485994126518,28.571428571428573,92.85714285714286,64.28571428571429,31.15205510560032,44.94975212759114,0.0,9.613380915024317,25.312459699918797,65.57602755280017,84.1566521016379,81.57860367857245,85.76451597226509,84.1566521016379,88.70318473431688,96.23439491143904,51.72014372948066,-14.235484027734907,0.0,1,0.9605924723957469,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,-1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003100037574768,-0.0002199411392211914,-0.00021921335554695337,-1.0,1.0045300126075745,1.000645011663437,-0.0038850009441375732,-0.003867481205517024,-1.0
2022-08-25,1.003100037574768,1.0043400526046753,0.9969499707221985,1.003100037574768,0,0,0,0,0,0,0,0,1.0050117763818918,0.9844215035438537,0.9638312307058158,0.9946242716491465,0.9834933446011093,0.9834254760491221,0.9790952118382262,0.9841636657714844,0.9940323418540636,0.982343024982955,1.0032100081443787,0.9876950085163116,0.9870900213718414,0.9785385242922301,0.9785385242922301,0.9841636657714844,0.9983945472854865,0.9950290587087594,0.9809648334980011,0.9857960024187642,0.003418975151502135,100.29795063913282,0.006641957674891508,0.004271865800710128,0.0023700918741813796,0.003418975151502135,-0.0009313846840138437,0.004350359835515978,0.00628104024283116,0.0040483531333363595,0.0022326871094948,0.01721742259371433,0.03230005502700806,0.03682941310468767,0.3475936387243065,3.3271585916431645,0.03327158591643156,1.0332715859164316,103.32715859164317,0.0769837082981839,0.0,0.0,0.0,0.010920659250078091,1.0886909421797422,0.007390081882476807,18.891316066128546,126.84238246745169,0.009095050574735433,0.004778881071157206,0.8002880460147417,0.14189674380961467,1.0018725246191025,1.000645011663437,1.0014633536338806,1.0018725246191025,0.6431649701372157,1.0013937200818743,0.13304686961327386,0.9712062886783055,0.0023221101079668317,0.005466767073289169,1.0037158301898412,2.9885542233598628e-05,25.29878650676532,24.653846257411843,21.42857142857143,85.71428571428572,64.28571428571429,30.706257437010677,36.28702819979006,0.0,11.261370503270937,24.088951998037437,65.35312871850533,87.6376774094121,85.05786586240662,85.27985121185891,87.6376774094121,87.7789117132826,92.16069881586657,53.07172562124618,-14.72014878814108,0.0,1,0.9602648636097247,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0028799772262573,-0.0002200603485107422,-0.00021938026145706285,-1.0,1.000645011663437,0.9982750117778778,-0.002369999885559082,-0.0023684721933698327,-1.0
2022-08-26,1.0028799772262573,1.0053000450134277,0.9912499785423279,1.0028799772262573,0,0,0,0,0,0,0,0,1.007536371056444,0.9855090022087097,0.9634816333609754,0.9963269547272312,0.9847440950930543,0.9846125812906967,0.9792778689272071,0.984344998995463,0.9984561595401604,0.9863713086222563,1.0029900074005127,0.9876950085163116,0.9870900213718414,0.9816626767954106,0.9816626767954106,0.984344998995463,1.0014887109256985,0.9971284021377739,0.9812572923799355,0.9870035063835882,0.004556984855578539,74.75795157226874,0.007043270642848931,0.004826146769137889,0.0022171238737110424,0.004556984855578539,6.054443681342065e-05,0.004496440418765118,0.006667128213641127,0.004572108149397313,0.0020950200642438138,0.021687598874033914,0.033580005168914795,0.03419874074006712,0.4629135269944908,3.4643563537550826,0.03464356353755083,1.0346435635375508,103.46435635375508,0.07732088399143855,0.0,0.0,0.0,0.011144188337293932,1.1112185496131128,0.014050066471099854,18.8000899228138,138.46473584318986,0.010963993315288714,0.007518793851042938,0.6630808866877864,-0.06043420035260243,1.0005774945020676,0.9982750117778778,0.999810000260671,1.0005774945020676,0.6064543301732861,1.0052142858505249,0.15433303505093413,0.9701971462794712,0.00269362612085028,0.003165704521445564,1.0079079119713752,1.0021685117100887e-05,25.09078475961956,23.896873273620365,14.285714285714286,78.57142857142857,64.28571428571429,30.229287106040122,22.386762046724638,0.0,13.900646313595031,21.91965104846963,65.11464355302006,85.27976364821654,85.69136438642222,84.79492376052569,85.27976364821654,86.79000836135495,87.75736826965154,56.323268316676675,-15.205076239474302,0.0,1,0.9577864868543942,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0061700344085693,0.0032900571823120117,0.0032806091028076733,1.0,0.9982750117778778,1.0027399957180023,0.004464983940124512,0.004472699293727286,1.0
