Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,0.8510000109672546,0.8516600131988525,0.8495000004768372,0.8511000275611877,0.8511000275611877,0,0.8515708660294836,0.8459607005119324,0.8403505349943812,0.847874660142942,0.8432567381028039,0.8456323954192075,0.844717086119079,0.8450503329435984,0.844414446623865,0.8447035540013826,0.8480000197887421,0.8459655046463013,0.8456099927425385,0.8397807729244232,0.8397807729244232,0.8450503329435984,0.8439416471110359,0.8478979828735642,0.8458750563363234,0.8455667123999647,23.869320195540467,30.779070729886683,-0.00021369755268096924,57.142857142857146,100.0,42.85714285714286,0.046303705952151,119.64109928860182,29.292144873998982,25.41504743677143,0.0015696745389218725,0.0019136048182129624,-0.0003439302792910899,-0.00021369755268096924,0.0012067569117260898,-0.001420454464407059,0.001499319100526697,0.001837739775813489,-0.00033842067528679206,0.0,13.496334313716806,0.008420312184143028,0.0017300248146057129,22.69416752316628,0.014158805706975296,-0.025271867743105025,0.20368329573818844,0.0020368329573818055,1.0020368329573819,100.20368329573819,64.64607243699949,63.1076717159302,44.98821394999598,95.3720351715475,63.1076717159302,99.18548101828242,62.46916822248068,0.038006300107618074,52.08427226318758,-4.627964828452502,0.0,0.0,0.0,0.0044564016888989965,0.5236049282795511,0.006760001182556152,22.49616209946148,309.4197446553727,-0.0048739521750460054,0.006150760665611889,-0.7725147936149668,-0.09723992940785099,0,0.850815013051033,0.8505800068378448,0.8507533470789591,0.8508400171995163,-0.08149785211585323,0.9188478533768455,0.8439706683158874,-0.016094222006184426,0.8476223315511431,-0.00028089717194274233,0.0032162744479657377,0.8436897711439447,1.034442132463731e-05,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8518999814987183,0.0007999539375305176,0.0009399059001593169,1.0,0.8505800068378448,0.8527095019817352,0.002129495143890381,0.002503580059219931,1.0
2021-08-10,0.8518610000610352,0.8539199829101562,0.8514990210533142,0.8518999814987183,0.8518999814987183,0,0.8523908886762573,0.8464156985282898,0.8404405083803222,0.8486560108620067,0.8438143667089919,0.845807635513219,0.8450393518219685,0.8455036660035451,0.8447887233676076,0.8447056832355383,0.851500004529953,0.8463654816150665,0.8467399775981903,0.8402559425354004,0.8402559425354004,0.8455036660035451,0.8456956885084064,0.8488871173285053,0.8460025228559971,0.8460086252099724,24.498106484434203,30.912093421132262,-0.0003324173963986654,50.0,100.0,50.0,0.01610163232144176,143.05118469728322,31.471647297728456,32.672328240052764,0.001967283475127979,0.0019243405495959656,4.294292553201325e-05,-0.0003324173963986654,0.0008413065277952874,-0.001173723924193953,0.0018714217857644933,0.00184447617780369,2.6945607960803235e-05,0.0,12.869880491415786,0.007818861313847097,0.004999995231628418,25.360701838246737,0.015407432153495057,-0.03929655249588267,0.5903879221520691,0.005903879221520677,1.0059038792215207,100.59038792215208,65.73582364886423,76.27147014366602,59.80499649180398,85.93314821040921,76.27147014366602,100.0,81.31139750775321,0.03812365219069136,52.75086920079342,-14.066851789590778,0.0,0.0,0.0,0.004339512664618247,0.5093922712598129,0.002819955348968506,22.287691375521884,-27.346505590873335,-0.002270668085478241,0.0068528129240692055,-0.45937067231972206,0.30325970870239527,0,0.852294996380806,0.8527095019817352,0.8524396618207296,0.8523047417402267,-0.290449796600334,0.9238586004999576,0.8459406307765416,-0.0008072908313301616,0.8461237992559161,-1.408988302880591e-05,0.0037523871475303146,0.8459265408935128,1.4080409304950692e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8529999852180481,0.001100003719329834,0.0012912357591493727,1.0,0.8527095019817352,0.85275998711586,5.048513412475586e-05,5.920554890900844e-05,1.0
2021-08-11,0.8532599806785583,0.8542299866676331,0.8512899875640869,0.8529999852180481,0.8529999852180481,0,0.8531346871808391,0.846604198217392,0.8400737092539449,0.8494906542372407,0.8444069872579633,0.8461356536908584,0.8453744672527395,0.8459303319454193,0.8451992864601295,0.844718023316153,0.8524499833583832,0.8469154834747314,0.8468949794769287,0.8410757849578857,0.8410757849578857,0.8459303319454193,0.847731740133371,0.8499332590595016,0.8461083228389422,0.8464922587076823,25.150125294172916,31.15491923554084,-0.0004183806670017276,42.85714285714286,100.0,57.142857142857146,-0.0884338570704511,130.08830547736494,34.463148111530536,33.62636982077623,0.002344130847485304,0.0020082986091738333,0.0003358322383114707,-0.0004183806670017276,0.0004810556302383325,-0.00089943629724006,0.002225434305892615,0.001920667803421475,0.00030476650247114015,0.0,12.232389311916375,0.007260371220000876,0.007200002670288086,24.62679491195737,0.014616905042865074,-0.04943595467590252,0.8512654077622361,0.008512654077622332,1.0085126540776224,100.85126540776224,67.23157405576526,90.97357454749267,76.78423880236306,91.61554026052121,90.97357454749267,100.0,99.72849367276088,0.03836142840751844,51.518810723084165,-8.384459739478796,0.0,0.0,0.0,0.004239547410255954,0.4970161176699458,0.0029399991035461426,21.700293872093795,7.87398756231687,-0.0009689080674184881,0.008398965159877253,0.13699483793279008,0.7973099885907904,0,0.8529449850320816,0.85275998711586,0.852839986483256,0.852879986166954,-0.08361719534982119,0.9327307252580881,0.8480106013161796,0.014278262476163492,0.8447709662573678,0.00024920269683167175,0.003559366999310386,0.8482598040130113,1.2669093435779821e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8516510128974915,-0.0013489723205566406,-0.0015814447173897778,-1.0,0.85275998711586,0.8519304990768433,-0.0008294880390167236,-0.0009727098498396424,-1.0
2021-08-12,0.851639986038208,0.852869987487793,0.8509910106658936,0.8516510128974915,0.8516510128974915,0,0.8537770419563631,0.8469332486391068,0.8400894553218505,0.8500672366763959,0.844874343750836,0.8464857995252073,0.8455318619283387,0.8462053656578064,0.8484251496788104,0.8456448049068174,0.8523254990577698,0.8469154834747314,0.8468949794769287,0.8421281210946655,0.8421281210946655,0.8462053656578064,0.849496682542854,0.8505834654598723,0.846194418768088,0.8468613348981385,25.617135625539134,30.81809961272818,-0.00025134590955877556,35.714285714285715,92.85714285714286,57.142857142857146,0.005868544600938967,101.61180858855504,27.133671066486347,31.6882699333,0.0025050575683763787,0.0021076504010143424,0.00039740716736203635,-0.00025134590955877556,0.00022923097311603838,-0.0004805768826748139,0.0023775675898602966,0.0020120477607092394,0.0003655198291510572,0.0,12.325576338338323,0.007040750173908458,0.007481038570404053,23.760689743061032,0.01357284039694614,-0.029691059836078317,0.8862005043910104,0.008862005043910035,1.00886200504391,100.88620050439101,63.56683553324317,86.65626302381524,84.63376923832475,82.4201006005152,86.65626302381524,83.1167825408501,94.3722608469501,0.038640879015305885,50.34235143609249,-17.57989939948481,0.0,0.0,0.0,0.004080220777534424,0.47909539420996816,0.002008974552154541,20.927041701863814,53.307529680331946,0.002295153488492557,0.008488672660899773,0.8018541758502434,0.9895068095623115,0,0.8517879992723465,0.8519304990768433,0.8518373370170593,0.8517907559871674,0.27455844520449246,0.9353107182554643,0.8497959784099034,0.028611194701473202,0.8433043037142073,0.0004993595919766269,0.002872423467303672,0.8502953380018801,8.25081657551685e-06,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8520600199699402,0.00040900707244873047,0.0004802519650122936,1.0,0.8519304990768433,0.8498409986495972,-0.0020895004272460938,-0.0024526653635599245,-1.0
2021-08-13,0.8520699739456177,0.8524399995803833,0.847241997718811,0.8520600199699402,0.8520600199699402,0,0.8544013270333431,0.8472057491540909,0.8400101712748386,0.850629486192429,0.8453379357649717,0.8468519834574166,0.8456888243942162,0.8464690327644349,0.8486068931933669,0.8457188571139811,0.8518555164337158,0.8469154834747314,0.8468949794769287,0.8430962703405029,0.8430962703405029,0.8464690327644349,0.8508554808223447,0.8512047023948749,0.8462724313139915,0.8472390545311794,24.510200717570857,29.46311126646672,0.0001115531493455224,28.571428571428573,85.71428571428572,57.142857142857146,-0.0019149619300981562,71.32190620219949,28.407899470118437,10.120046913983224,0.002635219437322478,0.0022131642082759695,0.0004220552290465085,0.0001115531493455224,5.9053259357782435e-05,5.249988998773997e-05,0.0025011102794275653,0.0021098602644529047,0.0003912500149746605,0.0,17.66260024346275,0.01028685239428323,0.01122903823852539,21.640046535979415,0.012603351797164273,0.01317511056316819,1.3354691349982017,0.013354691349981991,1.013354691349982,101.3354691349982,64.20394973505921,86.41459655509601,88.01481137546807,85.20814880425155,86.41459655509601,86.0519271765362,89.72290323912883,0.038953600565960755,55.81312373675934,-14.791851195748452,0.0,0.0,0.0,0.004160062283537127,0.48823582682401756,0.005198001861572266,20.170137028465582,83.6282874923314,0.0038848488127626356,0.006742044263238114,0.9938228313561298,0.7812123616639686,0,0.850952997803688,0.8498409986495972,0.8505806724230448,0.8509505093097687,1.3718153780320466,0.9329169937080634,0.8516156417982919,0.04295734088036668,0.8418689285005841,0.0007497471767467456,0.0006210664795106497,0.8523653889750386,3.857235719717522e-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8478400111198425,-0.004220008850097656,-0.004952713131929995,-1.0,0.8498409986495972,0.8484799861907959,-0.0013610124588012695,-0.001601490703512689,-1.0
2021-08-16,0.8477200269699097,0.8497599959373474,0.8471999764442444,0.8478400111198425,0.8478400111198425,0,0.8544670556401885,0.847275099158287,0.8400831426763855,0.85060052980958,0.845499359981415,0.8470825772393156,0.8457156799113013,0.8466156999270121,0.8485685490896907,0.8457900994133738,0.8499500155448914,0.8469154834747314,0.8468949794769287,0.8439869676466734,0.8439869676466734,0.8466156999270121,0.8513044764629156,0.8509605373093047,0.8463221105436484,0.8473275047476574,23.46681283442772,28.197147924923353,0.0002706199884414673,21.42857142857143,78.57142857142857,57.142857142857146,0.046868451688009315,25.981189965799555,7.516693175725749,9.902770353566936,0.002370528236206093,0.0022446370138619943,0.0001258912223440988,0.0002706199884414673,-3.16268443381926e-05,0.0003022468327796599,0.002253607564698945,0.002138609724502113,0.00011499784019683218,0.0,16.277501893930317,0.00959409849782965,0.005169987678527832,19.85568878864189,0.01170311238308111,0.03195633962679022,0.6135245748287721,0.006135245748287711,1.0061352457482877,100.61352457482877,53.75834658786288,74.69005885969834,82.58697281286997,56.441927174328185,74.69005885969834,37.929697352421066,69.03280235660252,0.03914341545245836,49.50401863436469,-43.55807282567182,0.0,0.0,0.0,0.0042100609436913185,0.4965631355532034,0.004860043525695801,19.498541974629727,109.05124798765516,0.006668064456583634,0.006057210230003159,0.9452269942423117,0.43756704869336754,0,0.848130002617836,0.8484799861907959,0.8482666611671448,0.8481599986553192,0.4184681617564781,0.9342142306894203,0.8519204429217748,0.04505221870849455,0.8416984166417804,0.0007863097138457246,0.001784478131565515,0.8527067526356205,3.184362202035551e-06,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8489000201225281,0.0010600090026855469,0.0012502464955451533,1.0,0.8484799861907959,0.8512649834156036,0.0027849972248077393,0.0032823369674408356,1.0
2021-08-17,0.8489000201225281,0.8539299964904785,0.8485999703407288,0.8489000201225281,0.8489000201225281,0,0.8545475814822252,0.8473251014947891,0.840102621507353,0.8506960622628447,0.8457187574098739,0.8472014666694149,0.845768105584254,0.8468157013257345,0.8485851226413325,0.8458599749940728,0.8483700156211853,0.8469154834747314,0.8468949794769287,0.8448064091683501,0.8448064091683501,0.8468157013257345,0.8511825314494423,0.8509169697857922,0.8463554148872693,0.8474748802441423,23.618646177572696,27.368040642162008,0.0006872694461773632,14.285714285714286,71.42857142857143,57.142857142857146,0.0,57.27026169992459,11.415316606534061,25.592479638457412,0.0022206936459592264,0.0022398483402814406,-1.9154694322214266e-05,0.0006872694461773632,-2.1461705196950615e-05,0.0007087311513743138,0.002113156145342243,0.0021335190086701388,-2.0362863327895615e-05,0.0,14.64763538690321,0.008908805747984675,0.006770014762878418,24.723748891812296,0.015037176337420705,0.08113216114504121,0.8039156329535002,0.008039156329535056,1.008039156329535,100.8039156329535,55.707658303267024,68.439229325294,76.5146282466962,63.66761199730215,68.439229325294,46.91005253590286,56.96389235495344,0.03925383155387596,50.065181619935196,-36.332388002697854,0.0,0.0,0.0,0.004344341259901652,0.5117612388882499,0.006089985370635986,18.884126399307917,127.77899822225913,0.00848089184416493,-0.00018804234600135,0.7903796204733559,0.12569688494910883,0,0.8500825017690659,0.8512649834156036,0.8504766623179117,0.8500825017690659,0.297586158442013,0.9353600950816643,0.8523138165473938,0.046567844222058806,0.8417479055268424,0.0008127623861962622,0.0019729671347132965,0.8531265789335901,3.892599314658796e-06,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8539900183677673,0.005089998245239258,0.005995992607591858,1.0,0.8512649834156036,0.8536860048770905,0.0024210214614868164,0.002844028015545458,1.0
2021-08-18,0.8539999723434448,0.8549299836158752,0.8524420261383057,0.8539900183677673,0.8539900183677673,0,0.855368461128008,0.847594603896141,0.8398207466642741,0.8514077775740444,0.8462523871490928,0.8473351301627549,0.8459512105630819,0.8470920344193776,0.8488553674276542,0.8459348598049123,0.8514450192451477,0.8474105000495911,0.8472449779510498,0.8455602953682928,0.8455602953682928,0.8470920344193776,0.8513811304690755,0.8517810291789776,0.8464061776796976,0.8479377394081444,23.988368110263615,26.902610038836983,0.0012002178491690163,7.142857142857143,100.0,92.85714285714286,-0.004000862461368918,98.60854843886666,27.269901525419904,28.79475323524555,0.002484034568936422,0.002288685586012437,0.00019534898292398496,0.0012002178491690163,9.415882435279442e-05,0.001106059024816222,0.002360703078630788,0.002178955822662269,0.00018174725596851928,0.0,13.234584774043409,0.008272462480271484,0.011490046977996826,23.938475851018097,0.014963079438715955,0.14161377281700124,1.3638038419209852,0.013638038419209774,1.0136380384192099,101.36380384192098,63.63495076270995,71.33131992072323,71.48686936857194,93.88442059053928,71.33131992072323,83.43058507390941,56.090111654077845,0.03945078625275933,49.63615879473669,-6.115579409460728,0.0,0.0,0.0,0.004464742848004903,0.5228097228277181,0.006029963493347168,18.32632507094846,154.0354444731899,0.006691877932842035,-0.005819780160606994,0.43781504849100095,-0.32615301143307496,0,0.8538405001163483,0.8536860048770905,0.853787342707316,0.8538380116224289,0.42429716806304435,0.9426640519749674,0.8536946160452706,0.05255628690036634,0.8417699694633484,0.0009172805063017122,0.002228032199864031,0.8546118965515723,4.9641274836309535e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8544600009918213,0.0004699826240539551,0.0005503373739101,1.0,0.8536860048770905,0.8555949926376343,0.0019089877605438232,0.0022361708516220433,1.0
2021-08-19,0.854420006275177,0.8569899797439575,0.854200005531311,0.8544600009918213,0.8544600009918213,0,0.8562498680946459,0.8479186028242112,0.8395873375537765,0.8521000558828689,0.8467819106228172,0.8475191789760924,0.8461023639148137,0.8473096350828807,0.8491355991058626,0.846014878287436,0.8542250096797943,0.8482950031757355,0.8485924899578094,0.846497264193051,0.846497264193051,0.8473096350828807,0.8519644485789577,0.8526014812622547,0.8464993990957737,0.8484130920902375,24.77496223458728,26.692064929161937,0.002026563271498083,0.0,100.0,100.0,0.014335156383524185,109.80955452697984,28.541640937743868,35.000685850794945,0.0026995392100090942,0.0023708563108117684,0.0003286828991973258,0.002026563271498083,0.00034226468655459047,0.0016842985849434926,0.0025640276420983987,0.002255970186549495,0.00030805745554890376,0.0,12.58415570298392,0.007681572303109235,0.009679973125457764,26.136731948529324,0.01595428417831852,0.2390575781646757,1.1458572416663593,0.011458572416663532,1.0114585724166636,101.14585724166636,64.27082046887193,80.82937787790628,73.53330904130792,84.93610104587735,80.82937787790628,84.38250638310072,71.57438133097106,0.03972039655129045,48.84228655139592,-15.063898954122644,0.0,0.0,0.0,0.004360115600018138,0.5102773207589705,0.0029999613761901855,17.79236165468525,170.48881036952542,0.003967036104437306,-0.007504398000114098,0.16524022024011162,-0.5805439512199388,0,0.8550174981355667,0.8555949926376343,0.8552166620890299,0.8550274968147278,0.46555186700608003,0.9568802882778596,0.8544386965887887,0.05053400462669051,0.842972891671317,0.000881984993651673,0.0026615161367894028,0.8553206815824403,7.083668146390387e-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8564140200614929,0.001954019069671631,0.0022868467422740534,1.0,0.8555949926376343,0.8563145101070404,0.0007195174694061279,0.0008409556806638085,1.0
2021-08-20,0.8564000129699707,0.8572700023651123,0.8553590178489685,0.8564140200614929,0.8564140200614929,0,0.857373488438738,0.8482683032751084,0.8391631181114788,0.852959710541056,0.8474033370382156,0.8479181965397198,0.8465134019112145,0.8477226356665294,0.849499520153644,0.8461019943340912,0.8554370105266571,0.8492720127105713,0.8487325012683868,0.8477563900591598,0.8477563900591598,0.8477226356665294,0.8529486954871044,0.8536516445747037,0.8466732248663902,0.849000471766277,25.56386100906008,26.47030459649924,0.0027497590352326684,14.285714285714286,100.0,85.71428571428572,0.007329777611428215,119.21452301993176,33.73002859686801,35.81954507720645,0.002993494063016966,0.002495383861252808,0.0004981102017641579,0.0027497590352326684,0.0006715376407672169,0.0020782213944654515,0.00284159769937653,0.002373095689114902,0.00046850201026162833,0.0,11.98975999391008,0.007132888567172861,0.011514008045196533,25.372891948439875,0.015094715072450552,0.32420038133140494,1.362765757065043,0.013627657570650445,1.0136276575706504,101.36276575706505,66.865014298434,91.26914958664337,81.14328246175772,94.98692712351337,91.26914958664337,98.0664568994612,88.62651611882386,0.04009798228461481,49.59082408737526,-5.013072876486625,0.0,0.0,0.0,0.004249393155251915,0.49618444533950956,0.0028100013732910156,17.274381368281183,192.68763199447804,0.0011236239921231727,-0.006949632220945389,-0.21963561798667663,-0.8451464669392511,0,0.8563607633113861,0.8563145101070404,0.8563476800918579,0.8563642650842667,0.23404739659507115,0.9611567758140684,0.8555585588727679,0.05175174382269096,0.8438164574759347,0.0009032385689871652,0.0033435348143016773,0.856461797441755,1.117922505444735e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8548799753189087,-0.0015340447425842285,-0.0017912419771853802,-1.0,0.8563145101070404,0.8532859981060028,-0.0030285120010375977,-0.003536681867809328,-1.0
