Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-15,4.896146774291992,4.91685676574707,4.896146774291992,4.909634113311768,0,0,0,0,0,0,0,0,4.926343570278721,4.876582217216492,4.8268208641542625,4.893976315834622,4.862738560989096,4.846280605313833,4.841266107890122,4.844364309310913,4.902436821012898,4.877067727589104,4.912416458129883,4.888401508331299,4.875979423522949,4.858706273712158,4.858706273712158,4.844364309310913,4.900749189347046,4.906566387503943,4.84930494427681,4.871047774694299,0.03752190027481461,143.67456157666456,0.022291287043541885,0.020101577786357388,0.0021897092571844974,0.03752190027481461,0.042518034619823036,-0.004996134345008424,0.021241322862556977,0.01912190096007204,0.0021194219024849373,0.03489466343275558,0.03518533706665039,0.07022698363752787,0.7729351617970451,0.7218321226006186,0.007218321226006265,1.0072183212260062,100.72183212260062,0.02672823833329563,0.0,0.0,0.0,0.03953928106711862,0.8053406863846236,0.020709991455078125,28.426405886041188,202.59452200941948,-0.0067994262876367355,-0.024520390328170213,-0.3842070537236824,-0.9245095956397446,4.904696106910706,4.906501770019531,4.907545884450276,4.908067941665649,-0.1277231878557482,4.905922058650426,0.14801800620575253,4.872337763650077,0.0025834073077191364,0.010149474817596203,4.908505465958145,0.00010301183907301947,27.571496892732856,25.963136942864267,0.0,85.71428571428572,85.71428571428572,23.63840350216273,33.61088908847613,0.0,6.303796862799604,12.6866573735905,61.819201751081366,86.25406006103071,81.78957196462409,85.55294733978782,86.25406006103071,44.536129710631975,47.48429982496115,63.69788401469653,-14.447052660212172,0.651247927795174,1,0.9723981318415367,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,1,0,1,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.907671928405762,-0.0019621849060058594,-0.0003996601092300701,-1.0,4.906501770019531,4.898303985595703,-0.008197784423828125,-0.0016708002581227017,-1.0
2022-08-16,4.905104160308838,4.925448894500732,4.871159076690674,4.907671928405762,0,0,0,0,0,0,0,0,4.924909444504959,4.881018471717835,4.837127498930711,4.897571803128668,4.865637487919204,4.848540228054756,4.844478910260111,4.8481654326121015,4.902698576382541,4.877708498808939,4.908653020858765,4.892146825790405,4.881506443023682,4.861290414884032,4.861290414884032,4.8481654326121015,4.9047724701711815,4.910001233095265,4.854871020714442,4.875132137216547,0.03314754596123315,90.68110077829981,0.022080897433430557,0.020497441715772023,0.0015834557176585343,0.03314754596123315,0.041657770800794185,-0.008510224839561036,0.021050878176817278,0.019507696403421086,0.001543181773396192,0.0573898850745914,-0.002337932586669922,0.0652107705205616,0.6819318458923265,-0.04761563933391999,-0.0004761563933391713,0.9995238436066608,99.95238436066607,0.0279494192974461,0.0,0.0,0.0,0.04059289083447148,0.8271313043465381,0.054289817810058594,29.016761947261017,203.17948342722684,-0.006103528024689694,0.0429301606306415,-0.3936127587546712,-0.9283527873143466,4.9023460149765015,4.898303985595703,4.901426633199056,4.902987957000732,-0.5585123232446878,4.906757763453892,0.12637931065514102,4.878083160945347,0.0022057386545034554,0.008628477969698007,4.908963502108396,7.445063207356384e-05,26.057758162486465,25.167266471143346,0.0,100.0,100.0,22.334460314384376,6.379154669283348,0.0,10.09851089946728,11.47469934830218,61.167230157192186,85.70783154460007,84.70464151329953,79.77244612279446,85.70783154460007,40.449110603247576,46.90432285944477,61.0341752523012,-20.227553877205548,0.04729741598889806,1,0.9716231792917174,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916233062744141,0.008561134338378906,0.0017444390055551162,1.0,4.898303985595703,4.899253845214844,0.000949859619140625,0.00019391602112360705,1.0
2022-08-17,4.916776180267334,4.92025089263916,4.878256797790527,4.916233062744141,0,0,0,0,0,0,0,0,4.926886793944953,4.884869885444641,4.84285297694433,4.901829390471026,4.868901718553071,4.851913844210196,4.849416117431808,4.852887296676636,4.909465819563341,4.88564782899754,4.911952495574951,4.892663955688477,4.888688564300537,4.865139923661034,4.865139923661034,4.852887296676636,4.908595337549308,4.914386190909013,4.860373717546463,4.879523597225067,0.031169215838114717,99.51065774971669,0.022347367601408763,0.02086742689289937,0.0014799407085093925,0.031169215838114717,0.04020366132089551,-0.009034445482780797,0.02130640373854309,0.019867437870445488,0.0014389658680976011,0.05329060756926344,0.04378509521484375,0.06055285834052148,0.6405129009130893,0.8986262245719967,0.008986262245720017,1.00898626224572,100.898626224572,0.0291821733211739,0.0,0.0,0.0,0.040692976835483,0.8277267638887937,0.04199409484863281,29.365554877161152,206.54705557576267,0.011985614691842469,0.04393940401970987,-0.4469326495235579,-0.9485839296540126,4.9078792333602905,4.899253845214844,4.904913584391276,4.907743453979492,-1.8902056788425043,4.911438070024763,0.14628233898924084,4.878247588021415,0.002553114000257555,0.004725334025263816,4.91399118402502,2.2328781650315932e-05,24.652143627257676,24.595722161665822,0.0,92.85714285714286,92.85714285714286,26.001408708618573,6.37915466928335,0.0,9.354125122431393,10.628871376666313,63.00070435430929,84.26345679109555,85.40844946557552,87.4649769107041,84.26345679109555,51.942623735949496,45.64262134994286,67.38616090498235,-12.535023089295906,-0.012933187991097788,1,0.970771304916519,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9004411697387695,-0.015791893005371094,-0.003212193727153444,-1.0,4.899253845214844,4.890979528427124,-0.008274316787719727,-0.0016888932578583051,-1.0
2022-08-18,4.900998115539551,4.910912036895752,4.871047019958496,4.9004411697387695,0,0,0,0,0,0,0,0,4.925554131729708,4.887743854522705,4.849933577315703,4.9036433535130355,4.870936521855374,4.855761178667322,4.852501304823342,4.857307974497477,4.9087049140414845,4.886619848060268,4.908337116241455,4.892663955688477,4.888688564300537,4.8687584619114155,4.8687584619114155,4.857307974497477,4.910133835358451,4.915183445292172,4.865589306751887,4.882591589035527,0.02534907903426742,15.50560275109213,0.021041717520605907,0.02090228501844068,0.0001394325021652279,0.02534907903426742,0.03796586046191693,-0.012616781427649514,0.020083221693989017,0.019910594635154193,0.00017262705883482402,0.056693913432061586,0.013849258422851562,0.05622765417334137,0.5203746890321927,0.2834134438519653,0.00283413443851956,1.0028341344385197,100.28341344385197,0.030313443839546927,0.0,0.0,0.0,0.041013910117637394,0.8369432199473531,0.04518604278564453,29.370114637965266,209.96582961324447,0.01745588902789333,0.04503212470458114,-0.4994834258968535,-0.9657712985281534,4.895849585533142,4.890979528427124,4.894133408864339,4.895710349082947,-1.3212908679053412,4.911305686405727,0.1346624407167723,4.880751691545759,0.0023503072969206086,0.005703838475719823,4.913655993702648,3.2533773357101836e-05,22.92076946869367,24.272778763110274,14.285714285714286,85.71428571428572,71.42857142857143,15.196905315888202,0.4129054073616268,0.0,9.873638561971207,9.792436275551292,57.5984526579441,77.74095633138974,82.57074822236184,65.98544596067038,77.74095633138974,18.07748894650759,36.82307442856806,66.43833627554878,-34.01455403932963,-0.013970790521871225,1,0.9706605732361756,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889750003814697,-0.010691165924072266,-0.0021816741704996706,-1.0,4.890979528427124,4.882749080657959,-0.008230447769165039,-0.0016827810710162276,-1.0
2022-08-19,4.887836933135986,4.905663967132568,4.85983419418335,4.889750003814697,0,0,0,0,0,0,0,0,4.925000741915056,4.8891555070877075,4.853310272260359,4.903882473463446,4.872150294885008,4.860281437840955,4.854246722195218,4.861009947458903,4.907757168530145,4.887148281072015,4.895095586776733,4.892663955688477,4.888688564300537,4.925448894500732,-4.925448894500732,4.861009947458903,4.908465099857796,4.91376627095691,4.870352445046107,4.8846846231850245,0.022101533718598354,-60.71164530871901,0.018926124106995346,0.02050705283615161,-0.0015809287291562654,0.022101533718598354,0.03536650767693149,-0.013264973958333134,0.01809372112309493,0.01954721993274234,-0.0014534988096474091,0.06385717396206081,-0.008955955505371094,0.052211393160959844,0.4532716090224877,-0.18282288383387746,-0.0018282288383388017,0.9981717711616612,99.81717711616612,0.03128015801230344,0.0,0.0,0.0,0.041357900319893205,0.8458080737793996,0.04582977294921875,29.00221502811315,212.5684279746652,0.03644069426532655,0.025350488929973457,-0.5383064818088892,-0.9765538032101341,4.88577127456665,4.882749080657959,4.885082721710205,4.886249542236328,-0.9970282903343677,4.906608322688512,0.08362259212372015,4.887634944915772,0.0014594905979030735,0.009031265519642449,4.908067813286415,8.156375688628259e-05,22.000252751380692,24.10815252768016,7.142857142857143,78.57142857142857,71.42857142857143,8.418781587673758,10.03353542631197,0.0,11.028670885842375,9.017346618026949,54.20939079383689,68.29805081374644,76.76748797874397,51.44372956986458,68.29805081374644,0.0,23.34003756081887,69.40746090450024,-48.55627043013543,0.041742966539037786,1,0.9667165901599128,-1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.865017890930176,-0.024732112884521484,-0.005057950378900135,-1.0,4.882749080657959,4.878912448883057,-0.0038366317749023438,-0.0007857523930730741,-1.0
2022-08-22,4.859451770782471,4.898373126983643,4.859451770782471,4.865017890930176,0,0,0,0,0,0,0,0,4.924207683702377,4.88952054977417,4.854833415845963,4.900944613373495,4.8716901397911485,4.864409976169981,4.854851661070788,4.865100510915121,4.905620204650146,4.887610079161468,4.8773839473724365,4.890625476837158,4.892450332641602,4.924136600494385,-4.924136600494385,4.865100510915121,4.90195291827154,4.9078728934516835,4.874638170003891,4.884943200183171,0.01807631896092321,-119.72803569531608,0.015079993491788457,0.01942164096727898,-0.0043416474754905225,0.01807631896092321,0.03247066474708059,-0.014394345786157378,0.014471013470255478,0.018531978640244966,-0.0040609651699894875,0.05967837065136394,-0.004076957702636719,0.048482007935177,0.37055080314206595,-0.08373132644523551,-0.0008373132644523207,0.9991626867355476,99.91626867355477,0.03195424301511984,0.0,0.0,0.0,0.041183861454270256,0.8465305241949692,0.038921356201171875,28.51352588918403,216.06302517906,0.031064872560639806,-0.03948525773705302,-0.5886748126797194,-0.9878598204368801,4.87057363986969,4.878912448883057,4.87428092956543,4.871965169906616,-1.2926477600640676,4.900194249834334,0.05541230169583518,4.887621593475342,0.0009671274122301039,0.017686895061695122,4.901161377246564,0.00031282625692341526,21.168208303368083,23.966645846669785,0.0,71.42857142857143,71.42857142857143,-5.442001987436589,10.351630479204129,0.0,10.350512580140096,8.408634947074122,47.27899900628171,41.95435281822864,62.66445332112166,8.433882924150687,41.95435281822864,0.0,6.025829648835706,63.69635850259531,-91.56611707584932,0.14300940899735373,1,0.9610753622163224,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.892237186431885,0.027219295501708984,0.005594901419058244,1.0,4.878912448883057,4.893106460571289,0.014194011688232422,0.002909257306201897,1.0
2022-08-23,4.890201091766357,4.9139838218688965,4.872229099273682,4.892237186431885,0,0,0,0,0,0,0,0,4.923527833876027,4.890958499908447,4.858389165940868,4.901622936198451,4.873015755703454,4.869968302966337,4.856866960335126,4.869032955169677,4.904951053739232,4.8880436035259125,4.87862753868103,4.890625476837158,4.892450332641602,4.921549207305908,-4.921549207305908,4.869032955169677,4.896067038533957,4.907498698222139,4.8782992263635,4.886693953442317,0.014882408655607193,3.810324018620683,0.014066131329107279,0.01835053903964464,-0.004284407710537362,0.014882408655607193,0.029334907518153288,-0.014452498862546095,0.013501307839297816,0.017525844480055536,-0.00402453664075772,0.05541562989055223,0.0014719963073730469,0.060629702253632546,0.3049121285575622,0.030097464305689492,0.000300974643056943,1.000300974643057,100.03009746430568,0.03252382630274386,0.0,0.0,0.0,0.04173972356030243,0.8531827458419892,0.0489659309387207,27.84407954255272,217.99953210961323,0.013995714265755101,-0.04459128088858442,-0.6156550402298168,-0.9925451563954084,4.892162799835205,4.893106460571289,4.892816702524821,4.892671823501587,0.7191129907168022,4.896698924473354,0.012142184725510995,4.8939439501081194,0.00021192110501802884,0.016666974271235566,4.896910845578372,0.0002777880313580283,19.977131572897346,23.779212406349714,92.85714285714286,64.28571428571429,-28.571428571428573,8.432709671949413,4.49313407677777,0.0,9.483194760928377,10.375471250689882,54.21635483597471,36.51821653889455,48.9235400569566,49.6770371226681,36.51821653889455,42.49394845253813,14.164649484179217,62.028724174074846,-50.32296287733191,0.0487632186008268,1,0.9523913074748751,-1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.897871971130371,0.005634784698486328,0.0011517807669084038,1.0,4.893106460571289,4.891565561294556,-0.0015408992767333984,-0.00031491227283730357,-1.0
2022-08-24,4.899445056915283,4.919467926025391,4.863663196563721,4.897871971130371,0,0,0,0,0,0,0,0,4.922518020403505,4.892771887779236,4.8630257551549665,4.9028811054602,4.874619382505191,4.875619265968359,4.859347105474305,4.873300361633301,4.904505212383207,4.888561980441454,4.895054578781128,4.890625476837158,4.892450332641602,4.859451770782471,4.859451770782471,4.873300361633301,4.892842887636181,4.908054616106243,4.881500607728958,4.8885545351172,0.014244920168167141,6.374326720738178,0.01356099557840551,0.017392630347396815,-0.003831634768991305,0.014244920168167141,0.026308324601915147,-0.012063404433748006,0.013009595926152251,0.016622594769274877,-0.0036129988431226265,0.06002327332261658,0.008288860321044922,0.05629900923551594,0.29166980801267756,0.16952079826029198,0.0016952079826030293,1.001695207982603,100.1695207982603,0.03302358188461696,0.0,0.0,0.0,0.04274436683897154,0.8727130290648786,0.05580472946166992,26.818709355320976,219.71350171129743,0.008338634516676244,-0.04990292529896008,-0.6389491082578279,-0.9957464376036093,4.895112037658691,4.891565561294556,4.893667697906494,4.894718766212463,0.6381198159361701,4.896107700892857,-0.00017149028808350036,4.8961466108049665,-2.9930701622596153e-06,0.012615668201327026,4.896104707822695,0.0001591550841659739,18.778884837374736,22.926039287964343,85.71428571428572,57.142857142857146,-28.571428571428573,11.042338904725142,3.2016772755808223,0.0,10.030272952814528,9.407924599015091,55.52116945236257,38.775293941977566,39.082621099700305,58.21496177911362,38.775293941977566,50.48643527461853,30.993461242385393,61.808622978199615,-41.78503822088638,-0.028189112286488197,1,0.933110082938036,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9132771492004395,0.01540517807006836,0.0031452798604927655,1.0,4.891565561294556,4.90969705581665,0.018131494522094727,0.003706685374016783,1.0
2022-08-25,4.911801815032959,4.926598072052002,4.892796039581299,4.9132771492004395,0,0,0,0,0,0,0,0,4.9249382622884665,4.894319748878479,4.863701235468491,4.905884961006734,4.8771134319694,4.881222899301113,4.863115510257131,4.878148730595907,4.908891180791823,4.893644280529046,4.905574560165405,4.890625476837158,4.893024921417236,4.860652093887329,4.860652093887329,4.878148730595907,4.893723802794128,4.911201612139722,4.884385685125987,4.891133682702177,0.013271979796580347,126.2941624710771,0.01423959578411882,0.016762023434741216,-0.002522427650622397,0.013271979796580347,0.023307211378700683,-0.010035231582120337,0.013632017835527144,0.016024479382525332,-0.0023924615469981883,0.0557358966567154,0.009702205657958984,0.05940779745959041,0.2715900811490561,0.1978598424550615,0.001978598424550607,1.0019785984245506,100.19785984245506,0.0335369567095567,0.0,0.0,0.0,0.042105628669809506,0.8569764617626253,0.033802032470703125,25.592941709796207,221.33884389484268,-0.007768496122861044,-0.05785259050994812,-0.6605108386651343,-0.9979591388645618,4.911118268966675,4.90969705581665,4.910890420277913,4.911487102508545,1.0001393030962282,4.90088609967913,0.03277445650363824,4.893449810573033,0.0005720222389305031,0.015618378140697808,4.90145812191806,0.0002439337357458271,17.665319674266886,22.133353366545208,78.57142857142857,100.0,21.42857142857143,17.928905486784057,3.1889725538647946,0.0,9.455114675283822,10.078021011236112,58.96445274339202,62.684448067817435,45.992652849563235,80.16134530167027,62.684448067817435,71.57785775149706,54.852747159551086,60.33153130044023,-19.838654698329734,0.04364631531429861,1,0.9328356319135575,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.923131942749023,0.009854793548583984,0.002005747538623524,1.0,4.90969705581665,4.917322635650635,0.007625579833984375,0.0015531670788017653,1.0
2022-08-26,4.921195030212402,4.938755035400391,4.895890235900879,4.923131942749023,0,0,0,0,0,0,0,0,4.928935789815166,4.896284389495849,4.863632989176533,4.9097750614159335,4.880082368148731,4.886901207061429,4.866440832071549,4.88201626141866,4.909603218889683,4.8940432539880625,4.9182045459747314,4.8940749168396,4.899103403091431,4.863289933013916,4.863289933013916,4.88201626141866,4.898394795251836,4.915610437077961,4.8868776798248295,4.894035825421733,0.012984248308034907,156.66142267398308,0.015395125393221853,0.016488643826437343,-0.0010935184332154894,0.012984248308034907,0.020580805604614047,-0.00759655729657914,0.014707146377267222,0.01576101278147371,-0.0010538664042064882,0.051754761181235724,0.00793313980102539,0.06732134670372263,0.26553456343154663,0.1614001817437538,0.0016140018174376418,1.0016140018174375,100.16140018174376,0.034100948687476595,0.0,0.0,0.0,0.04215985515764538,0.8563624872930741,0.04286479949951172,24.42255124163305,222.24114034007465,-0.02425638513615062,-0.04178244933988808,-0.6722523392928375,-0.9988409556741424,4.919743061065674,4.917322635650635,4.919259071350098,4.920227289199829,0.5333539374570384,4.903552109854562,0.022251584307622634,4.898503385271345,0.00038836342947823663,0.019927768659946592,4.903940473284041,0.00039711596376434954,17.337282800071794,21.574334060577527,71.42857142857143,100.0,28.571428571428573,22.084278207489493,13.072803435535594,0.0,8.768456727328603,11.40579730104328,61.04213910374475,72.89195544674797,58.117232485514386,80.2995592594597,72.89195544674797,84.30447856565205,68.78959053058907,59.37323357020902,-19.700440740540316,0.04518655305137161,1,0.9234526885575964,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.903257846832275,-0.019874095916748047,-0.004036880617432847,-1.0,4.917322635650635,4.926021575927734,0.00869894027709961,0.0017690399678134219,1.0
