Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,4.757205963134766,4.776176929473877,4.749627113342285,4.758011817932129,4.758011817932129,0,4.793945445019732,4.764265513420105,4.734585581820477,4.760307996630821,4.776281465907861,4.762849659078261,4.803582782287827,4.7735719362894695,4.761423212750836,4.767073469375832,4.767153024673462,4.7596776485443115,4.747142553329468,4.785760879516602,-4.785760879516602,4.7735719362894695,4.775366727783659,4.763074187143781,4.767572051286697,4.768557150645923,32.815751399905835,45.22527454013644,-0.0004939605028200234,7.142857142857143,78.57142857142857,71.42857142857143,0.030352556619192155,12.277280377829543,-12.390493238622685,15.198095320125022,-0.004608704839784039,-0.0071098994231608625,0.0025011945833768234,-0.0004939605028200234,-0.012154720447681733,0.01166075994486171,-0.00442615379731226,-0.00681757551965778,0.0023914217223455197,0.0,9.23475622473418,0.0451805439748113,-0.00048828125,6.798071747068016,0.03325919732344312,-0.010355266893586894,-0.010261242824893824,-0.000102612428248961,0.9998973875717511,99.9897387571751,43.80475338068865,81.00368159265415,87.45654318603037,64.07267698500405,81.00368159265415,47.52781542237838,74.80788680538907,-0.026856052731094593,69.14700367382068,-35.927323014995956,0.0,0.0,0.0,0.03494604117261812,0.7344673050393128,0.026667118072509766,17.267576455308024,185.08969410417316,-0.0030643135516096646,-0.013771617465679323,-0.08871513571557267,-0.7670497606963712,0,4.760255455970764,4.762902021408081,4.761271953582764,4.760456919670105,0.25675286755844967,0.9069543348513612,4.779753140040806,0.12904532289570697,4.750473635537284,0.0022522695771940464,0.008829926095872118,4.782005409618001,7.796759485856342e-05,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.773138999938965,0.015127182006835938,0.003179307363177239,1.0,4.762902021408081,4.75886344909668,-0.004038572311401367,-0.0008479226096293754,-1.0
2021-08-10,4.772129058837891,4.773616790771484,4.744110107421875,4.773138999938965,4.773138999938965,0,4.792199997637416,4.7636926651000975,4.735185332562779,4.7609461435391545,4.776078726167932,4.762887808855842,4.8031738411217235,4.772615798314413,4.762009002110243,4.766946857694192,4.765575408935547,4.7596776485443115,4.750004053115845,4.785038204193115,-4.785038204193115,4.772615798314413,4.774107375904588,4.764320506044816,4.76649187207222,4.768529219268471,31.983848690707383,44.71782025269381,0.0004786742039222247,0.0,71.42857142857143,71.42857142857143,0.03422753716871364,16.210975507774638,-1.0204234736077626,21.16911347112748,-0.003979999033720816,-0.006483919345272853,0.0025039203115520374,0.0004786742039222247,-0.009886816356256902,0.010365490560179127,-0.0038249871721633966,-0.006219057850158903,0.002394070677995507,0.0,9.811876010912975,0.04747036818273493,0.008238792419433594,6.383465738865489,0.03088354037176861,0.010033605932505555,0.17290587547735825,0.0017290587547734752,1.0017290587547736,100.17290587547735,49.48978826319612,78.05546343321778,83.65266495419246,82.35039173195533,78.05546343321778,81.01026231194771,71.12153120268538,-0.02652967112221072,72.62283897091946,-17.649608268044673,0.0,0.0,0.0,0.03455751561383178,0.7239997748708695,0.029506683349609375,17.246150280101183,206.010298072007,-0.004154038665443405,0.005439954907172614,-0.4385326846918802,-0.9455770764045321,0,4.765748739242554,4.75886344909668,4.763621966044108,4.766001224517822,0.27746991805342214,0.8989349846804549,4.778218514578683,0.09460574988888379,4.756753131321498,0.001651183327475747,0.008624384332625513,4.779869697906159,7.43800051168364e-05,1,-1,1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,1,1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.764254093170166,-0.008884906768798828,-0.0018614389333544321,-1.0,4.75886344909668,4.754417896270752,-0.004445552825927734,-0.0009341627204646065,-1.0
2021-08-11,4.764861106872559,4.770978927612305,4.737856864929199,4.764254093170166,4.764254093170166,0,4.792153966968322,4.763652229309082,4.735150491649843,4.7604458981315085,4.775315846619689,4.763626353880939,4.8025563102970485,4.771451107660929,4.763131547640205,4.765993030180695,4.768696546554565,4.769012451171875,4.750726938247681,4.783401080322266,-4.783401080322266,4.771451107660929,4.772223402865421,4.763848249832848,4.765722322463989,4.767989754420455,31.657012715114636,44.16973737687464,0.0023826696933841873,0.0,64.28571428571429,64.28571428571429,-0.018326567043851313,-55.815274545770876,-6.97322037354661,27.408145032408903,-0.004150834636924117,-0.006017302403603106,0.0018664677666789895,0.0023826696933841873,-0.007510288488491372,0.00989295818187556,-0.003975656815113027,-0.005770377643149728,0.0017947208280367014,0.0,10.38798153273116,0.05033287009092965,-0.0191650390625,5.918639256840436,0.028677573202356567,0.04995863382255432,-0.4006556509622561,-0.004006556509622584,0.9959934434903774,99.59934434903775,46.5133898132267,71.90961798447057,76.98958767011423,69.30578523645222,71.90961798447057,39.04892372631027,55.862333820212115,-0.02620025887648536,74.55452414326177,-30.69421476354777,0.0,0.0,0.0,0.03460927414211277,0.7264363626559541,0.035282135009765625,17.324397415236866,221.97718458829712,0.004883036082712766,0.01145084361829303,-0.6688346300333192,-0.9986086151905785,0,4.759487748146057,4.754417896270752,4.757696628570557,4.759335994720459,-0.961057138254119,0.892687960828172,4.772880404336112,0.02972215845771036,4.766136659894671,0.0005187495724185482,0.00782817163410827,4.773399153908531,6.128027113305734e-05,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.769200801849365,0.004946708679199219,0.001038296569087407,1.0,4.754417896270752,4.753790855407715,-0.0006270408630371094,-0.0001318859378198422,-1.0
2021-08-12,4.76937198638916,4.770022869110107,4.737558841705322,4.769200801849365,4.769200801849365,0,4.791642758712224,4.763412976264954,4.735183193817684,4.760641664451828,4.774921327602248,4.764577986212338,4.802159085127225,4.770604674021403,4.763435010350662,4.765929079684945,4.766727447509766,4.7707154750823975,4.750726938247681,4.780668427398682,-4.780668427398682,4.770604674021403,4.770664331497425,4.764376712004534,4.765338333447774,4.767844573400354,31.37449946585674,43.24463827886695,0.004073830751272212,7.142857142857143,57.142857142857146,50.0,-0.005273053083046914,-62.30361338465889,-3.2500419113691685,27.70182722550411,-0.0038427679967973916,-0.005582395522241964,0.001739627525444572,0.004073830751272212,-0.0051113604820013,0.00918519123327351,-0.003678391531773073,-0.005351980420874397,0.001673588889101324,0.0,9.750661435144282,0.047035688308311625,-0.008656978607177734,5.520320424693849,0.026629175116473953,0.08544193506612666,-0.18118954152608335,-0.00181189541526088,0.9981881045847392,99.81881045847392,48.37497904431542,76.00728085554427,75.32412075774427,76.36566559822516,76.00728085554427,51.29706932582666,57.11875178802821,-0.02583767638132395,78.32847854824064,-23.634334401774836,0.0,0.0,0.0,0.034456042232303655,0.7224699412728134,0.032464027404785156,17.42496510746048,237.11699339528545,0.008908996866245304,-0.001592185030795431,-0.8397809280927272,-0.9777210228375988,0,4.761538624763489,4.753790855407715,4.758927504221599,4.76149582862854,-0.7061450026284809,0.8836278703942708,4.770672307695661,0.0010689921563044184,4.7704297610691615,1.8657432807670845e-05,0.006485046480822922,4.770690965128469,4.205582785843376e-05,1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7651472091674805,-0.004053592681884766,-0.0008499521933135828,-1.0,4.753790855407715,4.755267858505249,0.0014770030975341797,0.0003107000586393073,1.0
2021-08-13,4.763853073120117,4.773841857910156,4.736693859100342,4.7651472091674805,4.7651472091674805,0,4.791722840749555,4.763483142852783,4.73524344495601,4.760342439585183,4.774290739316134,4.765884604173548,4.801751779832991,4.7698441505432125,4.763520620291503,4.7658688682001085,4.767174005508423,4.7707154750823975,4.759458541870117,4.777219660543214,-4.777219660543214,4.7698441505432125,4.769157420587582,4.764146501462378,4.765242673953374,4.767492478893649,30.629832162795026,41.44468134348051,0.0036019728733940326,0.0,50.0,50.0,0.03483730184198704,-86.59365245975292,-6.1331407174125125,20.949157222992785,-0.0038809765354601566,-0.005242111724885602,0.0013611351894254452,0.0036019728733940326,-0.0028863299606193887,0.006488302834013421,-0.003707304249155996,-0.0050230451865307165,0.0013157409373747205,0.0,9.00393896214861,0.04367599628628937,-0.0011048316955566406,5.884860875535476,0.028546079979631784,0.07556214109006763,-0.02318030364496515,-0.0002318030364497019,0.9997681969635503,99.97681969635504,46.93342964129374,68.82848216123284,72.24846033374929,60.813995649021024,68.82848216123284,35.11684867459408,41.82094724224367,-0.025467981397031547,77.1091768441638,-39.18600435097897,0.0,0.0,0.0,0.034648324844982994,0.727119715804885,0.03714799880981445,17.469315502819384,251.2648474200687,0.004485307375644362,-0.017549830280874604,-0.9470133943550175,-0.8967580983369859,0,4.759883999824524,4.755267858505249,4.758560975392659,4.760207533836365,0.12140151887637697,0.8828114166202293,4.767561190468924,-0.03053985947214791,4.774490465436663,-0.0005330211513645046,0.005075130317449722,4.76702816931756,2.5756947739097313e-05,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7721757888793945,0.0070285797119140625,0.0014749973932373071,1.0,4.755267858505249,4.752461910247803,-0.002805948257446289,-0.0005900715461122939,-1.0
2021-08-16,4.731579780578613,4.773344039916992,4.731579780578613,4.7721757888793945,4.7721757888793945,0,4.79051994418797,4.765355277061462,4.740190609934954,4.760978236183425,4.774154290900861,4.766819671556061,4.8015074834893765,4.770307604471842,4.767848204585449,4.766363702296443,4.7686614990234375,4.7707154750823975,4.758670330047607,4.773841857910156,-4.773841857910156,4.770307604471842,4.768603590329484,4.765259297468286,4.765342984596888,4.7676429071734026,30.338433146945302,39.95576271419169,0.003942251205444336,100.0,42.85714285714286,-57.142857142857146,0.9720274929783299,-77.26380315832638,-0.538730742799345,26.550245940898897,-0.0033059999259350548,-0.004854889365095492,0.0015488894391604375,0.003942251205444336,-0.0007776263092997837,0.00471987751474412,-0.0031611862220009,-0.004650673393624754,0.0014894871716238534,0.0,9.27896350062148,0.04567036078756864,0.007800579071044922,5.3855097789562025,0.02650707426680094,0.08271461616541242,0.1637272197829054,0.0016372721978290005,1.001637272197829,100.1637272197829,49.73063462860033,70.70205818175303,71.84594039951013,74.92651329801278,70.70205818175303,66.51320165873685,50.975706553052525,-0.025050794607694993,79.88641422886748,-25.07348670198722,0.0,0.0,0.0,0.03515660588022556,0.736699724309214,0.041764259338378906,17.504704959071148,256.41388458559106,-0.007227341982978777,-0.016737816245586786,-0.9720179544349112,-0.8534245150468884,0,4.752169847488403,4.752461910247803,4.759033203125,4.762318849563599,0.723798352078829,0.881771137736065,4.76698180607387,-0.040227856118560716,4.776109218597412,-0.000702108655657087,0.0035886008852728268,4.766279697418213,1.2878056313780917e-05,1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.768350124359131,-0.003825664520263672,-0.0008016604353047139,-1.0,4.752461910247803,4.752079486846924,-0.00038242340087890625,-8.04684830938426e-05,-1.0
2021-08-17,4.768435955047607,4.769154071807861,4.735004901885986,4.768350124359131,4.768350124359131,0,4.790573333751586,4.7661927223205565,4.741812110889527,4.761103538376426,4.77377982854333,4.768022187550861,4.800896134051853,4.769209575653076,4.7678733005741325,4.766401442253385,4.770262956619263,4.770634412765503,4.758670330047607,4.773841857910156,-4.773841857910156,4.769209575653076,4.7683998071396125,4.765575923835342,4.765456720193227,4.7675166181338735,30.067848346513415,38.744754803168235,0.0049134278908749,92.85714285714286,35.714285714285715,-57.142857142857146,-0.0025134048257372654,-87.89509142241006,-3.5197560193499595,26.550245940898897,-0.0031230256787679878,-0.004508516627829992,0.001385490949062004,0.0049134278908749,0.0009103480227650667,0.004003079868109833,-0.002983162417172558,-0.004317171198334314,0.0013340087811617562,0.0,8.581062684171021,0.042408192159885165,-0.0009427070617675781,4.98044819298448,0.024613711819172303,0.1031086547141251,-0.019766181173797026,-0.0001976618117379722,0.999802338188262,99.9802338188262,48.24012199032502,67.86871276414341,69.13308436904317,67.8656293453963,67.86871276414341,49.7834084791252,50.471152937485364,-0.02461435170619808,80.73474565197932,-32.1343706546037,0.0,0.0,0.0,0.035300483102595745,0.7403081187822833,0.0371708869934082,17.652470956311014,270.4925199906783,-0.009619533947796202,0.0003979026646011086,-0.9999630537988479,-0.7010023737367447,0,4.7602362632751465,4.752079486846924,4.757503032684326,4.760214805603027,-0.1799619864620584,0.8658390463275555,4.7678563662937705,-0.023031036367133703,4.773081942967006,-0.0004019674364027086,0.002864258637060874,4.767454398857368,8.203977539977814e-06,1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753557205200195,-0.014792919158935547,-0.003102313960412822,-1.0,4.752079486846924,4.750137805938721,-0.001941680908203125,-0.00040859605012446025,-1.0
2021-08-18,4.755919933319092,4.760183811187744,4.740091800689697,4.753557205200195,4.753557205200195,0,4.788930797923535,4.7668743371963505,4.744817876469166,4.759396166044659,4.7724751431663535,4.76874211582483,4.799548024587314,4.767533047993978,4.767157495805435,4.766420343592186,4.760953664779663,4.768407106399536,4.758670330047607,4.773344039916992,-4.773344039916992,4.767533047993978,4.766585981882347,4.763203303354967,4.765597659349441,4.766506787782074,29.816591031826665,37.62024745721787,0.005205726012206036,85.71428571428572,28.571428571428573,-57.142857142857146,-0.11759540535409152,-143.96740151716972,-14.225164415602876,26.550245940898893,-0.004124141678095938,-0.004431641637883181,0.0003074999597872429,0.005205726012206036,0.002291003183761495,0.0029147228284445406,-0.003919099560352635,-0.004237556870737978,0.0003184573103853436,0.0,8.083312139972163,0.039379035577036224,-0.02969980239868164,4.691553811291506,0.02285558954637428,0.10926992707594414,-0.6209116999462805,-0.006209116999462777,0.9937908830005372,99.37908830005372,42.887417792198555,61.11834732660956,66.56303942416875,40.562899336419484,61.11834732660956,0.0,38.76553671262067,-0.024243451862926424,80.55782750449193,-59.437100663580516,0.0,0.0,0.0,0.03479747171451274,0.7320301452656495,0.028258323669433594,17.94357242230783,290.19345064268447,-0.0053521897200431495,0.005080423654777293,-0.9385324869225685,-0.4195558457965943,0,4.752438187599182,4.750137805938721,4.751277605692546,4.751847505569458,-0.619419419710216,0.8232890564876141,4.7645630972726005,-0.036760103091950144,4.7729037012372695,-0.0006415849203591818,0.006464777009800467,4.763921512352241,4.179334178644467e-05,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7567548751831055,0.0031976699829101562,0.0006726899130217761,1.0,4.750137805938721,4.7419655323028564,-0.008172273635864258,-0.0017204287474875176,-1.0
2021-08-19,4.754045009613037,4.758518218994141,4.725412845611572,4.7567548751831055,4.7567548751831055,0,4.785556130785674,4.767915272712708,4.750274414639741,4.75827698230226,4.771460932328725,4.769073327382405,4.798701141041196,4.766342608133952,4.7666373647743185,4.766425769121739,4.75515604019165,4.768407106399536,4.755586862564087,4.769154071807861,-4.769154071807861,4.766342608133952,4.7640067808177236,4.761740297391311,4.765735810995102,4.765811421794276,30.645978216799282,37.01404131809009,0.004480432241390275,100.0,21.42857142857143,-78.57142857142857,0.08185576216745646,-160.15379716184847,-11.348987743448516,41.428011621443304,-0.00460640826949632,-0.004466594964205809,-0.00013981330529051154,0.004480432241390275,0.0031761138187853533,0.001304318422604922,-0.004371065020406739,-0.004264258500671731,-0.00010680651973500859,0.0,10.555737307678207,0.051245202399658636,-0.022205352783203125,4.37162706188173,0.021223047435918976,0.09405207689506655,-0.46464820220218916,-0.004646482022021899,0.9953535179779781,99.53535179779782,44.32550612827575,53.45466320436039,60.813907765037875,51.93546093126526,53.45466320436039,14.634549095280759,21.472652524801976,-0.023906330807532683,81.04131807897149,-48.064539068734746,0.0,0.0,0.0,0.034676607547945285,0.7289971515845759,0.03310537338256836,18.128871313305694,313.79210614497276,-0.00422833146221879,0.007334788844474236,-0.7218555804161207,-0.021080163228998406,0,4.748682737350464,4.7419655323028564,4.7468953132629395,4.749360203742981,-0.725116456659966,0.8345792538312906,4.7611284255981445,-0.06105616373491648,4.77498163495745,-0.0010656314891773265,0.007005758662080902,4.7600627941089675,4.908065443132159e-05,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,1,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.752533912658691,-0.0042209625244140625,-0.0008873617907947341,-1.0,4.7419655323028564,4.752076625823975,0.010111093521118164,0.0021322579112480135,1.0
2021-08-20,4.753867149353027,4.765932083129883,4.738221168518066,4.752533912658691,4.752533912658691,0,4.785785149820411,4.767811679840088,4.749838209859766,4.756764144155785,4.770239834285497,4.768937860594855,4.797655385631498,4.764982604980469,4.765932192168537,4.766413429697908,4.754644393920898,4.767895460128784,4.755586862564087,4.725412845611572,4.725412845611572,4.764982604980469,4.760912191443325,4.759731101400569,4.765877679983775,4.764920538215227,30.413592850376094,35.71823940395925,0.0027452493325252902,92.85714285714286,14.285714285714286,-78.57142857142857,-0.04811233093574698,-89.06762029484187,-14.41254784820996,27.392583086874644,-0.005268472743116703,-0.004626970519987988,-0.0006415022231287155,0.0027452493325252902,0.0035360260227126103,-0.00079077669018732,-0.004993820571225882,-0.004410170914782561,-0.000583649656443321,0.0,9.944441653336574,0.04758483079968302,-0.023760318756103516,5.667835627445179,0.027120979611952666,0.057637547931315404,-0.49746346445380674,-0.0049746346445381,0.9950253653554619,99.5025365355462,42.79372607589502,45.813151644998065,53.46205405865609,44.94109466730932,45.813151644998065,0.0,4.878183031760244,-0.023618135413749908,79.39267459742496,-55.058905332690685,0.0,0.0,0.0,0.034179058052507504,0.7191754689318324,0.027710914611816406,18.11435284304754,-28.259427631403696,-0.00011020020809712994,0.00505100278653176,-0.4734646053652926,0.2880387023691933,0,4.752638578414917,4.752076625823975,4.75222905476888,4.752305269241333,0.45450794402203043,0.8237544448502192,4.756611592429025,-0.09341522860461371,4.777806854248047,-0.001630404755309388,0.008043424162931488,4.754981187673716,6.469667226483011e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7318878173828125,-0.020646095275878906,-0.004344228921941336,-1.0,4.752076625823975,4.760118007659912,0.0080413818359375,0.0016921826959267906,1.0
