Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-06,10647.408203125,10647.408203125,10597.8291015625,10647.408203125,10647.408203125,0,10778.773766994738,10692.89296875,10607.012170505262,10662.861521515057,10710.655570172512,10719.082168507655,10757.701596909268,10732.656510416668,10648.656394428686,10681.999058734342,10640.9208984375,10686.36376953125,10623.8046875,10696.963754296874,-10696.963754296874,10732.656510416668,10644.795212427096,10638.81109205439,10730.993831380209,10698.346618783602,13.985437770775828,11.751352840872968,-51.49551782852541,85.71428571428572,7.142857142857143,-78.57142857142857,0.0,-48.736409097802124,-13.885085177118317,29.611382896623333,-34.222694832824345,-29.783156441770167,-4.439538391054178,-51.49551782852541,-52.44774277733268,0.9522249488072703,-32.580497385122726,-28.323282472857677,-4.257214912265049,0.0,18.04040717429427,233.77460857514382,-55.2802734375,9.797282342039503,126.95699284847491,-0.48041261618228276,-0.5165082918983988,-0.0051650829189840135,0.994834917081016,99.4834917081016,43.05745741144085,54.03002575120009,51.606764392552954,58.968393555520926,54.03002575120009,38.99220727633453,19.458453848372343,-0.015184687336422531,82.54597252935851,-41.031606444479074,0.0,0.0,0.0,92.55991932703822,0.869318782197831,49.5791015625,26.06692854845535,19.47146584330212,-0.7475606343092802,-81.34697836426304,0.33333736827118654,0.9023707714527684,1,10635.013427734375,10622.61865234375,10630.8818359375,10635.013427734375,2.313237506606878,0.9191800071253464,10636.078487723214,-80.72551088592948,10715.686997767858,-6.123731541895604,16.5530442335446,10629.95475618132,274.0032733976841,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10578.0859375,-69.322265625,-0.006510717378587402,-1.0,10622.61865234375,10596.6376953125,-25.98095703125,-0.0024458147168370413,-1.0
2021-08-09,10576.5263671875,10616.7490234375,10576.5263671875,10578.0859375,10578.0859375,0,10780.426764601661,10684.551513671875,10588.676262742089,10649.391048149877,10702.102690645253,10718.570782172283,10753.535853741629,10727.331868489584,10645.127871582252,10681.077279055538,10612.7470703125,10641.759765625,10599.6162109375,10692.868717492187,-10692.868717492187,10727.331868489584,10632.250882685112,10622.291929580233,10723.511869303386,10688.37432375672,15.4022073100741,12.227027853856097,-47.58123622796484,78.57142857142857,0.0,-78.57142857142857,0.03877342915412256,-124.6563157110818,-26.135522472328233,33.82021132095164,-38.968946883154786,-31.62031453004709,-7.348632353107696,-47.58123622796484,-52.52569806134266,4.944461833377822,-37.05820682499507,-30.070267343285156,-6.987939481709912,0.0,18.70871863426676,238.37915662334782,-73.619140625,9.252257438915718,117.88863621644099,-0.44432723182822337,-0.6911488825971035,-0.006911488825971047,0.993088511174029,99.3088511174029,36.93223876383588,50.99464993398471,51.487808385882126,39.97699623574767,50.99464993398471,0.0,19.458453848372343,-0.016382390126012947,73.1742189181027,-60.02300376425234,0.0,0.0,0.0,91.01148479921406,0.8603776272659353,70.8818359375,28.311042950059317,16.492256925958596,-27.118866283320067,-108.64999143159994,0.28388576516352754,0.8787526203828778,1,10586.971923828125,10596.6376953125,10590.453776041666,10587.36181640625,2.052111315002098,0.9176648129543834,10621.709765625,-81.16073851178484,10705.305719866072,-6.430458018543956,24.728674754700428,10615.279307606457,611.5073551237583,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,1,0,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10641.66796875,63.58203125,0.006010731206540645,1.0,10596.6376953125,10599.67822265625,3.04052734375,0.0002869332170425152,1.0
2021-08-10,10606.7412109375,10622.3203125,10577.0361328125,10641.66796875,10641.66796875,0,10767.285833791973,10678.149169921875,10589.012506051777,10645.245319957665,10698.20367632943,10719.69585928557,10750.573143166042,10721.4623046875,10644.954876440639,10680.174218990165,10609.876953125,10641.759765625,10599.6162109375,10688.855581423593,-10688.855581423593,10721.4623046875,10624.444789401845,10619.663734766214,10715.808805338542,10682.847620547715,16.559470425891412,12.837396449835902,-47.20256159855853,71.42857142857143,14.285714285714286,-57.142857142857146,0.7712794634577645,-59.792258171167724,-10.595331751943624,31.60389093151644,-37.17135899514324,-32.730523423066316,-4.440835572076921,-47.20256159855853,-52.33475644364322,5.13219484508469,-35.39324870156452,-31.13486361494103,-4.258385086623488,0.0,18.01905249546665,221.3520740073944,-56.2548828125,9.364716127063424,115.03930840633805,-0.4410160736671237,-0.5258486492476733,-0.005258486492476773,0.9947415135075233,99.47415135075232,44.702334124028184,56.17392500598041,53.73286689705512,69.57638522667347,56.17392500598041,78.2732700255835,39.0884924339727,-0.01751371452988204,78.39422526912688,-30.423614773326545,0.0,0.0,0.0,87.74524871980591,0.8245441314037982,45.2841796875,29.569865733622954,14.008114855287754,-53.409091339659554,-94.95261851150603,0.24205931707160616,0.8572402374330491,1,10611.94140625,10599.67822265625,10613.6748046875,10620.673095703125,2.2106255951026497,0.9135989948899664,10621.413448660714,-80.26179817396827,10697.162444196429,-5.82684581043956,24.827730671744266,10615.586602850275,616.416210308671,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10585.4970703125,-56.1708984375,-0.005278392316171653,-1.0,10599.67822265625,10588.65869140625,-11.01953125,-0.001039609978579004,-1.0
2021-08-11,10584.9912109375,10609.0439453125,10568.2734375,10585.4970703125,10585.4970703125,0,10760.026131916653,10669.63916015625,10579.252188395847,10634.588322426986,10690.932282392854,10716.830399997138,10742.127476795942,10711.810970052084,10641.981986134231,10679.219413168767,10613.58251953125,10641.759765625,10599.6162109375,10684.922708076372,-10684.922708076372,10711.810970052084,10615.52811122375,10607.489984530823,10707.902286783854,10674.075669942877,17.76738272204876,13.775498293339744,-45.325439453125,64.28571428571429,7.142857142857143,-57.142857142857146,0.012407482813959616,-100.17001687153575,-19.975363332907918,33.47024257209433,-39.82025657652957,-34.14847005375897,-5.671786522770603,-45.325439453125,-51.65659708311088,6.331157629985881,-37.898818711937565,-32.48765463434034,-5.411164077597228,0.0,17.65150722323952,214.3039068907948,-119.9365234375,8.798594137301588,106.82221494874247,-0.4237707901123786,-1.1203331690135432,-0.01120333169013545,0.9887966683098646,98.87966683098645,40.01231833354604,50.99349590539031,52.72069028178519,43.427106253750615,50.99349590539031,31.027662941608938,36.433644322397505,-0.018712549908506126,73.22299544884378,-56.57289374624939,0.0,0.0,0.0,86.72019747196263,0.8192359498655316,73.39453125,30.204845323081038,14.513603050412636,-74.40374968322598,-36.67161308111508,0.25060985268958247,0.8617496349087334,1,10586.951416015625,10588.65869140625,10587.604817708334,10587.077880859375,1.5647324560624185,0.9221001405592479,10601.984709821429,-82.9099934200225,10706.503571428571,-8.039912431318681,29.471886908296508,10593.94479739011,868.5921179354191,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,0,1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10607.958984375,22.4619140625,0.0021219517527897146,1.0,10588.65869140625,10575.69677734375,-12.9619140625,-0.001224131822571624,-1.0
2021-08-12,10611.3994140625,10611.6337890625,10539.759765625,10607.958984375,10607.958984375,0,10758.922393656181,10665.386181640624,10571.849969625067,10627.862546938684,10685.579166391703,10711.154405226935,10736.65417513469,10703.589811197917,10640.28083604627,10678.245948740705,10596.72802734375,10641.759765625,10598.80908203125,10681.068492196095,-10681.068492196095,10703.589811197917,10608.491929309042,10601.228388096226,10700.521354166667,10667.375541834677,19.303768032509574,14.267042490065014,-44.79050230368557,57.142857142857146,0.0,-57.142857142857146,-0.047867498199703803,-91.69254259311062,-14.788982709950796,39.276777068500124,-39.64997798628792,-35.24877164026476,-4.401206346023159,-44.79050230368557,-50.5225186687589,5.732016365073328,-37.757817867395715,-33.541687280951415,-4.216130586444301,0.0,18.97124876220762,227.51015684502374,-93.478515625,8.271266697318042,99.19205673811801,-0.41908409774298605,-0.8735136342664207,-0.008735136342664245,0.9912648636573358,99.12648636573358,42.60550864502461,55.76510151203663,54.3108408078025,54.29181305568661,55.76510151203663,57.15057084284032,55.48383460334427,-0.019891556850248904,75.43655349825744,-45.70818694431338,0.0,0.0,0.0,85.659756469501,0.8075045972149176,71.8740234375,30.46652330576704,13.733069445058515,-66.43208668269787,77.53870339051316,0.23739885626981908,0.8547585390033996,1,10592.68798828125,10575.69677734375,10586.450846354166,10591.827880859375,0.5403930818230676,0.9176087858140083,10597.003431919644,-82.66192980505835,10697.952064732144,-7.765279447115384,28.29399765858248,10589.23815247253,800.550303503871,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10561.705078125,-46.25390625,-0.004360302139000511,-1.0,10575.69677734375,10566.947265625,-8.74951171875,-0.0008273224831383239,-1.0
2021-08-13,10587.79296875,10614.126953125,10519.767578125,10561.705078125,10561.705078125,0,10751.199258999028,10655.924755859374,10560.65025271972,10616.118051427842,10677.587289729334,10703.191891276041,10728.279218007861,10694.01630859375,10600.992957085635,10658.932700826937,10584.83203125,10633.5693359375,10598.80908203125,10677.291360633422,-10677.291360633422,10694.01630859375,10598.57470627618,10587.691711007295,10693.380004882812,10658.221688088037,20.99857695492079,15.03241968227874,-47.66425030048049,50.0,14.285714285714286,-35.714285714285715,-0.27647375393277035,-115.19373871551711,-22.243121392218757,43.03109294626659,-42.75448753255114,-36.74991481872204,-6.0045727138290985,-47.66425030048049,-50.0787433504718,2.4144930499913073,-40.691223471116245,-34.97159451898438,-5.719628952131863,0.0,19.144356888491664,231.25161885609347,-117.712890625,7.625146852465901,92.10690982825244,-0.4463526302659658,-1.1022406929801831,-0.011022406929801812,0.9889775930701982,98.89775930701981,38.87843930389062,43.43835933349269,50.06565225030659,32.59615869104168,43.43835933349269,19.605355318556985,35.92786303433544,-0.02115036702245998,69.03068787240362,-67.40384130895832,0.0,0.0,0.0,86.28115779310806,0.8169245131812126,94.359375,29.96671527617268,11.25767885597486,-26.749765755511344,31.777098942770213,0.1952217664011291,0.8315440630907434,1,10570.84814453125,10566.947265625,10565.199869791666,10564.326171875,0.13606598556710664,0.9152710036199125,10575.551506696429,-84.33251404470921,10706.546847098214,-10.076564646291208,27.679509190860678,10565.474942050138,766.1552290469408,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10613.2841796875,51.5791015625,0.004883596084246725,1.0,10566.947265625,10600.0068359375,33.0595703125,0.003128582880322024,1.0
2021-08-16,10611.7958984375,10614.6640625,10585.349609375,10613.2841796875,10613.2841796875,0,10748.791751473032,10652.527880859376,10556.264010245719,10612.054284070582,10673.4387019847,10694.204584904814,10725.437604018976,10688.3349609375,10607.138568386566,10645.984167716844,10587.49462890625,10633.5693359375,10598.80908203125,10673.589771702003,-10673.589771702003,10688.3349609375,10593.198425427341,10585.541249200842,10686.687825520834,10653.013163642474,22.554085387618695,15.793666537045269,-47.40402769431057,42.85714285714286,7.142857142857143,-35.714285714285715,0.05076953827703378,-34.12391823195685,-10.621873424146768,42.775695012691465,-40.58499275004942,-37.51693040498752,-3.068062345061904,-47.40402769431057,-49.00161717080644,1.5975894764958696,-38.671404745804466,-35.7115565643484,-2.959848181456067,0.0,18.281208938164774,214.73364608065822,-58.107421875,7.32708375694659,86.06495421552012,-0.4442321964489566,-0.544515879882923,-0.005445158798829193,0.9945548412011708,99.45548412011708,44.68906328792662,47.89253251859322,49.03199778804089,56.78962580905222,47.89253251859322,78.13958418397021,51.6318367817892,-0.02232548060958628,68.99676344790545,-43.210374190947775,0.0,0.0,0.0,83.90100254895749,0.7905281826857471,52.958984375,29.00127034869808,10.168756887364623,-51.89637205189848,-4.07403041839553,0.1765480368931893,0.8208378797061342,1,10606.2734375,10600.0068359375,10604.4326171875,10606.6455078125,0.1568922989964447,0.9037487604366179,10576.536746651786,-83.65623852447132,10693.470368303571,-8.994893973214285,26.95334784954658,10567.54185267857,726.4829602986574,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10594.5263671875,-18.7578125,-0.0017673900163627117,-1.0,10600.0068359375,10594.7373046875,-5.26953125,-0.0004971252690266727,-1.0
2021-08-17,10626.7060546875,10626.7060546875,10562.7685546875,10594.5263671875,10594.5263671875,0,10732.670747804046,10644.68740234375,10556.704056883455,10606.160791599208,10668.347583610686,10684.046771779429,10721.958912094493,10682.227408854167,10606.507958326612,10644.997262482088,10603.9052734375,10631.5712890625,10596.82470703125,10669.962214549214,-10669.962214549214,10682.227408854167,10590.409128271414,10580.607667081593,10680.114908854166,10646.960996303764,24.304218973394065,16.419035991565043,-48.69414813701951,35.714285714285715,0.0,-35.714285714285715,-0.5032991202346041,-47.55190502720101,-13.83018542928223,47.05595558847387,-39.91908880079609,-37.99736208414923,-1.9217267166468588,-48.69414813701951,-48.353014823717885,-0.34113331330162566,-38.05510490713823,-36.18026623290636,-1.8748386742318672,0.0,19.224568544388912,221.97658319096834,-46.41015625,6.92135457373024,79.9174574858401,-0.45656964348531015,-0.43614728974069594,-0.0043614728974069135,0.995638527102593,99.5638527102593,43.08490728535889,46.09576201267919,45.80888462158841,48.901501537944526,46.09576201267919,64.11787083688553,53.9542701131376,-0.023458973942780403,64.77323840743014,-51.09849846205548,0.0,0.0,0.0,82.47503808117482,0.7784683828491828,63.9375,27.76546655378838,8.440793747593034,-35.15440328842709,47.806403012316856,0.14678733874594654,0.8032417749646074,1,10602.6767578125,10594.7373046875,10594.6669921875,10594.6318359375,-0.7038714436949107,0.8971582392232996,10576.189760044643,-82.72148590524286,10677.973465401785,-7.829515796703297,18.288751889589115,10568.360244247939,334.47844567894936,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10624.44921875,29.9228515625,0.002824368973697079,1.0,10594.7373046875,10585.01513671875,-9.72216796875,-0.0009176412485893875,-1.0
2021-08-18,10623.3115234375,10623.3115234375,10546.71875,10624.44921875,10624.44921875,0,10725.349123528116,10640.872607421876,10556.396091315635,10604.691257074162,10665.51543103903,10672.286111795498,10719.18187366469,10675.816080729166,10615.478588538306,10637.617593996143,10609.48779296875,10620.5615234375,10596.765625,10666.40720853948,-10666.40720853948,10675.816080729166,10592.680842848167,10582.061428440004,10673.537182617187,10643.233371135753,26.134133588860887,17.10213148509968,-47.01887394831647,28.571428571428573,0.0,-28.571428571428573,0.01485382055564764,-30.155845783476302,-7.21838005068709,49.923023589929606,-36.55544268969061,-37.70897820525751,1.153535515566901,-47.01887394831647,-47.46406194355404,0.4451879952375748,-34.89820536159459,-35.92385405864401,1.0256486970494194,0.0,19.339924660526936,222.17091765054204,3.0576171875,6.459881396514203,74.20906766542295,-0.441092888086403,0.02878735011568878,0.0002878735011568727,1.0002878735011569,100.02878735011569,46.39080997465646,56.310020477511436,50.09943833626133,63.23893408553842,56.310020477511436,100.0,80.75248500695194,-0.024464118799660817,73.46072298311145,-36.761065914461575,0.0,0.0,0.0,82.05487632091233,0.7723212246720714,76.5927734375,26.447807838682504,3.4962502122251635,-25.275354251240085,-4.509098326911368,0.060983215331489156,0.7489123532586919,1,10604.44775390625,10585.01513671875,10598.159830729166,10604.732177734375,-1.906114367260502,0.8843946257235906,10586.135128348214,-79.60907109012697,10657.029771205358,-5.453434065934066,21.602317627509585,10580.68169428228,466.6601268798113,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,1,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10616.9248046875,-7.5244140625,-0.0007082168597710396,-1.0,10585.01513671875,10587.4443359375,2.42919921875,0.00022949416579701062,1.0
2021-08-19,10618.796875,10622.798828125,10552.08984375,10616.9248046875,10616.9248046875,0,10723.702411831571,10638.913330078125,10554.124248324679,10602.547889356823,10662.380551919576,10662.166778183764,10716.436873556182,10669.766927083334,10615.550899345766,10637.065926629883,10620.68701171875,10616.54833984375,10588.583984375,10662.92330264994,-10662.92330264994,10669.766927083334,10597.41932957527,10582.305592591361,10667.07130126953,10639.433933971774,27.83334001750865,17.99232618360628,-43.68244816706647,21.42857142857143,0.0,-21.42857142857143,-0.026475706433168524,-21.89698551080626,-8.655195080695407,49.923023589929606,-34.10375933481009,-36.98793443116803,2.884175096357936,-43.68244816706647,-46.59594309228083,2.9134949252143585,-32.58781933827959,-35.25664711457112,2.6688277762915362,0.0,18.111359724805254,206.30156638978903,-17.5087890625,6.049518692833333,68.9084199750356,-0.40999854223319476,-0.1646424222611187,-0.0016464242226111744,0.9983535757773888,99.83535757773888,45.6724024596523,58.948097108656604,53.784626532949126,64.70385570248772,58.948097108656604,92.40469306630256,85.50752130106274,-0.02536449852434952,72.0054413926728,-35.296144297512285,0.0,0.0,0.0,81.36234051227574,0.766345641596268,72.359375,25.43367443843102,5.960104394306995,-39.621240001456,4.166119948074284,0.10383594276429217,0.7767075712160237,1,10602.652587890625,10587.4443359375,10597.271158854166,10602.1845703125,-1.9066660094114798,0.8679658429174412,10593.19966517857,-74.79697734657043,10641.037639508928,-3.6798441792582417,22.509675920353217,10589.519820999312,506.68551003932953,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10658.109375,41.1845703125,0.0038791430729844217,1.0,10587.4443359375,10608.16796875,20.7236328125,0.001957378207142655,1.0
