Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,10746.8330078125,10772.09375,10674.5322265625,10744.3623046875,0,0,0,0,0,0,0,0,0,10840.776247493197,10779.640185546876,10718.504123600555,10798.883067964838,10749.396859731425,10783.880756293403,10690.10116243413,10754.787630208333,10776.966213614733,10765.390870534622,10762.68212890625,10781.91845703125,10762.48779296875,10847.74548828125,-10847.74548828125,10754.787630208333,10774.560150400408,10795.401790848111,10766.19637451172,10770.578820144488,11.884304079497777,13.917803684941372,13.123585236377039,100.0,64.28571428571429,-35.714285714285715,-0.025324564827883048,-173.37178597998138,-2.7841606854263423,8.563925319850469,16.182988496333564,24.451526909341805,-8.26853841300824,13.123585236377039,32.30901317107358,-19.18542793469654,15.540073245772874,23.380345112357116,-7.840271866584242,0.0,17.02906709796021,182.0618732408076,-19.744140625,14.34243507974617,153.33844082193076,0.12194596232627934,-0.18342572813926372,-0.0018342572813926494,0.9981657427186074,99.81657427186073,48.60791965728682,44.34182710114943,42.15611029932324,39.696224456373905,44.34182710114943,0.0,18.72533784511978,0.03432143578823155,48.974043556974,-60.3037755436261,0.0,0.0,0.0,76.36601255014288,0.7107542577638719,106.4697265625,18.093692573758748,0.3707554966410953,45.903313600242434,5.908055327640363,0.00647085897741798,0.7116675653014157,0,10734.455322265625,10723.31298828125,10730.329427083334,10733.837646484375,0.44833648559746997,0.9078179955580731,10766.073967633929,-63.68600369719476,10792.361300223214,-2.0221025068681318,12.984403462154992,10764.05186512706,168.59473326802254,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10693.3037109375,-51.05859375,-0.004752128819010915,-1.0,10723.31298828125,10710.82568359375,-12.4873046875,-0.00116450062598625,-1.0
2022-08-15,10693.537109375,10733.5126953125,10688.138671875,10693.3037109375,0,0,0,0,0,0,0,0,0,10844.947774833701,10778.501708984375,10712.055643135049,10788.686061965107,10745.777946906011,10782.46337890625,10690.116120678606,10754.60390625,10772.78308848087,10765.575675983278,10718.8330078125,10763.88671875,10762.48779296875,10840.816957812502,-10840.816957812502,10754.60390625,10761.106232957332,10779.275683305743,10769.00927734375,10766.612115675403,11.647134168094397,13.975465958752846,4.431997445914021,92.85714285714286,57.142857142857146,-35.714285714285715,-0.0051438779243699285,-197.09067921396763,-14.781687211965725,8.563925319850465,8.683161699791526,21.297853867431748,-12.614692167640221,4.431997445914021,28.28955773682335,-23.85756029090933,8.457838226730019,20.395843735231697,-11.938005508501679,0.0,16.1163381837516,169.05745372360707,-36.0634765625,13.573705053483476,142.3856950489357,0.0411830342477219,-0.3361193249543648,-0.0033611932495436372,0.9966388067504564,99.66388067504563,42.60915639401714,33.269456944464075,39.91250114547197,10.671004202450412,33.269456944464075,0.0,11.672959275444056,0.0338892762389964,47.40050411676105,-89.3289957975496,0.0,0.0,0.0,74.92727114031125,0.70069337938726,56.2236328125,17.914721307459075,6.209264108708908,22.0640675964525,-79.52633268082384,0.10816009776686895,0.7794392698122576,0,10702.123046875,10710.82568359375,10704.985026041666,10702.064697265625,0.30789410383909954,0.903020527928402,10747.787639508928,-74.46980848157469,10794.568387276786,-3.598519059065934,31.06689233782148,10744.189120449862,965.1517995297909,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10729.884765625,36.5810546875,0.003420931049595418,1.0,10710.82568359375,10711.21533203125,0.3896484375,3.637893557513889e-05,1.0
2022-08-16,10728.0830078125,10728.31640625,10694.1142578125,10729.884765625,0,0,0,0,0,0,0,0,0,10846.231510339489,10777.454248046875,10708.676985754262,10783.933216088535,10744.752580371753,10780.016438802082,10690.376506521921,10753.832486979167,10751.333927052936,10762.015238750693,10711.59423828125,10763.88671875,10762.48779296875,10834.165568562501,-10834.165568562501,10753.832486979167,10747.654226265127,10771.642961828902,10771.053487141928,10765.017332409274,11.4269049646484,13.790583603947969,0.4647310697109788,85.71428571428572,50.0,-35.714285714285715,0.05267966764697485,-132.1622260945375,-4.802432486145407,8.563925319850467,5.626422427432772,18.16356757943195,-12.53714515199918,0.4647310697109788,23.70161564058051,-23.23688457086953,5.537859364520045,17.424246861089365,-11.88638749656932,0.0,15.55713218922475,156.981921314778,-47.162109375,13.102723547181997,132.215288259726,0.004317929381123496,-0.4376162590923105,-0.004376162590923128,0.9956238374090769,99.56238374090769,47.59878375692729,27.277807693944492,34.96303057985276,31.466194423009668,27.277807693944492,26.5461627707525,8.848720923584334,0.03332894643106599,47.59561963410328,-68.53380557699033,0.0,0.0,0.0,72.0762300097533,0.6717334955978437,35.0126953125,17.786841285096788,2.312164143984319,-23.78708919481721,-57.6035717195404,0.04034392495631394,0.7350585548432913,0,10720.099609375,10711.21533203125,10717.4384765625,10720.550048828125,0.34071125577790984,0.8989158209682365,10741.866741071428,-74.8538022831024,10789.892885044643,-3.6943187671703295,31.625232833497122,10738.172422304258,1000.1553517729044,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10706.82421875,-23.060546875,-0.002149188679908135,-1.0,10711.21533203125,10692.3046875,-18.91064453125,-0.001765499427007022,-1.0
2022-08-17,10705.931640625,10715.9677734375,10668.6416015625,10706.82421875,0,0,0,0,0,0,0,0,0,10848.682251844177,10773.504736328125,10698.327220812072,10776.669321386089,10742.305589299382,10775.095551215278,10690.456122214899,10754.061979166667,10749.108441637789,10761.692568822871,10718.3544921875,10763.88671875,10759.54248046875,10827.7802348825,-10827.7802348825,10754.061979166667,10734.452935554153,10760.665851102169,10772.472420247395,10761.984540910618,11.788251251213907,13.523451661460735,-2.3269355969550816,100.0,42.85714285714286,-57.142857142857146,0.01886013783995708,-147.1887210917657,-10.108147252359059,16.485752976565482,1.327834672138124,14.796420997973186,-13.468586325835062,-2.3269355969550816,18.792849114138235,-21.119784711093317,1.4501840506327426,14.22943429899804,-12.779250248365297,0.0,17.154450432947105,171.241583185151,-69.0146484375,12.29885178573405,122.77133909831701,-0.021618290459526613,-0.640457316484655,-0.006404573164846596,0.9935954268351535,99.35954268351534,44.94592637382047,21.046511754104657,27.197925464171174,21.0023366368544,21.046511754104657,12.432246284116799,12.992803018289933,0.03260340920050453,51.595906610219544,-78.99766336314559,0.0,0.0,0.0,71.3024395849495,0.6659532101039193,61.2431640625,17.678720656885957,-17.886459577852975,-24.52907151909291,-14.422531894362653,-0.3071317237204849,0.45575527400585497,1,10699.34130859375,10692.3046875,10697.14453125,10699.564453125,0.24558169513843872,0.8958643799419178,10731.378989955358,-76.90067643599716,10787.246149553572,-4.297473815247253,30.611894551312606,10727.08151614011,937.0880880206823,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10696.580078125,-10.244140625,-0.0009567861034890496,-1.0,10692.3046875,10710.3330078125,18.0283203125,0.0016861023735674386,1.0
2022-08-18,10695.8447265625,10743.58984375,10677.076171875,10696.580078125,0,0,0,0,0,0,0,0,0,10851.244465004123,10769.15322265625,10687.061980308377,10768.742565163091,10739.35555632039,10769.302376302085,10690.48885683624,10754.449739583333,10722.844259881394,10751.980491587501,10701.7021484375,10763.88671875,10759.54248046875,10818.2319168833,-10818.2319168833,10754.449739583333,10721.677172958764,10749.11593250793,10773.03174641927,10758.276031165995,11.35931293590595,12.833202453370824,-10.316343649839837,92.85714285714286,35.714285714285715,-57.142857142857146,0.011055645279694612,-103.91874219565341,-12.442686018908343,5.78311483690249,-2.872333159471964,11.262670166484156,-14.13500332595612,-10.316343649839837,13.199842664930555,-23.516186314770394,-2.548375782356743,10.873872282727083,-13.422248065083826,0.0,16.00591675125516,159.0100415290688,-93.484375,14.255844354821646,141.62402804665152,-0.09583209613192127,-0.8663931101257294,-0.00866393110125725,0.9913360688987427,99.13360688987427,43.77865699054583,22.612027117090573,23.64544885504667,15.36755029140816,22.612027117090573,6.222058470080922,15.066822508316909,0.031716889135258164,50.19659991952595,-84.63244970859184,0.0,0.0,0.0,70.96038474852453,0.6633931988565372,66.513671875,17.53838628024177,-28.026871540210493,-20.65660268614619,-13.606369363414556,-0.46988561078000257,0.2919231686645596,1,10703.272705078125,10710.3330078125,10705.748697916666,10703.45654296875,0.2731925237508154,0.8916005931514738,10715.9326171875,-80.43087234184154,10793.0458984375,-5.931790865384615,19.78532176009727,10710.000826322115,391.4589571505785,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10720.935546875,24.35546875,0.0022769397856243845,1.0,10710.3330078125,10699.13427734375,-11.19873046875,-0.0010456005859557538,-1.0
2022-08-19,10721.5546875,10726.1826171875,10672.0859375,10720.935546875,0,0,0,0,0,0,0,0,0,10841.011439037386,10763.195166015625,10685.378892993864,10764.546523871006,10738.167168614236,10762.715145973754,10690.697443882831,10755.28681640625,10721.889903378196,10744.457844535176,10708.7578125,10763.88671875,10759.54248046875,10809.256497964052,-10809.256497964052,10755.28681640625,10713.438353619,10743.372514161598,10772.936950683594,10756.113825184812,11.079201052880139,12.312910330451,-15.612098106970734,85.71428571428572,28.571428571428573,-57.142857142857146,-0.011445076270421519,-84.98187112840826,-5.432025270379591,7.437746573544625,-4.187443404640362,8.172647452259252,-12.360090856899614,-15.612098106970734,7.211770777688798,-22.823868884659532,-3.8369140672421054,7.931715012733245,-11.768629079975351,0.0,15.630276371062218,152.6424157948496,-113.5341796875,13.466157367638335,131.50802604331926,-0.14501649139500244,-1.047897890278393,-0.010478978902783966,0.9895210210972161,98.95210210972161,47.2839873648102,21.711385061638698,21.78997464427807,28.76426825665404,21.711385061638698,24.871361095800978,14.508555283333067,0.030762182566035357,57.448547680765806,-71.23573174334595,0.0,0.0,0.0,69.75583438702277,0.650650627289291,54.0966796875,17.22705223631416,-31.3585230761052,-25.21816467893882,-36.31110548207593,-0.520391602372117,0.23584566263346315,1,10710.189697265625,10699.13427734375,10706.4013671875,10710.034912109375,0.025425211626706665,0.8859697564024798,10703.715652901787,-82.61810443862608,10804.058342633929,-7.718668440934066,14.019373790550784,10695.996984460851,196.54284147918224,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10653.0380859375,-67.8974609375,-0.00633316566829759,-1.0,10699.13427734375,10675.9677734375,-23.16650390625,-0.002165269012027158,-1.0
2022-08-22,10649.3662109375,10706.6962890625,10645.2392578125,10653.0380859375,0,0,0,0,0,0,0,0,0,10844.107358856028,10755.4806640625,10666.85396926897,10752.214567630499,10732.674969731866,10755.093714575672,10690.344259686633,10753.6919921875,10718.447312506161,10743.80758123445,10686.98681640625,10743.75390625,10747.84130859375,10800.819604179958,-10800.819604179958,10753.6919921875,10701.700153882033,10726.008140373762,10772.239603678385,10749.517132896506,11.429688226198119,12.043742904885173,-22.574644431089837,100.0,21.42857142857143,-78.57142857142857,0.05974702853874023,-125.90940271856559,-20.342634947218155,15.986021479331841,-10.586401951799417,4.420837571447517,-15.007239523246934,-22.574644431089837,1.4607281372417573,-24.035372568331596,-9.899171580789698,4.3655376940286565,-14.264709274818355,0.0,17.15850051510936,168.58606578271747,-119.2041015625,12.428686451497514,122.1145956116536,-0.20977650577013457,-1.106585792332293,-0.011065857923322892,0.9889341420766771,98.8934142076677,39.82868252639092,15.977447028072683,20.10028640226741,3.800522536156361,15.977447028072683,0.0,10.364473188627466,0.029583917175157737,49.53384878375503,-96.19947746384364,0.0,0.0,0.0,70.18015257812829,0.658780640902517,75.6962890625,16.802719718316485,-26.27493922810072,-53.71055395156415,-27.50342887141287,-0.44267903158036204,0.32102726303247003,1,10663.5849609375,10675.9677734375,10668.324544270834,10664.5029296875,0.6079386649774982,0.8952467126176742,10681.091629464287,-84.19516103551355,10808.966824776786,-9.836553485576923,26.775116023545564,10671.255075978708,716.9068380743265,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10685.255859375,32.2177734375,0.0030242803205621635,1.0,10675.9677734375,10653.2568359375,-22.7109375,-0.0021272954341906396,-1.0
2022-08-23,10684.55078125,10691.1865234375,10615.3271484375,10685.255859375,0,0,0,0,0,0,0,0,0,10839.93789932209,10749.450537109375,10658.963174896659,10745.032727555017,10729.615672289488,10748.898104160284,10690.322121353523,10753.764388020832,10716.787739849602,10743.13208519983,10669.14697265625,10743.75390625,10732.88525390625,10788.37317647056,-10788.37317647056,10753.764388020832,10691.439017466233,10716.66046540001,10771.04110921224,10745.101898521505,12.353784782383967,12.52866756116972,-33.823849409054674,100.0,14.285714285714286,-85.71428571428572,0.009294541709577754,-113.14700789090158,-11.369498917229254,24.367040012799986,-12.909109462943889,0.9548481645692362,-13.863957627513125,-33.823849409054674,-5.138889584446184,-28.68495982460849,-12.137922862719279,1.0648455826790695,-13.202768445398348,0.0,18.868251061318347,186.4563133160948,-73.232421875,11.474597107097347,113.39212449653549,-0.3143451745203372,-0.6806943499918172,-0.0068069434999181245,0.9931930565000818,99.31930565000819,44.315250541385375,20.768993705304357,19.485941931672006,29.742190323103184,20.768993705304357,20.79375774191503,15.221706279238836,0.028310140629628222,53.034412345823355,-70.25780967689681,0.0,0.0,0.0,70.5858113225477,0.6605907453364096,75.859375,16.41185753928939,-11.402447578553904,-50.27982529794457,23.8938315174514,-0.19769921572126312,0.5533559677552681,0,10669.080078125,10653.2568359375,10663.923177083334,10669.25634765625,0.6668235375364754,0.897861356401938,10670.122712053573,-84.57438937809901,10806.995312500001,-10.528661572802198,22.97880441343944,10659.59405048077,528.0254522711039,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10659.6796875,-25.576171875,-0.0023935947076606547,-1.0,10653.2568359375,10645.396484375,-7.8603515625,-0.0007378355448996626,-1.0
2022-08-24,10661.7080078125,10683.4033203125,10607.3896484375,10659.6796875,0,0,0,0,0,0,0,0,0,10837.072668020382,10742.23154296875,10647.390417917117,10735.30517750174,10725.103673270813,10742.363240679573,10690.185214459529,10753.647037760416,10688.233713674801,10729.407492318573,10672.4677734375,10743.75390625,10728.91650390625,10771.068573667255,-10771.068573667255,10753.647037760416,10681.189969572988,10703.884320001782,10768.967106119791,10739.031917842742,13.361615887486357,13.187343667183416,-39.698123247195326,100.0,7.142857142857143,-92.85714285714286,-0.02668362496467021,-120.529583615889,-16.680726508094708,26.46342025381744,-16.6220466145478,-2.5605307912541706,-14.061515823293629,-39.698123247195326,-11.814631187678161,-27.883492059517167,-15.67980231655747,-2.2840839971682385,-13.395718319389232,0.0,18.18973614967323,181.07550522208803,-113.6953125,10.577058411419076,105.29268703249724,-0.3690585487803251,-1.055336071565316,-0.010553360715653173,0.9894466392843468,98.94466392843468,41.659636745952646,18.35216406830195,18.36620160055976,21.51377934564682,18.35216406830195,8.485866780769328,9.759874840894952,0.026901570736237446,58.248031804248626,-78.48622065435319,0.0,0.0,0.0,71.10583986647286,0.6670541887844401,77.8662109375,16.210127454098064,-1.044067286819086,-31.374686758851166,15.301598095479802,-0.018221403306357548,0.694104906967042,1,10653.045166015625,10645.396484375,10650.157552083334,10652.5380859375,0.6356220557053566,0.9034471987251149,10657.197377232143,-84.8448975737945,10801.294252232143,-11.084375,24.77950175018659,10646.113002232143,614.0237069875002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,-1,0,-1,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10648.4091796875,-11.2705078125,-0.0010573026716474683,-1.0,10645.396484375,10647.4189453125,2.0224609375,0.00018998455721856003,1.0
2022-08-25,10647.68359375,10670.22265625,10624.615234375,10648.4091796875,0,0,0,0,0,0,0,0,0,10834.162577301207,10734.713720703125,10635.264864105042,10725.070180111192,10720.155641426727,10735.355839628332,10689.757578013989,10751.85390625,10685.488309759765,10727.893652937793,10654.04443359375,10714.70556640625,10720.2001953125,10751.427102639684,-10751.427102639684,10751.85390625,10670.533037815694,10690.730603712931,10765.833544921876,10732.24237861223,14.297459056510005,13.51534934665351,-43.58656350160345,92.85714285714286,0.0,-92.85714285714286,0.01590938289580746,-116.29812316226524,-18.984668531571643,26.46342025381745,-20.24068977404204,-6.096562587811745,-14.144127186230294,-43.58656350160345,-18.11575882523155,-25.470804676371902,-19.133495347014104,-5.653966267137411,-13.479529079876693,0.0,17.334477161148666,168.14154056336744,-132.5927734375,10.079738153220715,97.7717808158903,-0.40540709851219014,-1.229874310514023,-0.012298743105140281,0.9877012568948598,98.77012568948598,40.50766573421418,23.14556203129845,20.755573268301678,18.180716425145864,23.14556203129845,4.916146632382237,11.398590385022365,0.02536409050832855,55.17024535274337,-81.81928357485413,0.0,0.0,0.0,69.28452429565337,0.6506561038978281,45.607421875,16.13688907968264,7.1610778658462095,-34.43844352080711,22.580275843075462,0.1246592419405039,0.7897384704418091,1,10647.732666015625,10647.4189453125,10647.7490234375,10647.9140625,1.7243182857707064,0.9174525081887311,10651.442801339286,-84.24658421593458,10780.46875,-9.925072973901099,26.935348399091247,10641.517728365385,725.5129933804274,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10632.6474609375,-15.76171875,-0.0014801946923739984,-1.0,10647.4189453125,10635.2119140625,-12.20703125,-0.0011464779692334842,-1.0
