,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
0,0.734521746635437,0.7361602187156677,0.7336702942848206,0.734521746635437,0.734521746635437,0,0.7441357841833133,0.7373990893363953,0.7306623944894773,0.7349382561104248,0.7386948080892031,0.7382572301399646,0.739879654923917,0.7394234657287597,0.7355774714825452,0.7393599285253399,0.7351513803005219,0.7382269203662872,0.7378739714622498,0.7362794280052185,-0.7362794280052185,0.7394234657287597,0.7343171381760172,0.7333696424977033,0.7395390123128891,0.7373564430462417,27.931528937397417,23.280489634889648,-0.0035059578143633585,35.714285714285715,0.0,-35.714285714285715,0.0,-30.71412207405506,-22.42825792427304,29.202018495208993,-0.0023734656504029727,-0.0024204786109060317,4.7012960503058955e-05,-0.0035059578143633585,-0.0031551397339231427,-0.0003508180804402158,-0.002266016663323933,-0.002305335298149967,3.9318634826033746e-05,0.0,21.95305824059561,0.00939801146145118,-0.0008805394172668457,12.029473141311033,0.0051497666164891,-0.474773102102502,-0.11973574653856289,-0.0011973574653856057,0.9988026425346144,99.88026425346143,38.78587103786349,26.866295831367683,26.40364177897968,23.561764899448114,26.866295831367683,43.94299658752567,47.04176166426709,-0.02025970575129099,53.40813302360764,-76.43823510055188,0.0,0.0,0.0,21.60282950586356,4.441299684636874,5.5655330730557844e-05,0.0031158055432157963,0.07743769918908072,0.7597401981728963,1,0.7347185015678406,0.7349152565002441,0.7347840865453085,0.7347185015678406,0.003057826957883522,0.4163017598716794,0.002489924430847168,1.0,1.0012155016163788,0.9721325718652217,0.7331745590482439,-0.02335751185025543,0.7384742106710162,-0.0004076655094440167,0.0005376196889902706,0.7327668935387999,2.8903492998999525e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7352616786956787,0.0007399320602416992,1.0,0.7349152565002441,0.7343266308307648,-0.0005886256694793701,-1.0
1,0.7352616786956787,0.7354563474655151,0.7331969141960144,0.7352616786956787,0.7352616786956787,0,0.7439309437226201,0.7371949642896652,0.7304589848567103,0.7347519196853065,0.738473315870266,0.7377826929870701,0.7396529413591052,0.7390415211518605,0.7355616818432018,0.7392649723582865,0.7348917126655579,0.736006110906601,0.735781192779541,0.7362794280052185,-0.7362794280052185,0.7390415211518605,0.7345256653641972,0.733317394628914,0.7391133837401866,0.7370879406570107,28.193489545308037,23.62955718374614,-0.003612613830811018,28.571428571428573,0.0,-28.571428571428573,0.0,-26.379223434358664,-17.262643537652313,31.598977448146094,-0.002238394063065141,-0.0023840617013378535,0.0001456676382727124,-0.003612613830811018,-0.0031987826878528847,-0.0004138311429581331,-0.0021387814519254755,-0.0022720245289050687,0.00013324307697959318,0.0,21.899180651940824,0.009200105017296534,0.0015752315521240234,11.382507514017384,0.004781926143882736,-0.4893632728839685,0.21470092002611185,0.0021470092002610075,1.0021470092002611,100.21470092002612,41.36867823117384,33.45442555909191,29.496359415953332,43.88368045809241,33.45442555909191,97.32169465765324,66.44872310617339,-0.02118008686590178,54.688582814824315,-56.1163195419076,0.0,0.0,0.0,20.918187922781854,16.66708635314251,0.00045707611929680193,0.0013088232657545514,0.2868102498911494,0.8802048675618859,0,0.7347941547632217,0.7343266308307648,0.7346383134524027,0.7347941547632217,0.0030007988372847513,0.40812664718335845,0.0022594332695007324,1.0,0.8084518894417879,0.9707030480854308,0.7341469083513533,-0.009508989275187268,0.736304429599217,-0.00016596317291259766,0.00045211101007791734,0.7339809451784407,2.0440436543367468e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7324880361557007,-0.0027736425399780273,-1.0,0.7343266308307648,0.7329264581203461,-0.0014001727104187012,-1.0
2,0.7324880361557007,0.7337295413017273,0.7321233749389648,0.7324880361557007,0.7324880361557007,0,0.7437233484778282,0.736819326877594,0.7299153052773598,0.7342446283197702,0.738087168791907,0.7373008776458221,0.7392695954213658,0.7386268258094788,0.7354079995588267,0.7391685480383,0.7338748574256897,0.7358450591564178,0.7354610860347748,0.7361602187156677,-0.7361602187156677,0.7386268258094788,0.7344001559252225,0.7327893247403018,0.738660070548455,0.7366651351733874,28.809872280672842,24.60551033288864,-0.0034502045466349163,21.42857142857143,0.0,-21.42857142857143,0.0,-149.61384997636142,-29.30407272869651,36.8228478404153,-0.002328319215057273,-0.0023729132040817376,4.4593989024464646e-05,-0.0034502045466349163,-0.0032514353253562975,-0.0001987692212786188,-0.0022227046661276173,-0.0022621605563495784,3.9455890221961123e-05,0.0,22.81564201861924,0.00961649391596777,-0.00032210350036621094,10.534989661303827,0.004440359990748255,-0.46762008263508853,-0.04395456379975293,-0.00043954563799756543,0.9995604543620025,99.95604543620024,35.347963635651745,26.529992528619985,28.95023797302653,12.144532228319026,26.529992528619985,46.82086388539218,62.6951850435236,-0.022114318312149717,50.052851568578085,-87.85546777168096,0.0,0.0,0.0,20.432294200026128,32.17610937931872,0.0004918279242757999,0.00025019309893895594,0.5325233925998996,0.9750568904614604,0,0.7327072471380234,0.7329264581203461,0.7327803174654642,0.7327072471380234,0.0030106206172439737,0.4110129406405791,0.003138303756713867,1.0,0.5206631353128182,0.9713705725232992,0.7339220915521893,-0.007655238447686138,0.7356590100697108,-0.0001336091167324192,0.001120985240687233,0.7337884824354569,1.256607909838614e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7353103756904602,0.0028223395347595215,1.0,0.7329264581203461,0.7357967495918274,0.0028702914714813232,1.0
3,0.7353103756904602,0.7370609045028687,0.7345325946807861,0.7353103756904602,0.7353103756904602,0,0.7430108329128855,0.7364898324012756,0.7299688318896658,0.7341457962043685,0.7379080208498782,0.7368777254443148,0.739085080757754,0.7382427851359049,0.7353772164890227,0.7385708006549777,0.7338992059230804,0.7341345250606537,0.7342975735664368,0.7315342426300049,0.7315342426300049,0.7382427851359049,0.7343579037291015,0.7328595173388066,0.7381984901924928,0.7364511706495798,27.39508753553789,24.62820182076147,-0.0030060586256859256,14.285714285714286,0.0,-14.285714285714286,0.0,114.8292702169699,-11.518538391878208,9.002885848783501,-0.0021470959471494577,-0.0023277497526952816,0.00018065380554582386,-0.0030060586256859256,-0.0032721422506533588,0.00026608362496743313,-0.002052008400693084,-0.0022201301252182796,0.00016812172452519572,0.0,20.42875818888575,0.008929601493398644,0.00016224384307861328,17.054209403781414,0.00745455462112188,-0.40759380179929044,0.022069544361214,0.00022069544361203038,1.0002206954436121,100.02206954436122,44.240730804060895,41.45132020703277,33.811912764914894,68.32574793468648,41.45132020703277,100.0,81.38085284768171,-0.022941151918876024,51.135254583195675,-31.674252065313517,0.0,0.0,0.0,20.059354688422864,42.08725919300528,0.0004721940814530079,0.0002239798446568375,0.6702616099354418,0.9987080821888671,1,0.7355535626411438,0.7357967495918274,0.7356346249580383,0.7355535626411438,0.003122209740809973,0.42461113619921415,0.004572868347167969,1.0,0.6972074451303752,0.9692471299302492,0.7346859795706613,0.0015285437959695284,0.7343391639845712,2.667812200692984e-05,0.0011642533214922886,0.7347126576926682,1.3554857966058265e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738699734210968,0.0033893585205078125,1.0,0.7357967495918274,0.7406535446643829,0.004856795072555542,1.0
4,0.738699734210968,0.7432070970535278,0.738099992275238,0.738699734210968,0.738699734210968,0,0.7425278058210151,0.7363454818725585,0.730163157924102,0.7344873815647768,0.7379590991312388,0.7365787386326563,0.7390775797295458,0.7380479017893473,0.7355433423751199,0.7384951141979813,0.7370050549507141,0.7355938851833344,0.7373706698417664,0.7316447758674621,0.7316447758674621,0.7380479017893473,0.7348468820288678,0.7335558531193282,0.737769199659427,0.7364806512350677,27.03557171432797,25.331182624803695,-0.002409506684694529,7.142857142857143,100.0,92.85714285714286,0.0,334.93845155136484,5.323341605130865,22.36186603859896,-0.0017102673971851612,-0.0022042532815932576,0.0004939858844080964,-0.002409506684694529,-0.0032176268406403454,0.0008081201559458164,-0.0016405114784493469,-0.002104206395864493,0.0004636949174151462,0.0,17.101569972899373,0.008291772815298741,0.00448530912399292,26.952992135462672,0.013068278984558068,-0.32675371853120405,0.6108990739948528,0.00610899073994847,1.0061089907399485,100.61089907399486,52.66167080256543,47.28540720146711,38.422239979039965,61.38594144139544,47.28540720146711,100.0,82.27362129513064,-0.023541806526139464,49.80519186830358,-38.61405855860456,0.0,0.0,0.0,19.756179049731188,54.04801324646753,0.0007161167658584806,-0.0004754714968447666,0.8095092679751145,0.9875569034225506,1,0.7396766394376755,0.7406535446643829,0.7400022745132446,0.7396766394376755,0.0034632462852569484,0.4688300435028811,0.007896721363067627,1.0,0.6125941004918184,0.9626254558166112,0.7358897805213929,0.010063578102501452,0.7336064270564489,0.00017564257422646322,0.0020031498012913706,0.7360654230956193,4.012609126413658e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7402637004852295,0.0015639662742614746,1.0,0.7406535446643829,0.7404267489910126,-0.00022679567337036133,-1.0
5,0.7402637004852295,0.7414327263832092,0.7394207715988159,0.7402637004852295,0.7402637004852295,0,0.7423027916131497,0.7362886786460876,0.7302745656790255,0.734999138746462,0.7381077830895608,0.7363990151882172,0.7390842024551217,0.7380224863688151,0.7357793602806253,0.7384272203500474,0.7394817173480988,0.7363758683204651,0.7376652359962463,0.7321072687149047,0.7321072687149047,0.7380224863688151,0.7358710758164677,0.7344673580548341,0.7373824323217074,0.7366236059896407,26.701735594633043,25.743178196758144,-0.00196085067895746,0.0,92.85714285714286,92.85714285714286,0.0,235.19095258576985,11.932607080599505,22.361866038598958,-0.0012237717376174517,-0.0020081569727980965,0.0007843852351806448,-0.00196085067895746,-0.0031011242557455157,0.001140273576788056,-0.001181218798632977,-0.00191960887641819,0.000738390077785213,0.0,16.1228605787789,0.007699503328491688,0.00567173957824707,25.410493602027717,0.012134830485661063,-0.26591944415239005,0.7720938806959232,0.0077209388069593285,1.0077209388069592,100.77209388069592,55.96630354029975,67.71855313005726,52.15176017951905,73.4439700140895,67.71855313005726,100.0,99.9999999999999,-0.023887319961968245,50.78708427057399,-26.556029985910495,0.0,0.0,0.0,19.521711589808948,68.60452456169575,0.00026549174049930654,-0.0011003839144986356,0.9310846267313616,0.9163311117429452,0,0.740345224738121,0.7404267489910126,0.7403723994890848,0.740345224738121,0.0034110852771843956,0.46079326528485604,0.002732992172241211,1.0,0.4782271713023662,0.9616338214018528,0.737156411579677,0.017087398979525496,0.7332794036184038,0.0002982313816363995,0.002756931839556849,0.7374546429613135,7.600673167962313e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398310303688049,-0.00043267011642456055,-1.0,0.7404267489910126,0.7395699322223663,-0.0008568167686462402,-1.0
6,0.7398310303688049,0.7406419515609741,0.7384979128837585,0.7398310303688049,0.7398310303688049,0,0.7417923801918389,0.7361697971820831,0.7305472141723273,0.7354148782082532,0.738218960333383,0.7361152567361531,0.7390930451512792,0.7379160245259603,0.7378051953247151,0.7382717140937143,0.7400473654270172,0.7363758683204651,0.7376652359962463,0.7325512618484497,0.7325512618484497,0.7379160245259603,0.7370589135851477,0.7352023189909591,0.7370447002351284,0.7367402862477046,25.974696376933547,25.514508151183307,-0.0014089777683600202,71.42857142857143,85.71428571428572,14.285714285714286,0.0,142.52797139735438,9.652048537120377,16.523186546840122,-0.0008631830479545188,-0.0017791621878293809,0.000915979139874862,-0.0014089777683600202,-0.0029145193915081943,0.0015055416231481741,-0.0008392614763746975,-0.0017035393964094914,0.0008642779200347939,0.0,17.36442080894001,0.008072397520085369,0.005595088005065918,24.238558726649124,0.011268056879542415,-0.19109929434535194,0.762028618083388,0.0076202861808338474,1.0076202861808339,100.76202861808339,54.82602426856019,68.12340929260877,61.042456541377724,69.54031642234101,68.12340929260877,94.46958738185073,98.15652912728348,-0.02402894996824667,50.4942705604052,-30.459683577658993,0.0,0.0,0.0,19.357449856400017,93.72125523337199,-0.0001243294601524898,-0.000694880481772855,0.9978916098093965,0.6597229232374663,0,0.7397004812955856,0.7395699322223663,0.7396569649378458,0.7397004812955856,0.003320581948615194,0.44882977495008397,0.002144038677215576,1.0,0.4942618989198285,0.9598676395514912,0.7379986763000488,0.02009121828548306,0.733440123285566,0.00035065792419098236,0.00297525685826477,0.7383493342242398,8.85215337265155e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7383342981338501,-0.001496732234954834,-1.0,0.7395699322223663,0.7378528416156769,-0.0017170906066894531,-1.0
7,0.7383342981338501,0.738552451133728,0.7371532320976257,0.7383342981338501,0.7383342981338501,0,0.7404974422190713,0.7359043270349502,0.7313112118508291,0.7356101889551981,0.7382264014818002,0.7359306214357677,0.739079805082603,0.737749179204305,0.7378316504651717,0.7382607125030006,0.7390826642513275,0.7363758683204651,0.7376652359962463,0.7329774952566528,0.7329774952566528,0.737749179204305,0.7379746075994307,0.7355870922150617,0.7367688956360022,0.736767271641762,24.719808120279414,25.27370744797092,-0.0010582747367712253,64.28571428571429,78.57142857142857,14.285714285714286,0.0,67.15536897734638,1.9163363268286469,8.406260783775702,-0.0006902311412012585,-0.0015613759785037564,0.0008711448373024979,-0.0010582747367712253,-0.0026628664161405156,0.0016045916793692903,-0.0006732107577614999,-0.0014974736686798932,0.0008242629109183933,0.0,19.283255248830425,0.008840478483354942,0.003256380558013916,22.82280006420503,0.010463195673860814,-0.14354109372456872,0.44299801152412055,0.0044299801152412705,1.0044299801152412,100.44299801152412,50.95816816341432,66.34024185192766,67.39406809153124,56.036439119352096,66.34024185192766,75.7102880249033,90.05995846891791,-0.02404949819564406,50.66825638707799,-43.963560880647904,0.0,0.0,0.0,19.263636738399143,113.13482003448475,-0.0007899585245114716,0.000644133106887832,0.919582894699231,0.3724238451438357,0,0.7380935698747635,0.7378528416156769,0.7380133271217346,0.7380935698747635,0.0032746688287983374,0.443521157973442,0.0026777982711791992,1.0,0.5047040958744838,0.9555136874126261,0.7385894690241133,0.023292812706422594,0.7333044971738543,0.00040653629617376643,0.0017391144026943142,0.738996005320287,3.0245189056588018e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7377460598945618,-0.0005882382392883301,-1.0,0.7378528416156769,0.7381457984447479,0.0002929568290710449,1.0
8,0.7377460598945618,0.7394262552261353,0.7368653416633606,0.7377460598945618,0.7377460598945618,0,0.7403722618755827,0.7358626455068589,0.731353029138135,0.7357189966411302,0.7381954117019783,0.7357879644318631,0.7390618517881092,0.7376257379849752,0.7378273709366412,0.7382498789638416,0.7380401790142059,0.7363758683204651,0.7376652359962463,0.7333866793285277,0.7333866793285277,0.7376257379849752,0.7384783849064376,0.7358281682876756,0.7365477887292703,0.7367670703959721,23.858660953748096,25.20215990231175,-0.0006790447693604262,57.142857142857146,71.42857142857143,14.285714285714286,0.0,55.24697243669922,-1.0385675120721216,12.663747788840974,-0.0005937866163526762,-0.0013678581060735404,0.0007740714897208642,-0.0006790447693604262,-0.00234349882840432,0.0016644540590438936,-0.0005791976271736221,-0.0013138184603786389,0.0007346208332050168,0.0,18.189060919830123,0.008209015734543874,0.003100156784057617,23.463884928712005,0.010589628646706553,-0.09211435538000068,0.42199334004742184,0.004219933400474292,1.0042199334004742,100.42199334004742,49.48071624396394,58.7686560475531,64.41076906402985,50.72921260096583,58.7686560475531,68.54457087074329,79.57481542583234,-0.02398543915786977,46.864033105452265,-49.27078739903417,0.0,0.0,0.0,19.296952441471994,133.96994047883808,-0.0002581556606396052,0.005257532368290014,0.7197041452360338,0.01797696172237782,0,0.7379459291696548,0.7381457984447479,0.7380125522613525,0.7379459291696548,0.003223686309796646,0.4369642191321731,0.002560913562774658,1.0,0.4802893827333981,0.953727386671691,0.7388045804841178,0.022965361481849574,0.7335939049720764,0.00040082119323395113,0.0009370273043652898,0.7392054016773517,8.780201691260814e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7397544384002686,0.002008378505706787,1.0,0.7381457984447479,0.7388588488101959,0.000713050365447998,1.0
9,0.7397544384002686,0.7396449446678162,0.7380727529525757,0.7397544384002686,0.7397544384002686,0,0.7404872657962386,0.7358902633190155,0.7312932608417925,0.736073440904988,0.73829599406961,0.7357925181012405,0.7390661969623826,0.7375893851121267,0.7387909046684549,0.7383851353899948,0.7387502491474152,0.7363758683204651,0.7376652359962463,0.7337794960375278,0.7337794960375278,0.7375893851121267,0.7388873787826982,0.7364130529288712,0.7363760200639565,0.7369044059066362,23.136211517170672,25.194024840248222,-0.00020680290002084156,50.0,64.28571428571429,14.285714285714286,0.0,76.4248869607886,8.69498094885014,13.744368841664198,-0.0003512453372683799,-0.0011645355523125082,0.0008132902150441283,-0.00020680290002084156,-0.0019769260601440403,0.0017701231601231987,-0.0003481354420152849,-0.001120681856705968,0.0007725464146906831,0.0,17.400623383680365,0.00762265746779074,0.003973424434661865,22.94601404741971,0.010051916042194136,-0.028056543023660955,0.540028127832004,0.005400281278320126,1.00540028127832,100.540028127832,54.34749047442507,58.53831234247909,61.215736747319966,68.84928530711896,58.53831234247909,92.14867407676336,78.80117765746989,-0.023773869494037037,52.90320982677284,-31.150714692881035,0.0,0.0,0.0,19.531521082947666,141.0057745948319,0.003132026551293036,0.006404189675333556,0.6292420626596078,-0.10462869631481131,0,0.7393066436052322,0.7388588488101959,0.7391573786735535,0.7393066436052322,0.003129057628615057,0.4229859891590102,0.0018988847732543945,1.0,0.18730542281965282,0.9521254800279219,0.7394891619682312,0.025749346083867163,0.7336468202727182,0.00044941089965484955,0.0009694790620607919,0.7399385728678861,9.398896517742727e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7384433746337891,-0.0013110637664794922,-1.0,0.7388588488101959,0.7388947606086731,3.591179847717285e-05,1.0
