Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2024-06-10,0.7396449446678162,0.7398091554641724,0.7384924292564392,0.7396449446678162,0.7396449446678162,0,0.7445642898149765,0.7415586680173873,0.7385530462197982,0.7412765557355576,0.7407066029523511,0.7413984732400803,0.7399260796938953,0.7402435362339019,0.7408868121006176,0.7413195970206128,0.7415696680545807,0.7415669560432434,0.7414361834526062,0.7445014916067244,-0.7445014916067244,0.7402435362339019,0.7420656725851513,0.7424716999124508,0.740890447050333,0.7411920260357601,16.604892656890257,21.14055268189677,0.0003480850121913015,100.0,92.85714285714286,-7.142857142857143,0.0,-145.50080940481115,-5.931066680119757,9.153039914153496,0.0006402547778969758,0.0007244590520346505,-8.420427413767463e-05,0.0003480850121913015,0.0014425606978924537,-0.0010944756857011522,0.0006152545039932455,0.0006933102668918348,-7.80557628985893e-05,0.0,18.987260079856643,0.007816413281482183,-0.0013153553009033203,15.802902603271033,0.006505520926909306,0.046976141728722415,-0.17752034771078007,-0.0017752034771078148,0.9982247965228922,99.82247965228922,47.034466659940115,53.88836148292963,63.59439049970738,19.575605410221108,53.88836148292963,0.0,44.33948839800987,-0.005820242880738569,53.62157324663409,-80.4243945897789,0.0,0.0,0.0,19.526227725706804,18.506683746026443,1.798313936639804e-06,0.0020825714322839296,0.31741527940042386,0.8949864059933756,0,0.739397868514061,0.7391507923603058,0.7393155097961426,0.739397868514061,0.0029404728857319166,0.3975519479893856,0.005001962184906006,1.0,0.30720981738301534,0.9429065154140928,0.7418432031358991,0.004264034551050076,0.7408757243837629,7.442144247201772e-05,0.0014209922129734978,0.7419176245783712,2.0192188693313184e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392622232437134,-0.0003827214241027832,-1.0,0.7391507923603058,0.7391234338283539,-2.7358531951904297e-05,-1.0
2024-06-11,0.7392622232437134,0.7397544384002686,0.7384924292564392,0.7392622232437134,0.7392622232437134,0,0.744575067127943,0.7415532022714615,0.73853133741498,0.7410594249992462,0.7406134171646971,0.741543183158663,0.7399166404599327,0.7403768877188365,0.7408055826577723,0.7413067466615417,0.7394535839557648,0.7413783073425293,0.7414361834526062,0.7443799376487732,-0.7443799376487732,0.7403768877188365,0.7416566924571248,0.7420615145998534,0.7410247149566809,0.741128715520264,16.07261746098049,20.651109077046037,0.00034468143414234653,100.0,85.71428571428572,-14.285714285714286,0.0,-131.54891701499156,-7.777468679939395,9.153039914153501,0.00041838304768049284,0.0006632438511638189,-0.00024486080348332605,0.00034468143414234653,0.0011983908224649292,-0.0008537093883225827,0.0004061734279782181,0.0006358828991091115,-0.00022970947113089345,0.0,18.380442799314338,0.007258098047090598,-0.002263963222503662,15.297854779516554,0.006040840860701498,0.04651922683721194,-0.30531129767550347,-0.0030531129767550095,0.996946887023245,99.6946887023245,46.111265660030305,38.995104265724784,54.48044276287271,13.075038470883616,38.995104265724784,0.0,30.16523701096727,-0.005177165517034066,52.089752615679096,-86.92496152911639,0.0,0.0,0.0,19.00016882474874,80.29179881543644,0.0013047238224684673,0.002820169289924085,0.9856793418134462,0.8162202949149977,0,0.7391928285360336,0.7391234338283539,0.739169696966807,0.7391928285360336,0.002820582618453162,0.3815402072186363,0.0012620091438293457,1.0,0.12275738827797267,0.9284264423480161,0.7414338861192975,0.002549326824661818,0.7408554622105189,4.449414682912302e-05,0.001656168292394437,0.7414783802661267,2.7428934127327054e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7391201853752136,-0.00014203786849975586,-1.0,0.7391234338283539,0.7415136694908142,0.002390235662460327,1.0
2024-06-12,0.7391201853752136,0.7441583871841431,0.7388689517974854,0.7391201853752136,0.7391201853752136,0,0.7446220697494413,0.741527509689331,0.7384329496292207,0.7408441905554582,0.7405170796298917,0.7415106745456395,0.7398959926711419,0.7405979593594869,0.7407213127936443,0.7412921108148443,0.7391912043094635,0.7413072884082794,0.7414361834526062,0.7384924292564392,0.7384924292564392,0.7405979593594869,0.7410447035202599,0.7416704030734299,0.741116938740015,0.7410476379497077,16.320334318346642,20.377513337379142,0.00021867874341130467,92.85714285714286,78.57142857142857,-14.285714285714286,0.0,-24.148808562658555,-8.49531163821127,19.54065346410662,0.00022845336586219123,0.0005762857541034934,-0.00034783238824130213,0.00021867874341130467,0.0009572333589917949,-0.0007385546155804902,0.00022656114075914058,0.0005540185474391173,-0.00032745740667997677,0.0,16.063257521003894,0.006739662472298413,-0.002499520778656006,23.865621378945864,0.01001330101166876,0.029514619708590158,-0.33703537782441284,-0.003370353778244143,0.9966296462217559,99.6629646221756,45.75234418089437,14.437717664210078,35.77372780428821,10.662509111525067,14.437717664210078,0.0,-1.4684549872375405e-13,-0.0046469161421258676,46.029960479738094,-89.33749088847493,0.0,0.0,0.0,18.554260055677705,96.58956952648069,0.0023933069807615835,-0.0006113541197844896,0.9933936730003238,0.6212904383266359,0,0.7403169274330139,0.7415136694908142,0.7407158414522806,0.7403169274330139,0.002996929244753487,0.4054725204443035,0.005289435386657715,1.0,0.16172626440340537,0.8482788017507371,0.7408634373119899,-0.0014241394758686804,0.7411865643092563,-2.485592286665361e-05,0.0017315841960153697,0.7408385813891232,2.998383827890194e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7418452501296997,0.002725064754486084,1.0,0.7415136694908142,0.7416593134403229,0.000145643949508667,1.0
2024-06-13,0.7418452501296997,0.7425559163093567,0.7407627105712891,0.7418452501296997,0.7418452501296997,0,0.7442352154679839,0.7414052069187165,0.7385751983694491,0.7409889351783425,0.7406027680492341,0.7413782858517435,0.7399457813929003,0.7408157885074615,0.7407775096604471,0.7412792457859844,0.7404827177524567,0.7413072884082794,0.7414361834526062,0.7384924292564392,0.7384924292564392,0.7408157885074615,0.7407285048896584,0.7418170897887905,0.741172780841589,0.7411281083219795,16.550357114472355,20.274660105592837,0.00011023076680993782,85.71428571428572,71.42857142857143,-14.285714285714286,0.0,37.30925659615098,6.535918135997082,19.54065346410662,0.0002944286854122957,0.0005199143403652538,-0.00022548565495295807,0.00011023076680993782,0.0007190042071872411,-0.0006087734403773033,0.00028717202368611083,0.000500649242688516,-0.0002134772190024052,0.0,14.761500830535212,0.006258258009991383,0.0022057294845581055,21.931565832515602,0.009298065225120992,0.014874908572611156,0.2982168235999838,0.002982168235999862,1.0029821682359998,100.29821682359999,53.26795906799855,26.89519721389826,26.77600638127775,56.94804405928566,26.89519721389826,57.49670010570941,19.16556670190299,-0.004115342926902521,46.37060155732384,-43.05195594071434,0.0,0.0,0.0,18.215868864764683,170.60577471897847,0.0008545750903344967,-0.0023964604794437486,0.16322652691578088,-0.5822049178857976,0,0.7417522817850113,0.7416593134403229,0.7417212923367819,0.7417522817850113,0.003028272222567029,0.4082080760155281,0.0034357309341430664,1.0,0.06712247703321866,0.0,0.740894399370466,-0.002460812076609105,0.741452739919935,-4.294927303607647e-05,0.0017200489131094993,0.7408514500974299,2.9585682634891697e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401540875434875,-0.0016911625862121582,-1.0,0.7416593134403229,0.7393003404140472,-0.0023589730262756348,-1.0
2024-06-14,0.7401540875434875,0.7406858801841736,0.7379148006439209,0.7401540875434875,0.7401540875434875,0,0.7440343378525481,0.741260290145874,0.7384862424391999,0.7409079944679425,0.740573820919831,0.7412309801020818,0.7399473448971506,0.7408642669518789,0.7407305428177733,0.7412585769283343,0.7409996688365936,0.7413072884082794,0.741147369146347,0.7441583871841431,-0.7441583871841431,0.7408642669518789,0.7405186968876389,0.7416340805922678,0.7412073877950509,0.741085417937207,15.37861067914895,19.644497955939684,-0.00010452056542420429,100.0,64.28571428571429,-35.714285714285715,0.0,-93.35736565733775,-2.492559327613953,0.14590701994470456,0.00020785588119776044,0.00045750264853175514,-0.0002496467673339947,-0.00010452056542420429,0.0005126529694282869,-0.0006171735348524912,0.00020475945115505656,0.0004414712843818241,-0.00023671183322676755,0.0,19.998964922454,0.008659149508074448,-0.0007513165473937988,19.94069016194416,0.008633917709040921,-0.014102592349561363,-0.10140519197801012,-0.0010140519197800863,0.9989859480802199,99.89859480802198,48.75372033619303,34.08229805925112,25.138404312453194,34.6363410069422,34.08229805925112,22.961424620324877,26.819374908677947,-0.003649245948844637,46.659209402005494,-65.3636589930578,0.0,0.0,0.0,17.904790309025778,242.2509449080974,0.0006450381465359382,-0.0027963397028125674,-0.8849953161444174,-0.9550150538355928,0,0.7397272139787674,0.7393003404140472,0.7395849227905273,0.7397272139787674,0.0030927134556535847,0.417847243932416,0.003930449485778809,1.0,0.19788951742145597,0.0,0.7406017797333853,-0.004532566063682059,0.7416301863534109,-7.910820154043345e-05,0.0009872184292633432,0.7405226715318449,9.746002270771825e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7388307452201843,-0.0013233423233032227,-1.0,0.7393003404140472,0.7392242848873138,-7.605552673339844e-05,-1.0
2024-06-17,0.7388307452201843,0.7396997213363647,0.7387488484382629,0.7388307452201843,0.7388307452201843,0,0.7437729568358006,0.7410224080085754,0.7382718591813503,0.7406687771485455,0.7404613644230796,0.7410552724411613,0.7399390010644944,0.7408165017763774,0.7397806440189788,0.7408890937009954,0.7394924163818359,0.7411625683307648,0.741147369146347,0.7440335154533386,-0.7440335154533386,0.7408165017763774,0.7402047802607772,0.7412294363017297,0.7412286818027496,0.740954222986775,14.290560417777218,18.59882271839478,-0.00013639185673153253,92.85714285714286,57.142857142857146,-35.714285714285715,0.0,-106.24309751185149,-8.991910263183197,0.14590701994470484,3.209368821688319e-05,0.00037242085646878076,-0.00034032716825189757,-0.00013639185673153253,0.00033701281262259956,-0.0004734046693541321,3.840834792934178e-05,0.0003608586970913276,-0.00032245034916198584,0.0,19.323574862296375,0.008040638828926274,-0.0015754103660583496,19.267268113339085,0.008017209301252284,-0.018403755793029632,-0.21277650843015694,-0.002127765084301552,0.9978722349156984,99.78722349156985,45.5040448684084,35.25060923284989,32.07603483533313,14.16744263232135,35.25060923284989,0.0,26.819374908677947,-0.0032893308790304943,46.21565283487244,-85.83255736767865,0.0,0.0,0.0,17.52955034171522,275.2090338472733,-0.001155050244015482,-0.004286281782089073,-0.995870096163939,-0.6399885559745342,0,0.7390275150537491,0.7392242848873138,0.7390931049982706,0.7390275150537491,0.002972179573480086,0.40228152289389707,0.0014052391052246094,1.0,0.11831133157483517,0.0,0.7400727476392474,-0.0074987295442990156,0.7417741554124014,-0.00013087752101185557,0.0010945503318086896,0.7399418701182354,1.1980404288625124e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7402471899986267,0.0014164447784423828,1.0,0.7392242848873138,0.7392416894435883,1.7404556274414062e-05,1.0
2024-06-18,0.7402471899986267,0.7402471899986267,0.7382361888885498,0.7402471899986267,0.7402471899986267,0,0.7436391270828686,0.7409246087074279,0.7382100903319873,0.7406286517376055,0.7404475467182762,0.7409697338451748,0.7399405428103842,0.740830373764038,0.7398039713179612,0.7408619656414195,0.7395389676094055,0.7411625683307648,0.741147369146347,0.7439111411571503,-0.7439111411571503,0.740830373764038,0.7399888123785754,0.7411285288977469,0.7412417441606521,0.7409174931946622,13.51272309839744,17.449234209556007,-0.00026062054511832855,85.71428571428572,50.0,-35.714285714285715,0.0,-67.1687212492403,-1.215296817549663,3.4008379464603125,7.0152721878269375e-06,0.00029933973961259,-0.00029232446742476307,-0.00026062054511832855,0.0001881640521209772,-0.0004487845972393058,1.3416057486947963e-05,0.0002913701691704517,-0.0002779541116835037,0.0,18.367600306788823,0.007466307484002969,-0.003247201442718506,19.660887552368084,0.007992020156281941,-0.03516300766226918,-0.436748613049176,-0.004367486130491786,0.9956325138695082,99.56325138695082,49.39235159122517,28.293397992016153,32.54210176137243,36.076410336784456,28.293397992016153,29.192184332050434,17.384536317458288,-0.002968413705517481,45.24600580427301,-63.92358966321554,0.0,0.0,0.0,17.15669850599635,301.183779268253,-0.00288080345090014,-0.001281489420780755,-0.8555108820081461,-0.23880838115715425,0,0.7397444397211075,0.7392416894435883,0.7395768562952677,0.7397444397211075,0.0029035239689512876,0.39223708082656467,0.0020110011100769043,1.0,0.10742730045331844,0.0,0.7399983167648315,-0.007290648960556145,0.741652512550354,-0.00012724582965557393,0.0010604929483781695,0.739871070935176,1.1246452935598228e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401102781295776,-0.00013691186904907227,-1.0,0.7392416894435883,0.7404147386550903,0.0011730492115020752,1.0
2024-06-19,0.7401102781295776,0.7409054040908813,0.7399240732192993,0.7401102781295776,0.7401102781295776,0,0.743479926880122,0.7408166587352752,0.7381533905904285,0.7405748528387062,0.7404257874544892,0.7409102700115029,0.7399419780504608,0.740889573097229,0.7398192866585419,0.7408358986668475,0.7401787340641022,0.7411625683307648,0.741147369146347,0.7437912143468857,-0.7437912143468857,0.740889573097229,0.7398781500391078,0.7410125072976042,0.7412414540847142,0.7408710354117937,13.092971849865691,16.53302229679474,-0.00031369007550752226,78.57142857142857,42.85714285714286,-35.714285714285715,0.0,-27.45641583846403,-1.9435768944812766,7.636205618952954,-2.36347501202383e-05,0.00023474484166602434,-0.00025837959178626267,-0.00031369007550752226,7.63090162874865e-05,-0.00038999909179500875,-1.6653451698656063e-05,0.00022976544499663014,-0.0002464188966952862,0.0,17.90217239062256,0.0069329998065741855,-0.002473175525665283,20.862307805518164,0.008079375665945012,-0.04232154335212965,-0.33305017954433636,-0.0033305017954433137,0.9966694982045566,99.66694982045567,49.02821155275936,28.067522841048575,30.53717668863825,33.95871555403947,28.067522841048575,26.45833541442356,18.550173248824517,-0.0026874280546818063,47.32548156623547,-66.04128444596051,0.0,0.0,0.0,16.949987090322324,-40.18849008843671,-0.0023167136832809914,0.0019867459060289986,-0.6453042388841891,0.08387802296098432,0,0.740262508392334,0.7404147386550903,0.7403132518132528,0.740262508392334,0.0027662244619963408,0.3737584173249427,0.0009813308715820312,1.0,0.5298016684845815,0.0,0.7396450110844204,-0.010701345118877244,0.7420730692999704,-0.0001867737088884626,0.0009578158933771414,0.739458237375532,9.174112856058514e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7404061555862427,0.00029587745666503906,1.0,0.7404147386550903,0.7395208179950714,-0.0008939206600189209,-1.0
2024-06-20,0.7404061555862427,0.7406309843063354,0.7384106516838074,0.7404061555862427,0.7404061555862427,0,0.7434664731476417,0.7407971858978272,0.7381278986480126,0.7405627842871858,0.7404245208823442,0.7408565639475592,0.7399471862173175,0.7409782429536184,0.7398486301049269,0.7408112169527995,0.7402582168579102,0.7411625683307648,0.741147369146347,0.7436736860728264,-0.7436736860728264,0.7409782429536184,0.7398800786218893,0.7409620978970617,0.7412306691209475,0.7408398471852784,12.365262321412086,15.840905528527898,-0.0006007399314488238,71.42857142857143,35.714285714285715,-35.714285714285715,0.0,-51.731508837328626,-0.22394424856486966,2.905038451515194,-2.377619840399081e-05,0.0001830406336520213,-0.0002068168320560121,-0.0006007399314488238,-4.380966863061343e-05,-0.0005569302628182103,-1.79174427143991e-05,0.0001802288674544243,-0.0001981463101688234,0.0,20.824899497233705,0.007951207070167974,-0.0015217065811157227,19.649113846720446,0.007502277404091797,-0.08104567036441515,-0.2051016896265967,-0.0020510168962659444,0.997948983103734,99.7948983103734,49.88802787571757,36.19011619509481,30.850345676053223,38.53522269446006,36.19011619509481,32.91356602784568,29.52136192477308,-0.0024310431700258484,50.09936543436015,-61.46477730553993,0.0,0.0,0.0,16.782372939285544,-22.682794189521303,-0.0007373184109404837,0.0029394989546146196,-0.3856289885450298,0.37973398108345574,0,0.739963486790657,0.7395208179950714,0.7398159305254618,0.739963486790657,0.0027272321877486075,0.36834272205492746,0.002220332622528076,1.0,1.0685022723091468,0.0,0.7395351784569877,-0.011355151817968048,0.7421115807124546,-0.0001981847888820774,0.000568589729761889,0.7393369936681056,3.23294280790698e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7384269833564758,-0.0019791722297668457,-1.0,0.7395208179950714,0.7384986877441406,-0.0010221302509307861,-1.0
2024-06-21,0.7384269833564758,0.7392622232437134,0.7377351522445679,0.7384269833564758,0.7384269833564758,0,0.7435618414368323,0.7407302707433701,0.7378987000499078,0.7403044317021658,0.7402956474935786,0.7407795030404539,0.7399361520270753,0.7409339944521586,0.7391378067307013,0.7403928643972749,0.7394165694713593,0.7409606873989105,0.7410575449466705,0.7435585083642482,-0.7435585083642482,0.7409339944521586,0.7397214006540827,0.7405568574439408,0.7412016679843266,0.7406752497919145,12.00133084680497,15.629056943743265,-0.0007215616030571415,100.0,28.571428571428573,-71.42857142857143,0.0,-106.20303705178357,-11.034628995751534,7.270221676912443,-0.0001814987508766963,0.00011013275674627778,-0.0002916315076229741,-0.0007215616030571415,-0.0001626592925471071,-0.0005589023105100344,-0.0001671476016524842,0.00011075357363304258,-0.0002779011752855268,0.0,21.13772732576233,0.00805876314725262,-0.005067408084869385,18.272515321870348,0.006966400446656669,-0.09737532149541112,-0.6815664170708335,-0.006815664170708349,0.9931843358292917,99.31843358292916,44.482685502124234,27.6351926333666,30.630943889836704,10.411639651599824,27.6351926333666,0.0,19.790633814089603,-0.0022689791973395934,55.91508183708963,-89.58836034840019,0.0,0.0,0.0,16.466618270357046,-0.24844985470866732,0.00041035070578232784,0.0006772645326317262,-0.004336254401480326,0.7040339383625115,0,0.7384628355503082,0.7384986877441406,0.7384747862815857,0.7384628355503082,0.0027232158416004787,0.3687860686268889,0.0026710033416748047,1.0,0.40018878219993914,0.0,0.7388593588556561,-0.01606618820998594,0.7425046614238193,-0.00028040788985870694,0.0008120043437757567,0.7385789509657974,6.593510543106973e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7378984093666077,-0.0005285739898681641,-1.0,0.7384986877441406,0.738726407289505,0.00022771954536437988,1.0
