Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-05-19,152.8,153.3,149.25,150.95,16801.0,-1.85,0.0,0.0,0.0,0.0,0,105018.0,155.28732819765568,144.73749999999998,134.18767180234428,148.4189061383611,141.49387015275215,136.3657760617761,141.49836878971618,139.8816666666667,149.56332527644486,143.14763944309883,139.8816666666667,146.125,146.27499999999998,144.53889638166552,144.53889638166552,139.8816666666667,147.9947707412549,151.05084049976912,140.52312499999962,143.99967741934387,6.0967948717946285,91.45052833813588,4.303981974350535,4.270171372609532,0.0338106017410027,6.0967948717946285,6.831481481481237,-0.7346866096866087,4.1072103186755555,4.0711854406480725,0.036024878027483,9.18096749867086,2.4499999999999886,19.067321940596806,4.303775702287693,1.6498316498316346,0.016498316498316422,1.0164983164983163,101.64983164983164,0.22778639511635834,-1230239.7048607478,6161.264635066735,378690.0,3.2179355594069077,2.1317890423364743,4.050000000000011,37.096091552791485,184.43911463981146,-6.457434799760027,-17.332853352767856,-0.077399677422001,-0.7597154004256682,151.575,151.275,151.16666666666666,151.1125,0.08160519558889368,150.33,30.132574930016926,142.7842857142857,0.5804395604395641,3.4630333524329866,150.91043956043958,11.992600000063248,26.227494314769437,25.404462155714654,14.285714285714286,92.85714285714286,78.57142857142857,27.666388357613116,34.9980640887339,57.33940937509563,20.37900948156558,42.32376758459715,63.83319417880655,72.96125764912574,59.05873285928251,81.48148148148148,72.96125764912574,36.17378016332314,32.490895254920154,48.82981272978247,-18.518518518518526,-0.45679012345679443,1,0.9782879580197783,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0,0,0,0,1,0,0,1,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.95,0.0,0.0,0.0,151.275,152.025,0.75,0.004957858205255329,1.0
2021-05-20,151.15,153.65,150.4,150.95,15307.0,0.0,0.0,0.0,0.0,0.0,0,104296.0,155.288919693056,145.56999999999996,135.85108030694394,149.15291586839442,142.103943046123,136.9487837837838,142.21621157618895,140.6516666666667,149.63265901262258,143.30976493233692,140.6516666666667,146.125,146.27499999999998,145.27178467113228,145.27178467113228,140.6516666666667,148.89739963353531,151.73098892465387,141.3543749999996,144.71376344084925,6.375961538461297,88.03633321381582,4.31579402921642,4.27929590393091,0.036498125285509886,6.375961538461297,6.67813390313366,-0.3021723646723631,4.118108171403549,4.080569986799167,0.037538184604381186,8.525184105908655,-2.5500000000000114,18.055370373411314,4.477924393241413,-1.6612377850162896,-0.01661237785016294,0.9833876221498371,98.33876221498372,0.23668100641518475,-1240365.8740915172,2686.645017147297,378690.0,3.2202258765921283,2.1333063110911747,3.25,37.1810355942035,187.6441276281373,-7.259492872109652,2.7009180802109642,-0.13301975781031383,-0.7948821689889519,151.5375,152.025,151.66666666666666,151.4875,0.019459156015298972,150.51571428571432,26.018477863687426,144.17,0.48813186813187176,3.4752553863081475,151.00384615384618,12.07740000006379,26.915100322439326,25.344116705154647,7.142857142857143,85.71428571428572,78.57142857142857,27.666388357613116,35.85397842214793,69.2692683459857,18.90990710549297,40.049032639640224,63.83319417880655,85.63411896745231,72.37232949836012,81.48148148148148,85.63411896745231,36.17378016332314,42.592298934908314,47.81925568946168,-18.518518518518526,-0.06153846153846679,1,0.978190701151219,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,0,0,0,1,1,0,0,1,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.1,-0.8499999999999943,-0.005631003643590556,-1.0,152.025,150.7,-1.325000000000017,-0.008715671764512527,-1.0
2021-05-21,150.35,152.9,148.5,150.1,11919.0,-0.85,0.0,0.0,0.0,0.0,0,103631.0,155.26567635165412,146.23249999999996,137.1993236483458,149.6966104776394,142.61981768830861,137.63202702702705,142.80169753203396,141.41333333333338,149.65602606199144,143.46842146057827,141.41333333333338,146.2,146.35,145.9460418974417,145.9460418974417,141.41333333333338,149.6403823098974,152.13438137042155,142.17145833333294,145.32333333332235,5.840064102563844,56.163626312879735,4.20805938241088,4.265048599626904,-0.05698921721602357,5.840064102563844,6.453205128204884,-0.6131410256410401,4.016597891182641,4.067775567675862,-0.05117767649322058,9.816242384058043,-2.200000000000017,16.765701061024792,4.082368809008318,-1.4445173998686944,-0.014445173998686913,0.9855548260013131,98.5554826001313,0.24500120379755685,-1243616.5104551536,-13.324125626590103,366771.0,3.304495456835548,2.201529285033676,4.400000000000006,36.80510784722888,190.41964538121164,-4.921921554848618,12.924021476286226,-0.1808563782596132,-0.8233310204689706,150.4625,150.7,150.5,150.39999999999998,0.06176971527241363,149.99714285714288,15.834735025550868,146.31,0.28362637362637544,2.6323753531856173,150.28076923076927,6.929400000059104,26.859988241952085,24.94127995725857,0.0,78.57142857142857,78.57142857142857,24.05945774761696,26.143531195617935,56.98133793889848,21.21837295431797,36.24002790835376,62.02972887380847,79.49105568153183,79.36214409936994,75.51020408163268,79.49105568153183,26.747096508492387,33.03155227837933,51.46869403071606,-24.489795918367328,-0.05681818181818175,1,0.976723187480421,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,-1.0999999999999943,-0.007328447701532274,-1.0,150.7,148.95,-1.75,-0.011612475116124753,-1.0
2021-05-24,149.6,150.45,147.45,149.0,11707.0,-1.1,0.0,0.0,0.0,0.0,0,103635.0,155.45986886536193,146.59499999999997,137.73013113463801,150.03673610143176,143.03144235357902,138.51411411411414,143.20173979084205,142.11000000000004,149.62322475889184,143.6222915430361,142.11000000000004,148.875,148.325,146.56635854564635,146.56635854564635,142.11000000000004,150.01243060091167,152.25034525265173,142.97833333333296,145.81279569891373,4.701602564102302,5.469315947428308,3.987947515171072,4.209628382735738,-0.22168086756466554,4.701602564102302,6.109722222221974,-1.4081196581196718,3.8090987070831375,4.016040195557317,-0.2069414884741798,10.165082213768194,1.4000000000000057,15.568150985237308,3.2691056258299636,0.9485094850948617,0.009485094850948549,1.0094850948509486,100.94850948509486,0.25244530272936494,-1243226.2771218203,-992.4805210984778,355064.0,3.2827457813472942,2.2031850881525465,3.0,35.76824453281446,194.01269035657268,-2.52079920792177,24.885107597188348,-0.24213679901416324,-0.8572813546895431,149.125,148.95,148.96666666666667,148.975,0.1960645925245682,148.89285714285714,0.15740559167323548,148.85714285714286,0.0027472527472527475,1.2463546846955478,148.8956043956044,1.5534000000625383,26.441165005980714,24.89899062047288,0.0,71.42857142857143,71.42857142857143,19.35968017777774,20.996462938352902,48.59709408584354,22.11798748197455,33.874410591837524,59.67984008888887,71.09025177685199,78.73847547527869,56.27906976744197,71.09025177685199,14.464266260479734,25.7950476440982,53.548373755617604,-43.72093023255803,-0.1999999999999981,1,0.974666201511946,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.5,1.5,0.010067114093959731,1.0,148.95,150.45,1.5,0.010070493454179255,1.0
2021-05-25,150.5,152.0,148.9,150.5,15923.0,1.5,0.0,0.0,0.0,0.0,0,102736.0,155.86070713089745,146.90249999999997,137.9442928691025,150.51737991537934,143.51328478238037,139.71236618971915,143.6623915743012,142.79166666666669,150.06161237944593,145.23212175213857,142.79166666666669,148.875,148.975,147.13704986199465,147.13704986199465,142.79166666666669,150.25471718580093,152.58705428810896,143.7891666666663,146.35408602149437,3.7573717948715455,43.84133611691001,3.889706621861592,4.145644030560908,-0.25593740869931647,3.7573717948715455,5.705056980056734,-1.9476851851851888,3.715600113130222,3.955952179071898,-0.24035206594167624,9.439004912784752,2.5999999999999943,16.006140200577512,2.598217174873606,1.7579445571331842,0.017579445571331943,1.0175794455713318,101.75794455713319,0.25931060304020814,-1242712.63196053,-1139.3864478266332,370987.0,3.2696925112510584,2.1725531636219655,3.0999999999999943,34.3403638419955,197.68863302128054,6.224415034237742,26.074471965510025,-0.30384405528460284,-0.8885262231303414,150.475,150.45,150.46666666666667,150.475,0.7565785462059527,149.2571428571428,2.1082881871755843,148.7785714285715,0.036813186813177676,0.7231873893165804,149.29395604395597,0.5230000000665314,26.396009741046804,25.58051377122235,0.0,64.28571428571429,64.28571428571429,23.609495529154753,25.808991296905965,57.24724670767267,20.6201235837162,34.96646013894524,61.80474776457737,65.97561332888024,72.18564026242133,66.13756613756621,65.97561332888024,25.57112392994767,22.26082889963971,52.35191896632979,-33.86243386243378,0.0,1,0.9732919924940315,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.7,5.199999999999989,0.03455149501661122,1.0,150.45,153.45,3.0,0.019940179461615155,1.0
2021-05-26,150.4,156.75,150.15,155.7,23121.0,5.2,0.0,0.0,0.0,0.0,0,100912.0,157.1200113371326,147.47249999999994,137.82498866286727,151.58725705155877,144.2995244738397,141.0014310031957,144.54104523723694,143.57833333333335,150.34353176047364,145.35990700234694,143.57833333333335,149.975,150.5,147.45,147.45,143.57833333333335,151.04218262506367,153.78874230014077,144.5931249999996,147.1868817204191,3.5381410256407833,146.34502923976572,4.1832249348315145,4.153160211415029,0.03006472341648525,3.5381410256407833,5.344764957264712,-1.8066239316239283,3.9902863423620545,3.9628190117299296,0.02746733063212492,8.76479027615727,9.949999999999989,19.612844471964834,2.4315834919290635,6.826758147512857,0.06826758147512857,1.0682675814751286,106.82675814751286,0.2665979813858854,-1226948.313778712,3920.015680711018,394108.0,3.5075716175902683,2.25277560538874,6.599999999999994,32.698891538816156,201.11012665488457,10.42970371509384,1.7184167398312082,-0.360161695941403,-0.9143255470839101,153.25,153.45,154.2,154.575,0.41765289788108895,151.6157142857143,20.580881138877622,146.73428571428568,0.37549450549450913,2.316894473227327,151.9912087912088,5.3680000000713335,27.2411146457708,26.831277092205625,42.85714285714286,100.0,57.142857142857146,36.168365227457436,38.227478407182744,65.80913360843921,17.848714625164337,39.93981064442653,68.08418261372871,71.33887863500264,69.46824791357828,91.59999999999991,71.33887863500264,68.10013535658058,36.045175182335775,55.52622228938243,-8.400000000000091,0.8030303030303011,1,0.9683806449289714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,0,1,0,0,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.35,-0.3499999999999943,-0.002247912652536894,-1.0,153.45,155.9,2.450000000000017,0.0159661127403064,1.0
2021-05-27,156.55,157.25,154.55,155.35,19157.0,-0.35,0.0,0.0,0.0,0.0,0,99448.0,157.97634488482376,148.16999999999993,138.3636551151761,152.49695283024832,145.01245837875328,142.45688296628524,145.28646972620703,144.33333333333337,150.59385517244996,145.49075570659951,144.33333333333337,149.975,150.75,148.38,148.38,144.33333333333337,152.1543680106031,154.74047433180903,145.3364583333329,147.94634408601053,3.268589743589473,165.02946954813373,4.33759711810049,4.190047592752121,0.14754952534836896,3.268589743589473,5.0250712250709775,-1.7564814814815044,4.1351176687439875,3.9972787431327412,0.13783892561124622,8.138733827860321,9.699999999999989,18.71192700968163,2.23267259535582,6.659800892550627,0.06659800892550627,1.0665980089255063,106.65980089255062,0.27397757691784985,-1234753.0174824158,3150.0912202333566,374951.0,3.4498879306195342,2.2207196206112227,2.6999999999999886,31.131224125265717,204.93470507643633,6.4618160889159055,-10.303509454307973,-0.4215851488471884,-0.9393022406195778,155.925,155.9,155.71666666666667,155.625,0.39641923526249634,153.64999999999992,33.22259576135074,145.13571428571433,0.6549450549450458,2.8173746644829176,154.30494505494497,7.937600000070233,28.10801905553465,27.57061992230077,35.714285714285715,100.0,64.28571428571429,34.56478029377829,39.37777638246476,70.71592213156282,16.85092797947944,38.742308209914434,67.28239014688914,81.04072717406045,72.78507304598111,85.38461538461534,81.04072717406045,92.8229221011862,62.164727129237924,48.17604815093187,-14.61538461538466,-0.44444444444445264,1,0.9685091696871162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0,1,0,1,1,1,0,1,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.35,7.0,0.04505954296749276,1.0,155.9,159.75,3.8499999999999943,0.024695317511225105,1.0
2021-05-28,156.35,163.15,156.35,162.35,30879.0,7.0,0.0,0.0,0.0,0.0,0,97881.0,160.14576344621182,149.28999999999994,138.43423655378805,154.17901977983928,146.13100945109178,143.9425459145535,147.270893882662,145.44000000000005,151.18166241382747,145.6330283742802,145.44000000000005,153.3,153.7,149.4444,149.4444,145.44000000000005,154.114888806247,156.80495797292252,146.03499999999957,149.10870967740837,3.5730769230766555,218.23317925012864,4.967517237549401,4.345541521711577,0.6219757158378245,3.5730769230766555,4.781730769230516,-1.2086538461538607,4.727471225338434,4.1433172395738795,0.5841539857645541,7.55739569729887,18.099999999999994,23.275360794704376,2.422804089296709,12.547660311958397,0.12547660311958403,1.125476603119584,112.5476603119584,0.2826702811769666,-1211139.6645412394,10062.089765845332,405830.0,3.7606102212895682,2.3163598529655487,7.800000000000011,29.599090701787823,204.98762297841557,3.5177059038832086,-10.334658384001191,-0.42242247147440604,-0.9396187157458047,159.55,159.75,160.61666666666667,161.05,0.16867498867377007,156.7257142857143,44.01052843329902,144.16714285714286,0.9660439560439579,4.690479719609553,157.69175824175827,22.000600000068516,29.74159896709849,28.45417107394406,28.571428571428573,100.0,71.42857142857143,47.80412780317239,50.97813781742837,76.36410898285583,14.35442512288286,44.20893613590742,73.90206390158619,90.91727038393695,81.09895873100002,95.7671957671957,90.91727038393695,100.0,86.97435248592204,58.28986972473056,-4.232804232804292,0.8823529411764691,1,0.9670484140460256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.35,0.0,0.0,0.0,159.75,159.75,0.0,0.0,0.0
2021-05-31,162.35,163.15,156.35,162.35,0.0,0.0,0.0,0.0,0.0,0.0,0,95007.0,161.61326702543337,150.46999999999994,139.3267329745665,155.6850574754549,147.1773959381181,145.67376441837732,148.9919469531792,146.5233333333334,156.76583120691373,148.41622908243858,162.35000000000048,153.3,153.7,151.363184,151.363184,146.5233333333334,156.4699316937208,158.5715765931485,146.69854166666624,150.19967741934383,3.9839743589740806,166.56833824975317,5.4044345136127845,4.557320120091818,0.8471143935209664,3.9839743589740806,4.570619658119401,-0.5866452991453208,5.1400251579257485,4.342658823244253,0.7973663346814952,7.017581718920379,17.349999999999994,21.612835023654064,2.6835755675879187,11.96551724137931,0.11965517241379306,1.119655172413793,111.9655172413793,0.292222437505707,-1211139.6645412394,11974.990101246163,405830.0,3.9777094911974573,2.4500828402817723,6.800000000000011,27.995644052558887,193.10263749698058,-0.18190794087135959,-5.924881316964784,-0.22669614223855775,-0.8489960123348346,161.05,159.75,160.61666666666667,161.05,-0.06932972475677544,159.42285714285703,50.710032079739285,143.5342857142858,1.2221978021977875,4.551812825684958,160.64505494505482,20.719000000070082,31.25849459926491,29.274611429041396,21.42857142857143,100.0,78.57142857142857,47.80412780317238,50.97813781742837,76.38299996133881,12.60162005734718,38.81062540332134,73.90206390158619,92.30633563966887,88.08811106588877,95.7671957671957,92.30633563966887,100.0,97.60764070039518,65.39113880502796,-4.232804232804292,0.0,1,0.9638316846453004,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.05,-1.299999999999983,-0.008007391438250588,-1.0,159.75,163.025,3.2750000000000057,0.020500782472613496,1.0
2021-06-01,162.0,166.75,159.3,161.05,32906.0,-1.3,0.0,0.0,0.0,0.0,0,94722.0,162.29573096411497,151.57749999999993,140.8592690358849,156.86844714466505,148.0724026517879,147.4250564516129,150.14689948249134,147.47666666666674,156.98003964656806,148.6303243465418,147.47666666666674,153.3,155.5,153.01333824,153.01333824,147.47666666666674,158.56841823972604,159.83851682607752,147.34291666666624,151.13688172041907,4.641666666666396,148.3978168897063,5.581455917780829,4.7621472796296205,0.8193086381512087,4.641666666666396,4.408938746438486,0.23272792022790956,5.309070404395868,4.535941139474576,0.773129264921292,6.5163258818546375,8.25,23.669061093393054,3.1110366398568328,5.399214659685869,0.05399214659685864,1.0539921465968587,105.39921465968587,0.30198843920488105,-1228586.469910367,6117.648520892486,372924.0,4.22573024182621,2.6238623047663516,7.449999999999989,26.495408641399337,172.20815529115202,-0.12467521959759793,8.451010545860585,0.1355745512996277,-0.6047124841631786,162.275,163.025,162.36666666666667,162.03750000000002,-0.06614168175104093,161.06571428571425,52.57604920244421,144.0771428571429,1.3068131868131814,3.1689745975737282,162.37252747252742,10.042400000067573,33.08464730507622,29.902597853111427,14.285714285714286,100.0,85.71428571428572,41.63205210949543,56.82463248062324,80.4436628419715,11.014708040207292,40.00840385462014,70.81602605474771,88.73368606701933,90.65243069687506,74.66666666666671,88.73368606701933,81.8355676985996,93.94518923286633,61.55316512592876,-25.333333333333282,-0.1275167785234886,1,0.96310240956404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,0,1,1,1,0,1,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.15,0.09999999999999432,0.0006209251785159535,1.0,163.025,162.825,-0.20000000000001705,-0.0012268057046466313,-1.0
