Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-09,10.192500114440918,10.224679946899414,10.184599876403809,10.195619583129883,10.195619583129883,0,10.260383277097114,10.207359504699706,10.154335732302298,10.209155621277022,10.186686697215046,10.202432896041746,10.186105598182403,10.189170646667481,10.195945596551601,10.197967567668798,10.193009853363037,10.209675312042236,10.209749698638916,10.23654467943025,-10.23654467943025,10.189170646667481,10.192334634204983,10.212788808919667,10.202351256211598,10.199931829719134,14.183694023515944,20.10712028527312,0.00024245946835321774,50.0,0.0,-50.0,0.07783091821924001,0.19463318175669272,3.1319013047732116,2.346297764681199,0.007714484272337785,0.012660215245458429,-0.004945730973120644,0.00024245946835321774,0.023285576420971746,-0.023043116952618528,0.007445932716192871,0.012159718094615222,-0.004713785378422351,0.0,15.295784349044014,0.09540736778210067,-0.037690162658691406,16.030799280494872,0.09999201923180878,0.002377777440372065,-0.3683086273646996,-0.003683086273646945,0.996316913726353,99.6316913726353,51.56595065238662,32.892107947054505,36.43330228873683,36.92865523903627,32.892107947054505,23.440761391859038,18.76094108216724,0.012805655298420149,52.64315929776123,-63.07134476096373,0.0,0.0,0.0,0.044553530756738784,0.43698698635695465,0.04008007049560547,22.02085579491211,300.96054979435905,-0.005496040037494179,0.0872820079651258,-0.8575217197355368,-0.2425899217193327,0,10.199349880218506,10.204639911651611,10.201633135477701,10.200129747390747,0.9727293878346728,0.9399505995650959,10.18140722002302,-0.2013455821606931,10.227091271536692,-0.0035141578087439906,0.0072978326881743385,10.177893062214276,5.3258361944585886e-05,-1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21619987487793,0.020580291748046875,0.0020185425299802206,1.0,10.204639911651611,10.212954998016357,0.008315086364746094,0.000814833883089982,1.0
2021-08-10,10.215999603271484,10.222310066223145,10.20359992980957,10.21619987487793,10.21619987487793,0,10.260876443236633,10.209094476699828,10.157312510163024,10.211391321618025,10.188590773193297,10.205171675164216,10.186715997696279,10.191450627644857,10.206072735714766,10.19999385968029,10.205909729003906,10.20765495300293,10.204449653625488,10.233310881449817,-10.233310881449817,10.191450627644857,10.19511376750593,10.215100339300497,10.204481128851572,10.201675650894002,13.338165719313462,19.72207642776846,-0.003101782921032026,42.85714285714286,0.0,-42.85714285714286,0.010703909475508436,71.01439565640905,11.775098249535585,2.346297764681196,0.00863114470877413,0.011854401138121569,-0.0032232564293474385,-0.003101782921032026,0.018510563081486353,-0.02161234600251838,0.00828697274673118,0.011385169025038413,-0.0030981962783072324,0.0,14.621975058939999,0.08859255579766491,0.03759956359863281,15.324611141560673,0.09284973214382244,-0.03040944502355198,0.36939817311587575,0.003693981731158782,1.0036939817311588,100.36939817311588,55.88754912476779,43.371839959447044,37.56879344499907,62.05152783755233,43.371839959447044,50.139795392295184,30.078521332859314,0.012977897607036049,57.367051716756656,-37.94847216244767,0.0,0.0,0.0,0.04327759878077614,0.42361738523927667,0.02669048309326172,21.191969617199213,-24.653198197147447,0.018367224094491024,0.03723753889135598,-0.417124823608415,0.3477016461519007,0,10.214527368545532,10.212954998016357,10.214036623636881,10.214577436447144,0.9430733190580846,0.9360987016987425,10.19086469922747,-0.09736687988671341,10.21295656476702,-0.001699374272273137,0.010531347753068626,10.189165324955196,0.0001109092854960636,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21500015258789,-0.0011997222900390625,-0.00011743332205052396,-1.0,10.212954998016357,10.214719772338867,0.0017647743225097656,0.00017279762055668848,1.0
2021-08-11,10.218839645385742,10.23484992980957,10.194589614868164,10.21500015258789,10.21500015258789,0,10.261440547499499,10.210316467285157,10.159192387070815,10.213218055775172,10.19029460412198,10.207385745516117,10.18734850827001,10.193913300832113,10.20651910655842,10.200156990852244,10.21560001373291,10.201859951019287,10.200649738311768,10.155699729919434,10.155699729919434,10.193913300832113,10.199517265235158,10.216802755982176,10.20603912671407,10.203194975083875,13.036226990608553,19.406267936867703,-0.0075391133626308005,35.714285714285715,0.0,-35.714285714285715,-0.09536668561682775,90.88972260788171,11.152473116366176,9.111023517444714,0.00915526099670494,0.011314573109838242,-0.002159312113133303,-0.0075391133626308005,0.013517862711197518,-0.021056976073828317,0.008765032855588828,0.010861141791148495,-0.0020961089355596672,0.0,13.645502186428468,0.0822645160978317,0.015999794006347656,16.381246302806655,0.09875747200568948,-0.0738913190365404,0.15687610004724295,0.0015687610004724891,1.0015687610004724,100.15687610004724,55.57623655818309,54.98094037178364,43.74829609276183,65.96263803876224,54.98094037178364,63.99496444866151,45.85850707760536,0.013144245596596882,55.54557848263689,-34.037361961237764,0.0,0.0,0.0,0.04306207850653543,0.421557296752717,0.04026031494140625,20.549088607154893,-1.201993346545862,0.020281201489852345,-0.0015015961048810895,-0.020977202700911517,0.692118063080931,0,10.215819835662842,10.214719772338867,10.214813232421875,10.214859962463379,0.7715407046390931,0.9304722787160874,10.200371878487722,0.005261797584928286,10.19917801448277,9.1835692688659e-05,0.011737372861018718,10.200463714180412,0.0001377659216785787,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.192580223083496,-0.02241992950439453,-0.0021948046176694983,-1.0,10.214719772338867,10.181800365447998,-0.03291940689086914,-0.0032227420452603933,-1.0
2021-08-12,10.193900108337402,10.200400352478027,10.163200378417969,10.192580223083496,10.192580223083496,0,10.260880696224282,10.210929489135742,10.160978282047202,10.212024528483688,10.19044206340982,10.209281371021685,10.187502280794643,10.196914641062419,10.205822162384674,10.200298620140554,10.203790187835693,10.201859951019287,10.200649738311768,10.157282733917237,10.157282733917237,10.196914641062419,10.201645068736518,10.214123486393454,10.206929874420165,10.203108970067834,12.680645191793635,18.6205149591951,-0.007646432289710958,28.571428571428573,7.142857142857143,-21.42857142857143,-0.03548081113646269,-55.526949943952914,-0.052056948201019575,8.058081807199713,0.007673075552462549,0.010586273598363104,-0.0029131980459005547,-0.007646432289710958,0.008940453542943101,-0.01658688583265406,0.0073608062837227095,0.010161074689663338,-0.002800268405940628,0.0,17.62205989341419,0.10777771568389617,0.01522064208984375,14.993843699721893,0.09170336686242594,-0.07493381426628899,0.1495539385113931,0.001495539385114042,1.001495539385114,100.14955393851139,49.97397152589949,56.34602202489578,51.56626745204225,41.02390019837271,56.34602202489578,20.68319053848333,44.93931679314679,0.013240893368782203,56.23715005843138,-58.97609980162729,0.0,0.0,0.0,0.04368619962534875,0.4286078565897482,0.051799774169921875,20.07653205342585,36.2720255935988,0.010872723724768014,-0.025815511537261335,0.5916196173962063,0.9884199165767134,0,10.187520265579224,10.181800365447998,10.185393651326498,10.187190294265747,0.8489363798159947,0.9385245246318022,10.20116822378976,0.028475071316808053,10.194707434517996,0.0004969837901356456,0.01126615692738011,10.201665207579895,0.00012692629191235483,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.191679954528809,-0.0009002685546875,-8.832587382031392e-05,-1.0,10.181800365447998,10.19375991821289,0.011959552764892578,0.0011746009876089688,1.0
2021-08-13,10.19260025024414,10.206319808959961,10.18120002746582,10.191679954528809,10.191679954528809,0,10.258392482287958,10.20885796546936,10.159323448650762,10.210786686756007,10.19052192735298,10.20947522027152,10.187545194912841,10.197824319203695,10.198751058456741,10.1999117297196,10.192130088806152,10.193305015563965,10.195274829864502,10.158834077835083,10.158834077835083,10.197824319203695,10.201356625492075,10.211517535624678,10.20711654027303,10.202771248355988,12.111443077380546,17.59303323551068,-0.009178779064079379,21.42857142857143,0.0,-21.42857142857143,-0.03663629460895976,-2.7619676369202115,-0.48584928812682604,4.711815590010378,0.006352560398880769,0.009739530958466637,-0.0033869705595858685,-0.009178779064079379,0.004395578661535677,-0.013574357725615056,0.006106403929299731,0.009350140537590616,-0.003243736608290885,0.0,16.875631300272843,0.10007930742076074,0.021269798278808594,15.35689414145543,0.09107258285418626,-0.08994243826521102,0.20913412489798056,0.0020913412489797878,1.0020913412489798,100.20913412489799,49.757075355936585,50.81489945575445,54.047287284144716,45.45816013012832,50.81489945575445,28.62324875519979,37.76713458078166,0.013273389730028562,52.233617842121525,-54.54183986987167,0.0,0.0,0.0,0.04236002690169103,0.4156334097095326,0.025119781494140625,19.648906056628917,53.80118615840046,-0.00463062663635311,-0.01582756055144156,0.8069725389076567,0.9882252140654647,0,10.192950010299683,10.19375991821289,10.193066596984863,10.19271993637085,0.8624001375893334,0.9307088134757628,10.204612186976842,0.08504374875707262,10.185316358293806,0.0014842945140796703,0.011012288412527306,10.20609648149092,0.00012127049608068319,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.185400009155273,-0.006279945373535156,-0.0006161835341723597,-1.0,10.19375991821289,10.194309711456299,0.0005497932434082031,5.3934293903263674e-05,1.0
2021-08-16,10.188139915466309,10.20971965789795,10.178899765014648,10.185400009155273,10.185400009155273,0,10.252088449036751,10.205572986602784,10.159057524168816,10.20883970937129,10.190191481017644,10.20705137645989,10.187504235568326,10.199544334411621,10.198083505991669,10.1998660241264,10.188539981842041,10.193305015563965,10.195274829864502,10.160354394874572,10.160354394874572,10.199544334411621,10.198895225279983,10.208011167976434,10.206878956158956,10.201969679965767,11.44232800236654,16.49047119721876,-0.008665292690961834,14.285714285714286,78.57142857142857,64.28571428571429,-0.08890057864281957,-22.457570903895494,-3.628002427812472,2.743832027184469,0.004744610600335264,0.008740546886840363,-0.0039959362865050994,-0.008665292690961834,0.0004722841105232097,-0.009137576801485045,0.004580437130915271,0.008396199856255547,-0.003815762725340276,0.0,15.981211812703467,0.09293078546213497,-0.015890121459960938,15.127637248863712,0.08796724730258981,-0.08490950613860161,-0.1557658027220743,-0.0015576580272207798,0.9984423419727793,99.84423419727793,48.18599878609376,41.33533585141254,49.498752444021015,37.523947225736485,41.33533585141254,10.331295189988666,19.87924482789071,0.01323280583889197,51.52387332677453,-62.47605277426351,0.0,0.0,0.0,0.04153573161466316,0.40779676377293234,0.03081989288330078,19.218017198126066,76.82817608637413,-0.0027602362323844746,0.011377406065981373,0.9736910802214345,0.8496334515627171,0,10.190539836883545,10.194309711456299,10.191339810689291,10.189854860305786,0.7466493871012719,0.9226385903074432,10.199815096173968,0.038477467102711466,10.191084834507533,0.000671558589725704,0.01284311884898564,10.200486654763694,0.00016494570176917023,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.183699607849121,-0.0017004013061523438,-0.0001669449707055115,-1.0,10.194309711456299,10.213045120239258,0.018735408782958984,0.0018378300555165843,1.0
2021-08-17,10.183799743652344,10.246970176696777,10.179120063781738,10.183699607849121,10.183699607849121,0,10.244619560564638,10.202202463150025,10.159785365735411,10.206825958134923,10.189772650490642,10.203714458565964,10.18744143639657,10.201024309794109,10.190891556920395,10.1976224073249,10.184549808502197,10.193305015563965,10.201334953308105,10.161844305573272,10.161844305573272,10.201024309794109,10.195236496397207,10.204558848424522,10.206247993310292,10.20094743954238,11.761094562551142,16.194581236276406,-0.007298218898284858,7.142857142857143,100.0,92.85714285714286,-0.0014758384167767688,54.60875747089396,-4.507213844010042,15.905059844950964,0.003295106687019711,0.007651458846876233,-0.004356352159856522,-0.007298218898284858,-0.002647664132620717,-0.004650554765664141,0.0032015857200011766,0.007357277029004673,-0.004155691309003497,0.0,14.197235278799953,0.08629287221483961,-0.018700599670410156,19.56754355955577,0.1189343912940901,-0.07151563709033111,-0.18329608023636146,-0.0018329608023636586,0.9981670391976364,99.81670391976364,47.74639307799498,37.88667698454156,43.34563743056961,30.67792359775976,37.88667698454156,5.212991375968228,14.722511773719008,0.013124840922063008,40.942775893001496,-69.32207640224024,0.0,0.0,0.0,0.04341533027897572,0.42632178825770944,0.06785011291503906,18.81185494995958,89.78202783800313,0.008590388773987897,0.01729108847948174,0.9999927635381078,0.7097917266339898,0,10.198397397994995,10.213045120239258,10.203263282775879,10.19837236404419,0.45132375931144314,0.8860534077687708,10.19730077471052,0.02594811205396144,10.19141333443778,0.00045288002097999656,0.011206469135983447,10.1977536547315,0.00012558495049574958,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.254500389099121,0.07080078125,0.006952363480500746,1.0,10.213045120239258,10.234914779663086,0.021869659423828125,0.0021413456188976274,1.0
2021-08-18,10.2575101852417,10.262999534606934,10.206830024719238,10.254500389099121,10.254500389099121,0,10.246172877562023,10.202480459213257,10.158788040864492,10.213808292743739,10.193948633626674,10.201141816942314,10.189776182081156,10.204190985361736,10.194071998529331,10.197533647105011,10.219099998474121,10.21245527267456,10.209549903869629,10.165249340418212,10.165249340418212,10.204190985361736,10.199700092443848,10.214312744714997,10.205684530735017,10.204397509174962,12.523142422431942,16.041230326826344,-0.005671721238355687,0.0,100.0,100.0,-0.05358416245033787,244.367277945081,25.83328934457289,22.42976460088234,0.007769829969328512,0.007675133071366689,9.469689796182297e-05,-0.005671721238355687,-0.004812065352741257,-0.0008596558856144298,0.007391504552570538,0.007364122533717847,2.7382018852691384e-05,0.0,12.448220083318159,0.08012909562806535,0.045520782470703125,19.64713200442284,0.12646843554038278,-0.05556221291039889,0.44588964053908775,0.004458896405390769,1.0044588964053909,100.4458896405391,62.91664467228644,53.4170862754028,44.21303303711906,92.04938800271205,53.4170862754028,100.0,38.51476218865241,0.013146749004144809,50.94909168871368,-7.950611997287941,0.0,0.0,0.0,0.04597851574174978,0.4483740211334576,0.0792999267578125,18.462428835596754,136.00102222200724,0.016765938283600446,-0.008822107055772669,0.6946455365065624,-0.017470244856925353,0,10.245460033416748,10.234914779663086,10.241443316141764,10.244707584381104,0.5761007266011817,0.8769263930851738,10.21033799307687,0.09229796270500595,10.189396231515067,0.0016109047355232658,0.026687355348364823,10.211948897812393,0.0007122149354898966,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.223509788513184,-0.0309906005859375,-0.0030221463172288286,-1.0,10.234914779663086,10.248869895935059,0.013955116271972656,0.0013634814331528837,1.0
2021-08-19,10.223770141601562,10.288829803466797,10.20890998840332,10.223509788513184,10.223509788513184,0,10.241821596049709,10.201410961151122,10.161000326252536,10.216218323671027,10.195855804909675,10.19951984979953,10.190372049506431,10.206051317850749,10.195543888028523,10.197483903128099,10.239005088806152,10.219099998474121,10.22246503829956,10.171114352069536,10.171114352069536,10.206051317850749,10.206692043112788,10.21716064744041,10.205148776372274,10.20564388357183,13.88825829670689,16.168875502033522,-0.005179875936262235,35.714285714285715,100.0,64.28571428571429,-0.0032576788143481063,180.1217808736159,10.685665363155888,31.634764662281206,0.008714937565770242,0.0078830939702474,0.0008318435955228416,-0.005179875936262235,-0.006004306325884951,0.0008244303896227162,0.008278378764515537,0.007546973779877385,0.000731404984638152,0.0,10.980097357481837,0.07440558879748925,0.033530235290527344,21.14177658397696,0.14326524471879015,-0.050737621177731396,0.3290510556512638,0.0032905105565126636,1.0032905105565126,100.32905105565126,55.342832681577946,57.83814626128091,49.71396984040852,50.787127183370814,57.83814626128091,50.07457889783117,51.76252342459991,0.013189157128423723,44.892618834276334,-49.212872816629186,0.0,0.0,0.0,0.04840289426473026,0.47344694010186444,0.07991981506347656,18.165027500174887,165.80530157854966,0.001691790378342378,-0.03300782128669604,0.24521768204936187,-0.5121223422387858,0,10.236254930496216,10.248869895935059,10.240416526794434,10.236189842224121,-0.25834981264611184,0.8464620439290286,10.212209401811872,0.07536117149384092,10.195110484531948,0.0013153013292249742,0.027459640615648807,10.213524703141099,0.0007540318627405895,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.281240463256836,0.057730674743652344,0.005646854743418618,1.0,10.248869895935059,10.300899982452393,0.052030086517333984,0.005076665724673735,1.0
2021-08-20,10.280059814453125,10.327759742736816,10.274040222167969,10.281240463256836,10.281240463256836,0,10.257575979357117,10.204557991027832,10.151540002698546,10.225566588851521,10.201364492544975,10.201194518072564,10.193214488372227,10.209381675720214,10.23839217564268,10.207710971256745,10.25237512588501,10.232470035552979,10.24193000793457,10.180531588181317,10.180531588181317,10.209381675720214,10.220151597814272,10.230039980403866,10.205034565925597,10.210494796178674,15.944505751339022,16.681723093271458,-0.0030397023910122556,28.571428571428573,100.0,71.42857142857143,0.02197802197802198,259.53305440219583,28.059115223268716,42.67572266155672,0.013961386943494247,0.00909875256489677,0.004862634378597477,-0.0030397023910122556,-0.006368990976925559,0.0033292885859133037,0.013212352458330301,0.008680049515567969,0.004532302942762332,0.0,9.419505632927871,0.06909090388338288,0.09084033966064453,23.444425916753904,0.1719619522231818,-0.02976300101573621,0.8914305479556184,0.008914305479556281,1.0089143054795562,100.89143054795562,64.02955761163436,71.91225654445154,61.05582969371184,72.90025444727164,71.91225654445154,100.0,83.35819296594384,0.013396913508434416,46.35921525586494,-27.099745552728365,0.0,0.0,0.0,0.05239196997608044,0.5095880226060193,0.10424995422363281,17.916438268913666,154.02875473504866,-0.012400067933267258,-0.010465787075857115,0.4379200185059118,-0.32604263592995336,0,10.290775060653687,10.300899982452393,10.294346809387207,10.291070222854614,0.869527432092154,0.893183547100416,10.231820133754184,0.1978851951364313,10.18692122868129,0.003453761928684109,0.038228576263983176,10.235273895682868,0.0014614240431711778,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.296199798583984,0.014959335327148438,0.0014550126884601336,1.0,10.300899982452393,10.264775276184082,-0.03612470626831055,-0.0035069466095049044,-1.0
