Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-08-12,10.362110137939453,10.468629837036133,10.362709999084473,10.362110137939453,0,0,0,0,0,0,0,0,0,10.52705840611326,10.410135555267335,10.293212704421409,10.379742813351257,10.456787738695384,10.51807895322,10.453672783318794,10.503703339894612,10.373366273225365,10.445987740357332,10.35700511932373,10.381040096282959,10.393069744110107,10.317509651184082,10.317509651184082,10.503703339894612,10.350707494121721,10.316946345454836,10.480478878815969,10.427271949603993,40.09518809439431,36.532156664859144,-0.08985720536647612,78.57142857142857,100.0,21.42857142857143,0.0,34.51831009651759,-21.490209182577193,10.56309844869734,-0.060260416038831366,-0.060413441850571035,0.00015302581173966961,-0.08985720536647612,-0.1207357668808721,0.030878561514395983,-0.05759927904958673,-0.05760622447994969,6.945430362961802e-06,0.0,17.503430816615527,0.1794986334981938,-0.0374603271484375,14.1589069112609,0.14520035923396704,-0.8586543033944546,-0.36021033055350093,-0.003602103305535024,0.996397896694465,99.6397896694465,39.25489540871141,29.874864084815524,24.161800348426663,29.51325562756767,29.874864084815524,98.19117231061763,93.98902432502273,-0.009315065856552174,39.988981199095846,-70.48674437243234,0.0,0.0,0.0,0.07325038787244934,0.7069060924594213,0.116729736328125,31.007597187124972,18.563677484926572,-0.03821173047956041,-0.03248618543143791,0.3183584098493804,0.895429704918118,1,10.388890027999878,10.415669918060303,10.39781665802002,10.388890027999878,0.2405922212406749,0.9895089203278847,10.342768151419502,-0.35219290261288566,10.422679192679269,-0.006147003173828125,0.021108134892622716,10.336621148245674,0.00044555335864515655,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.463939666748047,0.10182952880859375,0.00982710350045005,1.0,10.415669918060303,10.491809844970703,0.07613992691040039,0.0073101324743766296,1.0
2022-08-15,10.463939666748047,10.532099723815918,10.451519966125488,10.463939666748047,0,0,0,0,0,0,0,0,0,10.504584864778176,10.405462551116944,10.306340237455712,10.385606514431021,10.457249153408458,10.51000319973115,10.454193372726678,10.494571336110432,10.37914762380511,10.443854519266953,10.41302490234375,10.391025066375732,10.4248046875,10.320532054901124,10.320532054901124,10.494571336110432,10.363029353919465,10.331915183322563,10.465905594825745,10.424706551336474,37.85010245623345,35.64219125099021,-0.0781730016072597,71.42857142857143,100.0,28.571428571428573,0.0,211.1288076720269,3.150864214878698,8.663989160142263,-0.04947137907879018,-0.05822502929621486,0.008753650217424684,-0.0781730016072597,-0.11449801480328602,0.03632501319602631,-0.04744888961923088,-0.055574757507805925,0.008125867888575042,0.0,14.852136365193095,0.16667730253403712,0.104339599609375,17.669836575433372,0.19829879178275456,-0.7476300064039805,1.0071778730179615,0.010071778730179655,1.0100717787301796,101.00717787301797,51.57543210743935,40.42813332227044,30.159053130406306,68.23708747011297,40.42813332227044,100.0,93.98902432502273,-0.011736933173756015,43.22196120932853,-31.762912529887032,0.0,0.0,0.0,0.08016033058702186,0.7660626221092678,0.16998958587646484,31.392555286508752,24.132288002303373,-0.02867445796767006,-0.018293481712958456,0.4088448067408513,0.9344053592336189,1,10.477874755859375,10.491809844970703,10.48251978556315,10.477874755859375,0.5559610015041732,0.9881657493379636,10.368091773986816,-0.16054487256073718,10.404518345424107,-0.002802043956714672,0.04868269270448602,10.365289730030101,0.0023700045689594162,1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.479040145874023,0.015100479125976562,0.0014430969220858903,1.0,10.491809844970703,10.50652027130127,0.014710426330566406,0.0014020866321379163,1.0
2022-08-16,10.479040145874023,10.541170120239258,10.471870422363281,10.479040145874023,0,0,0,0,0,0,0,0,0,10.486429471764504,10.402264547348022,10.31809962293154,10.392949659813404,10.458655023890108,10.502061287972236,10.455689527904914,10.484556007385255,10.384142249908555,10.442361712532993,10.471489906311035,10.39857530593872,10.42933988571167,10.328994761657716,10.328994761657716,10.484556007385255,10.38631734591192,10.348276510457788,10.452873269716898,10.423704539063156,35.93543531851632,35.03831956546348,-0.06262938181559186,64.28571428571429,100.0,35.714285714285715,0.0,204.21677146808577,6.189451351252111,11.044762528193642,-0.03925005686838112,-0.05443003481064811,0.015179977942266991,-0.06262938181559186,-0.10619936030135196,0.04356997848576011,-0.037801809986950374,-0.05202016800363481,0.014218358016684439,0.0,13.827369001369046,0.15477178092446303,0.09710025787353516,17.26100621824974,0.19320498879304052,-0.5994856044417044,0.9352804863160813,0.009352804863160907,1.0093528048631608,100.93528048631609,53.09472567562605,56.65721382224154,42.3200704097759,72.22129836904381,56.65721382224154,100.0,99.39705743687252,-0.013752907416775262,41.37561693953701,-27.77870163095619,0.0,0.0,0.0,0.0799510536516068,0.7629616123103261,0.07723045349121094,31.444415698278085,30.131910095987067,-0.054099744755916675,-0.014936071679955353,0.5019924935346161,0.9665191360105402,1,10.492780208587646,10.50652027130127,10.497360229492188,10.492780208587646,0.43042618067790883,0.9860101409364415,10.400175748552595,0.1001851726869879,10.377444430759976,0.0017485629071246137,0.0543542671959083,10.40192431145972,0.0029543863624041933,1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.508370399475098,0.02933025360107422,0.002798944673632403,1.0,10.50652027130127,10.54010009765625,0.03357982635498047,0.003196093995716575,1.0
2022-08-17,10.508370399475098,10.587400436401367,10.492799758911133,10.508370399475098,0,0,0,0,0,0,0,0,0,10.498272307624607,10.40486807823181,10.311463848839015,10.403396670888277,10.461862467476235,10.497582658644646,10.458435408839287,10.47528435389201,10.390353657386882,10.44106151115434,10.49370527267456,10.413240432739258,10.452455043792725,10.34172528317261,10.34172528317261,10.47528435389201,10.416664461435118,10.36837815881927,10.441633029778798,10.425240951456049,34.952828986325095,35.06789635417644,-0.04424879489800837,57.142857142857146,100.0,42.85714285714286,0.0,195.78285181849543,11.966845329717334,22.178946667839188,-0.02845486901605554,-0.0492350016517296,0.020780132635674062,-0.04424879489800837,-0.09561626456062339,0.05136746966261502,-0.02759175424363569,-0.04713448525163499,0.019542731007999296,0.0,12.521882893310595,0.14371665371557282,0.09418010711669922,19.659338915301763,0.22563494861278985,-0.42379016226628174,0.9043440197727737,0.00904344019772767,1.0090434401977277,100.90434401977278,55.983422664858665,70.39205238481755,55.825799843109905,70.7177713152957,70.39205238481755,100.0,99.99999999999999,-0.01533422382342664,37.98041386504143,-29.282228684704293,0.0,0.0,0.0,0.08198028485701658,0.7801427028220433,0.10836029052734375,31.503710266186925,33.99133362665467,-0.04156334526953394,0.15619148234247668,0.559067499546356,0.9815983110703077,1,10.524235248565674,10.54010009765625,10.529523531595865,10.524235248565674,0.4410186108043472,0.9828729830796302,10.436672673906598,0.37196765694916695,10.352274703979491,0.0064921515328543525,0.06381253066731103,10.443164825439451,0.004072039070166511,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.575499534606934,0.06712913513183594,0.006388158447021348,1.0,10.54010009765625,10.584964752197266,0.044864654541015625,0.004256568165893601,1.0
2022-08-18,10.575499534606934,10.607919692993164,10.562009811401367,10.575499534606934,0,0,0,0,0,0,0,0,0,10.530940008238433,10.411902046203613,10.292864084168793,10.421358510060116,10.469193891162087,10.492668169160044,10.461055676132355,10.470464007059734,10.482926595996908,10.451527782364982,10.541934967041016,10.446805000305176,10.462714672088623,10.36137929543091,10.36137929543091,10.470464007059734,10.455182789953085,10.398543839063102,10.432430164019266,10.431706446986045,34.35419939557946,35.373027628630794,-0.027265359193849648,50.0,100.0,50.0,0.0,180.5482796923539,23.568793961426067,26.572014715886155,-0.014317798021339811,-0.042251560925651646,0.027933762904311835,-0.027265359193849648,-0.08364185444649802,0.05637649525264837,-0.014219005545324848,-0.04055138931037296,0.02633238376504811,0.0,11.452156567726657,0.13345117845017476,0.19703960418701172,19.740736777814536,0.23003742316081602,-0.2611536786649415,1.8985437676497297,0.01898543767649728,1.0189854376764973,101.89854376764973,61.784396980713026,77.25849644197869,68.10258754967931,88.83641964159636,77.25849644197869,99.99999999999999,99.99999999999999,-0.016365733566547913,43.35413115535411,-11.163580358403635,0.0,0.0,0.0,0.08323521404709157,0.7870570442059523,0.0995492935180664,31.724708675530575,41.08473617897312,0.013343159897133607,0.16354859169355307,0.6571744702174219,0.9976661238915051,1,10.5802321434021,10.584964752197266,10.581809679667154,10.5802321434021,0.03325044475530755,0.98021759798066,10.48395028795515,0.6779117452245479,10.33012981414795,0.011832344139015282,0.06936503304685893,10.495782632094164,0.004811507809591831,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.60120964050293,0.025710105895996094,0.002431100848887861,1.0,10.584964752197266,10.61460542678833,0.029640674591064453,0.0028002620022812576,1.0
2022-08-19,10.60120964050293,10.639690399169922,10.589520454406738,10.60120964050293,0,0,0,0,0,0,0,0,0,10.565874691373423,10.420975017547608,10.276075343721793,10.440929460683659,10.477711036280851,10.484625775391056,10.463012916907228,10.467431004842123,10.542068118249919,10.474162866336215,10.588354587554932,10.459660053253174,10.478600025177002,10.386033335187134,10.386033335187134,10.467431004842123,10.497735572514195,10.42992736070705,10.425280086199443,10.440141649143671,34.24954666377827,35.648085233118636,-0.010936951025938058,42.85714285714286,100.0,57.142857142857146,0.0,153.70829508473838,27.50923516790078,32.88906115036272,-0.0010276308398005085,-0.03400677490848142,0.03297914406868091,-0.010936951025938058,-0.07079533158544117,0.05985838055950311,-0.0016164601266943635,-0.03276440347363724,0.031147943346942875,0.0,10.810826405196284,0.12391895141801942,0.24545955657958984,21.406950876739966,0.24537688482608697,-0.10476401140234798,2.370273081045582,0.023702730810455788,1.0237027308104558,102.37027308104558,63.75461758395039,82.53678307117845,76.72911063265828,88.05615825664312,82.53678307117845,100.0,99.99999999999999,-0.016864792648085825,41.55292407918876,-11.943841743356886,0.0,0.0,0.0,0.08187490336965562,0.7723166142931913,0.06419086456298828,31.172040905176587,51.30156245811003,0.020117702701719663,0.24314068787881615,0.7804474574394175,0.9939579626267159,0,10.60790753364563,10.61460542678833,10.610140164693197,10.60790753364563,0.7450813540379566,0.9786852570111805,10.52710247039795,0.906119723211322,10.3214932850429,0.015816091181157708,0.05380233532636483,10.542918561579107,0.0028946912865706054,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.631819725036621,0.030610084533691406,0.0028874143207905886,1.0,10.61460542678833,10.643455028533936,0.02884960174560547,0.002717915606433853,1.0
2022-08-22,10.631819725036621,10.674650192260742,10.612259864807129,10.631819725036621,0,0,0,0,0,0,0,0,0,10.602547030733671,10.430900526046752,10.259254021359833,10.462546006300432,10.487653532329611,10.481321511345524,10.465080395068684,10.464791997273762,10.546555698589254,10.47597268714254,10.616514682769775,10.47496509552002,10.496079921722412,10.41647218286507,10.41647218286507,10.464791997273762,10.540943348251098,10.463174604305294,10.42048354546229,10.450747373027186,34.5958585486825,36.040414521229906,0.008914470672607422,35.714285714285715,100.0,64.28571428571429,0.0,138.43553920122767,32.00395997802279,39.09791305243757,0.0118384343032929,-0.024837733066126556,0.036676167369419456,0.008914470672607422,-0.05659595785657206,0.06551042852917949,0.010606232725155706,-0.024090276233878646,0.03469650895903435,0.0,10.113038497932864,0.11506759774530376,0.2531299591064453,23.097772509710715,0.2628097575721868,0.08538054444334785,2.4389394501162176,0.02438939450116215,1.0243893945011622,102.43893945011622,66.00197998901139,88.29998976786491,82.69842309367408,88.00739140535504,88.29998976786491,100.0,99.99999999999999,-0.01683927218445458,41.82540042280739,-11.99260859464497,0.0,0.0,0.0,0.08127244968309541,0.7644265213762874,0.0734405517578125,31.793402108296533,57.44173176815549,0.11600759357648652,0.3323779681089734,0.8428445908521905,0.9765156153574381,1,10.637637376785278,10.643455028533936,10.63957659403483,10.637637376785278,-0.42939967627582326,0.9767623391969481,10.574414089747838,1.1657434599657701,10.309878785269602,0.02034886957524897,0.057119802096401356,10.594762959323088,0.003262671791532057,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64126968383789,0.009449958801269531,0.0008888373811508529,1.0,10.643455028533936,10.615749835968018,-0.02770519256591797,-0.0026030262251912923,-1.0
2022-08-23,10.64126968383789,10.660499572753906,10.571000099182129,10.64126968383789,0,0,0,0,0,0,0,0,0,10.636535810361398,10.442273998260498,10.248012186159599,10.483347884338729,10.497564251781759,10.48142479025665,10.466158529942645,10.464036655426025,10.551291397851685,10.477855654910268,10.636544704437256,10.479690074920654,10.496079921722412,10.452617104180463,10.452617104180463,10.464036655426025,10.580322097852054,10.494124430827089,10.418231670061747,10.462133030224871,33.872059911808115,36.084574038622286,0.029482003970024095,28.571428571428573,92.85714285714286,64.28571428571429,0.0,105.24906940141038,33.37734538421699,24.46267763244116,0.022537616706635788,-0.015362663111574087,0.03790027981820988,0.029482003970024095,-0.041279890598394625,0.07076189456841872,0.020805751771861836,-0.01511107063273055,0.03591682240459239,0.0,12.923465038455815,0.1481082492456392,0.32315921783447266,21.293964527212985,0.2440376320313163,0.28228396083398755,3.131961214209067,0.03131961214209059,1.0313196121420907,103.13196121420907,66.68867269210848,88.90564889700552,86.58080724534967,90.65339702901821,88.90564889700552,100.0,99.99999999999999,-0.016355740356688298,48.05327598790202,-9.346602970981792,0.0,0.0,0.0,0.08186009424657269,0.7692699901300589,0.08949947357177734,33.300527584569714,63.2995586316716,0.1852921390206445,0.18082478204105107,0.8933679270485644,0.9494278964014106,1,10.628509759902954,10.615749835968018,10.624256451924643,10.628509759902954,1.060378877050085,0.9811929493875747,10.621623475211006,1.4387654665173035,10.29510931287493,0.025116474025852077,0.04767270632873201,10.646739949236858,0.002272686928705525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.593939781188965,-0.04732990264892578,-0.004447768363657872,-1.0,10.615749835968018,10.565989971160889,-0.049759864807128906,-0.004687362228387653,-1.0
2022-08-24,10.593939781188965,10.614339828491211,10.517640113830566,10.593939781188965,0,0,0,0,0,0,0,0,0,10.654986214742227,10.449772500991822,10.244558787241417,10.496299474672062,10.503782027872546,10.486474260437372,10.466729209987195,10.463911660512288,10.55342381701855,10.479744858962976,10.617604732513428,10.479690074920654,10.496079921722412,10.483701736511703,10.483701736511703,10.463911660512288,10.60668570992268,10.512680134710655,10.417903709411622,10.470513877048287,32.063708125440044,35.5407081040074,0.04546029139787677,21.42857142857143,85.71428571428572,64.28571428571429,0.0,63.58073554701345,20.274305999208327,8.555134902655135,0.026887723316102452,-0.006912585826038778,0.03380030914214123,0.04546029139787677,-0.025472658651846163,0.07093295004972294,0.02504131621622996,-0.007080593262938447,0.0321219094791684,0.0,16.07066333343144,0.1908890739367989,0.22297954559326172,19.077648857360032,0.22660637260050798,0.4351910502824579,2.1500376100945795,0.02150037610094586,1.0215003761009458,102.15003761009459,60.13715299960416,85.35390892656399,87.51984919714486,77.40093834531855,85.35390892656399,81.26393038376348,93.75464346125447,-0.015619001764588525,48.19029307766869,-22.599061654681446,0.0,0.0,0.0,0.08484362822948352,0.8008694591613156,0.12362957000732422,35.21051201927054,65.17298858883822,0.18612461625880886,0.09159613011422987,0.907579631985546,0.9386557051748762,1,10.579964876174927,10.565989971160889,10.57530657450358,10.579964876174927,1.2504942694691648,0.9795514157224857,10.645069994245256,1.509722043890611,10.30244562966483,0.02635572035234053,0.02437841288766496,10.671425714597596,0.0005943070149214691,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.567290306091309,-0.02664947509765625,-0.002515539605480499,-1.0,10.565989971160889,10.559040069580078,-0.006949901580810547,-0.0006577615159374374,-1.0
2022-08-25,10.567290306091309,10.581100463867188,10.536979675292969,10.567290306091309,0,0,0,0,0,0,0,0,0,10.667865634692122,10.456683015823364,10.245500396954606,10.504712494115017,10.507879336144724,10.491713337439824,10.467679838062194,10.462136681874593,10.554534519280153,10.482740175384565,10.580615043640137,10.479690074920654,10.496079921722412,10.510434520316569,10.510434520316569,10.462136681874593,10.61738338265463,10.524073615568945,10.419127122561136,10.477183467085643,30.38452432381255,35.03568973615073,0.06195641175294675,14.285714285714286,78.57142857142857,64.28571428571429,0.0,47.14144829871979,13.512372292785976,8.555134902655128,0.027863629645459298,4.265726826083779e-05,0.02782097237719846,0.06195641175294675,-0.008604478971910289,0.07056089072485704,0.026091103320856845,-0.00044625394617938807,0.026537357267036234,0.0,15.281487402582867,0.17725414008417043,0.21539020538330078,18.140810036022177,0.2104202031290431,0.5928660149868907,2.0806828049719117,0.020806828049719044,1.0208068280497191,102.08068280497191,56.756186146392984,79.33112410066344,84.5302273080777,69.93903692765342,79.33112410066344,71.59502403758738,84.28631814045026,-0.0147473546062038,50.78334339710623,-30.060963072346585,0.0,0.0,0.0,0.08285194806280584,0.7840415628124406,0.056960105895996094,35.99365892844928,70.08020731873532,0.20462149803635102,0.07431692211698479,0.9401704876589623,0.9057152835870446,0,10.563165187835693,10.559040069580078,10.561790148417154,10.563165187835693,0.7155237634945818,0.9776240194202411,10.652262960161481,1.439981583212878,10.325472695486885,0.02513771266727657,0.026725760430825724,10.677400672828757,0.00071426627060589,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.549909591674805,-0.017380714416503906,-0.0016447654898328224,-1.0,10.559040069580078,10.587989807128906,0.028949737548828125,0.0027417016469357355,1.0
