Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2024-06-10,1.3519999980926514,1.3541100025177002,1.351699948310852,1.3519999980926514,1.3519999980926514,0,1.353980835785731,1.3485164999961854,1.3430521642066398,1.3490227786079707,1.3500807172909275,1.348808787181264,1.351548862717299,1.3509236653645833,1.3497385329440026,1.3489691736933032,1.3485000133514404,1.3485050201416016,1.3487550020217896,1.3431929944859078,1.3431929944859078,1.3509236653645833,1.3475939952053846,1.346844426789237,1.3497376238306362,1.349185913352556,16.480498528894238,21.04844469220427,-0.0006369214791517308,92.85714285714286,100.0,7.142857142857143,0.0,145.79020107512855,5.893102980016119,9.383443521278188,-0.0011747493237181938,-0.0013308307344525598,0.00015608141073436598,-0.0006369214791517308,-0.0026420642677534977,0.002005142788601767,-0.0011288650401775069,-0.0012736044904999907,0.0001447394503224838,0.0,15.774444117886175,0.011834671343062276,0.002400040626525879,19.04136599643937,0.014285657662909703,-0.04719450872873679,0.17783348415569833,0.001778334841557017,1.001778334841557,100.1778334841557,52.946551490008055,45.97531441661973,36.253058884491615,80.29874668863116,45.97531441661973,100.0,55.6310231933201,0.00572394445239599,46.31695577791744,-19.70125331136885,0.0,0.0,0.0,19.531529248350786,198.158594842617,-3.1080489093752555e-06,-0.0037889915854220566,-0.3116483337060031,-0.892259755906018,0,1.3524524867534637,1.3529049754142761,1.3526033163070679,1.3524524867534637,0.005358880864797592,0.3963669284288233,0.009109973907470703,1.0,0.7252433394751244,0.9435778125107273,1.3480000053133283,-0.0077317140479042454,1.3497542755944387,-0.00013494386777773007,0.0025839404341926444,1.3478650614455505,6.6767481674556706e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3526999950408936,0.0006999969482421875,1.0,1.3529049754142761,1.3529549837112427,5.0008296966552734e-05,1.0
2024-06-11,1.3526999950408936,1.3541100025177002,1.3517999649047852,1.3526999950408936,1.3526999950408936,0,1.3540206165046638,1.3485265016555785,1.3430323868064933,1.3494181017383964,1.3502497029522156,1.348544969056782,1.3515653354024117,1.3506783326466878,1.349886606048847,1.3489921095021917,1.3523499965667725,1.3488500118255615,1.3487550020217896,1.343400001525879,1.343400001525879,1.3506783326466878,1.3483393426464776,1.3475920237984524,1.3494913319746653,1.3493005152671569,15.973566028350234,20.565126359524236,-0.0006306438873975306,85.71428571428572,100.0,14.285714285714286,0.0,131.73445520284554,7.747041391044602,9.383443521278197,-0.0007700090041282692,-0.0012186663883877018,0.0004486573842594325,-0.0006306438873975306,-0.0021947428711458863,0.0015640989837483557,-0.0007474477797961843,-0.0011683731483592293,0.00042092536856304505,0.0,15.268166775214558,0.010989337675700685,0.004130005836486816,18.43023750877468,0.013265253544130438,-0.04672691576385288,0.3062507596601094,0.0030625075966011425,1.003062507596601,100.30625075966012,53.8735206955223,60.89928599351498,45.38985486485376,86.83466530130674,60.89928599351498,100.0,69.82630907221808,0.00508027222341223,47.85320871059639,-13.165334698693263,0.0,0.0,0.0,19.007928763294984,260.24675361120256,-0.0023696541430745484,-0.005130934756570421,-0.9855464621038416,-0.8166742549972941,0,1.3528274893760681,1.3529549837112427,1.352869987487793,1.3528274893760681,0.005141106346805981,0.38006256861489524,0.002310037612915039,1.0,0.6827351886665937,0.9291629217079649,1.348746282713754,-0.004603847718775744,1.3497908626283919,-8.035230112599803e-05,0.003014189363821623,1.3486659304126278,9.0853375209754e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3529599905014038,0.0002599954605102539,1.0,1.3529549837112427,1.348609983921051,-0.00434499979019165,-1.0
2024-06-12,1.3529599905014038,1.3534200191497803,1.3437999486923218,1.3529599905014038,1.3529599905014038,0,1.35420081596311,1.348573499917984,1.3429461838728578,1.349810186838458,1.3504245602134535,1.3486036873804894,1.3516020170030767,1.3502699971199035,1.3500402752714749,1.3490183136464238,1.3528299927711487,1.3489800095558167,1.3487550020217896,1.3541100025177002,-1.3541100025177002,1.3502699971199035,1.3494543024228935,1.3483051335180545,1.3493219569325448,1.3494477189997192,16.210207417853287,20.280196525401635,-0.00040064026147890175,78.57142857142857,92.85714285714286,14.285714285714286,0.0,24.452884273904367,8.468314285409297,19.286545481392935,-0.00042338935513108744,-0.001059610981736379,0.0006362216266052915,-0.00040064026147890175,-0.0017531834266803553,0.0013525431652014535,-0.0004196500117603641,-0.0010186285210394563,0.0005989785092790922,0.0,23.810779478277656,0.018204401197042586,0.004559993743896484,16.111207334546613,0.012317735433835407,-0.029683931956906242,0.3381781188714017,0.0033817811887139463,1.003381781188714,100.3381781188714,54.23415714270465,85.46522413422082,64.1132748481184,89.26226041272456,85.46522413422082,100.00000000000001,100.0,0.004549796493313885,53.91835725870998,-10.73773958727544,0.0,0.0,0.0,18.563961719253044,276.52121747023966,-0.00435207707702129,0.0011063890870735811,-0.9935298667360066,-0.622224782644329,0,1.3507849872112274,1.348609983921051,1.350059986114502,1.3507849872112274,0.005461032354709732,0.4036359088997071,0.009620070457458496,1.0,1.563224039352454,0.84894227305389,1.3497857093811034,0.0026317844708907763,1.3491885764258247,4.5933304252205314e-05,0.0031517309518107146,1.3498316426853556,9.933407992601673e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3479900360107422,-0.004969954490661621,-1.0,1.348609983921051,1.3483299612998962,-0.00028002262115478516,-1.0
2024-06-13,1.3479900360107422,1.3499599695205688,1.3466999530792236,1.3479900360107422,1.3479900360107422,0,1.353943929029837,1.3487950026988984,1.3436460763679599,1.3495458249705334,1.3502674941358592,1.348844053333963,1.3515091258406542,1.3498706658681234,1.3499377633084382,1.3490412998879742,1.350475013256073,1.3489800095558167,1.3487550020217896,1.3541100025177002,-1.3541100025177002,1.3498706658681234,1.3500296892502037,1.3480374983830732,1.3492195824782054,1.349300624734612,16.42994585096326,20.16655712371771,-0.00020243112857531997,71.42857142857143,85.71428571428572,14.285714285714286,0.0,-37.458340998963465,-6.56933877744324,19.28654548139294,-0.0005434599102414062,-0.0009563807674373844,0.00041292085719597826,-0.00020243112857531997,-0.0013172640929534198,0.0011148329643780998,-0.0005299445408095682,-0.0009208917249934787,0.0003909471841839105,0.0,21.88133354304403,0.016904086825825258,-0.004019975662231445,14.80567663859832,0.011437897188561448,-0.01500111257147831,-0.2973332761979419,-0.002973332761979431,0.9970266672380206,99.70266672380205,46.71533061127838,72.98479552993032,73.11643521922191,42.85746087575967,72.98479552993032,42.371164008099015,80.79038800269967,0.004018242875392097,53.56076241636567,-57.142539124240336,0.0,0.0,0.0,18.22711915597424,-9.26089863090698,-0.0015570106590203218,0.004363140304797371,-0.1609303061758913,0.5840952799058784,0,1.3481599986553192,1.3483299612998962,1.3482166528701782,1.3481599986553192,0.005518104145243335,0.4093579327614081,0.006260037422180176,1.0,0.3489791177279623,0.8021779083960723,1.3497282981872558,0.004512007944978631,1.3487045560564312,7.874939467880753e-05,0.003130708097176984,1.3498070475819346,9.801333189729533e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3510700464248657,0.003080010414123535,1.0,1.3483299612998962,1.3526350259780884,0.004305064678192139,1.0
2024-06-14,1.3510700464248657,1.3551700115203857,1.350100040435791,1.3510700464248657,1.3510700464248657,0,1.354105771477703,1.3490585029125213,1.3440112343473396,1.349692598917392,1.350319271702892,1.3491117929854588,1.3515058229923995,1.3497820019721984,1.3500222790926972,1.3490779109729696,1.349530041217804,1.3489800095558167,1.3492850065231323,1.3437999486923218,1.3437999486923218,1.3497820019721984,1.3504106964314673,1.3483704513037977,1.349156207839648,1.3493780041253696,15.286803895846656,19.544945343351984,0.00018968490453863396,64.28571428571429,100.0,35.714285714285715,0.0,93.39045815519168,2.455974787994875,0.4259584793308062,-0.00038564017069431245,-0.00084223264808877,0.00045659247739445754,0.00018968490453863396,-0.0009393363426893034,0.0011290212472279374,-0.00037970095713113494,-0.00081265357142101,0.00043295261428987505,0.0,19.890498046870274,0.015696652052552024,0.001370072364807129,20.060673449450846,0.015830946532052526,0.014058323546800464,0.10150940143280884,0.001015094014328079,1.001015094014328,100.1015094014328,51.22798739399743,65.76190762282903,74.73730909565994,65.16600158000283,65.76190762282903,76.95889608731274,73.11002003180391,0.0035523398185910438,53.25751891222951,-34.833998419997165,0.0,0.0,0.0,17.917211018812083,62.491512901538606,-0.0011716256334368116,0.005098991252234586,0.886942425635328,0.9537614831770715,0,1.351852536201477,1.3526350259780884,1.3521133661270142,1.351852536201477,0.005636809242700493,0.41721073290140187,0.007179975509643555,1.0,0.667929334541358,0.8526034709217333,1.3502597332000732,0.00827086365107858,1.3483831337520054,0.00014435380369752317,0.001800255890273455,1.3504040870037708,3.24092127046427e-06,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.3534899950027466,0.0024199485778808594,1.0,1.3526350259780884,1.3527699708938599,0.00013494491577148438,1.0
2024-06-17,1.3534899950027466,1.3536399602890015,1.3518999814987183,1.3534899950027466,1.3534899950027466,0,1.354499155926274,1.349491500854492,1.3444838457827102,1.350128957407177,1.350523834496431,1.3494316280236718,1.351520679883049,1.3498693346977233,1.351756137047722,1.3497474674916576,1.3522800207138062,1.349245011806488,1.3492850065231323,1.344027349948883,1.344027349948883,1.3498693346977233,1.3509822473092887,1.349108950774819,1.3491171663006147,1.349617229482179,14.225314937524095,18.50872741789481,0.0002480156910726894,57.142857142857146,92.85714285714286,35.714285714285715,0.0,106.26746484657538,8.978456361479497,0.4259584793308153,-6.455313582565125e-05,-0.0006866967456361462,0.000622143609810495,0.0002480156910726894,-0.0006177336232274665,0.0008657493143001559,-7.580416035501969e-05,-0.0006652836892078119,0.0005894795288527922,0.0,19.2165636755654,0.01457546262022688,0.0028799772262573242,19.38097315651448,0.014700164636905917,0.018380571059475565,0.21323529281964682,0.0021323529281965744,1.0021323529281965,100.21323529281965,54.489228180739744,64.5832524497041,67.7766518674877,85.7262948933498,64.5832524497041,99.99999999999999,73.1100200318039,0.0031929174069356137,53.71423830826788,-14.27370510665019,0.0,0.0,0.0,17.542805121159088,95.35173400767576,0.002106625165647498,0.007806637455779068,0.9956408882377135,0.6380728442293274,0,1.3531299829483032,1.3527699708938599,1.3530099789301555,1.3531299829483032,0.005417745287088725,0.40027967011885673,0.002569913864135742,1.0,0.25057032449154726,0.8507154157725021,1.351224299839565,0.013675509576337641,1.3481214250837055,0.00023868267352764424,0.0019967728898626263,1.3514629825130924,3.9871019736903435e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3509000539779663,-0.0025899410247802734,-1.0,1.3527699708938599,1.3527400493621826,-2.9921531677246094e-05,-1.0
2024-06-18,1.3509000539779663,1.354580044746399,1.3509000539779663,1.3509000539779663,1.3509000539779663,0,1.3546112519594615,1.3496695041656495,1.3447277563718374,1.3502014118476744,1.350548106721046,1.3495874674881203,1.351517573696022,1.3498440027236938,1.3517133328942343,1.349796614126722,1.3521950244903564,1.349245011806488,1.3492850065231323,1.3442502031803132,1.3442502031803132,1.3498440027236938,1.351375078942648,1.3492922857806489,1.3490931252638498,1.3496837275002593,13.433289135657237,17.348422605900794,0.0004749435644884059,50.0,85.71428571428572,35.714285714285715,0.0,67.13850308422292,1.1805561931645845,3.136953711388086,-1.885855338046305e-05,-0.0005531291071850096,0.0005342705538045466,0.0004749435644884059,-0.00034507582669920624,0.0008200193911876122,-3.0258083944412206e-05,-0.000538278568155132,0.0005080204842107198,0.0,19.61159412658003,0.014534285668105483,0.005900025367736816,18.418604402377635,0.013650152877126922,0.03520162418657219,0.4386635867832167,0.004386635867832087,1.0043866358678322,100.43866358678322,50.590278096582296,71.53800446992256,67.29438818081844,63.721716936415014,71.53800446992256,70.68912059208412,82.54933889313227,0.002872587020985584,54.65790401799303,-36.278283063584986,0.0,0.0,0.0,17.17092503994683,121.27652065312283,0.005247079879168787,0.002334360068342691,0.8546716531112025,0.23723625913722035,0,1.3518200516700745,1.3527400493621826,1.3521267175674438,1.3518200516700745,0.005293619964327575,0.3918587425279587,0.003679990768432617,1.0,0.22498617702271959,0.8524738047995544,1.3513580254146031,0.013280169242211936,1.3483448505401612,0.00023178268264938186,0.0019348761222385386,1.3515898080972526,3.743745608408844e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3511500358581543,0.0002499818801879883,1.0,1.3527400493621826,1.3505949974060059,-0.002145051956176758,-1.0
2024-06-19,1.3511500358581543,1.3514900207519531,1.3496999740600586,1.3511500358581543,1.3511500358581543,0,1.354714177573159,1.349866008758545,1.345017839943931,1.3502989421063651,1.350586940858924,1.3496959276448668,1.3515144566947992,1.3497356692949931,1.3516851680424302,1.3498438279746146,1.3510250449180603,1.349245011806488,1.3492850065231323,1.3444685993471146,1.3444685993471146,1.3497356692949931,1.3515758103587139,1.3495033786082955,1.3490934178233147,1.3497679877024824,13.001186695670725,16.422671754208416,0.0005718653018658149,42.85714285714286,78.57142857142857,35.714285714285715,0.0,27.266447028417605,1.9101221343068415,7.38385497584608,3.709853217870318e-05,-0.00043508357931226706,0.00047218211149097024,0.0005718653018658149,-0.00014050945936780777,0.0007123747612336226,2.4641563092009378e-05,-0.0004256945419057037,0.00045033610499771307,0.0,20.814055566188724,0.014696202324005665,0.004500031471252441,17.95165194332552,0.012675141957332142,0.04238685107313427,0.33416488743125417,0.0033416488743125204,1.0033416488743125,100.33416488743126,50.95506106715343,71.7645390645573,69.29526532806119,65.84560536390705,71.7645390645573,73.43142542535628,81.37351533914678,0.0025922851273563197,52.58789727321197,-34.15439463609294,0.0,0.0,0.0,16.96617840679132,139.8864889550967,0.004222152138494119,-0.0036238468161075886,0.6443039896635651,-0.08518197036950587,0,1.35087251663208,1.3505949974060059,1.3507800102233887,1.35087251663208,0.0050433647305823575,0.37326459658339656,0.0017900466918945312,1.0,0.19556788548617648,0.8266981413021757,1.3520003182547435,0.019483271476247403,1.3475797040121897,0.00034004724942720855,0.001747306015349627,1.3523403655041706,3.053078311276991e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3506100177764893,-0.0005400180816650391,-1.0,1.3505949974060059,1.3522300124168396,0.0016350150108337402,1.0
2024-06-20,1.3506100177764893,1.354259967803955,1.3502000570297241,1.3506100177764893,1.3506100177764893,0,1.3547605398889693,1.349901509284973,1.345042478680977,1.3503204042840617,1.3505884296923152,1.34979384822004,1.3515042652000044,1.3495733380317687,1.3516314105291332,1.3498885175384776,1.3508800268173218,1.349245011806488,1.3492850065231323,1.34468262759058,1.34468262759058,1.3495733380317687,1.3515712527136703,1.3495948522047339,1.3491128772497176,1.349824397281934,12.298894642975123,15.739437056915058,0.0010935954558541905,35.714285714285715,71.42857142857143,35.714285714285715,0.0,51.6665200631549,0.18933131996238742,3.169097957932273,3.7438412843648905e-05,-0.00034057918088108385,0.00037801759372473276,0.0010935954558541905,7.860757346847238e-05,0.001014987882385718,2.7027836864590427e-05,-0.00033515006615164486,0.0003621779030162353,0.0,19.600341466291724,0.01364647358657669,0.002770066261291504,20.883307974000484,0.014539721726667513,0.08106092624368835,0.2055189310999017,0.002055189310999044,1.002055189310999,100.2055189310999,50.094665659981196,63.60828083537586,68.97027478995177,61.2575202058055,63.60828083537586,66.96328772715341,70.36127791486459,0.002336665126079218,49.809121829369225,-38.7424797941945,0.0,0.0,0.0,16.800165152609974,157.37810171539005,0.001340649217310145,-0.005367159286952654,0.3846481429128164,-0.3807169896517202,0,1.3514200150966644,1.3522300124168396,1.3516900142033894,1.3514200150966644,0.0049731180194144,0.36821273009670474,0.004059910774230957,1.0,0.3684976136699725,0.8160907242732794,1.352198314666748,0.020655571976422378,1.3475117138453891,0.00036050775548913976,0.0010395917819409962,1.3525588224222371,1.0807510730792558e-06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3542300462722778,0.0036200284957885742,1.0,1.3522300124168396,1.354099988937378,0.00186997652053833,1.0
2024-06-21,1.3542300462722778,1.3554999828338623,1.3526999950408936,1.3542300462722778,1.3542300462722778,0,1.3551807143034742,1.3500240087509154,1.3448673031983567,1.3507924246429663,1.350823372697474,1.3499346286058427,1.351524102934894,1.3496543407440185,1.3529307284007055,1.3506490702540346,1.3524200320243835,1.3496150374412537,1.3494499921798706,1.3448923752691762,1.3448923752691762,1.3496543407440185,1.3518609929050953,1.3503354644158085,1.349165670077006,1.3501248300716442,11.959631854740602,15.535136362636369,0.0013148784637451172,28.571428571428573,100.0,71.42857142857143,0.0,106.44965658039335,11.034153674328241,7.549215607691827,0.0003260552544779305,-0.00020725229380928097,0.0005333075482872114,0.0013148784637451172,0.0002954742337903444,0.001019404229954773,0.00030010211863773506,-0.00020809962919376886,0.000508201747831504,0.0,18.222080081428555,0.012671725473249783,0.00923001766204834,21.197985851391408,0.014741185204669917,0.09743351895905668,0.6862466517257637,0.0068624665172576935,1.0068624665172576,100.68624665172577,55.517076837164126,72.20258862412223,69.19180284135167,89.50464030265414,72.20258862412223,99.99999999999999,80.13157105083654,0.002175664481018913,44.02829199330447,-10.495359697345865,0.0,0.0,0.0,16.484581221025234,179.77266088363214,-0.0007528783964150978,-0.0012315811002749054,0.003967805687940196,-0.7042955526948338,0,1.3541650176048279,1.354099988937378,1.3541433413823445,1.3541650176048279,0.0049671785221257325,0.3667898623131749,0.004889965057373047,1.0,0.19738642319639568,0.8205131331105351,1.353431180545262,0.029243700080191948,1.3467959948948451,0.0005103988961859064,0.0014851706786254916,1.3539415794414478,2.205731944648903e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552000522613525,0.000970005989074707,1.0,1.354099988937378,1.3536850214004517,-0.00041496753692626953,-1.0
