Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2024-04-29,1.361430048942566,1.363010048866272,1.3583999872207642,1.361430048942566,1.361430048942566,0,1.3685133358627524,1.3561459958553315,1.3437786558479106,1.3606437124817878,1.353797969769313,1.3545164834234238,1.3516687291214868,1.3524476607640585,1.359488772555,1.3525668347577346,1.3602650165557861,1.354669988155365,1.3553450107574463,1.358180046081543,1.358180046081543,1.3524476607640585,1.3618013729087144,1.363521840709405,1.3522245342532793,1.3562279967851536,28.270086507675178,23.570247534030564,0.006434233524860389,0.0,35.714285714285715,35.714285714285715,0.0,30.595377326925853,22.40829510371712,29.52570288712596,0.004335548060751204,0.004417229318423468,-8.168125767226385e-05,0.006434233524860389,0.005768393689071363,0.0006658398357890262,0.004139228029282238,0.004207007907077956,-6.777987779571764e-05,0.0,11.962791312394309,0.00938930431164059,0.0016300678253173828,21.98658257986117,0.017256734588477447,0.47512441730597477,0.11987555875518918,0.0011987555875519831,1.001198755587552,100.11987555875518,61.204147551858554,72.79383570050027,73.25859244512691,76.12734810871679,72.79383570050027,55.673237011519475,52.5656363146384,0.02037881483252235,46.512314344016964,-23.872651891283205,0.0,0.0,0.0,21.68136283103421,184.40823408225293,-0.00011016066845410467,-0.00576980640270461,-0.07686231562585762,-0.7593648234581262,1,1.361067533493042,1.360705018043518,1.3609466950098674,1.361067533493042,0.005606255063513157,0.4117916354106905,0.0046100616455078125,1.0,0.7775813644925719,0.9723904151221145,1.3638979979923793,0.04283452514108709,1.354179150717599,0.0007476036365215595,0.0009951009490668198,1.364645601628901,9.902258988336854e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3600599765777588,-0.001370072364807129,-1.0,1.360705018043518,1.3617950081825256,0.0010899901390075684,1.0
2024-04-30,1.3600599765777588,1.3638900518417358,1.3596999645233154,1.3600599765777588,1.3600599765777588,0,1.368885342128959,1.3565214931964875,1.344157644264016,1.360983987995669,1.3542019702085675,1.3554422248443059,1.3520791285231262,1.353143326441447,1.3595173327561378,1.3527405972076947,1.3607450127601624,1.358709990978241,1.3591449856758118,1.358180046081543,1.358180046081543,1.353143326441447,1.3614165588895322,1.3636168168913165,1.3530038684606551,1.3567191139344246,28.532659883601042,23.924710545158934,0.006631475228529693,0.0,28.571428571428573,28.571428571428573,0.0,26.239807102041805,17.188301074845956,31.946113770637297,0.004088239682206396,0.004351431391180054,-0.00026319170897365785,0.006631475228529693,0.0058555374627779055,0.0007759377657517875,0.0039062858271796674,0.004146863491098298,-0.00024057766391863064,0.0,11.312418565485052,0.008718639717951976,-0.0029200315475463867,21.933055550008348,0.016904113664764353,0.4895422772768867,-0.21423876580278778,-0.002142387658027875,0.9978576123419721,99.78576123419721,58.59415053742298,66.21796258435586,70.16353945626348,55.831693474247245,66.21796258435586,2.6858488832584344,33.28859552863995,0.021307091336164596,45.21435666177029,-44.16830652575275,0.0,0.0,0.0,20.990296891696566,196.65414135849437,-0.0008542015753825974,-0.0024228932363933803,-0.2865938018153703,-0.8800976187740757,0,1.3609274923801422,1.3617950081825256,1.36121666431427,1.3609274923801422,0.00550510022457796,0.4047689307371672,0.00419008731842041,1.0,0.9951877895461408,0.9710091634573097,1.3621165650231497,0.0174795643877334,1.3581505775451659,0.0003050759598449036,0.0008365885520422435,1.3624216409829946,6.998804054081376e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3652100563049316,0.0051500797271728516,1.0,1.3617950081825256,1.364395022392273,0.0026000142097473145,1.0
2024-05-01,1.3652100563049316,1.3658900260925293,1.3629000186920166,1.3652100563049316,1.3652100563049316,0,1.369890972341344,1.3572144985198975,1.344538024698451,1.3619210173700327,1.3549121693115587,1.3563279770889367,1.352783560305568,1.353903329372406,1.3598019689335774,1.3529171315008417,1.3626350164413452,1.3590100407600403,1.3597300052642822,1.3583999872207642,1.3583999872207642,1.353903329372406,1.3616518917842164,1.364596182397245,1.3538346196214357,1.3574976126352947,29.153403361396407,24.91223141169133,0.006337696925187597,0.0,21.42857142857143,21.42857142857143,0.0,149.81678144908875,29.379467841691138,37.22306857273617,0.0042587225013865915,0.004332889613221361,-7.416711183476973e-05,0.006337696925187597,0.005958002432119475,0.0003796944930681218,0.0040654452847586064,0.004130579849830359,-6.513456507175296e-05,0.0,10.46028589651223,0.008095879738098263,0.0006000995635986328,22.864968010273536,0.017696651225217498,0.46759823122702976,0.043975903930215665,0.00043975903930208824,1.0004397590393022,100.04397590393022,64.68973392084557,73.23354072699458,70.74844633728345,87.74158059801974,73.23354072699458,52.97616631007929,37.1117507349524,0.022249772713411886,49.89332022574566,-12.258419401980262,0.0,0.0,0.0,20.497535351464975,212.14368489019336,-0.0009154632808052347,-0.0004565587600682158,-0.532044309013528,-0.9749311268214114,0,1.3648025393486023,1.364395022392273,1.3646667003631592,1.3648025393486023,0.005528310888163142,0.4049421451762545,0.005830049514770508,1.0,1.8026381814778345,0.9716520621264901,1.3625385829380579,0.01410995461622009,1.3593371357236588,0.0002462651703383896,0.002080537314046158,1.3627848481083962,4.3286355151384015e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.359969973564148,-0.005240082740783691,-1.0,1.364395022392273,1.3590750098228455,-0.00532001256942749,-1.0
2024-05-02,1.359969973564148,1.3614100217819214,1.3567399978637695,1.359969973564148,1.359969973564148,0,1.3697919285697457,1.3578184962272644,1.345845063884783,1.3621004012729307,1.3552384792633385,1.3571055864410482,1.353115584952003,1.3546026627222696,1.3598634273926944,1.3541876579161978,1.3625900149345398,1.362155020236969,1.361864984035492,1.3669899702072144,-1.3669899702072144,1.3546026627222696,1.361732412586436,1.3644655280591111,1.3546807870268822,1.3578890090347617,27.724564019878386,24.93792951568868,0.005521863698959351,0.0,14.285714285714286,14.285714285714286,0.0,-114.65006093914442,11.408168150861462,9.149652580144116,0.003925746913144623,0.004251461073206014,-0.00032571416006139074,0.005521863698959351,0.005999968602107127,-0.0004781049031477762,0.0037518419432678307,0.004054832268517853,-0.0003029903252500226,0.0,17.025077073469017,0.013677623442195457,-0.0003000497817993164,20.45431085839944,0.016432604709130536,0.40723591646576646,-0.022058104394684364,-0.00022058104394689508,0.9997794189560532,99.97794189560531,55.704084075430735,58.361772383516616,65.93775856495557,31.512043078282915,58.361772383516616,0.0,18.554005064445906,0.023082079237934927,48.78841124926397,-68.48795692171709,0.0,0.0,0.0,20.11740882649962,222.0487914341403,-0.0008779638980403095,-0.0004120063179578958,-0.6697632043748898,-0.9986737404510134,1,1.3595224916934967,1.3590750098228455,1.3593733310699463,1.3595224916934967,0.005738435713377353,0.4219531184455727,0.00847005844116211,1.0,1.406888048151646,0.96954749021457,1.3611285788672314,-0.002826932732448118,1.3617699895586288,-4.9339283953656205e-05,0.0021608138582663865,1.3610792395832776,4.669116530076067e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3537299633026123,-0.0062400102615356445,-1.0,1.3590750098228455,1.3501750230789185,-0.008899986743927002,-1.0
2024-05-03,1.3537299633026123,1.354830026626587,1.34552001953125,1.3537299633026123,1.3537299633026123,0,1.3694359441777106,1.3580819964408875,1.3467280487040643,1.3614693283490162,1.355141155652969,1.357654484737487,1.3531274296713707,1.3549569964408874,1.3595567541881903,1.3543218853229975,1.3568499684333801,1.359470009803772,1.3562549948692322,1.3667849707603454,-1.3667849707603454,1.3549569964408874,1.3608324589891145,1.3631825524363195,1.3554684539635975,1.3578327058463968,27.323377759805762,25.63196450006717,0.004422119794747825,100.0,7.142857142857143,-92.85714285714286,0.0,-333.34726796148175,-5.436732009879452,22.107956378861658,0.003122352150346508,0.004025639288634112,-0.0009032871382876045,0.004422119794747825,0.00590241210073487,-0.001480292305987045,0.002995062324543829,0.0038428782797230486,-0.0008478159551792196,0.0,26.862134983315865,0.023920628671701027,-0.008270025253295898,17.135219128436383,0.015258847229906926,0.32608367604625343,-0.607197160263151,-0.006071971602631497,0.9939280283973685,99.39280283973685,47.281633995060275,52.497617816792115,61.36431030910099,38.23922977407373,52.497617816792115,0.0,17.65872210335976,0.02368309478546493,50.05925912148557,-61.76077022592628,0.0,0.0,0.0,19.80679188968731,234.01641089950084,-0.0013290481025890243,0.0008903424239964053,-0.8091853171252397,-0.9876434934602312,1,1.3519524931907654,1.3501750230789185,1.3513600031534831,1.3519524931907654,0.006360687021914538,0.46986379812387097,0.01444995403289795,1.0,1.6109057697922458,0.9629935489515559,1.3589079959051948,-0.018578954529927368,1.3631234271185737,-0.0003242639394906851,0.003700691358402461,1.3585837319657041,1.369511653015465e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3508700132369995,-0.002859950065612793,-1.0,1.3501750230789185,1.3505749702453613,0.0003999471664428711,1.0
2024-05-06,1.3508700132369995,1.3524099588394165,1.3487399816513062,1.3508700132369995,1.3508700132369995,0,1.3692326949307123,1.35818549990654,1.3471383048823675,1.360527721900451,1.3548655980777453,1.357983947992325,1.3531148498603607,1.355003329118093,1.3591224171406306,1.3544418986184383,1.352299988269806,1.3580400347709656,1.3557050228118896,1.3659343727111817,-1.3659343727111817,1.355003329118093,1.3589477561273169,1.3615073374231896,1.3561784540613493,1.3575690295106622,26.9508476611669,26.030753757076937,0.003598016041975738,92.85714285714286,0.0,-92.85714285714286,0.0,-235.08553002706358,-12.003823124418533,22.107956378861655,0.00222918528365712,0.003666348487638714,-0.0014371632039815938,0.003598016041975738,0.005690211074644329,-0.0020921950326685907,0.002151853643250101,0.003504673352428459,-0.0013528197091783579,0.0,25.33335735374832,0.022212012338008097,-0.010429978370666504,16.160019662810818,0.01416892957062786,0.2653069299823591,-0.7661778032003741,-0.00766177803200375,0.9923382219679963,99.23382219679962,43.99808843779073,32.00511579531217,47.62150199854019,26.264074533579905,32.00511579531217,0.0,-2.3684757858670005e-15,0.02402410944237765,49.080480127983144,-73.7359254664201,0.0,0.0,0.0,19.564987179350535,248.58682260229165,-0.0004911382640378672,0.0020481304997511307,-0.9309718736008943,-0.9164547811903397,0,1.3507224917411804,1.3505749702453613,1.3506733179092407,1.3507224917411804,0.00626277949544251,0.4636108162942658,0.004989981651306152,1.0,1.5696235841341788,0.9620068765572534,1.3565797158649988,-0.03147738147098587,1.3637217078890118,-0.0005493840018471519,0.00508279479842741,1.3560303318631517,2.5834802962920733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3516600131988525,0.0007899999618530273,1.0,1.3505749702453613,1.3521400094032288,0.0015650391578674316,1.0
2024-05-07,1.3516600131988525,1.354099988937378,1.3501800298690796,1.3516600131988525,1.3516600131988525,0,1.368736455548786,1.3584020018577576,1.3480675481667292,1.3597621424389785,1.3546587861500747,1.3585025308320398,1.3530977595922036,1.3551969965298971,1.3553912151697416,1.3546792277562643,1.351265013217926,1.3580400347709656,1.3557050228118896,1.3651177985839844,-1.3651177985839844,1.3551969965298971,1.3567618633519416,1.3601558389447586,1.3567982877294222,1.3573533317094209,26.18937941654323,25.784497920365503,0.0025836580838913825,85.71428571428572,71.42857142857143,-14.285714285714286,0.0,-142.68910107849106,-9.736798904118084,16.290292236435516,0.0015670267920833147,0.003246484148527634,-0.0016794573564443195,0.0025836580838913825,0.005348536873135462,-0.002764878789244079,0.0015239224612351165,0.0031085231741897904,-0.0015846007129546738,0.0,24.169656029144836,0.020625440028150376,-0.010300040245056152,17.39814049853835,0.014846893270687295,0.19048976375152618,-0.7562659579486986,-0.007562659579486963,0.992437340420513,99.2437340420513,45.131600547940955,31.548543245539875,38.68375895254794,30.142325428966036,31.548543245539875,5.478114880126394,1.8260382933754622,0.024157609378994138,49.382468853255,-69.85767457103397,0.0,0.0,0.0,19.39372512823943,273.7331455817108,0.00023109301610266234,0.001305031165584773,-0.9978781193819825,-0.6595669515958891,0,1.3519000113010406,1.3521400094032288,1.3519800106684368,1.3519000113010406,0.006095435179217927,0.4509591997763111,0.00391995906829834,1.0,1.4750288027470804,0.9602707511114982,1.355033428328378,-0.03695390024732702,1.363418003490993,-0.0006449673202011611,0.005485916736084282,1.354388461008177,3.0095282435249615e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3544000387191772,0.002740025520324707,1.0,1.3521400094032288,1.3552849888801575,0.003144979476928711,1.0
2024-05-08,1.3544000387191772,1.3565700054168701,1.3539999723434448,1.3544000387191772,1.3544000387191772,0,1.3673521646274716,1.3588855028152467,1.3504188410030218,1.359400583873297,1.354642092767436,1.3588398795378835,1.353120296812901,1.3555009961128235,1.3553416563472134,1.354695788471038,1.353030025959015,1.3580400347709656,1.3557050228118896,1.3643338874218751,-1.3643338874218751,1.3555009961128235,1.3550750365632602,1.3594462647881145,1.3573042050004005,1.3573019150764711,24.902864555020727,25.530646158873118,0.0019375078189065587,78.57142857142857,64.28571428571429,-14.285714285714286,0.0,-67.470541602235,-2.0235728061498293,8.178171355228196,0.0012489613283170886,0.002846979584485525,-0.0015980182561684364,0.0019375078189065587,0.004886941437707638,-0.0029494336188010794,0.0012185693557114075,0.002730532410494114,-0.0015119630547827064,0.0,22.759413521773787,0.019152194311853922,-0.005999922752380371,19.318231601359155,0.016256417373701818,0.14284244804630963,-0.44104108514456675,-0.004410410851445628,0.9955895891485543,99.55895891485544,48.98821359692509,33.33333333333332,32.29566412472835,43.59360003745406,33.33333333333332,24.116618290318982,9.864911056815123,0.024167930607155164,49.202867099444795,-56.40639996254594,0.0,0.0,0.0,19.29338119135118,293.1530139228525,0.0014747088069839876,-0.001171249957190063,-0.9194580868505127,-0.3721291263031753,0,1.3548425137996674,1.3552849888801575,1.354990005493164,1.3548425137996674,0.00601076068198933,0.44379507605991786,0.004909992218017578,1.0,1.4641853326761889,0.9559572680475376,1.3539417266845704,-0.042881075481230775,1.3636711359024047,-0.0007484160936795749,0.0031958257151607277,1.3531933105908907,1.0213302001682578e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3554799556732178,0.0010799169540405273,1.0,1.3552849888801575,1.3547499775886536,-0.0005350112915039062,-1.0
2024-05-09,1.3554799556732178,1.357100009918213,1.3523999452590942,1.3554799556732178,1.3554799556732178,0,1.3672751645581291,1.3589619994163513,1.3506488342745735,1.3591982083271266,1.3546961484387767,1.3591007604410774,1.353151910845913,1.355726663271586,1.3553485713135136,1.3547121080420998,1.3549399971961975,1.3580400347709656,1.3557050228118896,1.36358133270625,-1.36358133270625,1.355726663271586,1.3541447519739949,1.3590010548181557,1.3577096223831178,1.3573005576287547,24.012601722180545,25.447105721059827,0.0012386532930226402,71.42857142857143,57.142857142857146,-14.285714285714286,0.0,-55.472580029471416,0.9319731905625899,12.439184895258162,0.0010716787837703468,0.0024919194243424895,-0.0014202406405721428,0.0012386532930226402,0.0043005804900090195,-0.0030619271969863793,0.0010457703427946274,0.0023935799969542165,-0.001347809654159589,0.0,23.399587628862236,0.01938420751678637,-0.005720019340515137,18.222179107814018,0.015095244704151689,0.09130881896504182,-0.42021888374318417,-0.004202188837431788,0.9957978111625682,99.57978111625681,50.4659865952813,40.8770102296402,35.25296226950436,48.895105222500526,40.8770102296402,31.258500745082724,20.284411305176032,0.02409238177254469,53.021637227001115,-51.104894777499474,0.0,0.0,0.0,19.32099441045419,313.98055457977557,0.0004909759397789369,-0.009728019835075262,-0.719575516653788,-0.017791740342782515,0,1.3551149666309357,1.3547499775886536,1.3549933036168416,1.3551149666309357,0.0059171395374985674,0.4365346394635351,0.004700064659118652,1.0,1.3422820022220905,0.9541914907588338,1.3535425697054182,-0.04229437006138254,1.363138859612601,-0.000738176146706382,0.001715554164355491,1.3528043935587117,2.943126090837467e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3517999649047852,-0.003679990768432617,-1.0,1.3547499775886536,1.35343998670578,-0.0013099908828735352,-1.0
2024-05-10,1.3517999649047852,1.3548799753189087,1.3519999980926514,1.3517999649047852,1.3517999649047852,0,1.3673842824132147,1.358911496400833,1.3504387103884514,1.3585461066235294,1.3545092978881965,1.359091545782591,1.3531434514839058,1.3557929952939352,1.3535742681091494,1.3544276480588622,1.3536399602890015,1.3580400347709656,1.3557050228118896,1.36285888017925,-1.36285888017925,1.3557929952939352,1.3533902516179896,1.3579264377461866,1.3580243726571402,1.3570472222502514,23.263093525113202,25.428018304400144,0.00037160439368988385,64.28571428571429,50.0,-14.285714285714286,0.0,-76.50173535242823,-8.767089722994681,13.519486963237814,0.0006270088225124315,0.002118937303976478,-0.0014919284814640466,0.00037160439368988385,0.0036269550309900745,-0.0032553506373001907,0.0006221428949000352,0.00203929257654338,-0.001417149681643345,0.0,22.884246491998166,0.018399568432030215,-0.007300019264221191,17.433494724378203,0.014017012939569426,0.027390228952921973,-0.5371215767237758,-0.005371215767237786,0.9946287842327622,99.46287842327622,45.61645513850266,41.10602620223631,38.4387899217365,30.829373346754373,41.10602620223631,7.821353318842003,21.0654907847479,0.02386752956191618,46.963275474532104,-69.17062665324563,0.0,0.0,0.0,19.55072683081393,-38.98657224521105,-0.005782651766266182,-0.011826847185055557,-0.6291382429822869,0.10476153508662014,0,1.3526199758052826,1.35343998670578,1.352893312772115,1.3526199758052826,0.005743055112003413,0.4248450407681382,0.0034799575805664062,1.0,0.20184182330471617,0.9525931352694366,1.3522834164755684,-0.04741202501284145,1.3630408661706106,-0.0008274961303878617,0.001775272177234563,1.3514559203451806,3.151591303263146e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354200005531311,0.002400040626525879,1.0,1.35343998670578,1.3533750176429749,-6.496906280517578e-05,-1.0
