Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2021-08-06,1142.0999755859375,1147.0999755859375,1139.72998046875,1143.1199951171875,1143.1199951171875,0,1154.9361308511764,1146.9755065917968,1139.0148823324173,1150.3466773495159,1142.19573064884,1147.0890503250926,1139.6547090529546,1142.263338216146,1146.1008309458612,1143.3641397505035,1143.5900268554688,1147.8400268554688,1148.3699951171875,1154.6427354919315,-1154.6427354919315,1142.263338216146,1147.4245644842567,1151.4970920203373,1144.0944173177083,1145.9024818338373,20.580785769004088,23.027357793400647,4.206420115935316,92.85714285714286,50.0,-42.85714285714286,0.1384016563146998,-137.00601266360601,0.16367082947284534,10.843316825335116,3.331236799408316,4.715033914088249,-1.3837971146799326,4.206420115935316,6.3490748391871215,-2.1426547232518054,3.20013662544784,4.508017817214177,-1.307881191766337,0.0,17.458893159374608,21.722692468551408,-6.7900390625,14.043038863980511,17.472620502426594,0.3675777749171538,-0.5904843736183052,-0.0059048437361830805,0.994095156263817,99.40951562638169,50.08183541473642,33.96484918078198,47.644195191209285,20.37241151265483,33.96484918078198,0.0,11.966545185550777,0.042855656881646276,51.24874335384173,-79.62758848734518,0.0,0.0,0.0,8.887280977360627,0.7774582734378243,7.3699951171875,19.20834887118787,232.39452837276917,-5.613645367066846,-5.51776400166844,-0.7922313721541704,-0.9916834575714953,0,1143.0124816894531,1143.4149780273438,1143.316650390625,1143.2674865722656,1.3562328559062766,0.9732606455886555,1146.2346086774555,-19.98015173816277,1150.9611223493305,-0.3635779747596154,3.0945311643309243,1145.8710307026959,9.576123127015308,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.9200439453125,1.800048828125,0.0015746805548095299,1.0,1143.4149780273438,1144.6699829101562,1.2550048828125,0.0010975935307211688,1.0
2021-08-09,1144.9100341796875,1147.3699951171875,1141.969970703125,1144.9200439453125,1144.9200439453125,0,1154.9301386517218,1147.006005859375,1139.081873067028,1150.1609946233293,1142.3714927969995,1147.1023528731498,1139.8332899546663,1142.9160074869792,1146.0417915958337,1143.4310810466368,1144.02001953125,1147.8400268554688,1148.3699951171875,1153.734771948353,-1153.734771948353,1142.9160074869792,1146.3139215645078,1150.8990631426132,1144.8413345336915,1146.073882203461,19.826945760884147,23.1439799569292,3.4111077724360257,85.71428571428572,42.85714285714286,-42.85714285714286,0.0018536519203381785,-83.90189336189604,4.1512318887827675,10.027025655324891,2.945043670725454,4.3610358654156895,-1.4159921946902356,3.4111077724360257,5.888137165297798,-2.4770293928617724,2.831667583979197,4.172747770567181,-1.341080186587984,0.0,16.67931155756675,20.171071577940594,-6.199951171875,13.639260553647153,16.494595712074695,0.29795417574422756,-0.5386016399831384,-0.005386016399831389,0.9946139836001686,99.46139836001686,52.07561594439139,25.526882609314626,35.649448110783894,30.530717405381576,25.526882609314626,12.205253571591875,4.487518579095716,0.04314877117608251,48.902690675085125,-69.46928259461843,0.0,0.0,0.0,8.638191222839332,0.7544798668274462,5.4000244140625,19.554498549713717,242.75318066033532,-3.9161219313614657,5.602078881513722,-0.8890425580683545,-0.952378874245411,1,1144.7925109863281,1144.6699829101562,1144.7533365885417,1144.7950134277344,1.068254052021773,0.968181919771226,1145.4991803850446,-22.788661784635345,1150.9608503069196,-0.42012845552884615,2.5511866068710374,1145.0790519295158,6.508553103078157,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.8900146484375,0.969970703125,0.0008471951454204177,1.0,1144.6699829101562,1149.1799926757812,4.510009765625,0.003940008764935863,1.0
2021-08-10,1145.9000244140625,1153.0899658203125,1145.27001953125,1145.8900146484375,1145.8900146484375,0,1154.7178089524584,1147.2455078125,1139.7732066725414,1150.0978036857018,1142.5984942067696,1147.1410063733551,1140.0091850755225,1143.4776733398437,1145.9659031221356,1144.0647865655114,1145.405029296875,1147.8400268554688,1148.3699951171875,1139.510009765625,1139.510009765625,1143.4776733398437,1145.5881568984678,1150.516784620692,1145.5035018920898,1146.2657536332326,18.82495530045797,22.978390452393505,2.4561063326323165,78.57142857142857,35.714285714285715,-42.85714285714286,-0.0012800299714334775,-6.664662787393413,6.322498018513249,5.799079314917651,2.686285535730349,4.026085799478621,-1.3398002637482724,2.4561063326323165,5.334671237869492,-2.878564905237176,2.5828503425389044,3.8547682849615255,-1.271917942422621,0.0,15.548135864072895,18.73028075094484,-5.8699951171875,17.4624456695216,21.036381007194358,0.21442038323411908,-0.5096543609273252,-0.005096543609273257,0.9949034563907267,99.49034563907267,53.16124900925663,28.969243557772213,29.48699178262297,36.00460175528031,28.969243557772213,18.851133920658054,10.35212916408332,0.04330689904170626,51.25595376141485,-63.995398244719695,0.0,0.0,0.0,8.60474341227938,0.750922278951819,8.169921875,20.146502625424638,258.8229058789337,0.09298429278763833,2.843925784183491,-0.981032728548527,-0.830762005340517,0,1147.5375061035156,1149.1799926757812,1148.0833333333333,1147.5350036621094,0.7656281726912426,0.9646775091755773,1144.790318080357,-27.099372914042014,1151.4425746372767,-0.5117120428399725,1.872938315822596,1144.2786060375172,3.5078979348763824,-1,1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.47998046875,6.5899658203125,0.005750958413172246,1.0,1149.1799926757812,1154.8899536132812,5.7099609375,0.004968726373494177,1.0
2021-08-11,1152.5400390625,1158.5799560546875,1151.199951171875,1152.47998046875,1152.47998046875,0,1155.2286902998935,1147.4345092773438,1139.640328254794,1150.8478777374642,1143.236009449478,1147.2602365594162,1140.4862555683796,1144.2100056966146,1146.2916069894663,1144.1204570761101,1149.1849975585938,1147.8400268554688,1149.0449829101562,1139.7816088867187,1139.7816088867187,1144.2100056966146,1145.996122516237,1151.3451245947963,1146.0988779703775,1146.846547641549,18.765433339530716,23.363171429632914,1.6832830967045993,71.42857142857143,100.0,28.571428571428573,-0.008138015448996807,108.83575545369006,19.641391835863224,17.991647847476454,2.9786371417196733,3.816596067926832,-0.8379589262071585,1.6832830967045993,4.690613401581434,-3.0073303048768345,2.852408156626325,3.6542962592944854,-0.8018881026681606,0.0,13.96401391013863,17.39240355444878,-1.080078125,20.091087902339215,25.02377259819833,0.14683859335507773,-0.09362998631529118,-0.0009362998631529179,0.9990637001368471,99.90637001368471,59.82069591793161,44.849314101172375,33.11514675608643,68.01262314285532,44.849314101172375,59.61802724617246,30.224804912807475,0.043497814265425205,49.0584490308897,-31.987376857144685,0.0,0.0,0.0,8.896543268991566,0.7719477491811234,12.68994140625,20.236121380734176,275.80339471824504,-0.653047778561476,-2.114246530807353,-0.9948747195969363,-0.631983386861336,0,1153.6999816894531,1154.8899536132812,1154.0866292317708,1153.6849670410156,0.6192580042705097,0.9600366116970778,1145.9942975725446,-20.210336900699016,1150.780029296875,-0.36813320956387363,3.3221123423206063,1145.6261643629807,11.036430414998904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.8499755859375,0.3699951171875,0.00032104255471492987,1.0,1154.8899536132812,1158.5050048828125,3.61505126953125,0.0031302127602902,1.0
2021-08-12,1152.9100341796875,1164.1700439453125,1152.8399658203125,1152.8499755859375,1152.8499755859375,0,1155.8112079852997,1147.9065063476562,1140.0018047100127,1151.5572847119906,1143.8562653292495,1147.542657470703,1141.0006415004648,1144.9850056966145,1146.7099402470665,1144.2030436915522,1152.6649780273438,1147.8400268554688,1151.8400268554688,1140.5335427734374,1140.5335427734374,1144.9850056966145,1147.2283373719065,1152.1058505381366,1146.6408793131511,1147.4039650537634,19.438215402222742,24.18146702027009,1.1060368464543444,64.28571428571429,100.0,35.714285714285715,-0.005300810205137045,132.9965767764926,20.3263203466142,28.18438221721909,3.2032582424644716,3.6939285028343596,-0.49067026036988803,1.1060368464543444,4.08398367944268,-2.9779468329883354,3.060008029979599,3.5354386134315083,-0.47543058345190925,0.0,12.682141457233348,16.150089014845296,3.43994140625,22.63647543635862,28.826448160380593,0.09642721446252253,0.29927887385332586,0.0029927887385331744,1.0029927887385333,100.29927887385332,60.163160173307105,52.70423761898349,42.17426509264272,54.095487958814935,52.70423761898349,61.714478191446595,46.72787978609239,0.04371010172721235,42.730991372205565,-45.90451204118506,0.0,0.0,0.0,9.096080426675204,0.7890081640546602,11.6900634765625,20.00315937559226,295.36518803702984,-1.9990440520890003,-4.28627149640118,-0.9035957399658606,-0.33602388624244095,0,1155.6925048828125,1158.5050048828125,1156.6199951171875,1155.677490234375,0.4469393923665046,0.9550199044924975,1147.3594308035715,-10.781177855376987,1149.8348876953125,-0.19041976090315935,4.030771296291652,1147.1690110426682,16.247117243008688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.06005859375,9.2100830078125,0.007988969252596343,1.0,1158.5050048828125,1165.614990234375,7.1099853515625,0.0061372072814495126,1.0
2021-08-13,1162.1300048828125,1170.449951171875,1160.780029296875,1162.06005859375,1162.06005859375,0,1158.256038955899,1149.0035095214844,1139.7509800870698,1153.3335510907732,1145.0307036043785,1148.1848083496093,1142.131227223569,1145.97333984375,1147.4774461644006,1144.2849037533736,1157.4550170898438,1152.0900268554688,1154.97998046875,1141.9517328437498,1141.9517328437498,1145.97333984375,1149.8465133916434,1154.4097260573594,1147.1539642333985,1148.5055813697077,20.733453410473455,24.922582777393206,0.9859071389221299,57.142857142857146,100.0,42.85714285714286,-0.00723338719450616,207.56154186715423,35.14497298816797,37.57154751773273,4.077446544326904,3.7706321111328682,0.30681443319403545,0.9859071389221299,3.480402063440402,-2.494494924518272,3.8795645656523448,3.604263803875676,0.27530076177666896,0.0,11.039101425265384,14.996511228070633,19.9400634765625,24.326508280985234,33.04732337548734,0.08589195148056984,1.7458816553261203,0.017458816553261154,1.0174588165532612,101.74588165532612,67.57248649408399,64.9971354320594,54.183562384071784,72.88329519450801,64.9971354320594,100.0,73.7775018125397,0.04414437339057553,41.34380316369173,-27.11670480549199,0.0,0.0,0.0,9.703501509479654,0.8350258179617845,17.5999755859375,19.80293333534811,-25.892717665167936,-4.899692999218253,-0.46525710515336816,-0.4366874503983988,0.3273380000228923,0,1163.8550109863281,1165.614990234375,1164.4300130208333,1163.8375244140625,0.5142097903508002,0.9612071443624067,1151.1817243303572,15.504276189629863,1147.5754603794644,0.27740491929945055,6.1476397116801955,1151.4591292496566,37.79347402462736,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.3800048828125,-0.6800537109375,-0.0005852139103382118,-1.0,1165.614990234375,1164.280029296875,-1.3349609375,-0.0011452846340210278,-1.0
2021-08-16,1161.3800048828125,1167.5,1161.06005859375,1161.3800048828125,1161.3800048828125,0,1160.0489848539557,1149.997509765625,1139.9460346772942,1154.8394195707479,1146.0854972352452,1149.0248089599609,1143.2968935671222,1147.0270060221353,1148.172574100321,1144.382095512047,1161.7200317382812,1152.0900268554688,1154.97998046875,1144.2315903099998,1144.2315903099998,1147.0270060221353,1153.0486574125698,1156.2681371402682,1147.6368825276693,1149.4995597593245,21.936174418134833,25.64443419354891,1.4026364057490355,50.0,92.85714285714286,42.85714285714286,0.0,150.71251851728806,33.17535474112045,37.57154751773273,4.661635982869939,3.9488328854802823,0.7128030973896564,1.4026364057490355,2.939220374126358,-1.5365839683773226,4.42929176214102,3.7692693955287444,0.6600223666122753,0.0,10.50291015810563,13.925331854637015,10.449951171875,23.144921048631296,30.68680027723824,0.12213549137980459,0.9079571028822508,0.009079571028822541,1.0090795710288225,100.90795710288225,66.58767737056023,65.88803279681372,61.19646861595223,70.68531523711829,65.88803279681372,94.36951135177242,85.36132984773968,0.0447265167067501,38.068687521722154,-29.31468476288172,0.0,0.0,0.0,9.470390073534677,0.8154428381510043,6.43994140625,19.65008288516074,53.48347753828881,-3.332474570405173,7.576672942018806,0.8036852973415896,0.9890584462395393,0,1162.8300170898438,1164.280029296875,1163.3133544921875,1162.8300170898438,0.539518709478789,0.9615231373862355,1154.6080043247766,34.94626131842985,1145.5234654017856,0.6988106863839286,6.07438409758872,1155.3068150111606,36.898142165038735,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.5,3.1199951171875,0.002686454996702237,1.0,1164.280029296875,1171.6500244140625,7.3699951171875,0.006330088064499692,1.0
2021-08-17,1164.68994140625,1179.030029296875,1164.27001953125,1164.5,1164.5,0,1162.593913803977,1150.719012451172,1138.8441110983667,1156.5740680067202,1147.273529671681,1149.946400596217,1144.7377519916479,1148.195674641927,1156.3362870501605,1147.3706433965754,1162.9400024414062,1153.3099975585938,1159.27001953125,1146.3290591789498,1146.3290591789498,1148.195674641927,1156.4766787831368,1158.421960700354,1148.0839258829753,1150.6268496933803,24.023883898208435,25.70891757831685,2.4911006047175306,42.85714285714286,100.0,57.142857142857146,-0.012868650445771375,168.0655943326341,37.66401150047559,51.16410713916528,5.315098703522608,4.222086049088747,1.0930126544338608,2.4911006047175306,2.5369279214799008,-0.045827316762370174,5.045684871845424,4.024552490792081,1.0211323810533433,0.0,9.185988372758269,12.930665293591515,14.93994140625,28.433835222707195,40.024915268596224,0.2167676577030661,1.2996225203340872,0.012996225203340782,1.0129962252033409,101.29962252033408,68.8320057502378,68.9341200460627,66.60642942497863,63.233749706561895,68.9341200460627,100.0,98.1231704505908,0.04548430655442193,34.35250092534675,-36.766250293438105,0.0,0.0,0.0,10.054649669286663,0.863430628534707,17.6500244140625,19.428799224098874,92.70194965681219,0.040034112636148665,13.059180740859029,0.9988882714486247,0.6729873450045263,0,1168.1224975585938,1171.6500244140625,1169.2666829427083,1168.0750122070312,0.27396051496331586,0.9588783689295893,1158.818861607143,50.80674184669339,1142.8754568917411,1.2264157473385988,5.000265399703649,1160.0452773544814,25.002654067473486,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.449951171875,11.949951171875,0.010261873054422499,1.0,1171.6500244140625,1172.405029296875,0.7550048828125,0.0006443945436608299,1.0
2021-08-18,1176.8900146484375,1178.52001953125,1166.2900390625,1176.449951171875,1176.449951171875,0,1168.382894607058,1152.1675109863281,1135.9521273655982,1159.6172909029228,1149.155879445887,1151.1069156365645,1147.256339267602,1149.5613403320312,1157.3419702562462,1147.619926568067,1170.4749755859375,1159.2849731445312,1159.27001953125,1149.5991561907424,1149.5991561907424,1149.5613403320312,1161.0036101038477,1162.4319427949645,1148.5333435058594,1152.4497062436997,25.962471272562492,25.843326865167363,3.258144280849365,35.714285714285715,92.85714285714286,57.142857142857146,-0.03598235317602907,158.6457228063226,51.18796206947628,51.164107139165246,6.719772453317319,4.721623329934461,1.9981491233828574,3.258144280849365,2.333415843822296,0.9247284370270688,6.369806337432692,4.493603260120203,1.8762030773124891,0.0,8.296142988833862,12.007046344049265,27.8699951171875,25.67945365879978,37.165992749410776,0.28317833428853956,2.42647409701624,0.024264740970162395,1.0242647409701624,102.42647409701624,75.59398103473815,75.79684346815687,70.20633210367778,93.4714654607905,75.79684346815687,100.0,98.1231704505908,0.04664778751026777,39.29603666235937,-6.528534539209509,0.0,0.0,0.0,10.337890373712614,0.8787360961182348,14.02001953125,19.216859395332268,110.74586765578714,5.6769783103150075,13.95473320817963,0.9351607597907351,0.4107846105703164,1,1174.5375061035156,1172.405029296875,1173.7533365885417,1174.427490234375,0.25819534914405107,0.9656033770049757,1165.1971330915178,62.37196796723558,1140.3600306919643,1.910546338427198,7.598401738639014,1167.1076794299452,57.735708981752396,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,0,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.6800537109375,-6.7698974609375,-0.005754513784622907,-1.0,1172.405029296875,1173.4299926757812,1.02496337890625,0.0008742400051976491,1.0
2021-08-19,1169.75,1177.219970703125,1169.6400146484375,1169.6800537109375,1169.6800537109375,0,1171.0341979252187,1153.2170166015626,1135.3998352779065,1161.505213276981,1150.4800197210516,1152.2392381527548,1148.3108500341982,1150.533341471354,1157.9588744289806,1147.8784002645898,1173.0650024414062,1159.7849731445312,1159.27001953125,1152.5422435013556,1152.5422435013556,1150.533341471354,1165.0754115005384,1164.6656837846301,1148.9918858846029,1153.7476877520162,27.762588120176975,26.105813820191802,4.127883519881834,28.571428571428573,85.71428571428572,57.142857142857146,-0.009227796118850148,117.58369274850162,33.51550015608771,51.16410713916526,7.203672916206187,5.2180332471888065,1.985639669017381,4.127883519881834,2.324689555371909,1.803193964509925,6.831494208884351,4.961181449873033,1.870312759011318,0.0,7.853209423626653,11.149400176617174,25.6199951171875,24.308419917340082,34.51127898159572,0.35851940446228975,2.2393924973378443,0.022393924973378547,1.0223939249733784,102.23939249733785,66.75775007804386,77.68212725123654,74.13769692181872,76.34116658635729,77.68212725123654,65.36461069049945,88.45487023016648,0.047955067584259936,39.06584275263964,-23.65883341364271,0.0,0.0,0.0,10.140895065210822,0.8669802509701457,7.5799560546875,19.307055224233686,124.10748356598742,9.207810525388425,9.989596889673132,0.8279871008934405,0.1889671849352734,1,1171.572509765625,1173.4299926757812,1172.1800130208333,1171.5550231933594,0.25089695207286555,0.9728367484240359,1168.0205705915178,63.90897493314112,1141.4737444196428,2.042063551682692,5.631139790256674,1170.0626341432005,31.709735337411985,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.3900146484375,5.7099609375,0.0048816434198262395,1.0,1173.4299926757812,1177.125,3.69500732421875,0.003148894563188211,1.0
